日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/12/24,300,"3,180",10.60,10.60,10.60,1
113/12/23,"5,000","53,550",10.75,10.70,10.71,2
113/12/20,0,0,0.00,0.00,0.00,0
113/12/19,"1,600","17,030",10.70,10.55,10.64,2
113/12/18,0,0,0.00,0.00,0.00,0
113/12/17,0,0,0.00,0.00,0.00,0
113/12/16,0,0,0.00,0.00,0.00,0
113/12/13,0,0,0.00,0.00,0.00,0
113/12/12,0,0,0.00,0.00,0.00,0
113/12/11,0,0,0.00,0.00,0.00,0
113/12/10,0,0,0.00,0.00,0.00,0
113/12/09,0,0,0.00,0.00,0.00,0
113/12/06,"1,000","10,250",10.25,10.25,10.25,1
113/12/05,0,0,0.00,0.00,0.00,0
113/12/04,"1,000","10,750",10.75,10.75,10.75,1
113/12/03,"6,000","61,900",10.35,10.30,10.32,2
113/12/02,0,0,0.00,0.00,0.00,0
113/11/29,"1,000","10,650",10.65,10.65,10.65,1
113/11/28,0,0,0.00,0.00,0.00,0
113/11/27,0,0,0.00,0.00,0.00,0
113/11/26,0,0,0.00,0.00,0.00,0
113/11/25,0,0,0.00,0.00,0.00,0
113/11/22,"2,000","20,400",10.25,10.15,10.20,2
113/11/21,0,0,0.00,0.00,0.00,0
113/11/20,0,0,0.00,0.00,0.00,0
113/11/19,"1,020","10,853",10.65,10.15,10.64,2
113/11/18,"2,000","20,350",10.20,10.15,10.18,2
113/11/15,756,"8,051",10.65,10.65,10.65,1
113/11/14,"2,000","20,300",10.15,10.15,10.15,1
113/11/13,0,0,0.00,0.00,0.00,0
113/11/12,0,0,0.00,0.00,0.00,0
113/11/11,0,0,0.00,0.00,0.00,0
113/11/08,0,0,0.00,0.00,0.00,0
113/11/07,"10,000","101,500",10.15,10.15,10.15,2
113/11/06,"12,205","123,380",10.15,10.10,10.11,7
113/11/05,0,0,0.00,0.00,0.00,0
113/11/04,0,0,0.00,0.00,0.00,0
113/11/01,100,"1,060",10.60,10.60,10.60,1
113/10/30,140,"1,466",10.60,10.15,10.47,2
113/10/29,0,0,0.00,0.00,0.00,0
113/10/28,"1,200","12,180",10.15,10.15,10.15,2
113/10/25,0,0,0.00,0.00,0.00,0
113/10/24,100,"1,060",10.60,10.60,10.60,1
113/10/23,100,"1,060",10.60,10.60,10.60,1
113/10/22,0,0,0.00,0.00,0.00,0
113/10/21,"9,202","93,889",10.50,9.70,10.20,5
113/10/18,100,"1,020",10.20,10.20,10.20,1
113/10/17,1,10,10.20,10.20,10.20,1
113/10/16,0,0,0.00,0.00,0.00,0
113/10/15,1,10,10.20,10.20,10.20,1
113/10/14,0,0,0.00,0.00,0.00,0
113/10/11,100,"1,020",10.20,10.20,10.20,1
113/10/09,0,0,0.00,0.00,0.00,0
113/10/08,0,0,0.00,0.00,0.00,0
113/10/07,0,0,0.00,0.00,0.00,0
113/10/04,0,0,0.00,0.00,0.00,0
113/10/01,0,0,0.00,0.00,0.00,0
113/09/30,0,0,0.00,0.00,0.00,0
113/09/27,0,0,0.00,0.00,0.00,0
113/09/26,0,0,0.00,0.00,0.00,0
113/09/25,"4,000","39,270",10.20,9.69,9.82,4
113/09/24,100,"1,020",10.20,10.20,10.20,1
113/09/23,0,0,0.00,0.00,0.00,0
113/09/20,0,0,0.00,0.00,0.00,0
113/09/19,0,0,0.00,0.00,0.00,0
113/09/18,0,0,0.00,0.00,0.00,0
113/09/16,0,0,0.00,0.00,0.00,0
113/09/13,0,0,0.00,0.00,0.00,0
113/09/12,100,974,9.74,9.74,9.74,1
113/09/11,"1,000","10,250",10.25,10.25,10.25,1
113/09/10,0,0,0.00,0.00,0.00,0
113/09/09,0,0,0.00,0.00,0.00,0
113/09/06,0,0,0.00,0.00,0.00,0
113/09/05,0,0,0.00,0.00,0.00,0
113/09/04,0,0,0.00,0.00,0.00,0
113/09/03,0,0,0.00,0.00,0.00,0
113/09/02,0,0,0.00,0.00,0.00,0
