日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/11/19,"48,179","1,277,831",28.10,26.00,26.52,46
113/11/18,"13,004","338,150",26.25,25.40,26.00,24
113/11/15,"5,008","130,108",26.10,25.80,25.98,13
113/11/14,"163,252","4,149,808",26.55,25.00,25.42,83
113/11/13,"163,059","4,233,438",27.00,25.75,25.96,90
113/11/12,"246,119","6,492,177",27.75,25.70,26.38,150
113/11/11,"150,408","4,098,227",28.70,26.90,27.25,89
113/11/08,"49,781","1,393,067",28.60,27.90,27.98,51
113/11/07,"45,640","1,282,790",29.00,27.80,28.11,43
113/11/06,"13,072","367,659",29.00,28.00,28.13,14
113/11/05,"36,315","1,024,032",29.00,27.95,28.20,38
113/11/04,"51,831","1,455,310",28.60,27.90,28.08,40
113/11/01,"38,071","1,074,647",28.55,27.80,28.23,41
113/10/30,"32,047","908,977",28.90,27.90,28.36,38
113/10/29,"50,406","1,420,628",29.30,27.80,28.18,44
113/10/28,"109,007","3,161,553",29.30,28.65,29.00,67
113/10/25,"18,395","530,970",29.30,28.50,28.86,29
113/10/24,"92,926","2,689,944",29.60,28.55,28.95,96
113/10/23,"96,258","2,816,728",29.80,28.90,29.26,87
113/10/22,"137,378","4,060,859",30.20,28.95,29.56,167
113/10/21,"230,484","6,906,211",31.10,29.00,29.96,176
113/10/18,"321,246","9,169,969",29.70,26.95,28.55,291
113/10/17,"144,847","3,919,257",27.25,26.85,27.06,108
113/10/16,"16,114","421,098",27.10,25.95,26.13,21
113/10/15,"20,031","537,637",27.10,25.95,26.84,24
113/10/14,"31,331","823,326",27.15,25.90,26.28,31
113/10/11,"29,272","774,461",27.10,25.95,26.46,31
113/10/09,"29,036","771,026",27.00,25.95,26.55,38
113/10/08,"7,082","184,986",27.10,25.95,26.12,11
113/10/07,"17,173","465,981",27.30,26.10,27.13,21
113/10/04,"3,010","80,672",27.20,26.80,26.80,7
113/10/01,"114,148","3,075,480",27.25,26.40,26.94,72
113/09/30,"6,021","161,561",26.90,26.50,26.83,13
113/09/27,"41,072","1,066,840",27.00,25.90,25.97,32
113/09/26,"27,030","706,137",27.00,25.90,26.12,19
113/09/25,"54,488","1,425,977",27.15,25.90,26.17,48
113/09/24,24,650,27.10,27.10,27.10,10
113/09/23,"60,113","1,588,046",27.10,25.90,26.42,36
113/09/20,"38,650","1,004,830",27.20,25.90,26.00,29
113/09/19,"6,033","162,194",27.10,26.10,26.88,11
113/09/18,"2,012","53,325",27.10,25.90,26.50,9
113/09/16,"29,508","768,740",27.10,25.90,26.05,28
113/09/13,"20,010","535,870",27.20,26.20,26.78,24
113/09/12,"20,023","525,311",27.20,26.05,26.24,26
113/09/11,"81,972","2,182,321",27.15,26.40,26.62,61
113/09/10,"34,579","905,635",26.55,25.90,26.19,33
113/09/09,"27,108","708,446",27.00,25.75,26.13,32
113/09/06,"106,944","2,793,340",27.15,25.65,26.12,104
113/09/05,"46,672","1,245,113",27.00,26.30,26.68,54
113/09/04,"74,385","1,964,808",27.10,25.90,26.41,66
113/09/03,"68,621","1,839,579",27.80,26.40,26.81,51
113/09/02,"59,680","1,641,658",28.50,27.10,27.51,52
