日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/19,"1,200","53,360",44.65,44.45,44.47,3
114/05/16,"4,590","204,885",44.75,44.50,44.64,7
114/05/15,"15,135","668,322",44.70,44.00,44.16,14
114/05/14,"117,020","5,335,395",50.00,42.00,45.59,86
114/05/13,"77,471","3,456,555",46.30,43.85,44.62,49
114/05/12,"58,401","2,676,440",48.55,44.95,45.83,40
114/05/09,"23,074","1,045,296",47.05,43.95,45.30,15
114/05/08,"32,161","1,457,930",47.15,44.75,45.33,23
114/05/07,"13,072","603,861",47.30,45.95,46.19,14
114/05/06,"11,030","501,079",46.00,45.00,45.43,8
114/05/05,68,"3,074",46.15,44.10,45.22,3
114/05/02,"5,012","231,053",46.15,46.10,46.10,4
114/04/30,"1,000","46,150",46.15,46.15,46.15,1
114/04/29,"18,050","817,449",46.15,44.55,45.29,16
114/04/28,"4,010","178,603",45.30,44.15,44.54,4
114/04/25,"4,080","184,026",46.10,45.00,45.10,6
114/04/24,"20,570","927,951",46.15,44.00,45.11,23
114/04/23,10,440,44.00,44.00,44.00,1
114/04/22,"27,059","1,190,450",46.10,43.80,43.99,17
114/04/21,"18,084","793,440",44.50,43.65,43.88,12
114/04/18,"7,030","320,178",45.95,45.00,45.54,6
114/04/17,"6,122","270,283",45.95,44.05,44.15,8
114/04/16,165,"7,598",46.05,46.05,46.05,2
114/04/15,"11,460","519,085",46.15,44.05,45.30,14
114/04/14,"17,829","802,685",46.30,44.65,45.02,19
114/04/11,"78,072","3,508,514",46.30,43.55,44.94,59
114/04/10,"94,173","4,040,425",48.55,38.50,42.90,76
114/04/09,"95,850","3,913,014",45.40,37.95,40.82,71
114/04/08,"30,150","1,290,618",46.25,40.10,42.81,29
114/04/07,"87,697","3,888,538",53.20,38.80,44.34,60
114/04/02,"10,370","551,814",54.00,51.50,53.21,10
114/04/01,"51,180","2,723,768",55.70,52.00,53.22,39
114/03/31,"16,492","880,447",55.40,50.70,53.39,17
114/03/28,"4,135","220,376",55.20,52.80,53.30,6
114/03/27,0,0,0.00,0.00,0.00,0
114/03/26,"12,061","665,183",55.80,54.80,55.15,12
114/03/25,"29,250","1,610,159",57.30,54.00,55.05,19
114/03/24,"2,011","111,839",58.10,55.60,55.61,4
114/03/21,"5,015","285,561",58.20,55.90,56.94,6
114/03/20,"9,102","512,881",58.20,55.70,56.35,10
114/03/19,"3,000","167,200",56.00,55.60,55.73,3
114/03/18,"17,010","954,077",57.70,55.70,56.09,7
114/03/17,"12,812","716,585",58.40,55.70,55.93,8
114/03/14,"1,011","56,462",58.40,55.80,55.85,5
114/03/13,"20,010","1,128,585",58.50,56.00,56.40,6
114/03/12,770,"45,041",58.50,58.30,58.49,4
114/03/11,"44,320","2,580,384",60.70,57.60,58.22,21
114/03/10,"10,418","633,390",63.40,60.10,60.80,15
114/03/07,"15,683","938,533",60.70,57.90,59.84,29
114/03/06,"11,044","639,600",60.60,57.70,57.91,10
114/03/05,"11,145","645,240",60.00,55.20,57.90,11
114/03/04,"1,020","56,354",57.70,55.20,55.25,3
114/03/03,0,0,0.00,0.00,0.00,0
114/02/27,0,0,0.00,0.00,0.00,0
114/02/26,"2,010","115,977",57.70,57.70,57.70,2
114/02/25,10,579,57.90,57.90,57.90,1
114/02/24,50,"2,755",55.10,55.10,55.10,1
114/02/21,0,0,0.00,0.00,0.00,0
114/02/20,0,0,0.00,0.00,0.00,0
114/02/19,10,579,57.90,57.90,57.90,1
114/02/18,10,578,57.80,57.80,57.80,1
114/02/17,22,"1,271",57.80,57.80,57.80,1
114/02/14,"3,000","173,100",57.70,57.70,57.70,2
114/02/13,"59,100","3,431,672",59.90,57.00,58.07,42
114/02/12,"32,250","1,843,817",59.90,57.00,57.17,25
114/02/11,"31,868","1,830,322",59.90,57.00,57.43,32
114/02/10,"12,837","734,815",57.70,55.30,57.24,17
114/02/07,"26,101","1,454,679",57.70,55.30,55.73,17
114/02/06,10,553,55.30,55.30,55.30,1
114/02/05,"32,380","1,781,307",58.00,53.00,55.01,27
114/02/04,11,607,55.20,55.20,55.20,2
114/02/03,482,"25,889",55.30,52.80,53.71,5
114/01/22,0,0,0.00,0.00,0.00,0
114/01/21,"26,800","1,495,559",58.20,53.90,55.80,28
114/01/20,"20,441","1,100,969",56.30,51.90,53.86,27
114/01/17,"7,330","369,358",51.90,50.00,50.39,15
114/01/16,"10,030","516,563",53.30,51.00,51.50,7
114/01/15,"35,620","1,893,409",55.60,52.00,53.16,29
114/01/14,"3,980","205,166",52.20,49.90,51.55,7
114/01/13,"9,826","495,057",52.20,49.65,50.38,13
114/01/10,135,"6,765",52.20,49.95,50.12,2
114/01/09,"115,940","6,199,273",59.10,50.00,53.47,94
114/01/08,"1,010","51,834",53.40,51.30,51.32,2
114/01/07,"5,230","275,414",54.20,51.60,52.66,6
114/01/06,"45,252","2,362,271",54.70,50.20,52.20,43
114/01/03,"2,010","104,922",52.20,52.20,52.20,3
114/01/02,10,522,52.20,52.20,52.20,1
113/12/31,"9,249","482,153",52.20,52.00,52.13,10
113/12/30,"127,840","6,692,431",55.20,49.45,52.35,97
113/12/27,"112,722","5,913,467",57.50,49.90,52.46,80
113/12/26,"164,715","8,841,481",57.70,49.90,53.68,120
113/12/25,"137,322","7,247,469",56.40,51.00,52.78,82
113/12/24,"40,492","2,092,600",54.80,49.85,51.68,33
113/12/23,"77,011","3,983,839",54.80,49.60,51.73,59
113/12/20,"168,896","8,908,161",58.20,49.70,52.74,126
113/12/19,"183,336","10,199,965",60.30,53.00,55.64,133
113/12/18,"81,390","4,404,909",56.30,53.50,54.12,56
113/12/17,"88,832","4,859,165",59.00,51.30,54.70,71
113/12/16,"15,385","839,438",58.10,53.70,54.56,11
113/12/13,"89,667","5,133,905",61.50,55.10,57.26,75
113/12/12,"40,120","2,262,454",59.00,55.00,56.39,30
113/12/11,"11,050","611,574",55.60,55.00,55.35,10
113/12/10,"8,040","442,615",55.90,55.00,55.05,7
113/12/09,"36,271","2,021,966",57.80,54.30,55.75,31
113/12/06,0,0,0.00,0.00,0.00,0
113/12/05,"15,050","832,504",57.20,54.50,55.32,11
113/12/04,"24,963","1,374,072",55.80,53.90,55.04,19
113/12/03,"1,150","61,030",53.90,52.80,53.07,3
113/12/02,"12,020","646,479",54.00,53.70,53.78,7
113/11/29,"19,540","1,068,425",56.30,53.80,54.68,16
113/11/28,"22,073","1,222,049",56.60,54.00,55.36,19
113/11/27,"33,136","1,850,713",59.00,53.80,55.85,24
113/11/26,"26,457","1,429,746",55.20,53.80,54.04,21
113/11/25,"13,200","711,720",54.50,53.70,53.92,8
113/11/22,0,0,0.00,0.00,0.00,0
113/11/21,0,0,0.00,0.00,0.00,0
113/11/20,0,0,0.00,0.00,0.00,0
113/11/19,440,"24,860",56.50,56.50,56.50,1
113/11/18,0,0,0.00,0.00,0.00,0
113/11/15,"1,000","56,500",56.50,56.50,56.50,1
113/11/14,60,"3,390",56.50,56.50,56.50,1
113/11/13,0,0,0.00,0.00,0.00,0
113/11/12,0,0,0.00,0.00,0.00,0
113/11/11,0,0,0.00,0.00,0.00,0
113/11/08,0,0,0.00,0.00,0.00,0
113/11/07,100,"5,650",56.50,56.50,56.50,1
113/11/06,0,0,0.00,0.00,0.00,0
113/11/05,"2,710","151,763",56.30,56.00,56.00,4
113/11/04,"3,010","169,179",57.90,56.20,56.21,2
113/11/01,"44,190","2,466,122",59.90,54.80,55.81,35
113/10/30,850,"47,920",56.40,56.20,56.38,4
113/10/29,"8,400","474,240",56.60,56.40,56.46,7
113/10/28,"33,747","1,975,959",60.10,56.40,58.55,39
113/10/25,"19,326","1,144,811",62.10,56.60,59.24,20
113/10/24,"22,150","1,312,799",62.10,56.60,59.27,22
113/10/23,"24,570","1,445,409",60.90,58.00,58.83,20
113/10/22,"89,840","5,626,777",66.30,57.60,62.63,94
113/10/21,"27,181","1,564,883",59.90,57.00,57.57,27
113/10/18,"45,558","2,623,217",61.00,55.00,57.58,38
113/10/17,"74,575","4,338,610",61.70,55.50,58.18,67
113/10/16,"46,795","2,560,208",57.50,53.20,54.71,42
113/10/15,"37,285","2,059,873",58.40,53.30,55.25,35
113/10/14,"169,151","10,055,296",67.80,52.50,59.45,129
113/10/11,"38,250","2,004,572",56.20,51.10,52.41,38
113/10/09,"34,390","1,862,247",57.00,53.50,54.15,31
113/10/08,"105,417","5,924,834",62.10,52.00,56.20,89
113/10/07,"56,151","3,117,801",59.30,51.40,55.53,48
113/10/04,750,"38,625",51.50,51.50,51.50,1
113/10/01,"75,120","4,212,866",59.90,52.30,56.08,66
113/09/30,"74,914","4,061,684",57.10,51.00,54.22,76
113/09/27,"110,598","5,955,192",58.20,52.00,53.85,121
113/09/26,"415,597","26,563,649",78.00,54.40,63.92,304
113/09/25,"55,640","3,501,560",66.00,60.50,62.93,53
113/09/24,140,"8,806",62.90,62.90,62.90,2
113/09/23,"10,711","672,958",66.00,62.70,62.83,19
113/09/20,"35,190","2,311,907",67.00,63.70,65.70,24
113/09/19,"79,590","5,290,182",70.00,64.10,66.47,62
113/09/18,"106,600","7,188,630",72.30,64.20,67.44,91
113/09/16,"50,970","3,340,280",67.40,64.20,65.53,41
113/09/13,"40,400","2,625,026",67.20,63.70,64.98,36
113/09/12,"60,950","4,024,815",68.50,63.80,66.03,47
113/09/11,0,0,0.00,0.00,0.00,0
113/09/10,"33,191","2,126,603",66.90,60.80,64.07,37
113/09/09,"41,459","2,586,763",66.20,60.10,62.39,35
113/09/06,"128,325","8,608,947",73.30,61.30,67.09,97
113/09/05,"134,270","8,689,301",69.20,60.40,64.72,108
113/09/04,"16,759","1,092,627",68.40,62.70,65.20,17
113/09/03,"75,393","5,012,996",70.50,64.10,66.49,66
113/09/02,"9,300","606,241",67.30,64.30,65.19,15
