日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/29,"162,959","5,816,443",37.00,35.25,35.69,112
114/05/28,"198,761","7,115,394",37.20,35.25,35.80,119
114/05/27,"92,219","3,320,720",36.50,35.80,36.01,61
114/05/26,"132,760","4,805,615",36.90,35.85,36.20,77
114/05/23,"54,366","1,971,622",37.50,35.85,36.27,48
114/05/22,"170,979","6,202,853",37.00,35.80,36.28,102
114/05/21,"124,577","4,558,442",37.05,35.85,36.59,69
114/05/20,"72,406","2,632,963",36.90,35.85,36.36,45
114/05/19,"184,615","6,749,503",37.00,35.85,36.56,103
114/05/16,"90,643","3,282,383",37.00,35.85,36.21,60
114/05/15,"207,141","7,579,805",38.00,35.85,36.59,116
114/05/14,"288,533","10,728,381",38.05,36.50,37.18,208
114/05/13,"213,135","8,013,823",38.70,37.05,37.60,161
114/05/12,"174,191","6,502,512",38.35,36.50,37.33,143
114/05/09,"159,232","5,903,389",38.00,36.60,37.07,105
114/05/08,"130,333","4,747,158",37.00,35.85,36.42,79
114/05/07,"291,414","10,526,761",37.65,35.75,36.12,225
114/05/06,"235,109","8,675,518",37.70,36.50,36.90,172
114/05/05,"194,585","7,290,021",40.05,36.70,37.46,144
114/05/02,"345,675","13,857,232",41.80,39.50,40.09,183
114/04/30,"424,571","17,786,729",45.65,40.75,41.89,233
114/04/29,"536,721","21,328,505",45.60,36.50,39.74,362
114/04/28,"117,066","4,375,541",37.95,37.00,37.38,89
114/04/25,"290,629","10,879,347",38.15,37.00,37.43,167
114/04/24,"234,164","8,772,224",39.20,36.85,37.46,179
114/04/23,"930,356","34,812,937",38.40,36.55,37.42,462
114/04/22,"350,992","13,385,420",39.25,37.45,38.14,250
114/04/21,"332,353","13,173,838",42.45,38.20,39.64,228
114/04/18,"197,550","8,352,057",42.65,41.90,42.28,115
114/04/17,"108,311","4,591,746",42.75,40.85,42.39,87
114/04/16,"199,996","8,511,315",43.25,41.15,42.56,133
114/04/15,"172,311","7,370,156",43.60,41.90,42.77,131
114/04/14,"254,534","11,051,223",44.45,42.00,43.42,154
114/04/11,"419,815","17,514,667",44.00,39.00,41.72,259
114/04/10,"432,355","18,772,883",46.30,36.80,43.42,267
114/04/09,"459,171","16,769,631",38.55,34.05,36.52,276
114/04/08,"411,375","15,703,473",38.55,37.85,38.17,243
114/04/07,"642,156","24,883,389",44.35,36.60,38.75,442
114/04/02,"138,530","6,440,865",49.00,45.35,46.49,157
114/04/01,"173,549","7,890,608",46.20,45.15,45.47,149
114/03/31,"287,162","13,110,586",48.60,44.70,45.66,318
114/03/28,"156,105","7,655,812",50.30,48.20,49.04,194
114/03/27,"79,503","3,987,482",50.80,49.80,50.16,85
114/03/26,"35,028","1,776,524",51.20,50.30,50.72,43
114/03/25,"98,061","4,992,211",52.20,50.20,50.91,102
114/03/24,"72,628","3,755,430",52.90,51.30,51.71,67
114/03/21,"112,773","5,906,032",53.30,51.10,52.37,105
114/03/20,"86,450","4,400,791",51.90,50.40,50.91,76
114/03/19,"158,167","8,075,649",52.10,50.30,51.06,138
114/03/18,"226,107","11,751,263",52.90,50.30,51.97,148
114/03/17,"572,025","29,089,598",53.00,49.05,50.85,440
114/03/14,"925,999","48,911,744",57.80,51.60,52.82,614
114/03/13,"150,422","8,400,334",56.40,55.40,55.85,112
114/03/12,"119,314","6,680,066",56.80,55.40,55.99,122
114/03/11,"304,306","17,103,628",58.40,55.00,56.21,248
114/03/10,"154,558","8,993,981",59.00,57.60,58.19,124
114/03/07,"142,555","8,332,856",59.20,57.80,58.45,135
114/03/06,"315,908","18,341,771",59.20,57.30,58.06,248
114/03/05,"408,993","24,075,635",60.80,57.90,58.87,284
114/03/04,"99,162","5,747,257",58.40,57.30,57.96,89
114/03/03,"194,773","11,349,888",59.80,57.30,58.27,183
114/02/27,"143,762","8,532,523",60.00,58.70,59.35,122
114/02/26,"279,146","16,322,689",61.00,57.00,58.47,197
114/02/25,"331,584","19,328,173",59.20,57.60,58.29,198
114/02/24,"521,773","30,954,028",61.80,58.40,59.32,347
114/02/21,"349,427","21,414,779",63.90,60.50,61.29,314
114/02/20,"544,613","34,584,156",65.00,62.60,63.50,481
114/02/19,"1,257,445","77,962,637",64.60,56.10,62.00,"1,018"
114/02/18,"284,041","15,914,314",57.40,53.50,56.03,274
114/02/17,"245,470","12,911,696",53.80,51.50,52.60,216
114/02/14,"458,137","23,935,581",54.00,51.50,52.25,303
114/02/13,"326,856","17,618,806",55.20,53.30,53.90,273
114/02/12,"377,560","20,864,421",57.20,54.60,55.26,273
114/02/11,"292,972","16,663,897",58.50,55.90,56.88,251
114/02/10,"204,699","11,962,566",59.20,58.00,58.44,149
114/02/07,"173,192","10,199,548",59.60,57.80,58.89,115
114/02/06,"251,815","14,755,569",59.70,57.90,58.60,172
114/02/05,"79,842","4,764,961",60.10,59.30,59.68,67
114/02/04,"107,760","6,453,210",60.50,59.60,59.89,95
114/02/03,"315,134","18,954,112",61.40,59.80,60.15,162
114/01/22,"173,200","10,490,931",61.40,59.90,60.57,146
114/01/21,"195,653","11,902,099",61.40,59.90,60.83,155
114/01/20,"200,665","12,113,804",61.40,58.80,60.37,157
114/01/17,"94,512","5,624,257",60.40,58.80,59.51,79
114/01/16,"225,205","13,337,878",60.70,58.00,59.23,157
114/01/15,"426,478","25,073,804",62.00,57.80,58.79,316
114/01/14,"744,076","44,674,825",63.30,59.30,60.04,582
114/01/13,"554,676","33,617,158",64.20,59.70,60.61,465
114/01/10,"519,624","32,340,550",65.00,60.70,62.24,473
114/01/09,"525,046","32,835,485",64.30,60.00,62.54,515
114/01/08,"377,127","23,204,735",64.50,60.50,61.53,315
114/01/07,"226,684","14,450,679",65.50,62.50,63.75,177
114/01/06,"370,920","24,366,115",67.00,63.00,65.69,252
114/01/03,"91,229","5,920,188",66.70,64.20,64.89,104
114/01/02,"282,287","18,520,895",67.30,64.20,65.61,250
113/12/31,"165,055","10,957,045",68.40,65.00,66.38,162
113/12/30,"418,508","27,857,133",68.50,65.00,66.56,296
113/12/27,"300,859","19,273,888",66.30,62.90,64.06,257
113/12/26,"397,835","26,199,897",68.00,64.10,65.86,266
113/12/25,"774,586","51,388,484",68.00,63.90,66.34,561
113/12/24,"242,484","15,294,772",65.30,61.70,63.08,194
113/12/23,"424,463","26,969,262",66.00,62.00,63.54,323
113/12/20,"950,995","56,064,208",62.00,56.70,58.95,671
113/12/19,"612,354","33,594,989",59.40,53.80,54.86,464
113/12/18,"448,568","26,223,011",62.20,57.30,58.46,352
113/12/17,"297,391","17,846,883",61.50,56.40,60.01,265
113/12/16,"634,267","35,865,964",59.80,54.50,56.55,512
113/12/13,"909,641","55,554,589",65.80,58.50,61.07,697
113/12/12,"380,251","25,087,412",68.90,65.00,65.98,331
113/12/11,"182,693","12,503,388",69.00,67.80,68.44,140
113/12/10,"116,304","7,982,349",69.40,67.70,68.63,84
113/12/09,"166,830","11,408,495",70.30,67.50,68.38,142
113/12/06,"355,634","24,098,147",70.30,64.70,67.76,236
113/12/05,"956,540","64,709,012",71.50,66.60,67.65,625
113/12/04,"848,400","58,357,440",72.00,67.50,68.79,530
113/12/03,"942,663","65,845,960",72.50,68.70,69.85,583
113/12/02,"1,279,101","90,951,031",76.00,68.00,71.11,821
113/11/29,"1,102,050","76,273,353",71.50,68.00,69.21,619
113/11/28,"943,174","65,518,535",76.50,67.70,69.47,641
113/11/27,"980,458","72,713,787",81.00,68.10,74.16,748
113/11/26,"1,549,246","105,796,006",76.90,61.00,68.29,"1,183"
113/11/25,"1,428,280","82,345,314",62.00,55.00,57.65,968
113/11/22,"947,663","46,755,887",56.30,42.00,49.34,710
113/11/21,"514,689","21,236,636",43.00,40.30,41.26,360
113/11/20,"399,001","16,209,833",42.20,39.80,40.63,269
113/11/19,"631,463","26,094,884",44.50,40.00,41.32,390
113/11/18,"888,316","37,316,939",45.50,40.50,42.01,565
113/11/15,"1,205,333","49,017,452",47.00,35.30,40.67,826
113/11/14,"2,931,593","118,016,041",50.50,34.85,40.26,"1,491"
113/11/13,"709,717","36,009,459",55.50,48.60,50.74,537
113/11/12,"439,988","24,260,901",59.00,54.60,55.14,326
113/11/11,"498,257","29,433,238",63.30,58.10,59.07,370
113/11/08,"380,155","23,379,005",65.00,59.80,61.50,306
113/11/07,"630,943","37,778,038",64.30,54.80,59.88,542
113/11/06,"1,914,836","129,973,080",93.50,59.60,67.88,"1,575"
