日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/26,"4,000","77,300",19.60,19.10,19.33,4
114/06/25,"1,000","19,500",19.50,19.50,19.50,1
114/06/24,0,0,0.00,0.00,0.00,0
114/06/23,"14,460","278,882",19.45,19.20,19.29,10
114/06/20,"49,850","955,857",19.35,19.00,19.17,19
114/06/19,"1,600","30,360",19.20,18.30,18.98,4
114/06/18,"11,500","210,950",18.40,18.30,18.34,7
114/06/17,0,0,0.00,0.00,0.00,0
114/06/16,"1,000","19,200",19.20,19.20,19.20,1
114/06/13,0,0,0.00,0.00,0.00,0
114/06/12,"10,005","184,591",18.50,18.30,18.45,3
114/06/11,"25,000","461,250",18.50,18.40,18.45,7
114/06/10,400,"7,360",18.40,18.40,18.40,1
114/06/09,"18,761","346,202",18.50,18.40,18.45,7
114/06/06,0,0,0.00,0.00,0.00,0
114/06/05,"39,400","737,520",18.90,18.50,18.72,13
114/06/04,"16,964","306,217",18.20,17.40,18.05,9
114/06/03,"67,600","1,203,100",18.05,17.45,17.80,17
114/06/02,"16,122","278,411",17.80,16.70,17.27,9
114/05/29,"26,310","477,502",18.30,17.75,18.15,7
114/05/28,"92,384","1,680,732",18.50,18.00,18.19,28
114/05/27,"50,010","898,680",18.20,17.80,17.97,11
114/05/26,"82,018","1,482,413",19.00,17.20,18.07,20
114/05/23,"44,900","865,900",19.70,19.00,19.29,14
114/05/22,"25,002","491,038",20.00,19.20,19.64,7
114/05/21,"71,300","1,376,600",19.85,18.05,19.31,22
114/05/20,"25,300","492,940",19.80,19.10,19.48,18
114/05/19,"9,310","183,545",19.90,19.50,19.71,4
114/05/16,"41,070","811,638",20.00,19.20,19.76,26
114/05/15,"30,958","591,471",19.50,18.15,19.11,22
114/05/14,"50,900","931,840",18.70,17.80,18.31,14
114/05/13,"101,761","1,783,182",18.10,16.85,17.52,35
114/05/12,"106,474","1,809,484",17.50,16.25,16.99,37
114/05/09,"227,000","3,521,600",16.60,15.40,15.51,27
114/05/08,"205,216","3,169,892",15.75,14.80,15.45,26
114/05/07,"234,610","3,632,383",16.05,15.25,15.48,33
114/05/06,"313,001","4,842,765",16.00,15.25,15.47,36
114/05/05,"312,006","4,820,643",15.60,14.90,15.45,35
114/05/02,1,15,15.55,15.55,15.55,1
114/04/30,"4,040","62,522",15.55,15.45,15.48,4
114/04/29,"3,030","45,150",15.00,14.90,14.90,2
114/04/28,"29,759","445,378",15.20,14.80,14.97,16
114/04/25,"36,639","555,935",16.20,14.80,15.17,18
114/04/24,"36,300","603,810",17.15,16.30,16.63,24
114/04/23,"22,052","357,541",16.30,15.95,16.21,9
114/04/22,"1,011","16,479",16.30,16.30,16.30,3
114/04/21,0,0,0.00,0.00,0.00,0
114/04/18,"29,069","449,020",15.70,14.95,15.45,8
114/04/17,"15,000","231,500",15.50,15.30,15.43,3
114/04/16,"8,000","121,600",15.20,15.20,15.20,2
114/04/15,"15,000","227,750",15.35,14.90,15.18,3
114/04/14,50,745,14.90,14.90,14.90,1
114/04/11,"20,000","299,000",15.05,14.80,14.95,4
114/04/10,"16,744","242,362",14.60,14.25,14.47,6
114/04/09,"56,120","817,960",14.80,14.20,14.58,16
114/04/08,"1,200","17,110",14.80,14.15,14.26,2
114/04/07,"45,336","664,132",15.10,14.25,14.65,12
114/04/02,1,15,15.85,15.85,15.85,1
114/04/01,"12,103","187,091",15.65,15.40,15.46,5
114/03/31,"10,496","162,898",15.55,14.80,15.52,4
114/03/28,"19,066","297,382",15.65,15.55,15.60,6
114/03/27,0,0,0.00,0.00,0.00,0
114/03/26,"10,000","156,500",15.65,15.65,15.65,2
114/03/25,103,"1,611",15.65,15.65,15.65,1
114/03/24,0,0,0.00,0.00,0.00,0
114/03/21,0,0,0.00,0.00,0.00,0
114/03/20,96,"1,488",15.50,15.50,15.50,1
114/03/19,"10,000","150,500",15.20,14.90,15.05,2
114/03/18,0,0,0.00,0.00,0.00,0
114/03/17,140,"2,093",14.95,14.95,14.95,1
114/03/14,136,"2,135",15.70,15.70,15.70,1
114/03/13,"32,200","483,780",15.25,14.90,15.02,10
114/03/12,0,0,0.00,0.00,0.00,0
114/03/11,"342,000","4,856,400",15.25,14.00,14.20,17
114/03/10,"363,203","5,129,032",15.35,14.00,14.12,16
114/03/07,"40,246","603,241",16.00,14.30,14.99,22
114/03/06,"9,500","155,950",16.50,16.30,16.42,3
114/03/05,"10,000","170,050",17.05,17.00,17.01,3
114/03/04,"5,000","85,250",17.05,17.05,17.05,1
114/03/03,60,"1,026",17.10,17.10,17.10,1
114/02/27,"10,000","176,000",17.70,17.50,17.60,2
114/02/26,"1,000","17,700",17.70,17.70,17.70,1
114/02/25,"22,000","400,950",18.65,17.85,18.23,6
114/02/24,"23,040","425,196",18.75,17.85,18.45,11
114/02/21,"38,000","670,750",17.85,17.50,17.65,12
114/02/20,"25,600","440,990",17.65,16.80,17.23,12
114/02/19,1,16,16.80,16.80,16.80,1
114/02/18,98,"1,645",16.80,16.10,16.79,2
114/02/17,26,436,16.80,16.80,16.80,2
114/02/14,"2,006","33,099",16.50,16.50,16.50,3
114/02/13,"19,119","308,938",16.50,16.00,16.16,8
114/02/12,"14,162","220,351",16.30,15.50,15.56,5
114/02/11,"86,510","1,348,655",15.85,15.00,15.59,21
114/02/10,"10,163","157,517",15.65,15.10,15.50,5
114/02/07,"10,000","156,500",15.65,15.65,15.65,2
114/02/06,"9,034","135,128",15.55,14.90,14.96,3
114/02/05,0,0,0.00,0.00,0.00,0
114/02/04,"2,000","30,400",15.20,15.20,15.20,2
114/02/03,"11,000","171,150",15.65,15.50,15.56,3
114/01/22,"26,014","407,018",15.75,15.05,15.65,7
114/01/21,"23,000","343,750",15.25,14.75,14.95,7
114/01/20,"27,001","402,415",15.45,14.70,14.90,8
114/01/17,"17,000","254,750",15.15,14.75,14.99,5
114/01/16,"5,000","73,750",14.75,14.75,14.75,1
114/01/15,"14,010","213,155",15.50,15.00,15.21,4
114/01/14,"21,040","328,620",15.75,15.50,15.62,7
114/01/13,"24,199","378,834",15.75,15.50,15.65,13
114/01/10,"21,390","323,751",15.35,15.00,15.14,8
114/01/09,"19,000","287,750",15.35,15.00,15.14,4
114/01/08,0,0,0.00,0.00,0.00,0
114/01/07,"17,002","256,030",15.75,15.00,15.06,7
114/01/06,"20,000","302,750",15.20,14.95,15.14,4
114/01/03,"18,793","282,458",15.10,14.95,15.03,6
114/01/02,"5,000","74,000",14.80,14.80,14.80,1
113/12/31,"18,050","265,490",14.90,14.55,14.71,6
113/12/30,"40,000","576,000",14.50,14.30,14.40,9
113/12/27,"11,096","159,794",15.05,14.35,14.40,5
113/12/26,"16,053","233,471",14.60,14.45,14.54,7
113/12/25,"39,100","558,100",14.70,14.00,14.27,12
113/12/24,0,0,0.00,0.00,0.00,0
113/12/23,"15,000","200,400",13.50,13.20,13.36,4
113/12/20,"14,000","187,200",13.50,13.30,13.37,3
113/12/19,"15,000","201,000",13.45,13.35,13.40,4
113/12/18,"15,000","201,500",13.45,13.40,13.43,3
113/12/17,"9,000","116,100",12.90,12.90,12.90,2
113/12/16,179,"2,309",12.90,12.90,12.90,1
113/12/13,0,0,0.00,0.00,0.00,0
113/12/12,"31,000","399,650",13.05,12.80,12.89,7
113/12/11,"74,700","965,960",13.15,12.80,12.93,19
113/12/10,"63,000","807,175",13.15,12.30,12.81,17
113/12/09,"34,630","432,954",13.40,12.20,12.50,14
113/12/06,30,393,13.40,12.85,13.11,2
113/12/05,0,0,0.00,0.00,0.00,0
113/12/04,0,0,0.00,0.00,0.00,0
113/12/03,0,0,0.00,0.00,0.00,0
113/12/02,100,"1,345",13.45,13.45,13.45,1
113/11/29,"1,100","14,195",13.45,12.85,12.90,2
113/11/28,"4,300","55,425",13.45,12.85,12.89,6
113/11/27,"2,000","25,700",12.85,12.85,12.85,2
113/11/26,"37,500","491,600",13.20,13.00,13.11,16
113/11/25,"99,154","1,237,786",13.20,12.10,12.48,31
113/11/22,"66,000","867,300",13.65,13.00,13.14,15
113/11/21,"67,103","870,105",13.65,12.55,12.97,16
113/11/20,"5,000","65,000",13.00,13.00,13.00,1
113/11/19,"14,000","183,650",13.15,13.10,13.12,3
113/11/18,"29,140","386,855",13.50,13.20,13.28,8
113/11/15,"5,100","67,850",13.50,13.30,13.30,2
113/11/14,"11,100","146,770",13.25,13.20,13.22,4
113/11/13,"10,000","133,000",13.30,13.30,13.30,2
113/11/12,"2,400","30,940",12.95,12.85,12.89,3
113/11/11,"6,500","86,100",13.25,13.20,13.25,3
113/11/08,"20,000","258,950",13.05,12.85,12.95,5
113/11/07,600,"7,800",13.00,13.00,13.00,2
113/11/06,"15,016","190,958",13.00,12.70,12.72,6
113/11/05,"12,520","160,489",13.00,12.75,12.82,11
113/11/04,"25,190","335,074",13.35,12.70,13.30,10
113/11/01,"14,065","189,503",13.90,13.40,13.47,5
113/10/30,"1,000","14,100",14.10,14.10,14.10,1
113/10/29,0,0,0.00,0.00,0.00,0
113/10/28,0,0,0.00,0.00,0.00,0
113/10/25,0,0,0.00,0.00,0.00,0
113/10/24,100,"1,410",14.10,14.10,14.10,1
113/10/23,"1,000","13,500",13.50,13.50,13.50,1
113/10/22,"1,000","13,500",13.50,13.50,13.50,1
113/10/21,0,0,0.00,0.00,0.00,0
113/10/18,500,"6,975",13.95,13.95,13.95,1
113/10/17,0,0,0.00,0.00,0.00,0
113/10/16,250,"3,475",13.90,13.90,13.90,1
113/10/15,"37,030","511,534",14.05,13.55,13.81,17
113/10/14,1,14,14.75,14.75,14.75,1
113/10/11,"1,907","26,797",14.75,14.05,14.05,6
113/10/09,"41,223","599,296",15.15,13.90,14.54,29
113/10/08,"6,359","95,452",15.05,14.30,15.01,8
113/10/07,"8,572","127,172",15.00,14.20,14.84,12
113/10/04,"26,600","384,330",14.80,13.75,14.45,18
113/10/01,0,0,0.00,0.00,0.00,0
113/09/30,0,0,0.00,0.00,0.00,0
113/09/27,101,"1,389",14.40,13.75,13.76,2
113/09/26,0,0,0.00,0.00,0.00,0
113/09/25,0,0,0.00,0.00,0.00,0
113/09/24,"9,001","127,614",14.40,14.00,14.18,4
113/09/23,"27,000","375,200",13.95,13.80,13.90,7
113/09/20,"34,001","470,213",13.85,13.80,13.83,8
113/09/19,"1,000","13,950",13.95,13.95,13.95,1
113/09/18,0,0,0.00,0.00,0.00,0
113/09/16,71,986,13.90,13.90,13.90,1
113/09/13,0,0,0.00,0.00,0.00,0
113/09/12,0,0,0.00,0.00,0.00,0
113/09/11,"1,222","16,985",14.00,13.45,13.90,2
113/09/10,"5,000","70,000",14.00,14.00,14.00,1
113/09/09,"2,000","27,700",13.85,13.85,13.85,1
113/09/06,0,0,0.00,0.00,0.00,0
113/09/05,0,0,0.00,0.00,0.00,0
113/09/04,"5,000","68,750",13.75,13.75,13.75,3
113/09/03,"6,010","83,140",14.00,13.75,13.83,4
113/09/02,0,0,0.00,0.00,0.00,0
