日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/10,"16,252","651,851",41.55,39.65,40.11,15
114/04/09,"3,030","116,239",39.10,37.85,38.36,7
114/04/08,51,"1,992",39.10,37.15,39.06,2
114/04/07,"34,406","1,397,063",43.00,37.25,40.61,33
114/04/02,502,"22,190",45.25,44.20,44.20,3
114/04/01,"1,010","44,652",45.25,44.20,44.21,11
114/03/31,"10,161","471,316",47.45,43.00,46.38,8
114/03/28,"3,030","145,455",48.50,48.00,48.00,2
114/03/27,0,0,0.00,0.00,0.00,0
114/03/26,0,0,0.00,0.00,0.00,0
114/03/25,"2,000","96,600",48.55,48.05,48.30,2
114/03/24,"6,019","294,727",49.20,48.80,48.97,6
114/03/21,"1,000","50,000",50.00,50.00,50.00,1
114/03/20,"1,655","81,635",50.50,48.80,49.33,5
114/03/19,"1,043","53,078",51.50,49.00,50.89,11
114/03/18,"10,462","525,098",51.50,49.00,50.19,20
114/03/17,504,"24,980",51.50,49.00,49.56,9
114/03/14,"2,014","100,692",51.30,49.00,50.00,6
114/03/13,"1,001","50,050",50.00,50.00,50.00,2
114/03/12,0,0,0.00,0.00,0.00,0
114/03/11,"8,002","388,100",50.00,48.30,48.50,7
114/03/10,2,99,50.00,49.90,49.95,2
114/03/07,0,0,0.00,0.00,0.00,0
114/03/06,"3,002","143,197",50.00,47.55,47.70,4
114/03/05,"4,004","186,486",46.65,46.50,46.58,6
114/03/04,0,0,0.00,0.00,0.00,0
114/03/03,915,"42,547",46.50,46.50,46.50,1
114/02/27,"7,069","331,086",46.90,46.75,46.84,6
114/02/26,"3,000","138,000",46.00,46.00,46.00,1
114/02/25,0,0,0.00,0.00,0.00,0
114/02/24,"1,000","45,550",45.55,45.55,45.55,1
114/02/21,0,0,0.00,0.00,0.00,0
114/02/20,250,"11,312",45.35,45.15,45.25,5
114/02/19,"3,001","137,896",46.00,45.95,45.95,3
114/02/18,0,0,0.00,0.00,0.00,0
114/02/17,0,0,0.00,0.00,0.00,0
114/02/14,"2,000","89,300",44.65,44.65,44.65,2
114/02/13,0,0,0.00,0.00,0.00,0
114/02/12,"5,375","241,812",45.20,44.65,44.99,7
114/02/11,"4,000","181,650",45.85,45.00,45.41,3
114/02/10,0,0,0.00,0.00,0.00,0
114/02/07,0,0,0.00,0.00,0.00,0
114/02/06,"2,570","117,779",46.50,45.70,45.83,11
114/02/05,0,0,0.00,0.00,0.00,0
114/02/04,0,0,0.00,0.00,0.00,0
114/02/03,"2,000","91,700",46.00,45.70,45.85,2
114/01/22,0,0,0.00,0.00,0.00,0
114/01/21,0,0,0.00,0.00,0.00,0
114/01/20,"6,000","276,000",46.00,46.00,46.00,3
114/01/17,"1,000","45,950",45.95,45.95,45.95,1
114/01/16,"5,012","225,538",45.95,44.35,45.00,4
114/01/15,0,0,0.00,0.00,0.00,0
114/01/14,0,0,0.00,0.00,0.00,0
114/01/13,50,"2,252",45.05,45.05,45.05,1
114/01/10,"2,000","94,600",47.30,47.30,47.30,1
114/01/09,"8,000","364,600",45.75,45.05,45.58,4
114/01/08,"28,000","1,229,385",46.45,42.85,43.91,21
114/01/07,"20,000","845,700",43.00,40.95,42.29,15
114/01/06,40,"1,768",44.20,44.20,44.20,1
114/01/03,"1,000","42,000",42.00,42.00,42.00,1
114/01/02,0,0,0.00,0.00,0.00,0
113/12/31,0,0,0.00,0.00,0.00,0
113/12/30,"2,000","84,000",42.00,42.00,42.00,1
113/12/27,"12,040","508,634",43.00,40.85,42.25,6
113/12/26,0,0,0.00,0.00,0.00,0
113/12/25,"7,200","306,310",42.65,42.45,42.54,8
113/12/24,"7,300","311,065",42.70,42.55,42.61,6
113/12/23,"12,000","515,135",43.10,40.90,42.93,14
113/12/20,"7,550","309,695",41.05,40.90,41.02,7
113/12/19,0,0,0.00,0.00,0.00,0
113/12/18,"19,000","753,200",40.00,39.00,39.64,11
113/12/17,"38,498","1,483,126",39.55,37.55,38.52,26
113/12/16,"8,013","307,307",39.00,38.05,38.35,7
113/12/13,0,0,0.00,0.00,0.00,0
113/12/12,"5,325","204,232",40.15,38.20,38.35,9
113/12/11,"3,010","115,135",38.55,38.25,38.25,2
113/12/10,"1,075","41,361",40.15,38.35,38.48,3
113/12/09,"7,118","273,961",40.00,38.20,38.49,8
113/12/06,"2,373","92,184",40.20,38.25,38.85,6
113/12/05,"4,000","160,650",40.20,40.05,40.16,4
113/12/04,"20,217","790,198",40.20,39.00,39.09,5
113/12/03,"134,302","5,248,405",39.25,38.90,39.08,18
113/12/02,0,0,0.00,0.00,0.00,0
113/11/29,"13,529","529,618",39.50,38.20,39.15,17
113/11/28,465,"17,797",39.45,37.55,38.27,3
113/11/27,0,0,0.00,0.00,0.00,0
113/11/26,"7,499","292,265",39.20,37.55,38.97,18
113/11/25,"9,515","373,635",40.00,38.05,39.27,10
113/11/22,"8,295","325,358",39.40,39.00,39.22,9
113/11/21,"6,812","265,952",39.35,39.00,39.04,13
113/11/20,"10,098","401,483",41.20,39.20,39.76,31
113/11/19,"13,445","536,855",40.10,39.80,39.93,15
113/11/18,"1,000","41,850",41.85,41.85,41.85,1
113/11/15,0,0,0.00,0.00,0.00,0
113/11/14,26,"1,088",41.85,41.85,41.85,2
113/11/13,25,"1,046",41.85,41.85,41.85,1
113/11/12,"3,065","122,553",40.35,39.80,39.98,4
113/11/11,0,0,0.00,0.00,0.00,0
113/11/08,21,878,41.85,41.85,41.85,1
113/11/07,25,"1,046",41.85,41.85,41.85,1
113/11/06,0,0,0.00,0.00,0.00,0
113/11/05,0,0,0.00,0.00,0.00,0
113/11/04,130,"5,235",41.85,39.80,40.27,3
113/11/01,0,0,0.00,0.00,0.00,0
113/10/30,25,"1,046",41.85,41.85,41.85,1
113/10/29,"1,135","47,499",41.85,41.85,41.85,6
113/10/28,50,"2,092",41.85,41.85,41.85,2
113/10/25,0,0,0.00,0.00,0.00,0
113/10/24,50,"2,092",41.85,41.85,41.85,2
113/10/23,"3,263","130,495",40.40,39.90,39.99,6
113/10/22,"2,277","91,337",41.00,40.00,40.11,4
113/10/21,269,"11,298",42.00,42.00,42.00,3
113/10/18,0,0,0.00,0.00,0.00,0
113/10/17,200,"7,980",39.90,39.90,39.90,1
113/10/16,455,"19,087",41.95,41.95,41.95,2
113/10/15,0,0,0.00,0.00,0.00,0
113/10/14,125,"5,243",41.95,41.95,41.95,2
113/10/11,25,"1,048",41.95,41.95,41.95,1
113/10/09,"5,050","211,397",41.95,41.80,41.86,6
113/10/08,"6,050","241,920",41.65,39.90,39.99,6
113/10/07,"9,704","399,576",42.00,41.00,41.18,15
113/10/04,58,"2,502",43.15,43.15,43.15,2
113/10/01,"1,064","45,911",43.15,43.15,43.15,2
113/09/30,"1,175","49,843",43.15,42.30,42.42,3
113/09/27,"6,451","272,060",43.15,42.00,42.17,7
113/09/26,"2,075","89,711",44.15,43.20,43.23,3
113/09/25,0,0,0.00,0.00,0.00,0
113/09/24,90,"3,973",44.15,44.15,44.15,3
113/09/23,"3,012","126,506",42.20,42.00,42.00,2
113/09/20,25,"1,105",44.20,44.20,44.20,1
113/09/19,0,0,0.00,0.00,0.00,0
113/09/18,95,"4,199",44.20,44.20,44.20,3
113/09/16,0,0,0.00,0.00,0.00,0
113/09/13,0,0,0.00,0.00,0.00,0
113/09/12,"2,000","86,200",44.20,42.00,43.10,2
113/09/11,50,"2,210",44.20,44.20,44.20,1
113/09/10,0,0,0.00,0.00,0.00,0
113/09/09,"1,000","42,000",42.00,42.00,42.00,1
113/09/06,0,0,0.00,0.00,0.00,0
113/09/05,0,0,0.00,0.00,0.00,0
113/09/04,1,44,44.20,44.20,44.20,1
113/09/03,0,0,0.00,0.00,0.00,0
113/09/02,"1,218","53,835",44.20,44.20,44.20,4
