日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/27,"47,119","4,930,136",108.50,102.00,104.63,79
114/03/26,"99,603","10,462,469",112.50,99.00,105.04,141
114/03/25,"92,292","8,898,007",99.50,94.00,96.41,94
114/03/24,"41,101","3,863,270",97.00,92.10,93.99,40
114/03/21,"31,947","2,952,021",94.50,90.00,92.40,42
114/03/20,"43,925","3,974,984",92.60,89.70,90.49,43
114/03/19,"19,293","1,750,450",93.40,89.50,90.73,35
114/03/18,"71,573","6,509,693",94.60,87.00,90.95,75
114/03/17,"124,606","11,451,545",96.90,85.50,91.90,141
114/03/14,"148,755","12,923,802",89.90,82.20,86.88,170
114/03/13,"6,616","529,259",82.50,78.90,80.00,6
114/03/12,"24,261","1,913,218",80.50,77.80,78.86,28
114/03/11,"10,031","801,501",81.00,77.70,79.90,9
114/03/10,"26,503","2,114,244",82.20,78.50,79.77,23
114/03/07,"10,554","852,529",83.00,80.00,80.78,10
114/03/06,"8,325","669,045",83.90,79.80,80.37,14
114/03/05,"17,105","1,389,360",84.40,80.50,81.23,18
114/03/04,"51,004","4,199,135",84.50,80.50,82.33,28
114/03/03,"14,053","1,108,793",81.00,78.50,78.90,12
114/02/27,"4,052","323,973",81.00,78.80,79.95,9
114/02/26,"27,302","2,153,800",80.20,78.60,78.89,17
114/02/25,"9,005","720,201",80.50,79.50,79.98,12
114/02/24,"1,101","88,520",80.40,80.40,80.40,3
114/02/21,"12,083","969,916",80.80,79.90,80.27,19
114/02/20,"7,351","588,163",81.20,78.80,80.01,10
114/02/19,"34,017","2,717,153",80.90,79.00,79.88,25
114/02/18,"15,106","1,201,799",81.70,79.00,79.56,14
114/02/17,"15,323","1,231,344",81.90,79.00,80.36,19
114/02/14,"27,184","2,192,488",83.00,79.50,80.65,19
114/02/13,"8,171","655,845",81.20,79.10,80.26,10
114/02/12,"4,399","351,160",81.90,79.10,79.83,12
114/02/11,2,164,82.20,82.00,82.10,2
114/02/10,"27,772","2,221,112",82.00,79.00,79.98,22
114/02/07,"26,055","2,153,562",83.50,80.10,82.65,23
114/02/06,"11,690","960,882",83.20,79.80,82.20,26
114/02/05,"2,079","165,414",81.20,78.50,79.56,4
114/02/04,"12,099","953,880",82.70,78.10,78.84,14
114/02/03,"4,273","340,378",83.00,79.10,79.66,9
114/01/22,"65,511","5,440,087",84.20,81.50,83.04,61
114/01/21,"91,373","7,504,771",83.00,81.20,82.13,80
114/01/20,"23,205","1,854,449",82.00,78.10,79.92,25
114/01/17,"22,047","1,718,406",80.00,76.00,77.94,22
114/01/16,"12,056","930,372",78.20,76.00,77.17,10
114/01/15,"21,957","1,685,255",79.00,75.90,76.75,25
114/01/14,"53,347","4,140,264",80.90,75.80,77.61,40
114/01/13,"17,006","1,349,683",81.30,77.70,79.37,15
114/01/10,"22,316","1,786,847",82.50,77.90,80.07,30
114/01/09,"86,849","7,017,659",83.00,76.80,80.80,66
114/01/08,"9,808","741,514",77.00,74.00,75.60,10
114/01/07,"12,006","905,660",76.80,73.10,75.43,15
114/01/06,"6,002","455,853",76.70,75.90,75.95,4
114/01/03,"9,003","660,508",76.30,73.00,73.37,11
114/01/02,"6,003","442,229",76.50,73.10,73.67,7
113/12/31,"4,014","298,836",76.50,73.00,74.45,8
113/12/30,"11,121","820,027",76.70,73.00,73.74,13
113/12/27,"1,059","77,427",76.70,73.10,73.11,8
113/12/26,"1,001","76,776",76.70,76.70,76.70,2
113/12/25,"2,150","159,767",76.00,74.00,74.31,7
113/12/24,"27,462","2,051,890",78.00,71.50,74.72,22
113/12/23,101,"7,867",77.90,77.90,77.90,2
113/12/20,1,78,78.00,78.00,78.00,1
113/12/19,40,"3,120",78.00,78.00,78.00,2
113/12/18,"6,030","453,214",78.20,75.10,75.16,8
113/12/17,2,156,78.30,78.00,78.15,2
113/12/16,"11,019","832,567",78.80,75.00,75.56,10
113/12/13,"10,025","780,391",78.80,75.00,77.84,12
113/12/12,"12,003","913,033",78.80,75.00,76.07,8
113/12/11,"2,002","156,156",78.90,78.00,78.00,3
113/12/10,"3,002","232,355",77.80,77.20,77.40,4
113/12/09,"48,674","3,656,983",78.40,74.00,75.13,36
113/12/06,"4,502","339,756",78.00,75.20,75.47,5
113/12/05,"6,002","456,757",78.90,75.20,76.10,5
113/12/04,"22,811","1,730,355",78.90,74.70,75.86,21
113/12/03,"7,409","560,075",78.40,74.70,75.59,11
113/12/02,"3,353","255,884",78.40,76.00,76.32,6
113/11/29,"10,453","796,823",78.90,75.00,76.23,9
113/11/28,"9,503","734,436",79.00,76.40,77.28,9
113/11/27,"6,002","465,858",79.40,77.10,77.62,5
113/11/26,2,158,79.40,79.00,79.20,2
113/11/25,"3,725","286,975",79.50,76.50,77.04,7
113/11/22,101,"8,029",79.50,79.50,79.50,2
113/11/21,451,"35,854",79.50,79.50,79.50,3
113/11/20,"5,391","426,801",79.50,78.50,79.17,15
113/11/19,1,79,79.30,79.30,79.30,1
113/11/18,"4,159","317,319",79.30,76.00,76.30,12
113/11/15,"1,528","120,370",79.30,77.70,78.78,8
113/11/14,"4,229","329,910",79.70,77.70,78.01,9
113/11/13,"1,017","81,054",79.70,79.70,79.70,4
113/11/12,"8,101","637,859",79.80,78.50,78.74,8
113/11/11,"1,013","80,432",79.40,79.40,79.40,8
113/11/08,"18,903","1,493,961",80.00,78.50,79.03,23
113/11/07,1,79,79.90,79.90,79.90,1
113/11/06,"25,952","2,051,879",80.30,78.50,79.06,31
113/11/05,"1,001","80,380",80.30,80.30,80.30,2
113/11/04,"14,415","1,143,636",80.90,78.60,79.34,17
113/11/01,"1,466","117,724",80.60,80.30,80.30,5
113/10/30,351,"28,220",80.60,80.40,80.40,2
113/10/29,"15,005","1,191,603",80.70,79.20,79.41,14
113/10/28,"2,101","169,220",80.70,80.40,80.54,4
113/10/25,"1,004","80,721",80.40,80.40,80.40,3
113/10/24,"4,454","354,226",80.50,79.00,79.53,7
113/10/23,"1,307","103,853",80.50,79.20,79.46,6
113/10/22,"6,552","524,011",80.90,79.20,79.98,11
113/10/21,"10,002","803,161",81.00,80.10,80.30,4
113/10/18,"1,002","80,162",81.00,80.00,80.00,3
113/10/17,"16,005","1,284,603",80.80,80.00,80.26,14
113/10/16,"14,355","1,151,343",80.80,80.00,80.21,13
113/10/15,"39,459","3,160,446",80.90,79.60,80.09,23
113/10/14,"10,303","821,732",80.70,79.60,79.76,9
113/10/11,"7,391","590,086",80.70,79.30,79.84,7
113/10/09,"40,023","3,200,442",81.00,79.00,79.97,22
113/10/08,1,81,81.40,81.40,81.40,1
113/10/07,"16,001","1,282,281",81.40,79.50,80.14,7
113/10/04,"11,201","898,981",81.50,80.00,80.26,6
113/10/01,"14,306","1,161,323",82.50,79.10,81.18,16
113/09/30,"34,004","2,699,723",82.60,78.80,79.39,20
113/09/27,"20,803","1,632,206",79.00,78.00,78.46,20
113/09/26,"4,105","320,863",78.80,77.60,78.16,9
113/09/25,"17,976","1,403,481",78.80,77.50,78.08,26
113/09/24,"4,345","340,769",78.90,78.00,78.43,12
113/09/23,"5,302","414,883",79.20,77.60,78.25,12
113/09/20,"4,914","383,042",79.90,77.60,77.95,13
113/09/19,"8,002","625,359",80.00,77.80,78.15,6
113/09/18,"5,802","457,813",79.80,78.90,78.91,7
113/09/16,"2,084","163,081",79.00,77.30,78.25,10
113/09/13,"14,255","1,110,193",79.00,77.20,77.88,13
113/09/12,"15,918","1,240,426",80.20,77.20,77.93,18
113/09/11,8,641,80.20,80.20,80.20,2
113/09/10,"19,456","1,522,831",80.20,78.00,78.27,17
113/09/09,"6,075","476,958",80.90,78.20,78.51,10
113/09/06,"4,693","370,516",80.90,78.90,78.95,14
113/09/05,"2,162","169,681",78.90,78.00,78.48,9
113/09/04,"12,430","966,627",79.00,77.10,77.77,13
113/09/03,"1,188","96,109",80.90,80.90,80.90,5
113/09/02,"1,001","80,980",80.90,80.90,80.90,2
