日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/09,"1,353,399","329,433,816",273.50,221.50,243.41,"1,503"
114/04/08,"1,047,595","267,870,435",267.50,229.00,255.70,"1,176"
114/04/07,"1,338,518","323,162,984",308.00,226.00,241.43,"1,520"
114/04/02,"542,390","168,822,631",321.50,301.00,311.26,694
114/04/01,"476,649","145,495,412",317.50,290.00,305.25,570
114/03/31,"683,528","193,706,747",296.50,275.50,283.39,817
114/03/28,"1,138,891","338,076,382",314.00,290.00,296.85,"1,186"
114/03/27,"790,434","249,241,402",324.50,308.50,315.32,749
114/03/26,"640,555","205,621,844",329.00,309.00,321.01,724
114/03/25,"293,502","89,909,367",310.00,300.50,306.33,408
114/03/24,"1,112,072","336,559,874",313.00,296.00,302.64,964
114/03/21,"908,349","268,854,780",301.00,290.50,295.98,695
114/03/20,"480,704","139,046,747",293.50,286.50,289.26,375
114/03/19,"593,044","171,352,835",298.00,285.00,288.94,596
114/03/18,"1,231,178","360,488,242",301.00,285.00,292.80,"1,056"
114/03/17,"2,144,603","597,142,591",296.00,246.00,278.44,"1,900"
114/03/14,"1,666,898","395,639,741",250.00,210.00,237.35,"1,457"
114/03/13,"105,047","21,896,486",212.00,205.00,208.44,135
114/03/12,"259,555","54,646,444",214.50,205.50,210.54,298
114/03/11,"308,265","63,004,054",209.00,196.00,204.38,315
114/03/10,"60,186","12,022,865",201.00,198.50,199.76,63
114/03/07,"95,156","19,082,088",204.00,198.00,200.53,111
114/03/06,"78,280","15,894,370",206.00,201.50,203.05,96
114/03/05,"187,746","38,553,125",208.00,202.00,205.35,210
114/03/04,"253,948","50,773,435",207.00,192.50,199.94,260
114/03/03,"86,039","16,581,178",198.00,190.00,192.72,106
114/02/27,"55,722","10,983,686",200.50,194.50,197.12,76
114/02/26,"55,505","10,744,589",196.00,190.50,193.58,51
114/02/25,"115,798","22,357,820",197.00,191.50,193.08,104
114/02/24,"138,123","26,859,399",200.00,191.00,194.46,147
114/02/21,"66,653","13,317,380",204.00,198.00,199.80,100
114/02/20,"71,747","14,575,007",205.50,201.50,203.14,66
114/02/19,"247,659","50,920,019",208.00,202.50,205.61,230
114/02/18,"114,027","22,721,943",205.00,195.50,199.27,137
114/02/17,"70,904","14,038,768",201.00,196.00,198.00,80
114/02/14,"53,196","10,617,226",201.00,198.00,199.59,73
114/02/13,"154,280","30,409,111",200.00,195.50,197.10,158
114/02/12,"335,579","67,118,915",205.00,196.00,200.01,343
114/02/11,"395,598","81,129,668",209.00,201.00,205.08,327
114/02/10,"735,198","151,226,745",217.00,193.00,205.70,612
114/02/07,"326,970","63,225,518",196.00,188.00,193.37,308
114/02/06,"634,759","122,245,064",196.00,187.00,192.59,390
114/02/05,"198,197","36,521,123",187.50,180.00,184.27,203
114/02/04,"92,319","16,808,559",184.00,180.50,182.07,135
114/02/03,"115,909","20,925,515",183.00,179.00,180.53,157
114/01/22,"430,010","78,791,926",187.00,180.00,183.23,298
114/01/21,"379,405","68,876,463",192.00,173.50,181.54,493
114/01/20,"1,446,749","249,138,824",176.50,169.50,172.21,547
114/01/17,"28,890","4,885,626",171.00,168.00,169.11,40
114/01/16,"108,118","18,416,328",172.00,168.50,170.34,125
114/01/15,"19,879","3,341,736",170.00,167.00,168.10,35
114/01/14,"31,141","5,216,885",170.00,163.50,167.52,55
114/01/13,"53,774","8,943,310",170.00,164.50,166.31,80
114/01/10,"75,747","12,837,491",172.00,167.00,169.48,101
114/01/09,"59,973","10,200,081",174.00,169.00,170.08,86
114/01/08,"70,698","12,095,155",173.50,169.50,171.08,88
114/01/07,"53,680","9,203,699",173.00,170.00,171.45,102
114/01/06,"190,878","32,425,221",173.00,166.50,169.87,167
114/01/03,"68,674","11,462,063",171.00,164.00,166.91,106
114/01/02,"33,210","5,431,052",166.00,163.00,163.54,62
113/12/31,"29,108","4,787,679",166.50,163.00,164.48,53
113/12/30,"22,431","3,686,754",166.00,163.50,164.36,37
113/12/27,"26,685","4,374,205",165.00,162.50,163.92,37
113/12/26,"89,143","14,698,541",167.50,162.50,164.89,138
113/12/25,"246,835","40,727,162",169.00,160.00,165.00,238
113/12/24,"39,366","6,293,617",165.00,157.00,159.87,56
113/12/23,"47,110","7,411,422",159.00,155.50,157.32,47
113/12/20,"51,380","8,040,510",157.50,155.50,156.49,90
113/12/19,"29,606","4,672,808",160.00,157.00,157.83,63
113/12/18,"49,706","7,900,209",160.50,158.00,158.94,45
113/12/17,"24,618","3,911,700",160.00,157.50,158.90,63
113/12/16,"148,283","23,417,155",163.00,157.00,157.92,140
113/12/13,"80,251","12,977,974",165.00,158.50,161.72,157
113/12/12,"24,162","3,964,432",167.00,163.00,164.08,77
113/12/11,"54,675","9,068,197",167.50,164.00,165.86,69
113/12/10,"54,237","8,919,975",167.50,163.50,164.46,117
113/12/09,"132,233","22,004,437",168.50,165.50,166.41,96
113/12/06,"113,827","19,054,129",170.00,166.50,167.40,102
113/12/05,"66,135","11,074,998",170.00,165.50,167.46,76
113/12/04,"78,304","13,098,236",170.00,165.00,167.27,101
113/12/03,"210,067","35,604,895",173.00,165.50,169.49,188
113/12/02,"19,160","3,224,904",170.50,166.50,168.31,28
113/11/29,"76,247","12,732,189",171.00,163.50,166.99,83
113/11/28,"93,627","15,510,368",170.00,163.00,165.66,134
113/11/27,"123,871","20,999,315",173.00,166.00,169.53,170
113/11/26,"33,310","5,790,360",177.00,172.50,173.83,65
113/11/25,"82,609","14,505,115",179.00,174.00,175.59,102
113/11/22,"133,407","23,576,078",181.00,172.00,176.72,130
113/11/21,"134,025","23,416,330",177.00,172.00,174.72,172
113/11/20,"19,082","3,390,136",179.00,176.50,177.66,30
113/11/19,"126,867","22,640,568",180.00,177.00,178.46,105
113/11/18,"63,212","11,452,188",183.50,178.50,181.17,125
113/11/15,"82,419","15,199,076",187.50,182.00,184.41,136
113/11/14,"111,904","21,050,660",192.00,184.50,188.11,118
113/11/13,"236,059","45,169,028",196.50,189.00,191.35,260
113/11/12,"14,932","2,928,720",198.00,195.50,196.14,36
113/11/11,"19,918","3,914,002",199.00,195.50,196.51,30
113/11/08,"65,411","12,852,316",200.00,195.00,196.49,112
113/11/07,"50,866","10,144,633",202.00,196.00,199.44,81
113/11/06,"16,770","3,342,014",200.50,198.00,199.29,34
113/11/05,"103,282","20,345,798",201.00,194.00,196.99,145
113/11/04,"15,057","3,005,097",201.00,199.00,199.58,31
113/11/01,"40,118","8,026,915",202.00,199.00,200.08,38
113/10/30,"39,150","7,841,917",202.00,199.00,200.30,42
113/10/29,"48,904","9,802,117",202.00,199.50,200.44,54
113/10/28,"89,430","18,003,042",203.50,199.00,201.31,90
113/10/25,"14,757","2,956,624",202.00,199.50,200.35,28
113/10/24,"47,393","9,479,569",202.00,199.00,200.02,54
113/10/23,"75,143","15,033,730",203.00,198.00,200.07,83
113/10/22,"55,736","11,210,277",203.00,199.00,201.13,80
113/10/21,"42,253","8,539,806",203.50,201.00,202.11,63
113/10/18,"71,523","14,465,147",205.00,200.00,202.24,87
113/10/17,"165,263","33,543,498",206.00,201.50,202.97,147
113/10/16,"200,456","40,235,976",203.00,199.00,200.72,158
113/10/15,"231,994","46,499,945",203.50,195.50,200.44,181
113/10/14,"134,436","26,553,260",201.00,195.00,197.52,142
113/10/11,"74,014","14,487,093",199.00,194.00,195.73,82
113/10/09,"23,570","4,585,128",196.00,193.00,194.53,29
113/10/08,"40,129","7,805,539",197.50,193.00,194.51,45
113/10/07,"33,317","6,505,114",198.00,194.00,195.25,32
113/10/04,"53,818","10,538,090",199.50,194.00,195.81,64
113/10/01,"14,706","2,932,836",201.00,198.00,199.43,35
113/09/30,"36,228","7,215,950",202.50,198.00,199.18,47
113/09/27,"44,558","9,016,493",204.00,201.00,202.35,54
113/09/26,"70,823","14,342,802",204.00,201.50,202.52,76
113/09/25,"73,620","14,943,681",205.00,201.50,202.98,90
113/09/24,"79,234","16,188,199",206.00,201.00,204.31,81
113/09/23,"49,077","10,012,135",206.00,202.00,204.01,60
113/09/20,"118,885","24,085,489",205.50,200.00,202.59,92
113/09/19,"62,699","12,748,190",205.50,202.00,203.32,65
113/09/18,"44,047","8,921,069",204.00,201.00,202.54,48
113/09/16,"50,133","10,015,067",203.00,195.50,199.77,57
113/09/13,"32,124","6,310,730",197.50,195.00,196.45,35
113/09/12,"12,207","2,381,298",196.50,194.00,195.08,19
113/09/11,"137,738","26,531,781",198.00,190.00,192.62,143
113/09/10,"29,234","5,784,092",200.00,195.50,197.85,40
113/09/09,"24,505","4,846,380",200.00,196.50,197.77,30
113/09/06,"20,556","4,081,459",200.00,197.00,198.55,41
113/09/05,"26,455","5,246,982",201.00,197.00,198.34,51
113/09/04,"56,416","11,200,786",201.50,196.00,198.54,73
113/09/03,"26,576","5,434,615",206.00,203.00,204.49,36
113/09/02,"84,748","17,465,266",209.00,204.00,206.08,79
