日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/13,"11,740","337,984",29.20,28.05,28.79,19
114/02/12,"52,507","1,496,432",29.45,27.20,28.50,34
114/02/11,"51,408","1,464,129",29.45,28.40,28.48,27
114/02/10,"121,452","3,454,041",29.70,28.05,28.44,75
114/02/07,"47,094","1,392,040",29.75,29.30,29.56,38
114/02/06,"92,502","2,734,532",29.85,29.10,29.56,62
114/02/05,"143,096","4,172,654",29.80,28.15,29.16,95
114/02/04,"181,253","5,256,251",30.05,28.15,29.00,114
114/02/03,"822,025","24,181,025",30.75,26.50,29.42,437
114/01/22,"29,201","768,024",26.75,25.75,26.30,45
114/01/21,"2,566","66,016",26.45,25.55,25.73,8
114/01/20,"151,736","3,945,349",26.75,25.50,26.00,69
114/01/17,"70,958","1,846,446",26.45,25.25,26.02,48
114/01/16,"230,743","5,828,971",26.10,24.80,25.26,130
114/01/15,"68,716","1,759,138",27.10,25.00,25.60,55
114/01/14,"57,516","1,518,256",27.10,26.00,26.40,42
114/01/13,"104,385","2,676,682",27.20,25.20,25.64,75
114/01/10,"101,059","2,704,353",27.30,26.30,26.76,71
114/01/09,"239,576","6,491,452",28.75,26.40,27.10,163
114/01/08,"563,115","15,571,807",29.15,25.55,27.65,349
114/01/07,"23,699","597,757",26.00,25.05,25.22,19
114/01/06,"153,783","3,899,861",26.20,25.05,25.36,96
114/01/03,"78,659","1,990,971",26.00,25.15,25.31,40
114/01/02,"68,542","1,742,205",26.00,25.00,25.42,62
113/12/31,"92,469","2,395,272",26.40,25.65,25.90,42
113/12/30,"103,470","2,704,734",26.40,25.80,26.14,53
113/12/27,"47,283","1,253,495",27.20,26.35,26.51,29
113/12/26,"25,758","685,479",27.15,26.40,26.61,35
113/12/25,"4,321","116,604",27.20,26.40,26.99,18
113/12/24,"18,321","492,349",27.15,26.00,26.87,17
113/12/23,"42,008","1,112,766",27.10,26.05,26.49,28
113/12/20,"40,219","1,067,445",27.10,26.10,26.54,45
113/12/19,"131,993","3,473,424",27.00,25.70,26.32,84
113/12/18,"99,062","2,664,048",28.00,26.55,26.89,62
113/12/17,"53,872","1,454,555",28.00,26.80,27.00,58
113/12/16,"113,776","3,084,679",28.00,27.00,27.11,68
113/12/13,"37,019","1,011,783",27.95,27.10,27.33,32
113/12/12,"112,026","3,082,969",28.25,27.20,27.52,62
113/12/11,"37,051","1,031,672",28.20,27.45,27.84,29
113/12/10,"20,042","547,772",28.15,27.10,27.33,13
113/12/09,"57,354","1,594,183",28.45,27.60,27.80,37
113/12/06,"85,190","2,384,589",28.45,27.80,27.99,48
113/12/05,"60,046","1,686,203",28.55,27.90,28.08,34
113/12/04,"50,923","1,425,388",28.65,27.80,27.99,31
113/12/03,"27,397","774,282",28.65,27.90,28.26,33
113/12/02,"110,616","3,140,330",29.45,28.00,28.39,72
113/11/29,"27,030","780,473",29.45,28.50,28.87,22
113/11/28,"47,834","1,368,310",29.75,27.95,28.61,46
113/11/27,"95,474","2,812,692",29.80,28.40,29.46,66
113/11/26,"26,136","762,563",29.65,28.30,29.18,30
113/11/25,"23,172","672,939",29.70,28.45,29.04,16
113/11/22,"12,016","352,424",29.70,28.45,29.33,14
113/11/21,"25,182","738,890",29.70,28.50,29.34,24
113/11/20,"42,314","1,228,430",29.95,28.40,29.03,35
113/11/19,"80,004","2,289,611",30.00,27.50,28.62,43
113/11/18,"67,756","1,886,266",28.85,27.55,27.84,57
113/11/15,"142,469","4,020,367",29.45,27.50,28.22,95
113/11/14,"11,212","321,558",29.45,28.40,28.68,10
113/11/13,"39,363","1,133,292",29.45,28.45,28.79,39
113/11/12,"114,071","3,369,919",30.95,28.15,29.54,90
113/11/11,"72,358","2,048,709",29.00,28.00,28.31,54
113/11/08,"38,319","1,089,854",29.45,28.00,28.44,37
113/11/07,"16,622","481,510",29.50,28.55,28.97,21
113/11/06,"33,444","972,702",29.50,28.80,29.08,29
113/11/05,"97,964","2,875,768",30.20,28.85,29.36,58
113/11/04,"50,439","1,506,281",30.10,29.70,29.86,36
113/11/01,"8,323","244,663",29.90,28.75,29.40,14
113/10/30,"49,271","1,417,928",30.00,28.60,28.78,36
113/10/29,"50,645","1,487,410",30.10,28.70,29.37,35
113/10/28,"102,525","3,028,734",30.75,28.50,29.54,68
113/10/25,"112,707","3,190,635",29.05,28.05,28.31,81
113/10/24,"142,200","4,065,547",29.05,28.20,28.59,97
113/10/23,"84,276","2,460,339",29.50,28.95,29.19,63
113/10/22,"50,704","1,492,107",30.00,29.10,29.43,36
113/10/21,"59,771","1,764,643",29.70,29.05,29.52,41
113/10/18,"47,171","1,376,375",29.70,29.00,29.18,43
113/10/17,"65,969","1,940,946",29.70,29.20,29.42,48
113/10/16,"59,446","1,755,248",30.80,29.30,29.53,45
113/10/15,"35,804","1,068,653",30.85,29.30,29.85,26
113/10/14,"81,746","2,414,377",30.00,29.35,29.54,66
113/10/11,"50,338","1,510,572",30.25,29.80,30.01,50
113/10/09,"54,935","1,622,876",30.10,28.90,29.54,53
113/10/08,"1,139,707","33,251,457",32.00,27.80,29.18,598
113/10/07,"134,605","4,249,023",32.30,31.35,31.57,75
113/10/04,"161,242","5,175,620",33.30,31.50,32.10,91
113/10/01,"254,986","8,135,534",33.25,31.55,31.91,172
113/09/30,"125,749","4,128,510",33.40,32.30,32.83,81
113/09/27,"221,582","7,318,665",34.00,32.85,33.03,145
113/09/26,"743,468","24,997,062",35.50,32.85,33.62,491
113/09/25,"444,305","15,972,071",37.65,35.35,35.95,284
113/09/24,"469,810","17,650,136",38.45,35.85,37.57,237
113/09/23,"150,577","5,682,160",38.45,37.25,37.74,102
113/09/20,"130,232","4,836,009",37.55,36.70,37.13,77
113/09/19,"147,746","5,517,336",37.80,36.85,37.34,90
113/09/18,"475,610","17,690,146",38.00,36.00,37.19,222
113/09/16,"271,410","10,085,516",38.85,36.40,37.16,167
113/09/13,"67,006","2,419,815",36.40,35.75,36.11,53
113/09/12,"69,342","2,481,333",36.50,35.55,35.78,56
113/09/11,"62,519","2,262,242",37.10,35.65,36.18,55
113/09/10,"284,528","10,350,573",37.45,35.60,36.38,176
113/09/09,"452,297","16,764,837",38.00,34.85,37.07,305
113/09/06,"340,766","11,895,474",36.40,33.35,34.91,181
113/09/05,"83,665","2,831,722",34.30,33.50,33.85,53
113/09/04,"238,400","8,115,037",34.45,33.65,34.04,104
113/09/03,"118,071","4,086,034",35.10,34.05,34.61,82
113/09/02,"68,830","2,356,907",34.90,34.00,34.24,50
