日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/12,"77,927","7,776,059",103.50,95.60,99.79,74
114/06/11,"123,998","12,124,880",102.00,92.00,97.78,130
114/06/10,"82,520","7,523,030",93.00,87.70,91.17,67
114/06/09,"28,515","2,544,662",91.40,86.00,89.24,56
114/06/06,"4,313","372,195",87.50,86.00,86.30,22
114/06/05,"7,082","617,679",87.60,86.00,87.22,22
114/06/04,"6,368","552,259",87.50,86.00,86.72,16
114/06/03,"2,010","172,855",86.50,83.00,86.00,7
114/06/02,12,"1,032",86.00,86.00,86.00,2
114/05/29,"1,002","86,172",86.00,86.00,86.00,2
114/05/28,"1,001","86,086",86.00,86.00,86.00,2
114/05/27,"4,560","391,130",86.00,85.50,85.77,5
114/05/26,147,"12,571",86.90,85.50,85.52,5
114/05/23,"3,035","262,092",86.80,85.50,86.36,5
114/05/22,"1,950","166,725",85.50,85.50,85.50,4
114/05/21,"5,600","481,390",86.90,85.80,85.96,7
114/05/20,"4,430","388,205",88.00,85.80,87.63,19
114/05/19,"8,644","747,520",88.00,85.00,86.48,14
114/05/16,"2,121","178,315",85.90,84.00,84.07,6
114/05/15,"19,066","1,621,696",86.00,84.50,85.06,19
114/05/14,"12,042","1,013,010",85.00,83.50,84.12,14
114/05/13,"5,054","421,032",84.20,82.50,83.31,9
114/05/12,45,"3,771",83.80,83.80,83.80,3
114/05/09,"1,002","83,967",83.80,83.80,83.80,2
114/05/08,"4,012","330,500",83.50,82.00,82.38,5
114/05/07,"4,112","331,664",82.00,80.50,80.66,6
114/05/06,"2,014","161,775",84.00,80.10,80.33,5
114/05/05,"1,214","101,818",84.20,81.40,83.87,6
114/05/02,"20,302","1,639,352",83.10,78.90,80.75,21
114/04/30,"17,500","1,395,750",80.40,77.70,79.76,11
114/04/29,"6,000","477,500",80.30,76.60,79.58,3
114/04/28,12,963,80.30,80.30,80.30,2
114/04/25,"1,070","82,201",80.40,76.60,76.82,7
114/04/24,100,"8,000",80.00,80.00,80.00,1
114/04/23,"5,727","456,024",80.00,76.00,79.63,9
114/04/22,53,"4,202",79.30,79.30,79.30,3
114/04/21,0,0,0.00,0.00,0.00,0
114/04/18,"1,000","79,300",79.30,79.30,79.30,1
114/04/17,"15,045","1,198,537",83.10,79.00,79.66,17
114/04/16,10,830,83.00,83.00,83.00,1
114/04/15,"3,312","270,584",82.00,81.00,81.70,7
114/04/14,"6,386","516,536",81.90,79.00,80.89,10
114/04/11,"8,902","709,561",81.00,78.90,79.71,10
114/04/10,"21,645","1,765,121",83.00,79.40,81.55,28
114/04/09,"1,440","113,278",79.50,77.00,78.67,5
114/04/08,"1,044","79,456",79.30,76.00,76.11,5
114/04/07,"19,152","1,543,737",85.20,77.90,80.60,29
114/04/02,3,268,89.40,89.40,89.40,1
114/04/01,"1,002","89,578",89.40,89.40,89.40,2
114/03/31,"4,219","362,895",89.50,85.50,86.01,9
114/03/28,"1,406","120,237",89.60,85.50,85.52,4
114/03/27,16,"1,433",89.60,89.60,89.60,2
114/03/26,3,269,89.70,89.70,89.70,1
114/03/25,3,269,89.70,89.70,89.70,1
114/03/24,"14,137","1,233,708",89.80,86.90,87.27,16
114/03/21,"4,033","352,230",89.20,87.10,87.34,6
114/03/20,"3,825","333,295",89.30,87.00,87.14,9
114/03/19,"4,026","351,325",90.00,87.00,87.26,9
114/03/18,"2,012","176,680",90.00,87.10,87.81,5
114/03/17,"2,010","175,800",90.00,87.10,87.46,3
114/03/14,"18,006","1,584,936",89.90,87.10,88.02,15
114/03/13,"10,716","936,226",90.90,86.50,87.37,15
114/03/12,1,90,90.90,90.90,90.90,1
114/03/11,"2,101","188,251",91.00,89.60,89.60,4
114/03/10,"25,675","2,326,966",92.20,88.10,90.63,35
114/03/07,"6,127","550,091",90.60,88.00,89.78,15
114/03/06,"3,055","268,950",90.00,88.00,88.04,3
114/03/05,62,"5,651",91.20,88.00,91.15,5
114/03/04,500,"44,000",88.00,88.00,88.00,1
114/03/03,7,638,91.20,91.20,91.20,1
114/02/27,"1,000","91,300",91.30,91.30,91.30,1
114/02/26,"1,011","92,304",91.30,91.30,91.30,3
114/02/25,"15,800","1,423,530",90.30,90.00,90.10,15
114/02/24,"4,000","360,000",90.00,90.00,90.00,4
114/02/21,"1,001","90,090",90.00,90.00,90.00,2
114/02/20,22,"1,980",90.00,90.00,90.00,2
114/02/19,"1,120","100,410",90.00,86.10,89.65,5
114/02/18,"12,847","1,113,403",90.00,84.90,86.67,23
114/02/17,"6,119","523,297",89.30,85.00,85.52,7
114/02/14,"46,222","3,959,196",88.40,82.70,85.66,60
114/02/13,5,455,91.00,91.00,91.00,1
114/02/12,"4,005","353,255",91.00,88.00,88.20,4
114/02/11,"6,565","584,501",91.20,87.60,89.03,10
114/02/10,"3,325","292,525",91.70,87.70,87.98,12
114/02/07,"13,551","1,206,814",91.90,88.20,89.06,18
114/02/06,100,"8,810",88.10,88.10,88.10,1
114/02/05,"8,010","714,832",91.60,88.70,89.24,15
114/02/04,"1,000","91,800",91.80,91.80,91.80,1
114/02/03,85,"7,814",92.00,91.80,91.93,3
114/01/22,702,"65,917",93.90,93.90,93.90,3
114/01/21,90,"8,451",93.90,93.90,93.90,1
114/01/20,"16,274","1,518,325",93.90,91.00,93.30,22
114/01/17,"20,220","1,828,365",93.90,89.30,90.42,20
114/01/16,"34,200","3,084,440",90.80,89.10,90.19,32
114/01/15,"2,011","181,393",90.30,90.20,90.20,4
114/01/14,10,902,90.20,90.20,90.20,1
114/01/13,"7,847","689,829",90.20,86.50,87.91,19
114/01/10,"2,070","185,507",90.10,89.10,89.62,5
114/01/09,"5,200","458,520",90.90,86.50,88.18,10
114/01/08,"1,035","93,462",91.00,90.20,90.30,4
114/01/07,"2,000","180,000",90.00,90.00,90.00,1
114/01/06,610,"54,900",90.00,90.00,90.00,3
114/01/03,20,"1,799",90.00,89.90,89.95,2
114/01/02,"4,540","396,500",90.00,86.60,87.33,11
113/12/31,"17,876","1,573,160",89.30,87.30,88.00,28
113/12/30,"10,502","929,817",92.10,88.00,88.54,16
113/12/27,"1,022","93,468",91.50,88.50,91.46,3
113/12/26,10,915,91.50,91.50,91.50,1
113/12/25,"23,622","2,133,685",91.90,87.40,90.33,28
113/12/24,"6,000","559,300",94.00,93.00,93.22,6
113/12/23,5,465,93.00,93.00,93.00,1
113/12/20,"6,031","546,862",93.00,90.00,90.68,7
113/12/19,"5,850","531,248",92.50,89.30,90.81,11
113/12/18,"7,010","652,540",94.00,92.00,93.09,7
113/12/17,"1,200","112,290",93.90,90.00,93.58,3
113/12/16,"13,271","1,221,433",93.00,91.30,92.04,15
113/12/13,"4,602","436,610",95.40,92.20,94.87,8
113/12/12,"6,050","575,970",95.40,95.00,95.20,6
113/12/11,"1,000","95,000",95.00,95.00,95.00,1
113/12/10,"1,050","99,750",95.00,95.00,95.00,2
113/12/09,"3,028","284,873",95.50,92.20,94.08,7
113/12/06,"4,184","398,342",95.50,92.20,95.21,6
113/12/05,0,0,0.00,0.00,0.00,0
113/12/04,21,"1,999",95.20,95.20,95.20,3
113/12/03,233,"21,704",95.20,92.00,93.15,3
113/12/02,0,0,0.00,0.00,0.00,0
113/11/29,"1,214","114,932",95.20,92.00,94.67,4
113/11/28,"1,235","116,831",95.20,92.00,94.60,5
113/11/27,"4,100","384,020",94.70,90.50,93.66,5
113/11/26,7,662,94.60,94.60,94.60,1
113/11/25,56,"5,199",93.90,91.80,92.85,8
113/11/22,"15,760","1,452,073",93.90,90.00,92.14,19
113/11/21,100,"8,930",92.00,89.00,89.30,2
113/11/20,"1,000","92,000",92.00,92.00,92.00,1
113/11/19,"12,450","1,112,100",92.00,89.00,89.33,11
113/11/18,"23,103","2,104,318",95.00,90.00,91.08,31
113/11/15,"11,021","1,032,594",95.00,92.10,93.69,13
113/11/14,"4,020","371,475",93.80,90.20,92.41,6
113/11/13,"2,060","189,428",93.80,90.00,91.96,4
113/11/12,"7,553","690,251",94.50,90.00,91.39,16
113/11/11,"46,851","4,263,218",94.50,87.50,91.00,71
113/11/08,"29,630","2,761,278",96.90,92.60,93.19,45
113/11/07,"17,134","1,634,228",97.00,94.10,95.38,27
113/11/06,"2,008","191,378",97.40,95.30,95.31,3
113/11/05,"5,360","519,750",97.60,96.50,96.97,6
113/11/04,"19,878","1,903,603",98.90,95.50,95.76,20
113/11/01,"5,105","500,884",98.90,97.00,98.12,7
113/10/30,"9,116","906,619",102.00,98.50,99.45,14
113/10/29,"23,560","2,337,060",102.50,98.10,99.20,34
113/10/28,"38,995","3,837,233",99.40,97.00,98.40,29
113/10/25,"1,757","173,767",98.90,98.90,98.90,6
113/10/24,"53,406","5,160,670",100.00,96.00,96.63,34
113/10/23,"29,727","2,863,173",100.00,95.40,96.32,39
113/10/22,"19,077","1,838,674",98.80,95.50,96.38,24
113/10/21,"13,411","1,301,362",99.80,96.60,97.04,15
113/10/18,"21,958","2,132,488",100.00,96.50,97.12,19
113/10/17,"20,030","1,923,964",97.20,95.70,96.05,27
113/10/16,"27,226","2,641,629",98.40,96.40,97.03,40
113/10/15,"6,072","592,374",98.40,97.00,97.56,12
113/10/14,"32,470","3,181,375",100.00,97.00,97.98,28
113/10/11,"28,402","2,789,639",100.00,97.30,98.22,20
113/10/09,"15,391","1,511,398",100.00,97.30,98.20,17
113/10/08,"54,563","5,340,868",104.00,95.60,97.88,66
113/10/07,"43,785","4,510,445",108.00,100.50,103.01,75
113/10/04,"45,443","4,907,977",115.00,104.00,108.00,51
113/10/01,"41,956","4,809,444",117.50,111.00,114.63,60
113/09/30,"36,176","4,057,539",116.00,110.00,112.16,53
113/09/27,"91,702","10,633,192",120.00,113.00,115.95,91
113/09/26,"68,328","7,691,398",124.50,102.50,112.57,96
113/09/25,"50,979","5,179,616",104.50,97.00,101.60,55
113/09/24,"11,162","1,093,815",100.50,97.00,97.99,19
113/09/23,"48,912","4,895,466",105.00,99.00,100.09,64
113/09/20,"29,254","3,066,163",109.00,103.50,104.81,44
113/09/19,"59,856","6,303,844",109.00,100.50,105.32,73
113/09/18,"26,452","2,887,103",110.50,108.00,109.14,42
113/09/16,"35,314","3,789,224",110.50,105.50,107.30,57
113/09/13,"63,370","7,141,983",118.50,108.50,112.70,95
113/09/12,"209,771","25,580,729",130.00,115.00,121.95,230
