日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/19,"342,163","47,652,939",144.50,137.50,139.27,276
114/05/16,"584,658","84,022,851",147.50,140.00,143.71,445
114/05/15,"1,616,382","225,849,746",147.00,116.00,139.73,974
114/05/14,"142,293","16,674,777",119.00,116.00,117.19,96
114/05/13,"175,408","20,782,979",120.50,116.50,118.48,119
114/05/12,"120,881","14,268,100",119.50,116.50,118.03,88
114/05/09,"165,145","19,426,744",120.00,116.50,117.63,123
114/05/08,"166,883","19,430,935",119.00,113.00,116.43,141
114/05/07,"89,223","10,164,248",116.00,111.00,113.92,88
114/05/06,"97,128","11,094,776",117.00,112.50,114.23,111
114/05/05,"158,300","18,382,047",120.00,114.00,116.12,156
114/05/02,"94,210","11,178,886",120.00,117.00,118.66,103
114/04/30,"202,061","24,401,654",126.00,117.50,120.76,170
114/04/29,"64,564","7,634,403",119.50,117.50,118.25,103
114/04/28,"80,082","9,481,474",121.50,117.50,118.40,104
114/04/25,"119,897","14,431,632",122.00,118.00,120.37,138
114/04/24,"135,268","16,026,514",120.00,116.00,118.48,140
114/04/23,"117,569","13,662,139",118.00,114.50,116.21,158
114/04/22,"188,403","21,268,865",114.50,109.50,112.89,109
114/04/21,"93,862","10,822,777",119.00,113.00,115.31,129
114/04/18,"166,684","19,746,099",120.50,114.00,118.46,170
114/04/17,"144,664","16,583,698",117.00,112.00,114.64,116
114/04/16,"155,292","18,128,668",119.50,112.50,116.74,143
114/04/15,"271,253","32,075,695",120.50,115.00,118.25,188
114/04/14,"135,343","15,346,215",115.50,110.50,113.39,125
114/04/11,"458,782","50,576,142",114.50,106.00,110.24,281
114/04/10,"925,160","103,587,149",119.00,93.60,111.97,600
114/04/09,"892,693","87,684,824",106.00,91.50,98.23,658
114/04/08,"1,118,878","119,265,742",113.50,99.70,106.59,546
114/04/07,"1,252,003","132,906,274",131.00,99.60,106.15,957
114/04/02,"113,781","15,117,597",134.00,132.00,132.87,151
114/04/01,"128,215","17,369,684",138.00,132.50,135.47,148
114/03/31,"617,865","83,245,014",141.00,131.00,134.73,440
114/03/28,"299,547","42,480,605",145.50,139.50,141.82,195
114/03/27,"189,865","27,059,794",144.50,140.50,142.52,128
114/03/26,"161,432","22,974,590",144.00,140.50,142.32,124
114/03/25,"82,367","11,839,514",145.00,142.00,143.74,99
114/03/24,"151,458","21,742,763",145.00,142.50,143.56,130
114/03/21,"136,969","19,849,425",146.00,143.50,144.92,115
114/03/20,"145,721","21,135,361",146.00,144.00,145.04,119
114/03/19,"213,292","30,828,372",146.00,143.50,144.54,124
114/03/18,"155,365","22,619,644",148.00,144.50,145.59,108
114/03/17,"556,636","81,054,712",149.50,143.50,145.62,335
114/03/14,"495,707","73,873,168",151.00,147.00,149.03,291
114/03/13,"629,913","94,348,129",152.00,148.00,149.78,463
114/03/12,"435,275","65,026,948",150.50,147.50,149.39,326
114/03/11,"263,821","38,898,833",150.50,145.00,147.44,228
114/03/10,"235,226","34,902,634",150.00,143.50,148.38,209
114/03/07,"514,065","76,067,188",150.00,146.00,147.97,334
114/03/06,"181,784","26,414,758",148.50,143.50,145.31,157
114/03/05,"270,485","39,386,523",148.00,144.50,145.61,193
114/03/04,"332,469","48,308,059",148.00,142.50,145.30,217
114/03/03,"836,367","123,208,297",156.00,144.00,147.31,589
114/02/27,"395,279","56,720,104",145.50,141.00,143.49,256
114/02/26,"154,602","21,784,309",144.00,139.50,140.91,117
114/02/25,"285,241","40,301,180",144.50,139.50,141.29,200
114/02/24,"279,275","40,223,611",146.00,141.00,144.03,183
114/02/21,"305,586","43,551,651",145.00,140.50,142.52,237
114/02/20,"220,593","31,069,958",143.00,140.00,140.85,154
114/02/19,"374,721","52,815,133",145.50,138.50,140.95,260
114/02/18,"235,372","33,281,286",144.00,140.00,141.40,214
114/02/17,"409,972","58,216,551",145.50,139.50,142.00,287
114/02/14,"203,511","29,335,784",146.50,141.50,144.15,195
114/02/13,"329,823","47,916,262",147.00,141.50,145.28,178
114/02/12,"400,377","57,555,302",148.50,140.50,143.75,220
114/02/11,"133,421","18,860,269",144.00,140.00,141.36,130
114/02/10,"103,850","14,949,996",146.00,143.00,143.96,105
114/02/07,"184,712","26,809,162",148.50,142.00,145.14,187
114/02/06,"175,071","24,700,163",143.50,140.00,141.09,137
114/02/05,"325,703","46,040,709",146.00,138.50,141.36,296
114/02/04,"321,653","46,613,455",149.00,140.00,144.92,284
114/02/03,"302,549","44,921,437",151.00,145.00,148.48,247
114/01/22,"968,428","143,753,138",152.00,143.50,148.44,607
114/01/21,"267,260","38,090,177",147.00,140.00,142.52,184
114/01/20,"462,283","66,201,836",147.50,141.00,143.21,282
114/01/17,"1,031,564","146,408,124",152.50,130.00,141.93,744
114/01/16,"155,310","20,185,406",131.50,129.00,129.97,91
114/01/15,"177,915","23,105,422",132.50,129.00,129.87,130
114/01/14,"145,878","18,923,283",133.50,128.50,129.72,122
114/01/13,"183,138","23,998,558",135.00,129.50,131.04,155
114/01/10,"140,964","18,511,787",134.50,130.00,131.32,125
114/01/09,"260,979","34,043,585",134.50,129.50,130.45,193
114/01/08,"79,147","10,421,269",135.00,130.50,131.67,94
114/01/07,"778,243","101,279,157",135.00,127.50,130.14,389
114/01/06,"141,463","19,087,027",137.00,134.00,134.93,126
114/01/03,"80,563","11,061,768",138.50,136.50,137.31,81
114/01/02,"99,113","13,643,854",140.00,136.00,137.66,81
113/12/31,"100,257","13,805,725",140.00,136.50,137.70,106
113/12/30,"213,451","29,486,627",144.50,134.00,138.14,135
113/12/27,"171,099","22,788,667",134.50,132.00,133.19,119
113/12/26,"441,459","58,687,613",136.50,131.00,132.94,266
113/12/25,"216,992","29,626,216",138.00,135.50,136.53,142
113/12/24,"77,042","10,651,504",140.00,137.00,138.26,87
113/12/23,"69,357","9,649,379",140.50,138.00,139.13,73
113/12/20,"273,860","37,882,612",143.50,137.00,138.33,186
113/12/19,"311,947","42,866,272",143.50,134.00,137.42,214
113/12/18,"185,873","25,013,753",135.50,133.50,134.57,118
113/12/17,"163,127","21,970,943",136.00,133.50,134.69,131
113/12/16,"545,996","73,647,603",138.00,133.00,134.89,337
113/12/13,"273,078","37,837,592",141.50,137.00,138.56,219
113/12/12,"132,454","18,634,172",142.00,139.50,140.68,93
113/12/11,"471,228","66,060,575",142.00,139.50,140.19,192
113/12/10,"295,366","41,585,699",145.50,140.00,140.79,229
113/12/09,"472,355","69,578,066",154.50,141.50,147.30,375
113/12/06,"261,998","36,806,164",142.50,139.50,140.48,193
113/12/05,"175,206","24,878,242",144.00,140.50,141.99,157
113/12/04,"122,406","17,360,340",143.00,141.00,141.83,134
113/12/03,"124,357","17,605,643",143.50,140.00,141.57,131
113/12/02,"274,463","39,404,671",146.00,141.00,143.57,200
113/11/29,"149,542","21,218,906",145.50,140.00,141.89,129
113/11/28,"400,864","56,977,695",145.50,140.00,142.14,256
113/11/27,"1,964,484","276,519,343",153.00,136.00,140.76,"1,219"
113/11/26,"512,953","78,054,657",159.50,145.50,152.17,258
113/11/25,"558,606","84,828,052",155.50,150.00,151.86,296
113/11/22,"256,264","39,409,774",157.50,151.50,153.79,231
113/11/21,"901,490","139,533,524",163.50,146.50,154.78,601
113/11/20,"893,308","144,034,902",166.00,155.50,161.24,593
113/11/19,"320,547","50,076,988",158.50,153.50,156.22,207
113/11/18,"285,186","44,090,928",157.00,152.00,154.60,243
113/11/15,"357,157","55,513,296",161.00,152.50,155.43,312
113/11/14,"499,594","77,790,279",160.50,152.50,155.71,395
113/11/13,"345,634","55,046,344",162.00,157.50,159.26,254
113/11/12,"532,104","84,917,560",163.00,157.00,159.59,365
113/11/11,"503,551","80,152,815",164.50,155.00,159.18,373
113/11/08,"1,506,952","241,607,099",171.50,155.50,160.33,"1,000"
113/11/07,"1,651,726","276,716,431",172.50,155.00,167.53,"1,049"
113/11/06,"924,233","141,562,719",160.00,144.50,153.17,720
113/11/05,"331,003","47,970,605",149.50,142.00,144.92,309
113/11/04,"1,099,443","160,565,767",154.50,141.50,146.04,774
113/11/01,"955,651","136,430,455",150.00,139.00,142.76,746
113/10/30,"705,732","105,752,861",157.00,144.50,149.85,623
113/10/29,"1,573,956","239,866,837",165.00,142.00,152.40,"1,082"
113/10/28,"877,380","141,865,859",167.50,155.50,161.69,625
113/10/25,"1,290,030","205,739,571",171.00,150.00,159.48,800
113/10/24,"3,351,982","547,477,656",180.50,150.50,163.33,"1,985"
113/10/23,"3,625,729","554,545,793",163.00,135.00,152.95,"2,037"
113/10/22,"2,872,110","378,831,714",138.50,120.00,131.90,"1,532"
113/10/21,"1,584,353","185,174,051",120.50,108.00,116.88,878
113/10/18,"1,038,488","111,377,088",110.00,104.00,107.25,535
113/10/17,"323,997","33,929,598",106.50,103.00,104.72,206
113/10/16,"374,687","38,773,932",105.50,102.50,103.48,250
113/10/15,"400,103","41,751,639",106.50,103.00,104.35,260
113/10/14,"699,770","73,114,564",108.00,101.50,104.48,447
113/10/11,"1,000,447","101,688,611",107.50,96.50,101.64,611
113/10/09,"610,577","58,752,916",99.00,94.00,96.23,324
113/10/08,"379,728","35,555,768",97.90,91.50,93.63,228
113/10/07,"630,449","61,337,983",101.00,94.20,97.29,301
113/10/04,"568,880","54,045,107",97.70,92.30,95.00,280
113/10/01,"66,252","6,141,928",93.20,91.60,92.71,76
113/09/30,"188,189","17,368,938",93.90,91.00,92.30,116
113/09/27,"152,430","13,966,720",92.50,91.00,91.63,102
113/09/26,"96,314","8,871,401",93.10,91.60,92.11,73
113/09/25,"60,559","5,586,515",93.20,91.60,92.25,42
113/09/24,"131,663","12,109,180",93.00,91.00,91.97,76
113/09/23,"78,996","7,323,647",93.20,91.30,92.71,57
113/09/20,"111,029","10,120,032",92.40,90.60,91.15,79
113/09/19,"103,410","9,448,454",92.90,90.80,91.37,61
113/09/18,"92,995","8,502,854",92.50,90.70,91.43,67
113/09/16,"66,364","6,107,847",93.40,91.00,92.04,58
113/09/13,"136,775","12,506,317",93.20,90.00,91.44,86
113/09/12,"108,181","9,949,457",93.50,90.00,91.97,88
113/09/11,"64,887","5,971,382",93.40,91.10,92.03,51
113/09/10,"119,890","10,959,383",93.50,90.80,91.41,83
113/09/09,"79,093","7,201,851",92.20,90.50,91.06,53
113/09/06,"98,292","8,992,327",93.90,90.50,91.49,73
113/09/05,"82,826","7,569,158",94.40,90.40,91.39,69
113/09/04,"212,821","19,593,531",96.00,90.40,92.07,174
113/09/03,"228,076","21,990,543",99.50,94.40,96.42,178
113/09/02,"118,513","11,715,555",100.00,98.10,98.85,90
