日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/04,"78,360","3,178,540",41.95,40.05,40.56,54
114/03/03,"52,138","2,151,355",42.15,41.00,41.26,37
114/02/27,"67,441","2,833,271",42.15,41.35,42.01,41
114/02/26,"59,586","2,499,664",42.20,41.35,41.95,45
114/02/25,"161,750","6,795,514",43.15,41.15,42.01,102
114/02/24,"96,605","4,124,356",43.15,42.05,42.69,66
114/02/21,"43,554","1,875,158",43.95,42.55,43.05,43
114/02/20,"127,868","5,459,586",44.00,42.05,42.70,103
114/02/19,"195,369","8,572,321",44.20,43.45,43.88,167
114/02/18,"241,565","10,475,981",44.05,42.85,43.37,253
114/02/17,"337,831","14,237,057",43.15,41.00,42.14,200
114/02/14,"44,302","1,782,939",41.15,39.85,40.25,25
114/02/13,"31,575","1,276,783",41.10,39.70,40.44,22
114/02/12,"28,505","1,138,090",41.05,39.70,39.93,18
114/02/11,"108,885","4,365,756",40.95,39.60,40.10,73
114/02/10,"126,834","5,145,096",42.20,39.50,40.57,83
114/02/07,"315,199","13,359,683",42.95,41.70,42.38,194
114/02/06,"407,363","16,915,920",42.95,39.50,41.53,253
114/02/05,"110,500","4,402,392",40.95,39.00,39.84,72
114/02/04,"138,527","5,340,608",39.65,37.85,38.55,99
114/02/03,"180,904","7,088,267",39.90,38.80,39.18,113
114/01/22,"30,712","1,206,245",39.75,39.05,39.28,24
114/01/21,"64,491","2,525,678",40.00,38.55,39.16,64
114/01/20,"131,165","5,196,646",39.95,39.00,39.62,84
114/01/17,"17,325","684,241",40.75,39.00,39.49,16
114/01/16,"70,200","2,813,675",40.50,39.60,40.08,39
114/01/15,"98,431","3,928,121",41.00,39.00,39.91,72
114/01/14,"51,451","2,112,596",41.45,40.75,41.06,41
114/01/13,"148,409","6,163,694",43.00,40.80,41.53,89
114/01/10,"102,607","4,262,953",42.15,40.75,41.55,76
114/01/09,"107,284","4,561,137",44.15,40.90,42.51,77
114/01/08,"594,466","26,174,109",46.30,41.90,44.03,261
114/01/07,"1,207,471","53,697,091",47.05,40.55,44.47,623
114/01/06,"263,469","10,908,491",42.00,40.00,41.40,175
114/01/03,"235,665","9,480,514",41.95,39.35,40.23,138
114/01/02,"505,185","20,169,810",41.20,37.80,39.93,316
113/12/31,"44,413","1,675,249",38.25,37.05,37.72,34
113/12/30,"58,811","2,184,354",37.95,36.85,37.14,38
113/12/27,"31,253","1,147,447",36.95,36.40,36.71,24
113/12/26,"53,435","1,949,304",37.00,36.00,36.48,40
113/12/25,"50,839","1,858,070",36.95,36.25,36.55,45
113/12/24,"82,717","3,052,515",37.15,36.55,36.90,64
113/12/23,"68,943","2,592,483",38.00,37.05,37.60,45
113/12/20,"33,365","1,261,992",38.45,37.30,37.82,27
113/12/19,"47,323","1,814,029",38.65,38.00,38.33,38
113/12/18,"48,223","1,853,662",39.00,37.60,38.44,37
113/12/17,"158,896","6,140,083",39.15,38.00,38.64,92
113/12/16,"313,279","11,970,040",40.05,36.90,38.21,206
113/12/13,"118,428","4,274,534",36.90,34.90,36.09,86
113/12/12,"525,064","19,185,808",38.50,35.00,36.54,398
113/12/11,"146,857","5,620,348",39.00,37.20,38.27,109
113/12/10,"251,579","9,855,118",40.00,38.30,39.17,147
113/12/09,"231,300","8,786,850",38.95,37.30,37.99,112
113/12/06,"331,002","12,744,317",39.50,37.60,38.50,255
113/12/05,"63,085","2,470,610",40.45,38.85,39.16,66
113/12/04,"147,764","5,826,253",40.95,39.00,39.43,148
113/12/03,"576,711","22,981,908",41.15,38.80,39.85,351
113/12/02,"848,730","33,950,129",43.00,36.85,40.00,519
113/11/29,"529,949","19,466,277",38.20,35.10,36.73,422
113/11/28,"594,116","22,906,290",41.85,36.00,38.56,487
113/11/27,"694,979","29,938,513",46.50,40.55,43.08,505
113/11/26,"1,979,632","88,558,743",50.90,32.60,44.73,"1,108"
