日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/07,"7,937","324,786",41.00,40.00,40.92,12
114/03/06,"2,301","96,021",41.80,41.00,41.73,5
114/03/05,"1,100","45,375",41.25,41.25,41.25,2
114/03/04,101,"4,166",41.25,41.25,41.25,2
114/03/03,0,0,0.00,0.00,0.00,0
114/02/27,"2,500","102,765",41.15,41.10,41.11,6
114/02/26,"5,501","225,366",41.40,40.70,40.97,6
114/02/25,"2,700","109,760",40.80,40.40,40.65,4
114/02/24,"13,950","560,725",40.60,40.00,40.20,14
114/02/21,"16,050","676,542",43.00,41.35,42.15,9
114/02/20,"60,800","2,569,282",43.60,40.50,42.26,41
114/02/19,"5,000","201,500",40.30,40.30,40.30,4
114/02/18,"6,201","249,170",40.30,40.10,40.18,6
114/02/17,463,"18,566",40.10,40.10,40.10,3
114/02/14,0,0,0.00,0.00,0.00,0
114/02/13,13,521,40.10,40.10,40.10,1
114/02/12,"2,208","88,286",40.15,39.50,39.98,4
114/02/11,"14,100","563,445",40.15,39.60,39.96,9
114/02/10,"5,239","205,777",39.50,38.70,39.28,6
114/02/07,"28,421","1,114,541",40.60,38.00,39.22,27
114/02/06,"15,200","612,720",41.85,40.00,40.31,10
114/02/05,"13,560","522,810",40.00,38.40,38.56,12
114/02/04,"1,241","47,654",38.40,38.40,38.40,5
114/02/03,0,0,0.00,0.00,0.00,0
114/01/22,100,"3,840",38.40,38.40,38.40,1
114/01/21,0,0,0.00,0.00,0.00,0
114/01/20,250,"9,250",37.00,37.00,37.00,1
114/01/17,840,"31,080",37.00,37.00,37.00,3
114/01/16,"3,650","135,310",38.50,37.00,37.07,9
114/01/15,"2,170","81,645",38.50,37.55,37.62,4
114/01/14,"2,130","80,967",38.50,38.00,38.01,8
114/01/13,0,0,0.00,0.00,0.00,0
114/01/10,"11,633","447,565",39.00,38.00,38.47,11
114/01/09,"17,907","724,931",42.00,39.00,40.48,21
114/01/08,"25,529","1,036,601",42.50,39.20,40.60,17
114/01/07,100,"3,920",39.20,39.20,39.20,1
114/01/06,"1,200","47,040",39.20,39.20,39.20,4
114/01/03,"1,281","50,013",39.20,39.00,39.04,4
114/01/02,400,"15,680",39.20,39.20,39.20,3
113/12/31,100,"3,920",39.20,39.20,39.20,1
113/12/30,320,"12,506",39.20,38.95,39.08,11
113/12/27,30,"1,170",39.00,39.00,39.00,1
113/12/26,"1,101","43,384",39.45,39.40,39.40,3
113/12/25,13,512,39.45,39.45,39.45,1
113/12/24,90,"3,550",39.50,39.45,39.45,2
113/12/23,101,"3,989",39.50,39.50,39.50,2
113/12/20,111,"4,384",39.50,39.50,39.50,2
113/12/19,50,"1,995",39.90,39.90,39.90,1
113/12/18,100,"3,990",39.90,39.90,39.90,1
113/12/17,50,"1,995",39.90,39.90,39.90,1
113/12/16,"1,100","43,080",39.30,39.15,39.16,2
113/12/13,0,0,0.00,0.00,0.00,0
113/12/12,130,"5,193",39.95,39.95,39.95,2
113/12/11,50,"2,000",40.00,40.00,40.00,1
113/12/10,"1,299","51,867",40.10,39.90,39.93,6
113/12/09,70,"2,814",40.20,40.20,40.20,1
113/12/06,30,"1,212",40.40,40.40,40.40,1
113/12/05,47,"1,910",40.65,40.65,40.65,1
113/12/04,3,121,40.65,40.65,40.65,1
113/12/03,121,"4,919",40.70,40.65,40.66,3
113/12/02,"1,100","44,600",41.00,40.50,40.55,2
113/11/29,120,"4,910",41.00,40.50,40.92,2
113/11/28,0,0,0.00,0.00,0.00,0
113/11/27,47,"1,929",41.05,41.05,41.05,1
113/11/26,"4,347","178,501",41.10,41.05,41.06,7
113/11/25,"1,200","49,400",41.50,41.10,41.17,3
113/11/22,0,0,0.00,0.00,0.00,0
113/11/21,100,"4,150",41.50,41.50,41.50,1
113/11/20,0,0,0.00,0.00,0.00,0
113/11/19,0,0,0.00,0.00,0.00,0
113/11/18,0,0,0.00,0.00,0.00,0
113/11/15,0,0,0.00,0.00,0.00,0
113/11/14,0,0,0.00,0.00,0.00,0
113/11/13,101,"4,231",41.90,41.55,41.90,2
113/11/12,0,0,0.00,0.00,0.00,0
113/11/11,100,"4,180",41.80,41.80,41.80,1
113/11/08,"11,300","474,855",42.50,41.55,42.02,7
113/11/07,"6,000","258,450",43.20,43.00,43.08,4
113/11/06,"9,200","387,800",43.00,42.10,42.15,5
113/11/05,"1,300","54,730",42.10,42.10,42.10,3
113/11/04,"2,500","105,000",42.00,42.00,42.00,8
113/11/01,100,"4,200",42.00,42.00,42.00,1
113/10/30,100,"4,200",42.00,42.00,42.00,1
113/10/29,200,"8,400",42.00,42.00,42.00,2
113/10/28,"7,400","310,320",42.20,41.80,41.94,8
113/10/25,"5,845","245,444",42.20,41.90,41.99,9
113/10/24,"2,209","93,328",42.50,42.00,42.25,5
113/10/23,500,"21,190",42.50,42.20,42.38,3
113/10/22,101,"4,292",42.50,42.00,42.50,2
113/10/21,120,"5,076",42.30,42.30,42.30,1
113/10/18,"1,000","42,000",42.00,42.00,42.00,1
113/10/17,218,"9,243",42.40,42.40,42.40,2
113/10/16,"5,700","239,445",42.20,42.00,42.01,7
113/10/15,"18,110","761,646",42.20,41.95,42.06,17
113/10/14,"9,500","399,975",42.20,42.00,42.10,8
113/10/11,"2,100","88,515",42.15,42.15,42.15,5
113/10/09,"2,550","106,932",42.15,41.60,41.93,4
113/10/08,"2,396","100,572",42.00,41.80,41.98,4
113/10/07,"23,049","971,642",42.60,42.00,42.16,28
113/10/04,"2,630","111,583",43.00,42.10,42.43,9
113/10/01,"5,799","245,997",43.00,42.15,42.42,12
113/09/30,954,"40,405",42.90,42.10,42.35,12
113/09/27,"1,000","42,500",42.50,42.50,42.50,1
113/09/26,450,"19,350",43.00,43.00,43.00,4
113/09/25,"3,250","137,525",42.35,42.30,42.32,6
113/09/24,"1,500","63,300",42.20,42.20,42.20,7
113/09/23,"4,000","168,255",42.30,42.00,42.06,10
113/09/20,"2,301","96,642",42.20,42.00,42.00,4
113/09/19,"2,350","98,425",41.95,41.20,41.88,6
113/09/18,"2,550","105,045",41.90,41.00,41.19,4
113/09/16,"3,500","144,430",41.50,41.10,41.27,5
113/09/13,"3,000","124,500",41.50,41.50,41.50,1
113/09/12,"7,700","316,590",41.50,41.00,41.12,8
113/09/11,200,"8,300",41.50,41.50,41.50,2
113/09/10,"2,750","114,155",41.65,41.50,41.51,5
113/09/09,"1,850","76,775",41.50,41.50,41.50,6
113/09/06,"36,630","1,539,029",42.60,41.35,42.02,27
113/09/05,"1,140","48,981",43.50,42.80,42.97,7
113/09/04,"1,450","62,237",43.50,42.50,42.92,5
113/09/03,550,"23,697",43.95,43.00,43.09,2
113/09/02,50,"2,197",43.95,43.95,43.95,1
