日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/14,211,"4,483",21.25,20.5,21.25,2
114/02/13,"2,015","42,118",21.3,20.5,20.9,3
114/02/12,"35,466","735,945",21.45,20.4,20.75,20
114/02/11,"18,302","373,881",21.35,20.3,20.43,13
114/02/10,"20,014","408,233",20.6,20.2,20.4,11
114/02/07,"17,652","361,531",20.6,20.2,20.48,13
114/02/06,"21,840","442,985",20.5,20.0,20.28,17
114/02/05,"21,207","427,698",20.6,19.8,20.17,13
114/02/04,"18,801","370,465",20.4,19.35,19.7,9
114/02/03,"33,020","629,940",19.8,18.95,19.08,18
114/01/22,"4,210","80,011",19.1,18.85,19.0,7
114/01/21,"1,001","18,869",19.1,18.85,18.85,2
114/01/20,"3,901","73,759",19.1,18.85,18.91,4
114/01/17,"5,497","104,742",19.1,19.05,19.05,2
114/01/16,1,19,19.05,19.05,19.05,1
114/01/15,1,19,19.05,19.05,19.05,1
114/01/14,"11,501","217,869",19.0,18.85,18.94,6
114/01/13,"18,020","340,092",19.6,18.85,18.87,6
114/01/10,43,810,18.85,18.85,18.85,1
114/01/09,"5,600","106,700",19.1,19.0,19.05,4
114/01/08,0,0,0.0,0.0,0.0,0
114/01/07,0,0,0.0,0.0,0.0,0
114/01/06,"2,003","37,956",18.95,18.95,18.95,2
114/01/03,"8,002","153,588",19.5,19.1,19.19,6
114/01/02,106,"2,022",19.75,19.05,19.08,2
113/12/31,"79,000","1,512,050",19.3,18.85,19.14,21
113/12/30,"15,000","292,950",19.8,19.25,19.53,7
113/12/27,"50,050","983,950",20.55,19.0,19.66,16
113/12/26,"12,000","227,000",19.0,18.8,18.92,3
113/12/25,"12,100","220,520",18.5,18.2,18.22,6
113/12/24,"29,276","532,906",18.3,18.1,18.2,9
113/12/23,"5,000","95,000",19.0,19.0,19.0,1
113/12/20,0,0,0.0,0.0,0.0,0
113/12/19,"14,033","258,167",18.7,18.25,18.4,4
113/12/18,"10,000","181,750",18.2,18.15,18.18,3
113/12/17,0,0,0.0,0.0,0.0,0
113/12/16,"45,000","811,450",18.2,17.7,18.03,12
113/12/13,"2,000","35,450",18.05,17.4,17.73,2
113/12/12,"1,000","18,050",18.05,18.05,18.05,1
113/12/11,"4,000","71,400",18.0,17.8,17.85,2
113/12/10,"23,005","415,290",18.25,17.9,18.05,11
113/12/09,"63,082","1,161,788",18.9,18.1,18.42,20
113/12/06,0,0,0.0,0.0,0.0,0
113/12/05,0,0,0.0,0.0,0.0,0
113/12/04,"3,086","58,325",18.9,18.9,18.9,3
113/12/03,"8,000","152,500",19.1,19.0,19.06,2
113/12/02,"1,000","19,000",19.0,19.0,19.0,1
113/11/29,"2,000","38,800",19.8,19.0,19.4,2
113/11/28,"7,028","136,154",19.8,19.05,19.37,4
113/11/27,"20,000","391,950",19.7,19.5,19.6,9
113/11/26,"3,000","59,850",19.95,19.95,19.95,2
113/11/25,"2,000","39,400",19.7,19.7,19.7,2
113/11/22,"26,000","510,300",19.7,19.55,19.63,7
113/11/21,"10,100","199,215",19.95,19.6,19.72,5
113/11/20,"30,000","590,600",19.8,19.55,19.69,9
113/11/19,1,20,20.1,20.1,20.1,1
113/11/18,"9,500","190,075",20.1,19.95,20.01,5
113/11/15,"17,323","343,863",20.1,19.6,19.85,10
113/11/14,"8,000","160,300",20.1,20.0,20.04,4
113/11/13,"1,000","20,550",20.55,20.55,20.55,1
113/11/12,"10,833","221,443",20.6,20.35,20.44,6
113/11/11,"5,501","112,920",20.6,20.4,20.53,4
113/11/08,"19,300","394,580",20.6,20.25,20.44,10
113/11/07,"2,000","40,450",20.35,20.1,20.23,2
113/11/06,"15,015","304,154",20.55,19.9,20.26,14
113/11/05,400,"8,220",20.55,20.55,20.55,2
113/11/04,"24,050","485,965",20.45,20.0,20.21,11
113/11/01,"10,272","206,098",20.3,19.9,20.06,13
113/10/30,"9,528","191,369",20.4,19.95,20.08,7
113/10/29,"16,099","324,557",20.35,19.9,20.16,13
113/10/28,"2,001","40,120",20.35,20.0,20.05,3
113/10/25,"86,976","1,756,106",20.7,19.85,20.19,44
113/10/24,"30,874","635,831",20.8,20.2,20.59,19
113/10/23,"89,350","1,859,053",21.6,20.15,20.81,70
113/10/22,"19,602","435,689",22.55,21.9,22.23,15
113/10/21,"24,539","560,361",22.95,22.5,22.84,29
113/10/18,"3,399","78,502",23.8,22.95,23.1,7
113/10/17,"37,104","878,540",24.0,23.0,23.68,22
113/10/16,"51,552","1,246,165",24.35,23.95,24.17,32
113/10/15,"53,487","1,291,450",24.4,23.75,24.15,43
113/10/14,"143,305","3,384,320",23.9,23.0,23.62,80
113/10/11,"71,318","1,604,105",23.65,21.5,22.49,42
113/10/09,"127,295","2,980,478",24.6,22.8,23.41,80
113/10/08,"208,038","4,674,510",24.0,19.85,22.47,127
113/10/07,"46,190","915,277",20.8,19.1,19.82,34
113/10/04,100,"1,965",19.65,19.65,19.65,1
113/10/01,"3,221","62,037",19.65,19.15,19.26,7
113/09/30,2,39,19.6,19.6,19.6,1
113/09/27,"1,303","25,288",19.5,19.4,19.41,5
113/09/26,"1,101","21,419",19.5,19.45,19.45,3
113/09/25,"3,101","59,769",19.5,19.15,19.27,4
113/09/24,"17,201","333,879",19.95,19.3,19.41,8
113/09/23,"3,323","64,422",20.0,19.35,19.39,6
113/09/20,"5,153","101,614",19.95,19.7,19.72,8
113/09/19,"9,049","177,715",20.35,19.15,19.64,8
113/09/18,"47,299","940,985",20.55,19.4,19.89,29
113/09/16,"53,186","1,034,746",19.8,19.1,19.46,28
113/09/13,"1,001","20,020",20.0,20.0,20.0,2
113/09/12,"8,689","171,756",20.05,19.6,19.77,10
113/09/11,1,20,20.1,20.1,20.1,1
113/09/10,"13,161","262,826",20.1,19.9,19.97,15
113/09/09,"3,101","62,020",20.0,20.0,20.0,3
113/09/06,"4,053","79,987",20.05,19.5,19.74,7
113/09/05,"2,282","44,490",20.0,19.4,19.5,6
113/09/04,"11,001","218,220",20.0,19.45,19.84,4
113/09/03,"78,614","1,576,343",20.35,19.85,20.05,49
113/09/02,"39,884","797,516",20.2,19.75,20.0,39
