日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/12/02,"63,084","8,157,567",131.50,128.00,129.31,72
113/11/29,"62,615","8,045,075",131.00,127.50,128.48,80
113/11/28,"64,030","8,334,478",133.50,128.00,130.17,89
113/11/27,"68,090","8,975,601",135.50,130.00,131.82,77
113/11/26,"56,370","7,488,056",135.50,130.50,132.84,96
113/11/25,"232,482","31,438,283",142.50,128.00,135.23,275
113/11/22,"48,484","6,094,872",129.00,124.00,125.71,56
113/11/21,"59,182","7,412,041",129.00,122.00,125.24,61
113/11/20,"18,185","2,237,088",124.00,122.50,123.02,38
113/11/19,"18,931","2,327,009",124.50,121.50,122.92,36
113/11/18,"26,644","3,268,742",125.00,121.50,122.68,52
113/11/15,"26,102","3,261,852",127.50,124.00,124.97,39
113/11/14,"78,621","9,765,363",128.00,122.50,124.21,114
113/11/13,"47,909","6,093,985",130.00,126.00,127.20,74
113/11/12,"81,982","10,645,729",135.00,128.00,129.85,121
113/11/11,"216,089","28,278,381",136.50,120.00,130.86,255
113/11/08,"97,135","11,595,287",124.00,118.50,119.37,154
113/11/07,"22,313","2,743,407",124.00,121.00,122.95,42
113/11/06,"27,217","3,332,100",124.50,121.00,122.43,31
113/11/05,"54,043","6,543,324",123.50,119.50,121.08,76
113/11/04,"74,832","9,245,728",125.50,121.50,123.55,89
113/11/01,"91,592","10,963,229",126.50,118.00,119.70,121
113/10/30,"182,396","22,184,523",125.50,119.00,121.63,249
113/10/29,"170,378","21,287,185",129.50,123.50,124.94,227
113/10/28,"36,549","4,706,458",130.00,128.00,128.77,49
113/10/25,"59,215","7,633,175",130.00,128.00,128.91,75
113/10/24,"33,607","4,334,310",130.00,128.50,128.97,56
113/10/23,"63,789","8,244,514",131.00,128.50,129.25,85
113/10/22,"86,315","11,203,870",131.50,129.00,129.80,144
113/10/21,"43,448","5,722,456",133.50,131.00,131.71,80
113/10/18,"44,242","5,883,937",137.50,132.00,132.99,71
113/10/17,"53,541","7,022,660",135.00,129.50,131.16,75
113/10/16,"71,262","9,270,456",131.50,128.50,130.09,102
113/10/15,"57,894","7,680,814",134.00,131.50,132.67,78
113/10/14,"61,145","8,110,351",135.50,130.50,132.64,87
113/10/11,"104,772","14,213,966",139.50,134.50,135.67,113
113/10/09,"61,820","8,349,245",136.50,134.00,135.06,93
113/10/08,"106,773","14,465,712",138.50,133.50,135.48,113
113/10/07,"102,052","13,792,875",140.00,133.00,135.16,100
113/10/04,"99,709","13,326,724",137.00,132.50,133.66,107
113/10/01,"32,931","4,412,688",136.50,133.50,134.00,53
113/09/30,"34,959","4,718,618",137.50,134.00,134.98,65
113/09/27,"98,213","13,507,508",140.50,135.50,137.53,120
113/09/26,"87,800","12,091,677",140.00,136.50,137.72,100
113/09/25,"42,766","5,887,645",140.50,134.50,137.67,72
113/09/24,"116,336","15,649,295",137.50,130.50,134.52,178
113/09/23,"125,808","17,485,700",142.50,137.00,138.99,170
113/09/20,"84,444","11,856,067",143.00,138.50,140.40,109
113/09/19,"81,192","11,019,090",140.00,134.50,135.72,139
113/09/18,"45,966","6,328,787",141.00,136.00,137.68,104
113/09/16,"65,229","9,127,074",142.50,138.50,139.92,96
113/09/13,"53,118","7,485,727",142.50,138.00,140.93,84
113/09/12,"130,641","18,435,462",142.50,139.50,141.12,163
113/09/11,"113,230","15,546,873",144.00,134.00,137.30,138
113/09/10,"177,736","24,701,562",144.50,133.00,138.98,222
113/09/09,"290,606","39,636,889",145.50,127.00,136.39,341
113/09/06,"120,697","15,440,960",130.50,126.50,127.93,169
113/09/05,"210,383","27,395,803",136.50,127.50,130.22,242
113/09/04,"182,599","23,188,406",132.50,124.00,126.99,299
113/09/03,"87,687","11,547,487",135.00,130.50,131.69,97
113/09/02,"211,302","28,022,571",140.00,131.50,132.62,247
