日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/10/24,"13,280","653,898",50.30,48.00,49.24,17
113/10/23,"23,977","1,095,634",48.35,44.20,45.70,27
113/10/22,"10,202","434,706",43.20,41.10,42.61,10
113/10/21,"7,085","294,199",43.15,40.95,41.52,8
113/10/18,"2,015","82,517",41.50,40.95,40.95,3
113/10/17,"3,020","121,659",40.95,40.25,40.28,6
113/10/16,"1,010","40,402",40.25,40.00,40.00,2
113/10/15,"4,000","160,000",40.00,40.00,40.00,2
113/10/14,0,0,0.00,0.00,0.00,0
113/10/11,0,0,0.00,0.00,0.00,0
113/10/09,0,0,0.00,0.00,0.00,0
113/10/08,0,0,0.00,0.00,0.00,0
113/10/07,0,0,0.00,0.00,0.00,0
113/10/04,5,200,40.00,40.00,40.00,1
113/10/01,"1,000","39,850",39.85,39.85,39.85,1
113/09/30,62,"2,467",39.80,39.80,39.80,2
113/09/27,0,0,0.00,0.00,0.00,0
113/09/26,0,0,0.00,0.00,0.00,0
113/09/25,0,0,0.00,0.00,0.00,0
113/09/24,"1,205","47,949",39.95,39.00,39.79,3
113/09/23,"1,010","39,399",39.90,39.00,39.01,3
113/09/20,"4,420","175,113",39.70,39.00,39.62,7
113/09/19,"2,000","79,100",39.55,39.55,39.55,1
113/09/18,60,"2,373",39.55,39.55,39.55,2
113/09/16,"3,085","119,457",39.50,38.10,38.72,5
113/09/13,10,395,39.55,39.55,39.55,1
113/09/12,"5,036","193,405",39.80,38.00,38.40,9
113/09/11,"2,088","80,446",39.80,38.00,38.53,5
113/09/10,0,0,0.00,0.00,0.00,0
113/09/09,0,0,0.00,0.00,0.00,0
113/09/06,50,"1,997",39.95,39.95,39.95,1
113/09/05,5,200,40.00,40.00,40.00,1
113/09/04,"1,121","43,749",40.20,38.90,39.03,4
113/09/03,0,0,0.00,0.00,0.00,0
113/09/02,0,0,0.00,0.00,0.00,0
