日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/01/14,"1,158,100","81,011,995",72.00,69.00,69.95,145
114/01/13,"944,632","66,034,497",71.80,69.20,69.90,82
114/01/10,"1,386,130","96,842,269",71.50,68.40,69.87,87
114/01/09,"1,292,340","90,311,123",71.20,69.00,69.88,84
114/01/08,"1,090,683","76,131,373",71.40,68.20,69.80,82
114/01/07,"162,805","10,867,846",68.90,65.10,66.75,61
114/01/06,"68,530","4,689,776",69.90,67.60,68.43,30
114/01/03,"71,954","4,925,027",69.90,67.40,68.45,41
114/01/02,"46,692","3,163,257",70.00,65.10,67.75,43
113/12/31,"252,581","16,533,258",67.60,64.90,65.46,94
113/12/30,"709,687","46,942,952",70.00,63.50,66.15,250
113/12/27,"169,950","11,308,447",70.10,64.10,66.54,73
113/12/26,"571,256","37,766,783",69.20,63.10,66.11,254
113/12/25,"527,841","36,013,320",72.60,66.70,68.23,209
113/12/24,"388,658","27,509,139",77.90,64.00,70.78,215
113/12/23,"56,470","4,318,993",77.60,75.90,76.48,34
113/12/20,"34,770","2,644,374",78.30,75.30,76.05,25
113/12/19,"25,471","1,930,617",77.40,75.00,75.80,28
113/12/18,"38,211","2,896,091",78.30,75.10,75.79,21
113/12/17,"236,621","18,131,153",79.30,75.00,76.63,150
113/12/16,"120,528","9,131,543",78.60,74.50,75.76,94
113/12/13,"313,711","23,166,008",77.50,70.30,73.85,198
113/12/12,"74,435","5,239,112",72.70,69.70,70.39,32
113/12/11,"164,160","11,657,277",74.10,70.40,71.01,58
113/12/10,"218,710","15,548,076",74.20,69.80,71.09,106
113/12/09,"279,050","20,085,480",75.00,70.30,71.98,165
113/12/06,"53,300","3,767,100",71.50,69.70,70.68,17
113/12/05,"69,035","4,866,775",71.90,69.70,70.50,34
113/12/04,"83,025","5,895,685",72.80,70.00,71.01,53
113/12/03,"102,063","7,265,594",74.20,69.20,71.19,70
113/12/02,"66,485","4,636,937",71.70,69.00,69.74,36
113/11/29,"23,020","1,625,625",71.90,69.80,70.62,18
113/11/28,"105,220","7,357,009",71.70,69.00,69.92,62
113/11/27,"25,085","1,765,011",71.90,70.00,70.36,17
113/11/26,"63,020","4,435,526",71.60,69.80,70.38,31
113/11/25,"35,690","2,549,759",72.20,70.20,71.44,21
113/11/22,"53,514","3,818,215",73.60,70.00,71.35,47
113/11/21,"72,112","5,217,118",73.80,71.10,72.35,44
113/11/20,"43,820","3,136,738",73.40,70.00,71.58,26
113/11/19,"1,170","82,036",70.80,70.00,70.12,4
113/11/18,"3,070","214,384",70.50,69.50,69.83,6
113/11/15,"12,021","845,593",71.60,70.00,70.34,9
113/11/14,"7,390","518,470",71.10,69.60,70.16,10
113/11/13,"16,020","1,126,418",71.00,69.20,70.31,11
113/11/12,"30,020","2,083,801",70.20,68.90,69.41,17
113/11/11,"32,160","2,221,094",70.30,68.50,69.06,24
113/11/08,"63,180","4,406,598",70.30,69.30,69.75,49
113/11/07,"34,830","2,440,910",71.50,69.50,70.08,22
113/11/06,"35,136","2,429,374",70.50,68.70,69.14,30
113/11/05,"34,870","2,444,916",70.70,69.10,70.12,24
113/11/04,"45,647","3,189,518",71.90,69.10,69.87,41
113/11/01,"19,386","1,361,137",71.00,70.00,70.21,15
113/10/30,"31,937","2,235,259",71.80,69.60,69.99,29
113/10/29,"48,650","3,409,039",72.00,69.50,70.07,29
113/10/28,"166,767","11,807,223",74.00,69.50,70.80,115
113/10/25,"100,660","7,408,055",75.30,71.80,73.59,61
113/10/24,"114,389","8,556,594",76.40,73.80,74.80,67
113/10/23,"27,735","2,108,496",77.50,75.20,76.02,25
113/10/22,"15,411","1,171,885",78.80,75.30,76.04,20
113/10/21,"25,294","1,938,292",77.60,75.50,76.63,25
113/10/18,"7,020","543,858",77.90,77.00,77.47,7
113/10/17,"6,525","496,208",77.90,74.80,76.05,13
113/10/16,"24,638","1,878,782",77.00,74.10,76.26,19
113/10/15,"132,040","10,057,867",78.40,75.10,76.17,85
113/10/14,"162,506","12,517,940",79.90,76.10,77.03,91
113/10/11,"146,867","11,646,213",80.80,78.70,79.30,75
113/10/09,"85,606","6,762,775",80.20,78.20,79.00,60
113/10/08,"238,890","18,809,918",80.40,76.10,78.74,169
113/10/07,"64,695","4,948,166",77.10,75.50,76.48,47
113/10/04,"87,240","6,622,529",76.80,74.80,75.91,65
113/10/01,"132,266","10,086,515",77.50,75.30,76.26,57
113/09/30,"199,222","15,189,903",78.80,75.00,76.25,106
113/09/27,"45,709","3,427,840",76.20,74.60,74.99,40
113/09/26,"93,532","7,003,290",76.80,74.30,74.88,58
113/09/25,"51,310","3,838,700",77.00,74.20,74.81,41
113/09/24,"137,961","10,377,388",76.90,74.90,75.22,75
113/09/23,"127,850","9,758,369",78.00,75.30,76.33,82
113/09/20,"157,588","11,975,500",76.50,75.00,75.99,90
113/09/19,"160,331","12,248,847",78.60,75.70,76.40,131
113/09/18,"425,585","33,334,504",80.70,76.70,78.33,291
113/09/16,"701,898","54,190,811",85.30,73.00,77.21,437
113/09/13,"140,121","10,072,361",74.20,70.60,71.88,89
113/09/12,"68,210","4,839,441",72.30,69.90,70.95,53
113/09/11,"45,313","3,191,440",72.90,69.50,70.43,37
113/09/10,"27,069","1,906,023",71.90,69.20,70.41,25
113/09/09,"82,008","5,710,048",70.00,68.60,69.63,39
113/09/06,"11,200","770,040",69.70,67.20,68.75,9
113/09/05,"57,300","3,950,470",69.70,68.70,68.94,26
113/09/04,"34,810","2,414,971",70.90,68.80,69.38,28
113/09/03,"70,137","4,918,059",71.50,68.70,70.12,37
113/09/02,"188,945","13,403,674",72.30,69.20,70.94,100
