日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/20,0,0,0.00,0.00,0.00,0
114/03/19,1,60,60.90,60.90,60.90,1
114/03/18,"10,754","633,663",60.90,58.70,58.92,11
114/03/17,0,0,0.00,0.00,0.00,0
114/03/14,101,"6,191",61.30,61.30,61.30,2
114/03/13,1,61,61.10,61.10,61.10,1
114/03/12,"17,171","1,045,521",61.00,60.80,60.89,11
114/03/11,"7,001","427,061",61.30,60.70,61.00,5
114/03/10,"15,803","964,623",61.30,60.70,61.04,16
114/03/07,"7,440","453,583",61.30,60.60,60.97,17
114/03/06,1,61,61.60,61.60,61.60,1
114/03/05,"16,201","979,821",61.20,60.30,60.48,14
114/03/04,"5,550","339,810",61.50,61.00,61.23,6
114/03/03,"1,001","59,061",61.40,59.00,59.00,2
114/02/27,"5,071","300,277",61.60,58.80,59.21,5
114/02/26,501,"30,811",61.50,61.50,61.50,2
114/02/25,"3,232","197,187",61.50,58.80,61.01,5
114/02/24,"25,230","1,553,115",62.00,61.30,61.56,13
114/02/21,"4,051","260,074",64.40,64.00,64.20,5
114/02/20,"8,253","530,713",64.50,64.00,64.31,9
114/02/19,"1,002","62,026",63.20,61.90,61.90,3
114/02/18,"19,065","1,192,547",64.40,62.00,62.55,14
114/02/17,"11,343","709,589",64.00,62.10,62.56,16
114/02/14,"4,203","259,386",62.00,60.10,61.71,8
114/02/13,"15,701","954,220",62.10,60.00,60.77,16
114/02/12,"4,006","238,960",60.20,59.50,59.65,5
114/02/11,"4,504","270,220",60.10,59.80,60.00,11
114/02/10,"3,104","180,873",58.40,58.20,58.27,5
114/02/07,"3,004","174,132",58.20,57.90,57.97,4
114/02/06,"7,003","406,972",58.20,57.20,58.11,6
114/02/05,"2,003","111,967",55.90,55.90,55.90,3
114/02/04,0,0,0.00,0.00,0.00,0
114/02/03,"9,500","527,700",55.90,54.60,55.55,10
114/01/22,"7,231","400,455",57.10,54.20,55.38,9
114/01/21,"9,001","489,655",55.60,54.30,54.40,4
114/01/20,"8,252","447,911",55.70,54.20,54.28,9
114/01/17,"5,003","270,764",55.60,54.00,54.12,5
114/01/16,"10,001","540,654",54.30,54.00,54.06,6
114/01/15,"3,052","164,808",54.20,54.00,54.00,4
114/01/14,"4,206","225,514",54.40,53.30,53.62,10
114/01/13,61,"3,307",54.40,53.30,54.22,2
114/01/10,1,54,54.60,54.60,54.60,1
114/01/09,"3,001","160,554",54.60,53.50,53.50,2
114/01/08,"4,102","223,969",54.60,54.60,54.60,5
114/01/07,"7,101","386,814",54.70,54.30,54.47,5
114/01/06,"1,039","56,729",54.60,54.60,54.60,4
114/01/03,"2,102","113,209",54.60,53.00,53.86,5
114/01/02,"1,001","53,654",54.20,53.60,53.60,2
113/12/31,52,"2,760",54.00,52.40,53.08,3
113/12/30,"5,202","276,207",54.00,53.00,53.10,7
113/12/27,"3,100","164,300",53.00,53.00,53.00,3
113/12/26,"7,451","398,149",54.80,52.80,53.44,8
113/12/25,"5,000","264,700",53.00,52.90,52.94,2
113/12/24,"3,000","159,700",53.40,53.00,53.23,3
113/12/23,"6,150","328,935",53.50,52.90,53.49,5
113/12/20,"12,000","637,800",53.50,53.00,53.15,5
113/12/19,"8,500","453,780",53.70,51.40,53.39,9
113/12/18,"7,303","392,501",53.80,53.70,53.75,8
113/12/17,"28,412","1,529,963",57.30,51.90,53.85,37
113/12/16,"30,350","1,761,180",58.80,57.00,58.03,12
113/12/13,"5,500","324,900",59.20,59.00,59.07,5
113/12/12,"14,942","901,358",61.60,59.00,60.32,16
113/12/11,"1,280","79,031",62.80,61.70,61.74,4
113/12/10,"7,447","462,836",63.90,61.70,62.15,9
113/12/09,"10,400","649,960",63.10,61.60,62.50,9
113/12/06,265,"16,415",63.00,61.70,61.95,3
113/12/05,"4,400","279,730",63.90,62.90,63.58,7
113/12/04,"23,642","1,502,167",64.10,62.00,63.54,21
113/12/03,"26,948","1,664,901",62.00,61.00,61.78,33
113/12/02,"8,200","490,020",60.00,59.40,59.76,6
113/11/29,"17,200","1,017,400",59.80,58.90,59.15,12
113/11/28,"12,110","716,881",59.30,58.90,59.20,10
113/11/27,"6,710","396,659",59.90,58.90,59.11,11
113/11/26,"81,200","4,787,662",60.90,58.00,58.96,35
113/11/25,"24,550","1,437,455",59.50,56.50,58.55,25
113/11/22,"12,534","697,729",56.80,54.30,55.67,13
113/11/21,"3,200","169,580",53.00,52.90,52.99,2
113/11/20,"15,020","792,858",53.00,52.70,52.79,9
113/11/19,"18,561","975,903",53.50,51.20,52.58,13
113/11/18,"38,115","1,966,844",52.20,50.00,51.60,25
113/11/15,"32,340","1,631,028",53.00,49.35,50.43,26
113/11/14,"12,050","599,097",50.00,48.80,49.72,9
113/11/13,"12,401","597,914",49.05,47.65,48.21,13
113/11/12,"5,110","243,282",47.70,47.55,47.61,4
113/11/11,"32,604","1,559,921",49.50,47.00,47.84,29
113/11/08,"13,150","657,545",50.40,49.75,50.00,11
113/11/07,"36,044","1,815,823",52.40,50.00,50.38,31
113/11/06,"43,365","2,189,560",52.50,49.85,50.49,34
113/11/05,"12,243","611,395",50.40,49.30,49.94,14
113/11/04,"25,782","1,243,954",50.40,46.85,48.25,26
113/11/01,"38,848","1,876,240",49.60,46.35,48.30,40
113/10/30,"11,352","567,170",50.40,49.40,49.96,17
113/10/29,"27,008","1,380,014",53.00,49.45,51.10,22
113/10/28,"39,477","2,096,400",54.00,51.60,53.10,44
113/10/25,"150,043","8,110,104",62.30,48.40,54.05,136
113/10/24,"183,625","8,109,747",51.50,40.40,44.16,148
113/10/23,"85,564","3,884,015",47.25,44.90,45.39,67
113/10/22,"94,496","4,519,883",50.40,45.95,47.83,92
113/10/21,"58,882","2,988,170",52.90,50.10,50.75,44
113/10/18,"25,184","1,346,036",54.50,52.80,53.45,25
113/10/17,"28,826","1,574,427",54.90,53.90,54.62,30
113/10/16,"100,089","5,615,054",60.70,53.50,56.10,112
113/10/15,"53,954","3,272,882",62.60,59.60,60.66,46
113/10/14,"37,220","2,321,400",63.00,62.00,62.37,24
113/10/11,"39,764","2,537,301",66.20,61.80,63.81,43
113/10/09,"54,095","3,711,610",70.60,66.10,68.61,42
113/10/08,"19,070","1,358,895",73.00,70.40,71.26,20
113/10/07,"12,080","893,320",74.00,73.70,73.95,8
113/10/04,"44,414","3,324,927",76.30,73.10,74.86,40
113/10/01,30,"2,370",79.00,79.00,79.00,1
113/09/30,"4,001","316,579",79.50,79.00,79.12,5
113/09/27,"11,274","896,311",79.80,79.00,79.50,11
113/09/26,"5,300","425,420",80.50,79.60,80.27,6
113/09/25,"10,000","804,200",80.70,80.20,80.42,8
113/09/24,"3,000","240,700",81.00,78.70,80.23,2
113/09/23,"7,200","570,340",79.80,79.00,79.21,8
113/09/20,"2,320","185,348",80.00,79.30,79.89,5
113/09/19,"3,552","279,079",80.70,77.70,78.57,6
113/09/18,0,0,0.00,0.00,0.00,0
113/09/16,"6,000","467,100",78.00,77.70,77.85,5
113/09/13,"7,350","568,755",78.40,77.10,77.38,8
113/09/12,"2,002","160,160",80.00,80.00,80.00,2
113/09/11,"9,000","705,600",79.00,78.10,78.40,3
113/09/10,"6,110","492,299",80.90,79.20,80.57,6
113/09/09,"8,550","670,765",80.80,78.00,78.45,6
113/09/06,0,0,0.00,0.00,0.00,0
113/09/05,"7,030","567,670",80.80,79.00,80.75,4
113/09/04,"4,103","331,722",81.00,78.80,80.85,6
113/09/03,"5,100","409,100",81.00,80.00,80.22,5
113/09/02,"2,321","186,114",81.90,80.10,80.19,6
