日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/24,"28,637","1,825,721",64.00,63.10,63.75,32
114/04/23,"22,170","1,421,487",65.00,63.80,64.12,23
114/04/22,"9,630","618,097",64.60,64.00,64.18,14
114/04/21,"58,840","3,801,342",65.20,64.20,64.60,39
114/04/18,"75,950","4,849,550",67.20,62.80,63.85,45
114/04/17,"9,135","572,228",63.30,62.10,62.64,8
114/04/16,"13,600","860,290",63.60,61.80,63.26,9
114/04/15,"29,131","1,851,535",64.00,61.90,63.56,19
114/04/14,"31,435","1,961,961",63.10,61.80,62.41,27
114/04/11,"24,545","1,537,006",63.50,61.80,62.62,18
114/04/10,"40,536","2,561,864",65.00,60.00,63.20,40
114/04/09,"144,815","8,898,506",64.20,58.80,61.45,101
114/04/08,"54,576","3,434,818",63.50,61.00,62.94,56
114/04/07,"160,398","10,075,765",68.90,61.20,62.82,121
114/04/02,"17,452","1,250,563",72.80,71.10,71.66,22
114/04/01,"15,056","1,087,757",73.00,69.70,72.25,13
114/03/31,"49,325","3,535,519",75.70,69.20,71.68,51
114/03/28,"111,993","8,497,099",78.30,74.10,75.87,143
114/03/27,"91,051","6,774,571",75.10,73.50,74.40,62
114/03/26,"20,910","1,547,089",74.80,73.50,73.99,23
114/03/25,"13,919","1,029,681",74.50,73.20,73.98,15
114/03/24,"92,892","6,857,515",76.80,72.50,73.82,73
114/03/21,"104,925","7,669,581",75.70,70.80,73.10,102
114/03/20,"38,452","2,726,917",72.00,70.20,70.92,41
114/03/19,"16,724","1,173,862",70.50,70.00,70.19,16
114/03/18,"14,743","1,031,387",70.50,69.00,69.96,21
114/03/17,"59,196","4,120,065",70.30,69.00,69.60,44
114/03/14,161,"11,065",70.00,68.20,68.73,4
114/03/13,"6,053","418,023",70.00,68.80,69.06,9
114/03/12,"6,485","447,709",70.00,68.70,69.04,8
114/03/11,"22,535","1,557,334",70.00,68.80,69.11,13
114/03/10,"35,314","2,457,046",70.40,69.10,69.58,31
114/03/07,"9,775","685,777",70.40,69.70,70.16,16
114/03/06,"7,675","538,044",70.40,69.90,70.10,8
114/03/05,"3,010","210,701",70.30,70.00,70.00,4
114/03/04,"23,035","1,603,534",70.00,69.20,69.61,20
114/03/03,"21,616","1,497,161",69.50,69.00,69.26,17
114/02/27,"1,009","69,830",70.10,69.20,69.21,4
114/02/26,"7,470","519,308",69.70,69.20,69.52,8
114/02/25,"7,000","488,800",70.00,69.50,69.83,6
114/02/24,"23,275","1,635,981",71.00,69.40,70.29,22
114/02/21,"5,132","360,201",71.00,69.10,70.19,11
114/02/20,"33,216","2,329,365",70.40,69.80,70.13,16
114/02/19,"38,860","2,686,866",70.30,68.40,69.14,33
114/02/18,"15,040","1,036,782",69.90,68.70,68.94,12
114/02/17,"9,660","668,514",70.00,68.60,69.20,17
114/02/14,"10,180","702,970",69.90,68.70,69.05,9
114/02/13,"22,230","1,540,698",70.50,68.70,69.31,18
114/02/12,"4,157","290,981",70.40,69.80,70.00,7
114/02/11,"19,055","1,338,571",70.80,70.00,70.25,10
114/02/10,"5,638","394,461",71.40,69.70,69.96,14
114/02/07,"1,386","97,041",71.30,69.80,70.02,5
114/02/06,"8,721","613,886",71.90,69.70,70.39,13
114/02/05,"5,990","419,924",71.90,70.00,70.10,8
114/02/04,"9,002","631,042",71.90,70.00,70.10,5
114/02/03,"14,113","982,953",70.30,69.00,69.65,12
114/01/22,"15,529","1,074,879",70.00,68.70,69.22,28
114/01/21,"101,223","6,969,168",70.00,68.70,68.85,9
114/01/20,"27,660","1,905,277",69.90,68.60,68.88,22
114/01/17,"17,098","1,182,917",69.80,68.70,69.18,13
114/01/16,"116,504","8,109,105",70.90,68.80,69.60,32
114/01/15,"227,117","15,509,213",70.90,68.00,68.29,33
114/01/14,"8,037","538,260",68.80,65.60,66.97,10
114/01/13,"17,859","1,197,705",70.80,64.60,67.06,31
114/01/10,"11,096","776,440",70.90,68.90,69.97,12
114/01/09,"10,253","717,913",71.00,70.00,70.02,9
114/01/08,"8,665","608,993",70.90,70.20,70.28,14
114/01/07,"10,118","710,999",70.60,70.00,70.27,9
114/01/06,"11,147","783,029",70.70,67.90,70.25,16
114/01/03,12,840,70.30,68.90,70.07,3
114/01/02,"4,006","278,321",70.30,69.20,69.48,6
113/12/31,935,"65,730",70.30,70.30,70.30,2
113/12/30,"1,065","74,749",70.30,67.90,70.19,5
113/12/27,265,"18,498",70.30,68.10,69.81,4
113/12/26,125,"8,787",70.30,70.30,70.30,3
113/12/25,"1,171","81,263",70.30,68.50,69.40,6
113/12/24,"4,090","284,080",70.40,67.90,69.46,8
113/12/23,56,"3,847",70.40,68.50,68.70,3
113/12/20,"5,063","355,029",70.60,69.40,70.12,6
113/12/19,"9,120","638,060",70.30,69.30,69.96,9
113/12/18,"2,230","156,101",70.30,69.40,70.00,6
113/12/17,545,"38,259",70.20,70.20,70.20,4
113/12/16,"2,040","143,161",70.20,69.30,70.18,6
113/12/13,"32,507","2,269,869",71.50,69.10,69.83,31
113/12/12,"2,213","153,814",69.60,69.50,69.51,5
113/12/11,"17,249","1,192,378",69.60,68.80,69.13,16
113/12/10,"2,597","180,560",71.50,69.10,69.53,9
113/12/09,70,"4,858",69.40,69.40,69.40,1
113/12/06,"8,392","584,772",72.00,66.70,69.68,18
113/12/05,"13,715","952,555",70.50,69.20,69.45,14
113/12/04,"14,652","1,012,244",69.40,68.80,69.09,14
113/12/03,"3,051","207,644",69.00,67.00,68.06,9
113/12/02,"4,161","282,492",69.40,67.70,67.89,7
113/11/29,305,"20,937",69.30,68.00,68.65,5
113/11/28,"4,110","277,386",69.00,66.20,67.49,6
113/11/27,540,"36,407",68.30,66.70,67.42,8
113/11/26,"10,345","687,783",68.20,66.10,66.48,18
113/11/25,"5,516","371,940",68.20,67.00,67.43,10
113/11/22,"35,167","2,384,387",69.40,66.20,67.80,46
113/11/21,"11,349","779,298",70.00,68.10,68.67,22
113/11/20,"3,001","205,269",69.30,68.30,68.40,3
113/11/19,"16,810","1,153,896",70.00,68.10,68.64,20
113/11/18,"14,906","1,029,024",70.20,68.70,69.03,17
113/11/15,"18,140","1,252,706",70.20,66.90,69.06,21
113/11/14,"12,626","882,683",71.90,68.70,69.91,18
113/11/13,"15,094","1,075,713",72.00,68.80,71.27,19
113/11/12,"21,194","1,512,097",72.10,71.20,71.35,10
113/11/11,"11,092","790,073",71.80,70.60,71.23,13
113/11/08,"1,005","71,161",72.20,70.80,70.81,2
113/11/07,200,"14,420",72.10,72.10,72.10,1
113/11/06,"2,590","185,652",72.20,70.80,71.68,4
113/11/05,"5,346","383,186",72.30,70.80,71.68,6
113/11/04,"5,097","363,410",72.60,71.00,71.30,8
113/11/01,0,0,0.00,0.00,0.00,0
113/10/30,25,"1,820",72.80,72.80,72.80,2
113/10/29,"2,316","165,273",72.20,71.30,71.36,6
113/10/28,"8,966","643,450",72.10,70.50,71.77,9
113/10/25,"11,425","814,527",72.50,70.80,71.29,11
113/10/24,"25,632","1,833,500",72.30,71.10,71.53,20
113/10/23,"16,272","1,173,708",72.50,71.80,72.13,17
113/10/22,"9,571","691,209",72.90,71.80,72.22,11
113/10/21,"3,295","238,666",72.80,71.80,72.43,7
113/10/18,"11,457","822,860",72.60,71.30,71.82,11
113/10/17,"15,029","1,083,509",72.80,71.50,72.09,13
113/10/16,"5,320","379,439",72.00,71.00,71.32,11
113/10/15,"40,157","2,880,671",72.00,71.20,71.74,22
113/10/14,"7,274","521,642",72.30,71.00,71.71,10
113/10/11,"12,025","861,294",72.30,71.30,71.63,10
113/10/09,"12,913","946,834",75.00,72.10,73.32,15
113/10/08,"6,700","478,290",71.60,70.80,71.39,8
113/10/07,"11,703","831,980",71.50,70.70,71.09,13
113/10/04,"24,301","1,717,705",71.50,70.00,70.68,24
113/10/01,"36,834","2,625,776",71.70,70.80,71.29,24
113/09/30,"94,717","6,701,012",71.80,70.10,70.75,52
113/09/27,"22,436","1,611,858",73.10,71.70,71.84,42
113/09/26,"22,873","1,647,833",72.80,71.40,72.04,24
113/09/25,"14,265","1,024,287",72.70,71.50,71.80,10
113/09/24,"64,296","4,591,835",72.50,71.20,71.42,43
113/09/23,"121,457","8,611,346",72.90,70.40,70.90,84
113/09/20,"17,270","1,237,413",72.90,71.20,71.65,18
113/09/19,"29,251","2,084,318",72.50,71.00,71.26,19
113/09/18,"11,678","831,498",72.60,71.00,71.20,17
113/09/16,"9,092","654,331",72.50,71.70,71.97,10
113/09/13,"26,010","1,862,656",72.30,70.90,71.61,26
113/09/12,"49,780","3,551,421",72.20,70.60,71.34,38
113/09/11,"17,256","1,237,705",72.00,71.40,71.73,17
113/09/10,"16,286","1,164,796",73.70,71.10,71.52,23
113/09/09,"18,737","1,328,951",73.60,70.60,70.93,22
113/09/06,"27,487","1,976,356",73.20,71.10,71.90,31
113/09/05,"33,920","2,432,844",74.10,71.20,71.72,34
113/09/04,"59,167","4,261,575",74.40,70.40,72.03,69
113/09/03,"22,608","1,615,661",72.30,71.00,71.46,71
113/09/02,"36,154","2,627,547",73.10,71.70,72.68,35
