日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/17,"1,000","72,600",72.60,72.60,72.60,1
114/03/14,"12,911","936,423",73.70,72.00,72.53,12
114/03/13,"71,485","5,348,587",76.30,73.10,74.82,39
114/03/12,"15,050","1,143,745",76.20,75.80,76.00,11
114/03/11,"15,130","1,136,235",76.00,73.70,75.10,10
114/03/10,"12,450","936,750",76.50,74.90,75.24,10
114/03/07,"4,620","350,180",76.50,75.10,75.80,7
114/03/06,"14,990","1,138,410",77.50,75.30,75.94,16
114/03/05,"2,001","153,077",77.30,75.70,76.50,3
114/03/04,"7,306","558,365",77.50,75.10,76.43,10
114/03/03,"16,555","1,261,721",76.60,76.00,76.21,19
114/02/27,"13,425","1,036,762",79.80,76.80,77.23,15
114/02/26,"1,640","129,468",79.90,77.20,78.94,6
114/02/25,"7,586","599,161",79.70,77.10,78.98,14
114/02/24,"41,500","3,272,920",79.30,76.70,78.87,20
114/02/21,"55,243","4,243,662",79.10,75.90,76.82,37
114/02/20,"8,210","643,950",79.00,76.50,78.43,9
114/02/19,"11,157","850,096",78.90,75.50,76.19,20
114/02/18,"50,599","3,866,092",77.10,75.80,76.41,48
114/02/17,"44,221","3,420,060",78.00,76.10,77.34,42
114/02/14,"75,210","5,961,086",80.30,78.10,79.26,40
114/02/13,"73,010","5,816,403",80.30,79.00,79.67,36
114/02/12,"20,895","1,629,864",79.70,77.50,78.00,29
114/02/11,"99,856","7,892,667",83.20,77.80,79.04,93
114/02/10,"36,109","3,043,745",85.70,82.70,84.29,35
114/02/07,"67,899","5,867,740",87.80,85.70,86.42,75
114/02/06,"62,697","5,448,118",90.00,85.80,86.90,57
114/02/05,"263,002","22,594,946",90.80,78.30,85.91,234
114/02/04,"48,239","3,690,949",78.30,75.00,76.51,32
114/02/03,"35,148","2,633,046",75.30,74.50,74.91,23
114/01/22,"39,114","2,909,164",76.00,74.20,74.38,16
114/01/21,"9,125","680,521",75.00,74.20,74.58,15
114/01/20,"7,027","532,446",76.90,75.00,75.77,6
114/01/17,"21,000","1,561,200",74.90,73.50,74.34,15
114/01/16,"7,610","569,192",75.50,74.20,74.80,10
114/01/15,"54,500","4,077,500",75.30,73.70,74.82,29
114/01/14,"2,100","157,230",75.30,74.40,74.87,3
114/01/13,"34,200","2,575,460",76.50,74.70,75.31,21
114/01/10,60,"4,482",74.70,74.70,74.70,1
114/01/09,"2,444","182,261",76.40,74.40,74.58,8
114/01/08,"15,886","1,204,266",78.40,74.80,75.81,22
114/01/07,"97,367","7,744,605",82.60,77.10,79.54,84
114/01/06,"69,221","5,130,435",77.30,72.50,74.12,52
114/01/03,"32,825","2,423,795",75.60,72.30,73.84,33
114/01/02,"35,018","2,547,317",75.30,70.50,72.74,42
113/12/31,"6,340","435,717",70.70,68.50,68.73,8
113/12/30,"43,663","3,002,461",70.00,68.00,68.76,33
113/12/27,"59,750","4,147,838",70.60,68.60,69.42,61
113/12/26,"34,597","2,477,266",72.20,71.00,71.60,32
113/12/25,"11,218","809,207",74.80,72.00,72.13,14
113/12/24,"24,256","1,762,849",75.00,72.20,72.68,24
113/12/23,"1,005","73,875",75.00,73.50,73.51,3
113/12/20,"2,130","155,980",74.00,73.20,73.23,3
113/12/19,"13,010","957,834",73.80,73.40,73.62,8
113/12/18,"9,080","684,900",75.60,75.00,75.43,10
113/12/17,"37,367","2,814,882",77.00,74.10,75.33,31
113/12/16,"8,389","648,031",78.50,77.00,77.25,11
113/12/13,"6,005","479,399",80.30,79.50,79.83,5
113/12/12,"22,114","1,766,131",81.30,78.70,79.86,20
113/12/11,"57,806","4,686,422",83.80,80.00,81.07,41
113/12/10,"18,339","1,464,998",81.50,77.70,79.88,14
113/12/09,"53,753","4,294,425",82.20,77.50,79.89,47
113/12/06,"21,401","1,614,363",78.90,74.80,75.43,23
113/12/05,"9,181","700,912",78.00,75.20,76.34,25
113/12/04,"11,342","889,133",81.50,78.00,78.39,15
113/12/03,"29,797","2,357,927",80.50,78.00,79.13,29
113/12/02,"25,117","1,937,921",78.20,76.00,77.16,28
113/11/29,"37,330","2,840,253",78.30,75.40,76.09,29
113/11/28,"36,640","2,758,742",78.30,73.70,75.29,37
113/11/27,"21,244","1,576,186",75.90,73.60,74.19,30
113/11/26,"8,472","611,080",73.90,71.00,72.13,19
113/11/25,"16,685","1,198,229",73.60,70.00,71.81,51
113/11/22,"12,508","873,579",70.00,69.30,69.84,24
113/11/21,"41,645","2,867,081",72.00,67.70,68.85,56
113/11/20,"14,452","1,010,806",72.00,69.30,69.94,18
113/11/19,"171,425","12,064,281",72.40,68.10,70.38,146
113/11/18,"83,147","6,112,763",75.80,71.40,73.52,80
113/11/15,"83,907","6,428,383",78.80,74.70,76.61,86
113/11/14,"22,556","1,784,232",80.20,78.50,79.10,33
113/11/13,"56,053","4,492,903",81.40,78.30,80.15,68
113/11/12,"27,416","2,241,916",83.00,81.10,81.77,32
113/11/11,"56,922","4,759,053",85.50,81.00,83.61,54
113/11/08,"29,300","2,518,134",87.90,84.80,85.94,27
113/11/07,"24,358","2,118,853",88.00,86.50,86.99,24
113/11/06,"21,600","1,896,600",88.50,86.20,87.81,14
113/11/05,"7,506","652,269",86.90,86.60,86.90,8
113/11/04,"21,266","1,819,169",87.60,84.70,85.54,24
113/11/01,"33,457","2,839,544",86.20,83.30,84.87,33
113/10/30,"43,790","3,681,366",85.60,83.20,84.07,50
113/10/29,"40,072","3,430,618",86.10,85.00,85.61,57
113/10/28,"38,285","3,303,426",88.20,85.70,86.29,52
113/10/25,"160,698","14,164,361",90.00,87.40,88.14,82
113/10/24,"65,881","5,912,670",92.00,87.90,89.75,57
113/10/23,"105,515","9,783,477",93.50,91.50,92.72,62
113/10/22,"35,326","3,258,284",94.00,90.80,92.23,23
113/10/21,"78,647","7,197,515",94.00,90.10,91.52,51
113/10/18,"133,122","12,374,306",95.50,91.20,92.95,92
113/10/17,"230,193","22,417,448",107.00,92.00,97.39,167
113/10/16,"346,492","31,975,530",99.30,84.70,92.28,230
113/10/15,"77,859","6,515,703",84.50,81.80,83.69,48
113/10/14,"97,137","8,060,641",84.70,81.70,82.98,66
113/10/11,"36,954","3,034,825",84.50,79.20,82.12,42
113/10/09,"14,330","1,125,133",78.80,78.20,78.52,14
113/10/08,"1,329","104,275",78.80,78.30,78.46,3
113/10/07,"22,279","1,752,038",79.80,78.00,78.64,20
113/10/04,"25,110","1,989,353",79.80,78.90,79.23,21
113/10/01,"34,370","2,728,925",80.40,79.00,79.40,21
113/09/30,"27,200","2,152,040",79.50,77.20,79.12,20
113/09/27,"15,875","1,230,628",78.00,77.10,77.52,21
113/09/26,"73,161","5,707,296",79.70,76.00,78.01,55
113/09/25,"8,150","642,640",79.80,78.20,78.85,16
113/09/24,"22,441","1,765,698",79.70,78.20,78.68,19
113/09/23,"17,960","1,422,412",79.50,79.00,79.20,19
113/09/20,"18,669","1,478,401",82.00,78.70,79.19,16
113/09/19,"55,047","4,319,013",79.50,77.70,78.46,39
113/09/18,"43,707","3,462,418",80.00,78.40,79.22,32
113/09/16,"42,512","3,405,881",82.00,79.70,80.12,33
113/09/13,"45,660","3,704,042",83.20,79.20,81.12,45
113/09/12,"122,804","10,233,523",86.50,80.80,83.33,89
113/09/11,"79,614","6,833,047",88.80,83.30,85.83,92
113/09/10,"101,279","8,506,212",87.80,79.30,83.99,85
113/09/09,"23,505","1,841,278",79.30,77.50,78.34,17
113/09/06,"8,558","669,687",79.20,77.30,78.25,13
113/09/05,"10,716","838,488",78.60,77.50,78.25,19
113/09/04,"59,339","4,548,821",78.00,74.70,76.66,58
113/09/03,"21,392","1,696,035",80.80,79.00,79.28,21
113/09/02,"28,820","2,362,770",83.00,81.00,81.98,23
