日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/20,"7,797","299,601",39.15,38.15,38.43,35
114/05/19,"14,823","570,017",39.20,38.15,38.45,30
114/05/16,182,"7,168",40.00,39.05,39.39,11
114/05/15,"5,175","199,946",40.00,38.50,38.64,10
114/05/14,"13,145","508,712",40.10,38.15,38.70,25
114/05/13,954,"37,110",38.90,38.90,38.90,11
114/05/12,"22,985","883,084",39.00,38.20,38.42,34
114/05/09,"28,028","1,080,102",39.80,38.20,38.54,77
114/05/08,"20,137","788,744",40.10,38.75,39.17,19
114/05/07,"21,342","826,430",40.00,38.55,38.72,45
114/05/06,"15,889","625,631",39.80,39.00,39.38,35
114/05/05,"35,140","1,410,122",41.00,39.80,40.13,33
114/05/02,"7,174","291,852",41.40,40.60,40.68,30
114/04/30,"14,986","620,293",41.75,41.00,41.39,15
114/04/29,"20,138","832,658",41.80,41.00,41.35,23
114/04/28,"14,193","572,937",41.80,39.00,40.37,27
114/04/25,"28,467","1,129,391",41.50,39.50,39.67,25
114/04/24,"16,114","639,002",40.00,39.00,39.66,15
114/04/23,"18,554","738,032",40.10,39.00,39.78,43
114/04/22,"38,705","1,546,078",41.50,39.50,39.95,42
114/04/21,"12,146","497,151",42.00,40.10,40.93,33
114/04/18,"21,788","894,659",42.05,40.10,41.06,20
114/04/17,"7,631","308,745",42.00,40.10,40.46,42
114/04/16,"32,251","1,354,613",42.55,41.65,42.00,44
114/04/15,"20,463","859,432",42.60,41.80,42.00,39
114/04/14,"13,776","567,771",42.00,40.65,41.21,20
114/04/11,"25,185","1,024,700",42.00,39.10,40.69,27
114/04/10,"43,309","1,768,947",42.85,38.90,40.84,38
114/04/09,"123,607","4,738,805",39.50,37.40,38.34,103
114/04/08,"52,038","2,061,467",40.95,39.05,39.61,63
114/04/07,"106,309","4,354,595",46.10,39.50,40.96,134
114/04/02,"2,315","109,931",47.90,47.00,47.49,11
114/04/01,"9,813","468,780",47.95,47.00,47.77,16
114/03/31,"24,412","1,161,834",48.50,46.80,47.59,37
114/03/28,"22,434","1,082,692",49.50,47.05,48.26,64
114/03/27,"1,100","55,154",50.20,49.00,50.14,5
114/03/26,"7,081","351,035",50.20,48.55,49.57,18
114/03/25,"12,152","591,516",49.95,48.50,48.68,23
114/03/24,21,"1,048",49.95,49.85,49.95,2
114/03/21,"10,040","498,650",50.20,49.50,49.67,11
114/03/20,"21,342","1,066,423",50.20,49.50,49.97,30
114/03/19,"15,100","743,794",50.00,49.00,49.26,16
114/03/18,"45,120","2,224,192",50.20,48.50,49.30,32
114/03/17,"57,350","2,771,742",49.45,47.70,48.33,58
114/03/14,"23,580","1,156,040",50.10,48.50,49.03,31
114/03/13,"115,680","5,820,470",51.70,49.00,50.32,82
114/03/12,"45,644","2,252,978",50.50,49.00,49.36,36
114/03/11,"31,686","1,555,438",50.50,48.05,49.09,79
114/03/10,"38,230","1,908,452",51.00,49.35,49.92,26
114/03/07,"11,140","553,606",51.00,49.55,49.70,49
114/03/06,"63,295","3,177,993",51.70,49.55,50.21,78
114/03/05,"19,050","967,451",51.20,50.50,50.78,16
114/03/04,"55,256","2,772,920",50.60,49.00,50.18,48
114/03/03,"36,111","1,812,825",51.70,49.80,50.20,32
114/02/27,"33,033","1,660,739",51.50,49.85,50.28,44
114/02/26,"143,972","7,215,816",51.50,49.30,50.12,126
114/02/25,"119,124","5,962,620",51.40,49.00,50.05,92
114/02/24,"93,841","4,576,924",49.45,47.95,48.77,79
114/02/21,"18,715","883,205",48.00,46.75,47.19,32
114/02/20,"4,231","202,143",48.10,47.00,47.78,12
114/02/19,"7,170","340,235",48.55,47.00,47.45,10
114/02/18,"38,559","1,843,174",49.15,47.00,47.80,56
114/02/17,"47,161","2,268,305",49.40,47.00,48.10,48
114/02/14,"3,140","145,613",47.90,46.05,46.37,17
114/02/13,"22,411","1,075,694",48.05,47.70,48.00,35
114/02/12,"8,283","383,542",48.05,46.05,46.30,27
114/02/11,"7,190","343,374",48.05,46.05,47.76,25
114/02/10,220,"10,547",48.10,47.60,47.94,13
114/02/07,"20,628","961,229",48.35,46.00,46.60,20
114/02/06,"3,040","140,021",47.00,46.05,46.06,4
114/02/05,"19,779","919,451",48.55,46.00,46.49,41
114/02/04,"13,770","650,493",48.55,46.45,47.24,16
114/02/03,"12,320","569,271",48.55,46.15,46.21,14
114/01/22,"26,850","1,247,936",48.55,45.00,46.48,29
114/01/21,"49,844","2,199,858",45.00,44.00,44.13,56
114/01/20,"58,625","2,648,860",46.85,44.50,45.18,56
114/01/17,230,"10,678",46.85,44.90,46.43,7
114/01/16,"3,010","135,769",46.90,45.00,45.11,3
114/01/15,"17,555","796,234",46.90,44.90,45.36,22
114/01/14,"30,790","1,403,724",46.15,44.90,45.59,73
114/01/13,"14,795","676,419",46.90,44.90,45.72,21
114/01/10,"29,081","1,322,516",46.65,44.65,45.48,39
114/01/09,"142,691","6,581,303",49.90,43.50,46.12,121
114/01/08,"99,150","5,114,200",53.70,49.45,51.58,153
114/01/07,"197,818","10,284,620",53.30,49.70,51.99,182
114/01/06,"339,656","17,040,994",54.40,44.00,50.17,261
114/01/03,"7,303","314,087",44.00,43.00,43.01,14
114/01/02,"10,295","453,992",44.20,43.50,44.10,18
113/12/31,"2,040","87,760",44.00,43.00,43.02,6
113/12/30,"15,180","667,920",44.00,44.00,44.00,12
113/12/27,"12,799","559,737",44.45,43.05,43.73,34
113/12/26,"8,152","359,654",44.35,43.05,44.12,8
113/12/25,"15,961","698,243",44.35,43.05,43.75,36
113/12/24,"1,850","81,706",44.45,44.00,44.17,26
113/12/23,"14,079","614,070",44.85,43.00,43.62,16
113/12/20,"19,950","876,111",44.90,43.00,43.92,34
113/12/19,"6,222","272,968",44.00,43.80,43.87,11
113/12/18,260,"11,435",44.15,43.85,43.98,10
113/12/17,"16,171","710,305",44.05,43.80,43.92,34
113/12/16,"17,809","784,436",44.20,44.00,44.05,25
113/12/13,"6,244","275,829",44.50,44.00,44.18,17
113/12/12,"15,277","684,203",44.85,44.60,44.79,17
113/12/11,"5,875","262,430",44.80,44.50,44.67,9
113/12/10,"4,555","201,459",44.85,44.00,44.23,15
113/12/09,"2,890","128,273",44.80,44.15,44.39,11
113/12/06,"1,120","49,878",44.85,44.50,44.53,5
113/12/05,"7,150","319,779",44.90,44.70,44.72,12
113/12/04,"17,140","770,098",45.00,44.85,44.93,13
113/12/03,"2,823","125,376",44.85,44.00,44.41,8
113/12/02,"6,150","272,777",44.85,44.00,44.35,8
113/11/29,"2,405","107,374",44.85,43.55,44.65,7
113/11/28,150,"6,734",44.90,44.80,44.90,7
113/11/27,"7,245","322,222",45.00,44.10,44.48,16
113/11/26,"12,875","574,492",46.35,44.50,44.62,22
113/11/25,"4,400","198,522",45.45,45.00,45.12,21
113/11/22,"2,230","99,553",45.45,44.55,44.64,6
113/11/21,"1,125","50,656",45.40,45.00,45.03,12
113/11/20,433,"19,657",45.40,45.35,45.40,5
113/11/19,98,"4,434",45.45,45.05,45.25,17
113/11/18,"5,568","249,231",45.45,44.10,44.76,17
113/11/15,"45,391","1,992,828",45.00,43.45,43.90,48
113/11/14,"37,699","1,691,204",46.10,44.00,44.86,64
113/11/13,"14,050","647,200",46.15,46.00,46.06,9
113/11/12,"23,808","1,086,894",46.55,44.65,45.65,32
113/11/11,"22,998","1,053,550",47.15,45.10,45.81,39
113/11/08,"1,180","55,971",47.45,47.25,47.43,4
113/11/07,"2,120","98,680",48.00,46.50,46.55,3
113/11/06,"2,120","98,860",48.00,46.55,46.63,3
113/11/05,"11,671","554,227",48.00,47.00,47.49,19
113/11/04,11,527,48.00,47.95,48.00,2
113/11/01,"15,906","748,627",48.00,46.85,47.07,66
113/10/30,"5,846","276,515",47.95,46.85,47.30,21
113/10/29,"15,395","724,859",47.85,47.00,47.08,29
113/10/28,32,"1,534",48.00,47.80,47.95,7
113/10/25,"1,230","58,240",48.00,47.20,47.35,5
113/10/24,"5,290","249,728",48.00,47.00,47.21,16
113/10/23,"10,075","481,537",48.05,46.05,47.80,19
113/10/22,"1,220","58,560",48.00,48.00,48.00,5
113/10/21,"4,195","200,804",48.05,47.60,47.87,13
113/10/18,70,"3,355",47.95,47.80,47.93,6
113/10/17,"1,273","60,367",47.95,45.95,47.42,11
113/10/16,"3,300","152,110",47.75,46.00,46.09,5
113/10/15,135,"6,486",48.05,48.00,48.05,3
113/10/14,331,"15,904",48.05,48.00,48.05,6
113/10/11,"5,500","263,407",48.05,47.80,47.89,8
113/10/09,77,"3,697",48.05,48.00,48.01,5
113/10/08,"6,000","280,200",46.90,46.00,46.70,4
113/10/07,300,"14,065",47.05,46.80,46.88,2
113/10/04,"3,273","154,578",48.05,46.90,47.23,10
113/10/01,70,"3,339",48.05,47.25,47.71,2
113/09/30,"2,000","94,500",47.25,47.25,47.25,1
113/09/27,"4,020","188,561",48.05,46.60,46.91,3
113/09/26,"5,640","266,552",48.10,47.05,47.26,8
113/09/25,"2,141","102,925",48.10,48.05,48.07,5
113/09/24,"3,364","159,794",48.05,47.25,47.50,6
113/09/23,652,"30,916",48.00,47.05,47.42,6
113/09/20,"2,520","120,310",48.00,46.45,47.74,8
113/09/19,"40,205","1,851,427",48.05,45.80,46.05,23
113/09/18,"85,020","3,958,330",47.90,45.50,46.56,79
113/09/16,"9,135","435,510",49.50,47.50,47.67,13
113/09/13,"6,363","305,125",48.70,47.55,47.95,23
113/09/12,"62,499","2,989,620",50.00,47.50,47.83,59
113/09/11,"2,115","104,798",49.55,49.55,49.55,4
113/09/10,"7,315","362,814",51.20,49.45,49.60,28
113/09/09,"2,509","125,160",51.00,49.70,49.88,8
113/09/06,"11,951","598,260",50.20,50.00,50.06,16
113/09/05,616,"30,800",50.00,50.00,50.00,6
113/09/04,"10,371","513,891",50.30,49.25,49.55,28
113/09/03,"9,150","459,945",50.90,49.95,50.27,7
113/09/02,"11,663","587,781",51.90,50.00,50.40,37
