日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/17,"218,661","13,064,960",60.50,59.10,59.75,180
114/06/16,"238,122","14,362,914",61.40,60.00,60.32,177
114/06/13,"636,858","39,295,833",62.30,60.80,61.70,358
114/06/12,"292,994","17,965,927",62.00,60.70,61.32,222
114/06/11,"597,552","36,783,324",62.70,60.00,61.56,410
114/06/10,"273,934","16,425,597",61.00,59.50,59.96,196
114/06/09,"734,358","44,295,913",62.00,59.50,60.32,449
114/06/06,"162,512","9,682,771",61.00,59.30,59.58,121
114/06/05,"145,955","8,684,140",60.00,59.10,59.50,139
114/06/04,"342,214","20,469,000",60.60,59.10,59.81,208
114/06/03,"327,236","19,733,634",60.70,59.90,60.30,205
114/06/02,"353,652","21,254,671",61.00,59.60,60.10,246
114/05/29,"295,746","17,950,821",61.30,60.00,60.70,252
114/05/28,"1,001,617","61,343,015",62.20,60.10,61.24,533
114/05/27,"730,357","43,827,528",62.10,59.20,60.01,421
114/05/26,"1,090,268","64,277,667",62.00,54.40,58.96,668
114/05/23,"170,243","9,358,669",56.10,54.30,54.97,132
114/05/22,"348,729","19,412,783",57.00,54.40,55.67,239
114/05/21,"256,227","14,425,254",57.00,55.90,56.30,156
114/05/20,"141,266","7,967,249",57.20,56.00,56.40,106
114/05/19,"160,465","9,163,914",58.90,56.60,57.11,155
114/05/16,"219,962","12,750,835",59.30,57.00,57.97,202
114/05/15,"507,365","28,992,703",58.70,55.30,57.14,323
114/05/14,"1,127,411","63,655,590",59.40,53.20,56.46,703
114/05/13,"414,832","21,636,125",53.20,51.20,52.16,249
114/05/12,"167,713","8,753,463",54.20,51.30,52.19,145
114/05/09,"375,526","19,498,375",53.20,50.10,51.92,294
114/05/08,"74,367","3,717,989",50.30,49.80,50.00,65
114/05/07,"61,699","3,083,042",50.40,49.70,49.97,82
114/05/06,"142,206","7,185,838",51.30,49.85,50.53,116
114/05/05,"189,927","9,636,300",52.30,49.95,50.74,153
114/05/02,"190,016","9,850,148",53.10,51.20,51.84,158
114/04/30,"132,406","6,911,155",53.10,51.80,52.20,96
114/04/29,"175,128","9,265,869",54.20,52.10,52.91,139
114/04/28,"141,402","7,460,462",53.40,52.20,52.76,149
114/04/25,"274,372","14,423,980",53.10,51.70,52.57,182
114/04/24,"243,827","12,576,269",52.10,51.20,51.58,149
114/04/23,"182,036","9,408,773",52.30,50.80,51.69,172
114/04/22,"239,536","12,179,167",51.60,50.50,50.84,180
114/04/21,"175,257","8,876,330",51.90,49.95,50.65,162
114/04/18,"105,645","5,389,479",52.20,49.80,51.01,126
114/04/17,"256,843","12,823,123",51.00,49.20,49.93,225
114/04/16,"136,236","6,931,793",52.00,50.50,50.88,153
114/04/15,"296,516","15,296,260",53.00,50.40,51.59,239
114/04/14,"376,810","19,294,161",52.50,50.40,51.20,281
114/04/11,"431,750","21,750,350",55.60,48.85,50.38,390
114/04/10,"730,629","38,849,637",55.20,46.30,53.17,619
114/04/09,"1,214,215","57,623,862",52.10,44.85,47.46,741
114/04/08,"810,701","40,197,236",52.40,47.25,49.58,619
114/04/07,"1,741,709","82,707,197",59.90,43.00,47.49,"1,095"
114/04/02,"474,625","28,927,886",61.70,60.40,60.95,273
114/04/01,"460,635","27,964,574",62.90,58.70,60.71,299
114/03/31,"669,907","40,025,472",61.60,58.50,59.75,454
114/03/28,"436,697","27,432,014",64.20,61.60,62.82,285
114/03/27,"640,722","40,863,530",64.70,62.70,63.78,332
114/03/26,"987,798","63,071,413",66.00,62.80,63.85,590
114/03/25,"1,087,253","72,050,459",67.90,64.90,66.27,712
114/03/24,"603,180","39,013,133",65.20,64.00,64.68,416
114/03/21,"595,348","37,903,815",65.00,62.80,63.67,425
114/03/20,"1,211,195","78,374,318",66.30,63.30,64.71,785
114/03/19,"1,872,678","118,897,663",65.90,60.00,63.49,"1,136"
114/03/18,"712,587","42,651,191",60.90,58.00,59.85,432
114/03/17,"731,819","43,446,997",60.90,58.00,59.37,485
114/03/14,"290,306","16,799,539",58.20,57.60,57.87,191
114/03/13,"368,248","21,254,845",58.20,57.00,57.72,318
114/03/12,"196,656","11,252,997",57.90,56.40,57.22,173
114/03/11,"336,328","18,926,291",58.10,55.00,56.27,295
114/03/10,"262,079","15,043,091",58.20,57.00,57.40,197
114/03/07,"300,672","17,059,385",57.60,55.80,56.74,215
114/03/06,"245,219","14,082,414",58.30,57.00,57.43,180
114/03/05,"99,899","5,799,538",58.40,57.80,58.05,105
114/03/04,"279,114","16,098,502",58.20,57.00,57.68,182
114/03/03,"236,376","13,616,276",59.10,55.20,57.60,214
114/02/27,"207,809","12,244,990",60.20,58.00,58.92,226
114/02/26,"178,085","10,456,741",59.20,58.00,58.72,181
114/02/25,"287,912","16,949,891",60.00,58.00,58.87,261
114/02/24,"315,609","18,912,155",61.00,59.30,59.92,294
114/02/21,"541,762","32,162,422",60.40,57.20,59.37,390
114/02/20,"185,777","10,627,340",57.70,56.80,57.20,160
114/02/19,"190,079","10,845,471",58.00,56.60,57.06,203
114/02/18,"365,177","20,758,818",58.70,56.00,56.85,326
114/02/17,"260,408","14,932,723",58.60,56.80,57.34,255
114/02/14,"295,111","16,974,795",58.70,56.40,57.52,333
114/02/13,"354,758","20,247,033",57.80,56.40,57.07,340
114/02/12,"610,745","34,961,847",58.80,56.20,57.24,561
114/02/11,"2,563,651","149,360,158",63.30,56.00,58.26,"1,573"
114/02/10,"304,163","19,313,661",64.10,62.80,63.50,298
114/02/07,"377,975","23,961,541",64.70,62.40,63.39,344
114/02/06,"267,571","17,230,950",65.70,63.60,64.40,286
114/02/05,"963,643","61,838,541",65.70,63.00,64.17,702
114/02/04,"1,080,571","70,455,785",67.60,63.00,65.20,790
114/02/03,"1,055,460","65,994,129",64.10,58.00,62.53,757
114/01/22,"405,550","24,081,546",60.00,58.90,59.38,362
114/01/21,"669,921","39,812,715",60.90,57.60,59.43,368
114/01/20,"605,688","36,518,778",61.50,59.60,60.29,436
114/01/17,"742,458","44,776,542",62.00,59.00,60.31,452
114/01/16,"595,466","36,577,536",62.20,60.60,61.43,443
114/01/15,"1,038,076","63,868,452",64.30,59.90,61.53,717
114/01/14,"464,990","29,762,340",65.30,63.00,64.01,339
114/01/13,"1,193,138","76,171,331",67.10,62.70,63.84,676
114/01/10,"2,270,128","149,183,473",73.10,63.40,65.72,"1,183"
114/01/09,"783,634","51,104,164",66.30,64.20,65.21,425
114/01/08,"588,414","38,113,502",66.00,63.90,64.77,491
114/01/07,"827,380","53,990,947",67.20,63.00,65.26,494
114/01/06,"2,362,104","154,556,329",68.70,60.80,65.43,"1,318"
114/01/03,"6,254,719","385,078,325",73.50,55.60,61.57,"3,452"
114/01/02,"2,768,789","192,940,163",70.40,66.20,69.68,"1,259"
113/12/31,"2,972,572","193,723,396",67.00,60.70,65.17,"1,505"
113/12/30,"1,947,321","117,458,644",62.20,57.50,60.32,"1,172"
113/12/27,"2,684,661","155,794,183",60.20,54.90,58.03,"1,459"
113/12/26,"1,276,125","69,304,830",55.20,52.00,54.31,843
113/12/25,"798,531","41,294,134",52.90,50.80,51.71,469
113/12/24,"729,701","37,871,552",52.80,50.50,51.90,523
113/12/23,"592,843","29,794,526",51.00,48.60,50.26,450
113/12/20,"642,862","31,422,892",49.70,48.35,48.88,433
113/12/19,"746,832","36,619,199",49.95,47.65,49.03,486
113/12/18,"1,579,792","77,748,224",50.80,47.65,49.21,"1,188"
113/12/17,"2,234,995","107,370,197",51.00,45.10,48.04,"1,479"
113/12/16,"1,808,023","80,623,520",45.60,42.45,44.59,"1,013"
113/12/13,"1,374,116","57,943,536",42.75,41.20,42.17,870
113/12/12,"458,740","18,843,005",41.75,40.70,41.08,323
113/12/11,"577,421","23,801,204",42.15,40.60,41.22,383
113/12/10,"368,452","15,129,893",42.00,40.80,41.06,241
113/12/09,"581,432","24,187,958",42.95,40.95,41.60,480
113/12/06,"2,221,241","92,958,392",42.90,40.00,41.85,"1,219"
113/12/05,"797,776","31,943,647",40.50,39.45,40.04,463
113/12/04,"695,733","27,523,745",40.15,39.00,39.56,444
113/12/03,"610,225","23,900,031",40.00,38.95,39.17,375
113/12/02,"514,153","20,512,836",40.95,39.60,39.90,295
113/11/29,"379,763","15,197,862",40.90,39.60,40.02,260
113/11/28,"527,983","21,126,453",40.90,39.65,40.01,300
113/11/27,"503,914","20,038,302",40.25,39.25,39.77,398
113/11/26,"319,269","12,724,583",40.25,39.50,39.86,246
113/11/25,"1,316,183","52,837,126",41.10,39.75,40.14,578
113/11/22,"1,162,269","47,601,739",44.15,39.85,40.96,730
113/11/21,"1,940,826","77,509,193",40.65,38.20,39.94,991
113/11/20,"404,658","15,487,685",39.10,37.40,38.27,262
113/11/19,"665,866","25,303,738",39.15,36.65,38.00,329
113/11/18,"263,596","9,595,924",36.95,36.00,36.40,188
113/11/15,"244,106","8,796,200",37.75,35.65,36.03,173
113/11/14,"527,774","18,906,084",37.15,34.85,35.82,372
113/11/13,"278,625","10,333,465",37.65,36.60,37.09,225
113/11/12,"295,915","11,086,350",37.95,37.10,37.46,187
113/11/11,"397,786","15,048,920",39.00,37.50,37.83,245
113/11/08,"496,206","19,154,219",39.30,38.00,38.60,275
113/11/07,"217,446","8,318,325",38.85,37.90,38.25,166
113/11/06,"251,829","9,559,259",38.35,37.65,37.96,166
113/11/05,"182,361","6,996,798",38.75,38.10,38.37,126
113/11/04,"217,106","8,339,177",38.90,38.15,38.41,155
113/11/01,"159,039","6,124,540",38.90,38.25,38.51,117
113/10/30,"235,194","9,088,553",39.15,38.35,38.64,139
113/10/29,"420,159","16,416,916",40.30,38.50,39.07,236
113/10/28,"214,156","8,354,880",39.80,38.60,39.01,142
113/10/25,"305,064","12,013,287",40.05,38.00,39.38,201
113/10/24,"421,376","16,828,791",41.15,39.45,39.94,255
113/10/23,"369,172","14,839,048",40.90,39.95,40.20,196
113/10/22,"293,664","11,960,276",41.30,40.50,40.73,177
113/10/21,"639,265","26,135,977",41.65,40.35,40.88,353
113/10/18,"227,350","9,211,725",41.15,40.10,40.52,162
113/10/17,"636,266","25,880,151",42.45,38.95,40.68,378
113/10/16,"535,600","20,981,178",40.10,38.80,39.17,311
113/10/15,"399,438","15,783,908",40.00,39.20,39.52,220
113/10/14,"465,616","18,503,806",40.45,39.45,39.74,238
113/10/11,"420,969","16,951,566",41.30,39.65,40.27,268
113/10/09,"527,070","21,690,582",41.90,40.75,41.15,276
113/10/08,"533,352","22,124,784",41.85,41.15,41.48,329
113/10/07,"818,138","34,044,107",43.00,41.10,41.61,452
113/10/04,"872,313","36,013,954",43.15,39.90,41.29,506
113/10/01,"686,416","27,495,119",41.15,39.65,40.06,381
113/09/30,"917,655","37,063,815",41.35,39.15,40.39,469
113/09/27,"883,426","34,522,748",39.65,38.70,39.08,427
113/09/26,"680,863","26,583,270",39.80,38.50,39.04,349
113/09/25,"353,740","13,625,171",39.20,38.15,38.52,230
113/09/24,"791,607","31,026,649",41.00,38.35,39.19,357
113/09/23,"961,852","38,703,173",41.10,38.75,40.24,514
113/09/20,"456,734","17,711,023",39.25,38.40,38.78,223
113/09/19,"405,635","15,458,688",38.65,37.75,38.11,222
113/09/18,"337,310","12,966,215",39.15,38.10,38.44,150
113/09/16,"405,710","15,602,860",39.35,38.00,38.46,216
113/09/13,"198,468","7,558,140",38.50,37.85,38.08,98
113/09/12,"360,104","13,853,842",38.90,37.85,38.47,215
113/09/11,"209,243","7,931,147",38.75,37.60,37.90,153
113/09/10,"255,690","9,810,954",39.15,38.00,38.37,176
113/09/09,"323,516","12,347,079",39.15,37.50,38.17,219
113/09/06,"503,833","19,662,401",40.35,37.00,39.03,333
113/09/05,"300,205","11,104,852",37.55,36.30,36.99,191
113/09/04,"133,665","4,863,681",36.90,36.05,36.39,94
113/09/03,"187,871","6,926,552",37.40,36.65,36.87,103
113/09/02,"241,441","8,917,775",37.30,36.30,36.94,147
