日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/18,"34,253","3,025,107",89.60,87.80,88.32,60
114/06/17,"42,605","3,821,795",90.90,88.80,89.70,40
114/06/16,"79,745","7,269,006",93.80,88.70,91.15,88
114/06/13,"114,088","10,651,670",95.60,91.00,93.36,133
114/06/12,"189,952","16,463,017",91.00,81.90,86.67,178
114/06/11,"422,075","34,040,098",84.50,78.10,80.65,315
114/06/10,"163,550","13,806,668",86.10,83.00,84.42,149
114/06/09,"82,484","7,079,645",86.90,85.20,85.83,119
114/06/06,"110,459","9,559,138",88.20,85.50,86.54,94
114/06/05,"46,745","4,114,462",88.90,87.10,88.02,62
114/06/04,"169,574","14,889,238",90.40,86.70,87.80,159
114/06/03,"105,772","9,543,470",91.00,89.70,90.23,72
114/06/02,"62,400","5,574,259",90.30,87.80,89.33,38
114/05/29,"69,321","6,128,318",89.20,87.80,88.40,53
114/05/28,"119,943","10,707,730",90.80,88.20,89.27,126
114/05/27,"92,175","8,356,916",91.80,89.50,90.66,93
114/05/26,"208,049","19,000,185",95.70,89.70,91.33,138
114/05/23,"53,225","5,052,245",96.00,94.20,94.92,35
114/05/22,"67,274","6,391,426",96.30,94.30,95.01,52
114/05/21,"42,319","4,056,490",97.80,95.20,95.86,54
114/05/20,"86,720","8,385,995",98.30,95.60,96.70,69
114/05/19,"83,605","8,152,895",98.20,96.20,97.52,81
114/05/16,"113,422","10,856,440",97.90,93.20,95.72,90
114/05/15,"176,460","16,304,620",94.20,90.10,92.40,137
114/05/14,"83,406","7,539,623",91.80,89.90,90.40,105
114/05/13,"106,104","9,716,475",93.10,90.50,91.58,116
114/05/12,"162,715","15,137,137",95.50,90.40,93.03,134
114/05/09,"138,504","13,256,152",97.40,94.30,95.71,130
114/05/08,"25,347","2,469,873",98.30,96.90,97.44,46
114/05/07,"40,910","3,989,949",98.60,96.80,97.53,45
114/05/06,"66,476","6,488,038",98.30,96.90,97.60,61
114/05/05,"77,804","7,652,712",99.90,96.70,98.36,109
114/05/02,"43,571","4,333,401",100.50,98.70,99.46,52
114/04/30,"90,812","8,910,166",100.50,95.70,98.12,104
114/04/29,"82,976","8,207,996",100.50,98.20,98.92,75
114/04/28,"43,245","4,270,610",99.30,98.30,98.75,68
114/04/25,"74,674","7,389,684",99.30,98.70,98.96,70
114/04/24,"86,425","8,561,371",100.50,98.30,99.06,97
114/04/23,"15,627","1,560,512",102.50,99.50,99.86,23
114/04/22,"67,392","6,720,743",101.00,99.40,99.73,57
114/04/21,"37,755","3,792,645",103.00,99.70,100.45,45
114/04/18,"51,558","5,275,556",104.00,101.00,102.32,39
114/04/17,"54,060","5,473,837",105.00,100.00,101.25,61
114/04/16,"41,321","4,330,152",106.50,103.50,104.79,58
114/04/15,"86,635","9,113,422",106.50,104.00,105.19,83
114/04/14,"151,110","15,446,132",105.50,100.00,102.22,116
114/04/11,"134,302","13,450,365",105.00,98.50,100.15,160
114/04/10,"239,151","24,818,238",108.50,97.00,103.78,253
114/04/09,"378,348","35,369,788",102.00,86.50,93.48,358
114/04/08,"184,657","15,066,999",85.20,76.40,81.59,162
114/04/07,"538,177","44,722,309",109.00,76.30,83.10,384
114/04/02,"226,741","23,523,738",112.00,99.30,103.75,172
114/04/01,"106,050","10,705,759",102.00,99.50,100.95,98
114/03/31,"127,534","12,791,504",105.50,98.80,100.30,150
114/03/28,"255,999","27,055,106",110.50,102.50,105.68,207
114/03/27,"70,910","7,802,290",112.00,108.00,110.03,70
114/03/26,"143,949","15,951,338",114.50,109.00,110.81,136
114/03/25,"109,802","12,449,998",117.00,111.50,113.39,107
114/03/24,"149,854","17,365,331",118.50,114.00,115.88,131
114/03/21,"110,836","12,845,371",118.50,114.50,115.90,86
114/03/20,"108,267","12,651,377",118.50,115.00,116.85,86
114/03/19,"56,225","6,619,147",120.00,116.00,117.73,66
114/03/18,"258,705","31,139,054",125.50,118.00,120.37,236
114/03/17,"60,121","7,151,375",120.50,117.00,118.95,110
114/03/14,"129,340","15,290,245",120.00,117.00,118.22,128
114/03/13,"281,013","32,939,095",121.00,112.00,117.22,330
114/03/12,"87,262","9,710,697",113.50,108.50,111.28,101
114/03/11,"171,136","18,573,275",112.00,107.50,108.53,157
114/03/10,"251,875","27,663,660",115.50,107.50,109.83,215
114/03/07,"367,897","41,545,094",118.00,108.50,112.93,300
114/03/06,"260,388","30,719,378",120.50,115.50,117.98,196
114/03/05,"227,795","27,083,800",123.00,116.50,118.90,191
114/03/04,"347,188","42,029,562",124.00,118.00,121.06,327
114/03/03,"265,937","31,378,119",120.00,115.50,117.99,213
114/02/27,"250,750","28,544,128",117.00,111.00,113.84,195
114/02/26,"96,898","11,134,784",116.50,114.00,114.91,105
114/02/25,"534,359","61,189,834",120.50,111.00,114.51,413
114/02/24,"687,793","78,777,487",120.50,109.00,114.54,538
114/02/21,"210,639","22,898,466",110.50,107.00,108.71,169
114/02/20,"78,422","8,437,833",108.50,106.50,107.60,91
114/02/19,"247,593","26,500,094",109.50,104.50,107.03,165
114/02/18,"240,754","26,091,071",111.50,106.50,108.37,204
114/02/17,"364,392","38,556,798",110.50,101.50,105.81,239
114/02/14,"322,707","32,577,980",104.50,99.60,100.95,258
114/02/13,"583,626","60,421,641",111.50,98.40,103.53,529
114/02/12,"1,021,883","107,575,919",112.50,96.50,105.27,687
114/02/11,"329,205","31,954,185",98.50,96.40,97.06,241
114/02/10,"196,481","19,308,277",99.30,97.00,98.27,203
114/02/07,"578,670","56,713,114",102.50,94.00,98.01,443
114/02/06,"819,194","79,513,057",101.50,93.00,97.06,597
114/02/05,"874,754","80,943,785",94.70,90.80,92.53,651
114/02/04,"925,231","81,077,314",91.40,85.00,87.63,581
114/02/03,"1,236,589","100,473,779",86.50,73.80,81.25,693
114/01/22,"882,509","65,132,710",76.90,70.00,73.80,654
114/01/21,"486,150","34,057,190",70.50,69.10,70.05,240
114/01/20,"218,128","14,962,552",69.60,67.00,68.60,150
114/01/17,"302,366","20,772,670",69.80,66.20,68.70,164
114/01/16,"264,198","17,338,924",68.00,63.90,65.63,142
114/01/15,"377,938","24,757,298",68.20,64.00,65.51,222
114/01/14,"256,679","17,536,854",69.50,66.70,68.32,154
114/01/13,"171,192","11,816,862",69.40,68.60,69.03,98
114/01/10,"175,915","12,179,111",69.60,68.70,69.23,95
114/01/09,"278,140","19,251,725",69.70,68.80,69.22,130
114/01/08,"199,779","13,848,435",69.80,68.50,69.32,128
114/01/07,"239,862","16,625,506",71.40,68.10,69.31,150
114/01/06,"620,966","42,107,450",69.00,65.10,67.81,339
114/01/03,"834,879","54,034,188",66.40,59.90,64.72,486
114/01/02,"224,476","13,492,645",61.10,59.50,60.11,114
113/12/31,"111,275","6,790,088",61.90,60.60,61.02,81
113/12/30,"73,103","4,518,481",63.00,61.10,61.81,60
113/12/27,"135,726","8,534,893",64.20,61.90,62.88,89
113/12/26,"364,198","23,248,988",65.50,62.40,63.84,244
113/12/25,"213,846","12,901,385",62.40,59.60,60.33,130
113/12/24,"157,009","9,438,018",61.00,59.80,60.11,106
113/12/23,"119,367","7,245,397",62.20,60.10,60.70,83
113/12/20,"150,134","9,244,763",62.70,60.90,61.58,112
113/12/19,"144,850","9,078,204",63.10,62.00,62.67,81
113/12/18,"62,147","3,903,370",63.60,62.20,62.81,59
113/12/17,"123,114","7,796,026",64.30,62.30,63.32,90
113/12/16,"225,156","14,247,680",64.90,62.00,63.28,138
113/12/13,"171,980","10,880,433",64.60,62.00,63.27,110
113/12/12,"191,435","12,079,132",65.40,62.00,63.10,121
113/12/11,"482,180","30,237,974",66.50,61.30,62.71,304
113/12/10,"783,183","52,146,526",70.40,63.70,66.58,537
113/12/09,"854,880","54,419,980",66.00,59.90,63.66,572
113/12/06,"400,484","24,050,494",63.60,58.30,60.05,265
113/12/05,"576,580","33,359,153",62.30,52.80,57.86,364
113/12/04,"278,443","14,645,394",54.80,50.90,52.60,199
113/12/03,"157,531","8,722,976",56.50,54.50,55.37,108
113/12/02,"274,865","15,337,215",57.70,54.60,55.80,177
113/11/29,"487,196","25,606,237",55.50,50.90,52.56,256
113/11/28,"335,576","18,664,477",57.70,54.30,55.62,212
113/11/27,"279,004","16,280,471",59.90,57.30,58.35,189
113/11/26,"266,907","16,032,045",61.10,57.80,60.07,166
113/11/25,"315,994","19,524,048",63.80,60.80,61.79,210
113/11/22,"327,225","21,135,584",66.30,62.10,64.59,216
113/11/21,"717,081","44,984,385",65.30,59.00,62.73,399
113/11/20,"981,912","56,020,396",62.70,48.70,57.05,538
113/11/19,"1,701,032","98,586,265",74.70,41.80,57.96,939
113/11/18,"897,018","66,680,165",76.40,68.50,74.34,530
113/11/15,"1,251,271","86,176,276",70.90,63.40,68.87,633
113/11/14,"581,719","35,669,756",63.70,58.30,61.32,415
113/11/13,"671,641","39,454,871",60.40,55.80,58.74,504
113/11/12,"830,928","45,845,734",59.90,52.60,55.17,480
113/11/11,"438,048","22,790,951",53.70,50.20,52.03,274
113/11/08,"763,523","39,615,792",54.60,49.60,51.89,421
113/11/07,"1,140,374","59,503,115",53.90,48.45,52.18,633
113/11/06,"1,135,439","53,289,834",50.10,43.30,46.93,569
113/11/05,"1,014,615","44,257,189",44.65,41.80,43.62,442
113/11/04,"1,467,604","60,171,451",44.65,35.15,41.00,672
113/11/01,"541,715","18,552,694",36.00,31.85,34.25,236
113/10/30,"213,306","6,871,158",33.10,31.30,32.21,125
113/10/29,"249,150","7,735,512",32.05,30.45,31.05,111
113/10/28,"235,511","7,292,461",31.55,30.60,30.96,118
113/10/25,"215,884","6,701,364",31.50,30.20,31.04,91
113/10/24,"356,538","10,846,211",31.35,29.80,30.42,165
113/10/23,"213,912","6,399,574",30.15,29.70,29.92,88
113/10/22,"117,643","3,507,197",30.00,29.50,29.81,64
113/10/21,"117,806","3,499,110",30.00,29.40,29.70,43
113/10/18,"56,000","1,651,750",29.60,29.40,29.50,23
113/10/17,"196,000","5,780,800",29.90,29.25,29.49,65
113/10/16,"243,005","7,166,868",29.90,29.25,29.49,110
113/10/15,"189,024","5,602,196",30.00,28.75,29.64,60
113/10/14,"183,228","5,429,482",30.00,29.40,29.63,56
113/10/11,"59,264","1,750,480",30.15,29.00,29.54,40
113/10/09,"172,100","5,106,350",30.00,29.40,29.67,66
113/10/08,"269,766","7,994,134",30.05,29.15,29.63,92
113/10/07,"255,999","7,584,820",30.10,29.00,29.63,93
113/10/04,"33,150","970,804",29.50,29.00,29.29,29
113/10/01,"205,051","6,025,939",29.80,29.10,29.39,88
113/09/30,"200,047","5,884,162",30.00,28.90,29.41,96
113/09/27,"267,663","7,846,025",29.65,28.95,29.31,120
113/09/26,"208,216","6,120,883",29.90,28.50,29.40,99
113/09/25,"406,554","12,098,389",30.10,29.00,29.76,200
113/09/24,"129,771","3,793,572",30.15,29.00,29.23,77
113/09/23,"170,346","5,087,974",30.20,29.45,29.87,185
113/09/20,"42,302","1,271,920",30.25,29.90,30.07,24
113/09/19,"32,536","979,394",31.15,29.90,30.10,32
113/09/18,"41,157","1,238,738",31.15,29.90,30.10,63
113/09/16,"40,737","1,234,812",30.50,29.95,30.31,60
113/09/13,"89,000","2,674,500",30.35,29.80,30.05,41
113/09/12,"10,509","319,750",30.65,30.15,30.43,20
113/09/11,"116,215","3,546,003",30.90,30.20,30.51,63
113/09/10,"464,309","14,178,784",31.05,30.20,30.54,201
113/09/09,"166,290","5,021,540",30.45,29.50,30.20,113
113/09/06,"70,896","2,135,511",31.45,28.85,30.12,83
113/09/05,"278,332","8,564,924",32.45,29.45,30.77,343
113/09/04,"65,120","1,918,985",29.70,29.10,29.47,112
113/09/03,"51,201","1,509,639",29.70,29.20,29.48,33
113/09/02,"51,185","1,506,966",29.55,29.25,29.44,99
