日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/02,"8,757","1,015,322",116.50,115.50,115.94,22
114/04/01,"17,095","1,978,844",116.50,114.50,115.76,33
114/03/31,"51,946","5,957,703",116.50,114.00,114.69,48
114/03/28,"46,373","5,377,825",117.50,115.00,115.97,53
114/03/27,"33,071","3,891,448",119.00,116.50,117.67,43
114/03/26,"19,243","2,278,715",119.50,118.00,118.42,31
114/03/25,"31,940","3,797,917",119.50,118.00,118.91,42
114/03/24,"32,792","3,927,937",121.00,119.00,119.78,46
114/03/21,"15,903","1,917,603",121.50,120.00,120.58,30
114/03/20,"31,809","3,819,355",121.50,119.50,120.07,38
114/03/19,"75,905","9,160,268",122.50,119.50,120.68,51
114/03/18,"70,370","8,451,624",121.50,119.50,120.10,64
114/03/17,"32,197","3,908,929",123.00,121.00,121.41,31
114/03/14,"63,012","7,648,823",124.50,119.50,121.39,52
114/03/13,"114,864","13,974,650",125.00,120.00,121.66,99
114/03/12,"19,489","2,387,158",124.00,122.00,122.49,27
114/03/11,"35,792","4,353,517",124.00,120.50,121.63,41
114/03/10,"83,729","10,309,282",127.00,119.50,123.13,99
114/03/07,"50,117","6,112,000",124.50,121.00,121.95,80
114/03/06,"42,598","5,272,520",126.50,122.00,123.77,43
114/03/05,"89,221","11,194,984",128.00,123.50,125.47,89
114/03/04,"121,011","14,981,412",129.00,118.00,123.80,131
114/03/03,"21,279","2,498,773",118.50,117.00,117.43,31
114/02/27,"54,607","6,455,118",120.50,117.00,118.21,67
114/02/26,"50,237","6,009,762",122.00,118.50,119.63,58
114/02/25,"66,645","7,966,783",122.50,117.50,119.54,70
114/02/24,"22,439","2,747,892",123.00,121.50,122.46,25
114/02/21,"15,478","1,888,822",122.50,121.50,122.03,32
114/02/20,"35,007","4,277,874",123.00,121.50,122.20,49
114/02/19,"27,142","3,338,778",124.00,122.50,123.01,48
114/02/18,"70,822","8,770,456",127.00,122.00,123.84,115
114/02/17,"69,625","8,843,725",130.50,123.50,127.02,93
114/02/14,"150,426","19,512,167",131.50,129.00,129.71,151
114/02/13,"113,225","14,205,151",131.50,123.00,125.46,136
114/02/12,"139,115","17,075,913",125.00,119.50,122.75,137
114/02/11,"71,752","8,445,240",120.50,114.00,117.70,111
114/02/10,"37,763","4,214,117",113.50,110.50,111.59,47
114/02/07,"21,710","2,399,006",112.00,110.00,110.50,23
114/02/06,"65,222","7,258,498",114.00,109.00,111.29,74
114/02/05,"26,532","2,894,313",110.50,107.00,109.09,55
114/02/04,"27,128","2,883,395",107.00,106.00,106.29,35
114/02/03,"64,154","6,829,301",109.00,106.00,106.45,92
114/01/22,"35,303","3,847,213",110.00,107.00,108.98,50
114/01/21,"66,466","7,134,538",110.00,105.00,107.34,77
114/01/20,"40,589","4,296,954",106.50,104.50,105.87,46
114/01/17,"24,451","2,576,002",106.00,105.00,105.35,32
114/01/16,"46,726","4,873,733",107.00,103.50,104.30,52
114/01/15,"37,776","3,986,236",107.00,104.50,105.52,44
114/01/14,"54,419","5,673,125",107.50,103.00,104.25,61
114/01/13,"119,649","12,933,835",112.50,105.00,108.10,138
114/01/10,"88,824","9,345,932",108.00,102.50,105.22,94
114/01/09,"10,861","1,114,428",103.00,102.00,102.61,16
114/01/08,"6,056","623,924",103.50,103.00,103.03,16
114/01/07,"20,106","2,066,216",104.00,102.00,102.77,29
114/01/06,"27,386","2,825,184",104.00,102.50,103.16,38
114/01/03,"17,441","1,817,865",105.00,103.50,104.23,15
114/01/02,"4,205","437,418",104.50,103.00,104.02,10
113/12/31,"20,362","2,094,623",104.50,102.50,102.87,25
113/12/30,"13,616","1,416,917",105.50,103.00,104.06,24
113/12/27,"10,078","1,053,159",105.00,104.00,104.50,22
113/12/26,"43,711","4,561,666",105.50,103.00,104.36,42
113/12/25,"38,756","4,050,389",105.50,102.50,104.51,37
113/12/24,"14,228","1,493,365",107.00,104.50,104.96,30
113/12/23,"101,077","10,792,528",107.50,105.00,106.78,83
113/12/20,"57,170","6,003,779",109.00,102.00,105.02,65
113/12/19,"22,245","2,269,395",103.00,100.00,102.02,27
113/12/18,"45,530","4,759,391",105.50,103.50,104.53,49
113/12/17,"53,741","5,541,180",104.00,102.50,103.11,50
113/12/16,"67,414","6,965,807",105.00,102.50,103.33,69
113/12/13,"36,156","3,767,418",106.50,102.50,104.20,32
113/12/12,"33,414","3,598,706",110.00,105.50,107.70,46
113/12/11,"5,360","585,329",110.50,108.50,109.20,19
113/12/10,"10,859","1,193,219",110.50,109.50,109.88,23
113/12/09,"28,874","3,185,747",112.00,110.00,110.33,30
113/12/06,"26,704","2,944,433",112.50,109.50,110.26,43
113/12/05,"61,292","6,699,398",112.00,108.00,109.30,91
113/12/04,"100,559","11,346,932",115.50,111.00,112.84,117
113/12/03,"165,848","18,118,803",115.00,105.50,109.25,153
113/12/02,"36,006","3,800,857",106.50,104.50,105.56,64
113/11/29,"77,852","8,223,868",107.50,104.50,105.63,109
113/11/28,"134,717","13,669,429",106.00,99.70,101.47,111
113/11/27,"17,109","1,709,082",100.50,99.80,99.89,20
113/11/26,"53,815","5,384,607",101.00,99.70,100.06,46
113/11/25,"31,720","3,182,574",101.00,100.00,100.33,37
113/11/22,"28,857","2,886,593",100.50,99.80,100.03,32
113/11/21,"92,530","9,202,769",102.00,96.20,99.46,75
113/11/20,"33,025","3,168,362",97.90,95.70,95.94,31
113/11/19,"10,243","979,053",96.20,94.90,95.58,19
113/11/18,"25,599","2,447,501",96.10,95.20,95.61,35
113/11/15,"6,376","610,745",96.90,95.40,95.79,15
113/11/14,"23,401","2,240,380",96.70,95.50,95.74,22
113/11/13,"32,340","3,023,532",96.90,93.20,93.49,34
113/11/12,"24,529","2,296,978",94.00,93.30,93.64,26
113/11/11,"88,290","8,118,682",95.90,90.20,91.95,74
113/11/08,"7,543","706,479",94.00,93.50,93.66,10
113/11/07,"19,166","1,788,092",93.90,93.10,93.30,31
113/11/06,"21,132","1,976,918",94.00,93.00,93.55,42
113/11/05,"10,115","950,856",94.70,93.40,94.00,39
113/11/04,"20,940","1,999,764",97.40,95.00,95.50,20
113/11/01,"14,672","1,414,905",97.90,96.00,96.44,42
113/10/30,"66,758","6,349,479",97.90,93.40,95.11,52
113/10/29,"38,032","3,547,122",95.00,92.60,93.27,83
113/10/28,"46,634","4,445,198",97.60,94.70,95.32,88
113/10/25,"80,086","7,800,246",98.70,97.00,97.40,150
113/10/24,"82,058","8,135,821",100.50,98.10,99.15,121
113/10/23,"120,396","12,061,083",102.00,99.40,100.18,159
113/10/22,"4,916","503,930",103.00,102.50,102.51,16
113/10/21,"27,768","2,842,848",103.00,102.00,102.38,25
113/10/18,"12,316","1,256,232",102.50,101.50,102.00,15
113/10/17,49,"5,017",103.00,102.00,102.39,3
113/10/16,"15,357","1,575,705",104.00,102.00,102.61,20
113/10/15,"25,023","2,602,750",105.00,102.50,104.01,45
113/10/14,"3,211","329,652",103.50,102.00,102.66,11
113/10/11,"20,786","2,117,234",103.00,101.00,101.86,30
113/10/09,"26,926","2,738,882",102.50,101.00,101.72,28
113/10/08,"22,671","2,318,617",102.50,102.00,102.27,24
113/10/07,"18,705","1,915,827",104.00,102.00,102.42,20
113/10/04,"11,617","1,192,203",103.00,102.50,102.63,15
113/10/01,"8,462","871,085",103.50,102.00,102.94,12
113/09/30,"6,971","717,237",104.00,102.50,102.89,18
113/09/27,"3,622","374,346",104.00,103.00,103.35,10
113/09/26,"9,330","966,100",104.00,103.00,103.55,13
113/09/25,"18,867","1,943,268",104.00,102.50,103.00,34
113/09/24,"30,079","3,125,668",105.00,103.00,103.92,35
113/09/23,"6,183","638,982",104.50,103.00,103.35,12
113/09/20,"10,268","1,062,311",104.50,102.50,103.46,17
113/09/19,"30,431","3,134,747",104.50,102.50,103.01,38
113/09/18,"37,195","3,821,115",104.50,102.50,102.73,33
113/09/16,"33,213","3,411,154",104.50,102.00,102.71,34
113/09/13,"33,480","3,423,717",104.50,102.00,102.26,28
113/09/12,"33,981","3,466,296",105.50,101.00,102.01,37
113/09/11,"33,589","3,459,407",104.50,102.00,102.99,39
113/09/10,"20,720","2,177,607",106.50,104.50,105.10,28
113/09/09,"2,206","229,579",105.00,104.00,104.07,6
113/09/06,"12,899","1,352,910",105.50,104.50,104.88,21
113/09/05,"14,115","1,484,566",106.50,104.50,105.18,13
113/09/04,"25,242","2,631,006",105.50,103.00,104.23,28
113/09/03,"7,371","771,091",105.50,103.50,104.61,12
113/09/02,"30,261","3,242,630",110.00,105.00,107.16,40
