日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/25,"184,039","2,829,303",15.80,15.10,15.37,122
114/04/24,"174,375","2,632,676",15.75,14.30,15.10,137
114/04/23,"138,350","1,988,278",14.60,14.20,14.37,106
114/04/22,"194,237","2,781,714",14.70,14.00,14.32,130
114/04/21,"114,701","1,702,876",15.05,14.65,14.85,71
114/04/18,"41,860","625,359",15.05,14.70,14.94,54
114/04/17,"73,024","1,096,202",15.20,14.85,15.01,96
114/04/16,"85,980","1,294,514",15.40,14.80,15.06,122
114/04/15,"88,423","1,348,866",15.80,15.05,15.25,77
114/04/14,"65,053","1,022,139",16.20,15.45,15.71,56
114/04/11,"195,032","3,034,543",16.00,15.25,15.56,107
114/04/10,"165,710","2,576,235",16.10,14.40,15.55,113
114/04/09,"343,391","5,018,782",15.50,13.90,14.62,160
114/04/08,"283,477","4,227,229",15.40,14.55,14.91,178
114/04/07,"513,189","8,074,640",18.80,14.70,15.73,279
114/04/02,"49,368","952,498",19.75,18.90,19.29,58
114/04/01,"109,254","2,089,570",19.75,18.65,19.13,106
114/03/31,"144,590","2,799,293",20.20,18.45,19.36,103
114/03/28,"107,660","2,171,343",20.55,20.00,20.17,111
114/03/27,"137,570","2,818,709",21.40,19.95,20.49,131
114/03/26,"356,325","7,307,088",22.35,20.00,20.51,243
114/03/25,"1,089,370","23,605,166",22.75,19.80,21.67,613
114/03/24,"631,497","11,919,888",20.75,16.95,18.88,487
114/03/21,"144,918","2,442,622",17.20,16.60,16.86,104
114/03/20,"411,604","7,031,250",18.00,16.80,17.08,266
114/03/19,"241,535","4,319,684",18.60,17.45,17.88,159
114/03/18,"265,217","4,894,151",18.80,17.90,18.45,127
114/03/17,"120,988","2,194,150",18.50,17.95,18.14,90
114/03/14,"176,539","3,242,812",19.10,18.00,18.37,131
114/03/13,"228,569","4,340,932",19.40,18.70,18.99,115
114/03/12,"80,397","1,550,210",19.55,19.05,19.28,58
114/03/11,"307,271","5,861,291",19.50,18.80,19.08,164
114/03/10,"314,689","6,447,707",21.55,19.20,20.49,230
114/03/07,"166,530","3,576,749",21.90,21.30,21.48,101
114/03/06,"73,306","1,590,641",21.95,21.55,21.70,80
114/03/05,"138,315","3,019,618",22.10,21.60,21.83,149
114/03/04,"161,938","3,566,425",22.30,21.80,22.02,147
114/03/03,"44,914","1,001,767",22.55,22.15,22.30,60
114/02/27,"78,286","1,758,416",22.65,22.30,22.46,86
114/02/26,"49,821","1,129,163",22.95,22.55,22.66,56
114/02/25,"57,313","1,303,037",22.95,22.50,22.74,48
114/02/24,"48,030","1,082,093",22.85,22.05,22.53,74
114/02/21,"78,567","1,778,155",22.85,22.40,22.63,69
114/02/20,"39,042","883,419",22.80,22.45,22.63,43
114/02/19,"47,677","1,082,638",22.95,22.45,22.71,52
114/02/18,"110,402","2,511,476",23.10,22.45,22.75,69
114/02/17,"171,061","3,920,979",23.50,22.40,22.92,127
114/02/14,"113,827","2,663,049",23.60,23.15,23.40,119
114/02/13,"133,971","3,094,155",23.30,22.80,23.10,134
114/02/12,"64,569","1,471,290",23.00,22.60,22.79,72
114/02/11,"168,458","3,845,062",23.10,22.10,22.83,140
114/02/10,"188,623","4,211,354",22.65,22.00,22.33,143
114/02/07,"213,308","4,863,835",23.95,22.40,22.80,187
114/02/06,"317,642","7,395,428",24.05,22.60,23.28,181
114/02/05,"282,464","6,337,830",23.50,21.85,22.44,219
114/02/04,"48,155","1,130,119",24.20,23.10,23.47,94
114/02/03,"97,752","2,355,346",24.80,23.80,24.10,93
114/01/22,"207,384","4,960,662",24.80,22.45,23.92,209
114/01/21,"38,984","885,157",22.90,22.20,22.71,53
114/01/20,"497,972","11,280,217",23.80,21.90,22.65,384
114/01/17,"198,041","4,745,480",24.60,23.75,23.96,162
114/01/16,"164,303","4,035,533",24.95,24.30,24.56,137
114/01/15,"60,385","1,503,409",25.15,24.70,24.90,57
114/01/14,"58,756","1,472,960",25.35,24.75,25.07,88
114/01/13,"137,565","3,440,984",25.70,24.70,25.01,127
114/01/10,"164,733","4,186,305",26.20,25.00,25.41,124
114/01/09,"121,447","3,150,731",26.60,25.50,25.94,124
114/01/08,"70,944","1,854,432",26.60,25.95,26.14,79
114/01/07,"202,869","5,320,969",27.00,25.95,26.23,148
114/01/06,"32,636","876,082",27.25,26.35,26.84,56
114/01/03,"161,337","4,315,252",28.00,26.15,26.75,142
114/01/02,"22,135","602,748",28.00,27.00,27.23,51
113/12/31,"36,253","995,644",28.25,27.30,27.46,40
113/12/30,"55,550","1,543,734",28.50,27.10,27.79,58
113/12/27,"99,862","2,769,545",28.75,27.00,27.73,86
113/12/26,"150,243","4,326,326",30.00,27.50,28.80,165
113/12/25,"96,388","2,691,486",31.00,27.00,27.92,86
113/12/24,"42,181","1,180,816",28.70,27.50,27.99,99
113/12/23,"142,559","3,967,359",28.80,27.50,27.83,161
113/12/20,"144,479","4,056,206",30.00,27.50,28.07,130
113/12/19,"81,350","2,311,904",29.10,28.20,28.42,65
113/12/18,"99,325","2,847,903",29.45,28.35,28.67,102
113/12/17,"217,440","6,385,505",30.50,28.80,29.37,184
113/12/16,"50,446","1,507,888",30.55,29.50,29.89,77
113/12/13,"83,450","2,517,608",31.00,29.50,30.17,131
113/12/12,"149,468","4,624,788",32.00,30.00,30.94,140
113/12/11,"168,219","5,247,899",32.40,30.50,31.20,220
113/12/10,"332,470","10,443,190",32.40,30.05,31.41,520
113/12/09,"334,308","9,873,164",31.05,28.55,29.53,310
113/12/06,"205,447","5,869,267",29.95,28.15,28.57,162
113/12/05,"41,743","1,212,845",29.95,28.65,29.06,77
113/12/04,"170,651","4,935,711",29.75,28.45,28.92,119
113/12/03,"62,075","1,804,018",30.00,28.50,29.06,94
113/12/02,"51,287","1,519,786",30.10,28.65,29.63,107
113/11/29,"17,900","527,848",29.95,28.55,29.49,56
113/11/28,"29,271","850,238",29.95,28.90,29.05,40
113/11/27,"25,821","757,660",30.00,28.90,29.34,43
113/11/26,"12,733","376,239",30.10,29.10,29.55,39
113/11/25,"86,082","2,535,412",30.40,28.95,29.45,127
113/11/22,"88,217","2,616,206",30.95,29.00,29.66,150
113/11/21,"117,342","3,548,841",31.20,29.45,30.24,93
113/11/20,"68,679","2,078,166",31.25,29.80,30.26,90
113/11/19,"66,759","2,027,683",30.95,30.00,30.37,60
113/11/18,"62,795","1,913,988",31.95,29.90,30.48,68
113/11/15,"105,758","3,302,426",32.25,30.80,31.23,130
113/11/14,"28,476","907,408",32.35,31.05,31.87,48
113/11/13,"53,628","1,716,513",32.45,31.05,32.01,49
113/11/12,"97,119","3,103,077",32.85,31.05,31.95,139
113/11/11,"199,825","6,443,708",32.90,31.40,32.25,248
113/11/08,"274,799","8,618,817",32.95,29.75,31.36,280
113/11/07,"64,987","1,956,784",30.75,29.90,30.11,77
113/11/06,"56,219","1,689,995",30.55,29.70,30.06,84
113/11/05,"43,761","1,299,085",30.15,29.30,29.69,70
113/11/04,"33,481","990,555",30.20,29.35,29.59,61
113/11/01,"24,641","735,550",30.15,29.35,29.85,48
113/10/30,"99,850","2,962,928",30.15,29.45,29.67,123
113/10/29,"153,904","4,612,767",30.55,29.45,29.97,164
113/10/28,"147,661","4,493,461",30.95,30.05,30.43,119
113/10/25,"264,092","8,156,540",31.90,30.35,30.89,269
113/10/24,"53,391","1,668,661",32.05,31.00,31.25,80
113/10/23,"69,910","2,201,702",32.20,31.20,31.49,94
113/10/22,"101,830","3,232,498",33.15,31.20,31.74,186
113/10/21,"73,875","2,363,355",32.50,31.30,31.99,93
113/10/18,"59,131","1,868,346",32.40,31.30,31.60,132
113/10/17,"163,689","5,186,317",32.40,31.40,31.68,278
113/10/16,"172,501","5,505,943",32.75,31.05,31.92,227
113/10/15,"54,986","1,768,599",32.85,32.00,32.16,120
113/10/14,"51,500","1,673,491",33.70,32.10,32.49,109
113/10/11,"146,725","4,789,898",33.70,32.15,32.65,185
113/10/09,"104,864","3,447,468",33.40,32.55,32.88,133
113/10/08,"111,945","3,719,876",33.60,32.95,33.23,89
113/10/07,"64,113","2,129,564",33.60,32.95,33.22,74
113/10/04,"94,894","3,162,595",33.80,33.00,33.33,141
113/10/01,"82,038","2,762,818",35.05,33.40,33.68,101
113/09/30,"416,264","13,999,069",34.05,33.30,33.63,170
113/09/27,"89,151","3,015,809",34.15,33.65,33.83,145
113/09/26,"102,656","3,464,700",34.05,33.50,33.75,117
113/09/25,"47,304","1,595,545",33.95,33.35,33.73,79
113/09/24,"73,072","2,450,176",34.30,33.05,33.53,100
113/09/23,"19,410","660,922",34.65,33.65,34.05,44
113/09/20,"88,006","2,974,216",34.50,33.25,33.80,119
113/09/19,"113,365","3,852,011",35.00,33.70,33.98,166
113/09/18,"117,335","4,005,659",34.95,33.50,34.14,133
113/09/16,"71,405","2,486,085",35.75,34.40,34.82,97
113/09/13,"238,719","8,283,007",35.75,34.00,34.70,269
113/09/12,"145,607","4,895,638",34.00,33.10,33.62,120
113/09/11,"139,080","4,658,830",34.00,33.05,33.50,176
113/09/10,"127,077","4,267,161",34.40,33.15,33.58,115
113/09/09,"136,818","4,567,282",34.00,32.80,33.38,144
113/09/06,"61,562","2,085,149",34.30,33.45,33.87,68
113/09/05,"93,205","3,188,022",34.75,33.70,34.20,110
113/09/04,"230,016","7,750,991",35.50,33.25,33.70,227
113/09/03,"107,674","3,773,651",35.95,34.70,35.05,154
113/09/02,"67,529","2,361,042",35.25,34.40,34.96,74
