日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/14,"153,070","12,615,690",83.20,81.60,82.42,103
114/02/13,"54,282","4,534,000",83.90,83.20,83.53,40
114/02/12,"72,948","6,097,130",84.20,83.30,83.58,59
114/02/11,"278,311","23,156,955",84.30,82.30,83.21,153
114/02/10,"54,136","4,543,666",84.30,83.50,83.93,46
114/02/07,"74,423","6,286,440",85.00,84.20,84.47,62
114/02/06,"179,387","15,223,725",85.40,84.40,84.87,105
114/02/05,"246,954","21,007,767",85.80,83.80,85.07,149
114/02/04,"219,744","18,301,453",84.30,81.10,83.29,134
114/02/03,"72,748","5,924,177",81.90,81.10,81.43,56
114/01/22,"43,071","3,495,673",81.60,80.70,81.16,30
114/01/21,"154,348","12,555,974",82.00,79.80,81.35,81
114/01/20,"123,418","9,762,069",79.80,78.60,79.10,74
114/01/17,"38,101","3,001,472",79.30,78.30,78.78,26
114/01/16,"181,325","14,286,707",80.00,78.10,78.79,106
114/01/15,"60,847","4,824,264",80.00,78.70,79.29,48
114/01/14,"191,521","15,297,088",81.00,79.00,79.87,109
114/01/13,"261,206","21,069,262",82.50,79.50,80.66,141
114/01/10,"74,836","6,108,889",82.20,81.00,81.63,56
114/01/09,"59,782","4,900,370",82.50,81.70,81.97,45
114/01/08,"52,267","4,298,082",82.60,82.00,82.23,36
114/01/07,"106,867","8,798,121",82.70,82.00,82.33,79
114/01/06,"111,617","9,166,903",82.50,81.80,82.13,69
114/01/03,"61,542","5,042,617",82.30,81.60,81.94,43
114/01/02,"57,353","4,697,275",82.30,81.70,81.90,36
113/12/31,"133,951","10,957,911",82.90,80.10,81.81,76
113/12/30,"279,075","22,930,686",83.70,80.50,82.17,174
113/12/27,"280,897","23,438,577",84.30,82.90,83.44,144
113/12/26,"411,113","34,445,727",84.70,82.90,83.79,230
113/12/25,"225,014","18,985,498",84.90,83.80,84.37,167
113/12/24,"533,690","44,967,002",85.30,83.20,84.26,324
113/12/23,"577,733","48,681,218",84.80,83.30,84.26,444
113/12/20,"716,737","58,930,955",83.50,79.00,82.22,592
113/12/19,"136,493","10,810,528",79.80,78.50,79.20,84
113/12/18,"114,790","8,988,856",79.70,77.60,78.31,69
113/12/17,"158,360","12,338,052",78.30,77.50,77.91,103
113/12/16,"151,810","11,901,959",79.20,77.90,78.40,83
113/12/13,"198,650","15,734,020",79.80,78.70,79.20,87
113/12/12,"117,400","9,317,350",80.00,79.00,79.36,58
113/12/11,"135,961","10,792,027",80.00,79.00,79.38,74
113/12/10,"146,400","11,571,410",79.80,78.50,79.04,73
113/12/09,"221,620","17,646,802",80.00,79.20,79.63,97
113/12/06,"94,091","7,436,483",79.60,78.60,79.04,63
113/12/05,"286,245","22,724,457",80.50,78.20,79.39,168
113/12/04,"573,977","46,202,914",82.50,78.20,80.50,327
113/12/03,"303,332","23,614,322",79.20,75.20,77.85,197
113/12/02,"212,370","15,821,368",77.20,72.70,74.50,124
113/11/29,"75,046","5,431,248",72.80,71.80,72.37,47
113/11/28,"30,844","2,216,705",72.20,71.50,71.87,21
113/11/27,"38,142","2,747,724",72.30,71.70,72.04,22
113/11/26,"12,401","892,521",72.30,71.50,71.97,10
113/11/25,"27,210","1,963,652",72.50,71.70,72.17,23
113/11/22,"60,696","4,407,568",73.00,72.20,72.62,37
113/11/21,"119,478","8,619,724",72.80,71.20,72.14,61
113/11/20,"75,169","5,321,889",71.30,70.50,70.80,46
113/11/19,"33,644","2,382,701",71.30,70.50,70.82,24
113/11/18,"13,710","975,013",71.30,70.80,71.12,12
113/11/15,"73,514","5,233,326",71.90,70.50,71.19,44
113/11/14,"49,764","3,587,020",72.60,71.60,72.08,36
113/11/13,"13,200","956,410",72.60,72.30,72.46,10
113/11/12,"73,314","5,296,480",72.70,71.50,72.24,41
113/11/11,"33,272","2,427,357",73.30,72.50,72.95,25
113/11/08,"52,300","3,777,540",73.00,71.50,72.23,32
113/11/07,"48,010","3,416,214",71.40,70.80,71.16,25
113/11/06,"49,313","3,498,031",71.50,70.70,70.94,33
113/11/05,"57,050","4,055,065",71.40,70.80,71.08,25
113/11/04,"62,824","4,467,116",71.80,70.00,71.11,35
113/11/01,"39,081","2,805,624",72.00,71.60,71.79,20
113/10/30,"61,946","4,457,463",72.20,71.70,71.96,30
113/10/29,"31,000","2,229,400",72.10,71.50,71.92,8
113/10/28,"90,674","6,508,080",72.40,71.40,71.77,36
113/10/25,"105,533","7,673,310",73.30,72.20,72.71,53
113/10/24,"58,216","4,238,258",73.00,72.50,72.80,43
113/10/23,"96,914","7,036,566",72.80,72.40,72.61,49
113/10/22,"22,224","1,608,661",72.60,72.00,72.38,17
113/10/21,"105,916","7,583,585",72.70,70.80,71.60,68
113/10/18,"47,415","3,359,425",71.20,70.60,70.85,27
113/10/17,"51,200","3,610,740",71.00,70.10,70.52,22
113/10/16,"58,346","4,143,419",71.30,70.50,71.01,35
113/10/15,"201,342","14,156,939",71.20,69.30,70.31,87
113/10/14,"53,944","3,761,555",70.20,69.50,69.73,41
113/10/11,"52,114","3,640,052",70.20,69.40,69.85,34
113/10/09,"44,621","3,123,813",70.30,69.80,70.01,26
113/10/08,"60,914","4,264,212",70.20,69.70,70.00,35
113/10/07,"90,946","6,374,592",70.80,69.80,70.09,51
113/10/04,"17,201","1,212,790",70.70,70.30,70.51,11
113/10/01,"68,642","4,847,653",71.00,70.10,70.62,41
113/09/30,"113,846","8,044,500",71.50,70.00,70.66,75
113/09/27,"48,868","3,510,496",72.10,71.50,71.84,26
113/09/26,"109,337","7,833,675",72.30,71.20,71.65,54
113/09/25,"33,014","2,377,308",72.30,71.70,72.01,18
113/09/24,"28,326","2,037,239",72.30,71.10,71.92,19
113/09/23,"33,205","2,381,504",72.20,71.50,71.72,23
113/09/20,"60,000","4,318,700",72.30,71.30,71.98,34
113/09/19,"48,264","3,426,280",71.60,70.50,70.99,28
113/09/18,"128,441","9,182,402",72.30,71.00,71.49,85
113/09/16,"17,293","1,249,136",72.50,72.00,72.23,14
113/09/13,"20,974","1,518,770",72.90,71.90,72.41,17
113/09/12,"63,100","4,561,450",72.80,72.00,72.29,37
113/09/11,"52,113","3,776,837",72.90,72.20,72.47,28
113/09/10,"29,213","2,113,266",73.20,71.80,72.34,21
113/09/09,"19,613","1,427,707",73.20,72.60,72.79,16
113/09/06,"26,000","1,891,100",73.00,72.50,72.73,13
113/09/05,"55,116","4,003,266",73.00,72.20,72.63,32
113/09/04,"34,641","2,515,602",73.00,72.20,72.62,31
113/09/03,"57,013","4,174,952",73.60,72.80,73.23,30
113/09/02,"28,613","2,120,763",74.70,73.50,74.12,19
