日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/12/30,"53,661","1,917,740",37.05,35.15,35.74,38
113/12/27,"121,520","4,422,160",38.00,36.00,36.39,61
113/12/26,"43,014","1,620,066",38.75,36.95,37.66,30
113/12/25,"157,064","5,984,213",40.10,37.05,38.10,132
113/12/24,"165,690","6,623,088",41.20,39.10,39.97,186
113/12/23,"347,340","13,784,079",43.00,37.15,39.68,303
113/12/20,"171,616","6,369,945",38.90,36.00,37.12,112
113/12/19,"136,402","4,932,776",37.35,34.25,36.16,103
113/12/18,"234,677","8,535,207",38.35,33.65,36.37,172
113/12/17,"113,821","3,787,526",34.25,31.90,33.28,102
113/12/16,"252,734","8,928,258",39.35,33.95,35.33,172
113/12/13,"180,086","6,798,398",39.60,35.90,37.75,94
113/12/12,"140,011","5,097,073",37.50,35.70,36.40,104
113/12/11,"127,571","4,849,658",39.25,37.05,38.02,96
113/12/10,"185,725","7,187,704",40.60,38.00,38.70,147
113/12/09,"178,808","6,736,720",39.95,36.95,37.68,182
113/12/06,"138,973","5,481,005",40.95,38.15,39.44,121
113/12/05,"297,493","11,982,559",43.00,39.30,40.28,221
113/12/04,"274,657","11,700,654",44.90,40.80,42.60,240
113/12/03,"178,978","8,039,121",47.20,43.10,44.92,161
113/12/02,"225,244","10,376,582",48.35,45.20,46.07,151
113/11/29,"93,033","4,318,079",49.00,44.15,46.41,74
113/11/28,"125,029","5,773,052",47.50,44.95,46.17,105
113/11/27,"155,462","7,394,223",48.60,46.75,47.56,135
113/11/26,"40,127","1,935,432",49.85,47.70,48.23,49
113/11/25,"158,335","7,645,833",49.90,47.65,48.29,124
113/11/22,"287,457","14,149,438",50.20,48.95,49.22,164
113/11/21,"562,500","27,796,377",50.50,48.50,49.42,297
113/11/20,"99,040","4,828,294",50.00,48.00,48.75,83
113/11/19,"160,837","7,783,458",50.00,46.85,48.39,119
113/11/18,"101,393","4,792,442",49.00,46.85,47.27,90
113/11/15,"102,471","4,986,555",49.50,48.15,48.66,74
113/11/14,"183,003","8,804,163",49.00,47.50,48.11,127
113/11/13,"219,718","10,874,935",51.40,47.55,49.49,160
113/11/12,"116,565","5,599,717",48.65,47.50,48.04,93
113/11/11,"182,214","8,746,005",50.20,46.85,48.00,187
113/11/08,"424,349","20,671,049",51.00,48.00,48.71,247
113/11/07,"252,418","12,349,389",50.50,47.85,48.92,213
113/11/06,"390,435","18,756,890",50.10,46.10,48.04,331
113/11/05,"360,422","17,876,761",50.90,49.15,49.60,261
113/11/04,"509,163","25,884,548",53.10,49.95,50.84,339
113/11/01,"799,488","40,628,391",54.90,49.00,50.82,473
113/10/30,"636,409","31,821,092",52.20,48.25,50.00,398
113/10/29,"855,937","43,805,775",54.50,50.00,51.18,606
113/10/28,"1,903,651","107,485,802",63.00,52.60,56.46,"1,029"
113/10/25,"4,334,758","272,087,759",82.30,53.80,62.77,"1,777"
