日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/26,"8,066","485,568",61.40,60.00,60.20,10
114/02/25,"13,464","817,980",62.00,60.10,60.75,15
114/02/24,"40,923","2,509,392",63.10,60.80,61.32,27
114/02/21,"17,261","1,050,416",62.40,60.00,60.85,24
114/02/20,"67,662","4,090,395",62.40,58.90,60.45,48
114/02/19,"55,866","3,282,640",60.20,57.60,58.76,44
114/02/18,"8,816","511,148",58.70,57.80,57.98,12
114/02/17,"3,008","175,467",58.70,56.30,58.33,6
114/02/14,8,466,58.70,56.30,58.33,4
114/02/13,"32,828","1,906,408",59.00,57.80,58.07,35
114/02/12,2,116,58.20,58.10,58.15,2
114/02/11,"48,311","2,752,913",59.00,56.30,56.98,37
114/02/10,"2,206","124,209",56.60,56.00,56.31,6
114/02/07,"6,031","327,307",56.60,53.80,54.27,9
114/02/06,"1,107","60,552",54.70,53.80,54.70,5
114/02/05,"16,035","868,707",54.60,54.00,54.18,14
114/02/04,"8,020","433,789",54.70,53.90,54.09,8
114/02/03,107,"5,723",54.80,53.40,53.49,4
114/01/22,"12,139","642,895",54.70,51.50,52.96,30
114/01/21,"3,458","181,727",53.00,51.50,52.55,25
114/01/20,"7,043","369,052",53.00,51.50,52.40,33
114/01/17,"6,211","320,919",53.00,51.20,51.67,7
114/01/16,"1,043","52,965",52.80,50.50,50.78,6
114/01/15,"4,625","236,407",52.80,50.50,51.12,11
114/01/14,"2,206","112,092",52.40,50.60,50.81,6
114/01/13,"32,110","1,642,524",52.60,50.40,51.15,25
114/01/10,"5,160","270,342",53.00,52.10,52.39,6
114/01/09,"1,065","54,300",52.70,50.90,50.99,6
114/01/08,"2,026","106,363",52.50,50.70,52.50,4
114/01/07,"4,275","221,537",53.00,51.50,51.82,10
114/01/06,"11,026","572,567",53.00,51.80,51.93,12
114/01/03,"8,035","420,030",52.90,51.80,52.28,9
114/01/02,"20,716","1,087,943",54.10,52.10,52.52,21
113/12/31,"27,961","1,467,080",54.70,52.00,52.47,30
113/12/30,"36,869","1,930,408",54.00,52.10,52.36,35
113/12/27,"58,753","3,029,022",52.50,51.00,51.56,60
113/12/26,"13,745","719,839",54.80,52.20,52.37,14
113/12/25,"1,020","55,390",54.60,54.30,54.30,3
113/12/24,0,0,0.00,0.00,0.00,0
113/12/23,0,0,0.00,0.00,0.00,0
113/12/20,0,0,0.00,0.00,0.00,0
113/12/19,0,0,0.00,0.00,0.00,0
113/12/18,0,0,0.00,0.00,0.00,0
113/12/17,1,54,54.80,54.80,54.80,1
113/12/16,"8,301","448,614",55.00,52.40,54.04,9
113/12/13,201,"11,417",57.10,56.80,56.80,2
113/12/12,"5,110","278,571",57.20,54.50,54.51,5
113/12/11,"4,019","223,663",57.20,54.60,55.65,8
113/12/10,"6,012","328,870",57.20,54.60,54.70,6
113/12/09,"36,305","2,015,149",56.30,53.70,55.51,19
113/12/06,"1,010","53,836",53.70,53.30,53.30,3
113/12/05,"4,016","212,652",53.50,52.20,52.95,6
113/12/04,"10,026","527,202",54.50,52.10,52.58,12
113/12/03,"13,675","716,207",53.20,52.10,52.37,15
113/12/02,"4,407","229,257",52.30,51.60,52.02,7
113/11/29,"33,967","1,751,956",53.40,50.80,51.58,30
113/11/28,"19,490","1,015,006",53.80,51.80,52.08,21
113/11/27,56,"2,924",54.00,52.00,52.21,3
113/11/26,"5,241","275,398",54.30,52.00,52.55,12
113/11/25,17,915,54.50,52.00,53.86,4
113/11/22,"1,018","54,769",54.40,52.10,53.80,6
113/11/21,"2,047","106,884",54.50,52.10,52.22,11
113/11/20,"1,225","64,332",54.00,52.40,52.52,5
113/11/19,"1,056","57,126",54.10,52.10,54.10,7
113/11/18,"1,015","52,809",54.00,52.00,52.03,3
113/11/15,"4,523","242,478",54.00,52.10,53.61,9
113/11/14,7,376,54.30,52.00,53.80,3
113/11/13,"3,305","173,021",54.30,52.00,52.35,6
113/11/12,"17,124","894,638",54.80,52.00,52.24,13
113/11/11,"60,371","3,183,208",55.20,52.30,52.73,50
113/11/08,"42,984","2,339,495",55.80,53.10,54.43,31
113/11/07,"4,027","226,550",57.70,55.50,56.26,9
113/11/06,"9,233","514,532",56.40,55.30,55.73,18
113/11/05,"19,958","1,121,924",57.80,55.80,56.21,18
113/11/04,"32,497","1,852,288",58.00,56.00,57.00,32
113/11/01,113,"6,484",57.90,56.10,57.39,5
113/10/30,"6,513","367,888",57.60,55.90,56.49,10
113/10/29,"2,012","114,490",57.90,56.00,56.90,6
113/10/28,"10,215","581,130",57.60,55.70,56.89,20
113/10/25,"27,476","1,560,034",59.00,55.90,56.78,35
113/10/24,15,840,56.30,55.90,56.03,2
113/10/23,131,"7,387",57.10,55.10,56.39,6
113/10/22,"3,024","167,532",55.70,55.20,55.40,8
113/10/21,"3,195","176,890",55.50,55.30,55.36,8
113/10/18,"8,010","442,154",55.50,54.80,55.20,6
113/10/17,"2,615","143,321",55.30,54.70,54.81,8
113/10/16,"3,306","182,924",55.60,55.20,55.33,8
113/10/15,"23,448","1,289,026",56.10,54.60,54.97,29
113/10/14,"2,855","158,051",56.20,55.00,55.36,14
113/10/11,"22,895","1,266,255",56.50,54.30,55.31,28
113/10/09,"7,640","422,099",56.00,54.90,55.25,20
113/10/08,5,282,56.40,56.40,56.40,1
113/10/07,"3,495","189,322",55.20,54.00,54.17,7
113/10/04,5,278,55.60,55.60,55.60,1
113/10/01,"2,203","121,000",55.80,53.80,54.93,9
113/09/30,"9,021","502,573",55.90,55.60,55.71,7
113/09/27,"2,111","117,584",56.00,55.60,55.70,6
113/09/26,"5,427","297,557",56.10,54.30,54.83,15
113/09/25,38,"2,123",56.40,53.80,55.87,7
113/09/24,"3,146","173,365",56.50,55.10,55.11,7
113/09/23,"7,252","401,497",56.40,53.90,55.36,11
113/09/20,"2,134","118,333",56.40,55.40,55.45,5
113/09/19,"24,189","1,356,035",57.60,53.80,56.06,28
113/09/18,"48,155","2,736,575",59.20,56.30,56.83,39
113/09/16,"7,089","397,518",56.50,54.60,56.08,16
113/09/13,"27,845","1,541,778",56.20,55.00,55.37,23
113/09/12,"6,436","354,422",56.70,54.70,55.07,15
113/09/11,"103,341","5,852,201",59.00,55.00,56.63,68
113/09/10,"24,097","1,325,869",56.20,53.50,55.02,20
113/09/09,15,802,53.50,53.50,53.50,1
113/09/06,"14,070","732,301",53.40,51.80,52.05,9
113/09/05,"1,470","78,645",53.50,53.50,53.50,5
113/09/04,"10,345","551,699",54.00,52.90,53.33,20
113/09/03,"24,019","1,301,525",55.70,53.50,54.19,20
113/09/02,"35,520","1,944,861",56.30,54.30,54.75,24
