日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/26,"9,000","555,400",62.00,61.50,61.71,7
114/03/25,"4,750","292,850",61.80,61.40,61.65,7
114/03/24,"19,600","1,205,720",61.90,61.10,61.52,16
114/03/21,"21,117","1,292,762",63.00,60.40,61.22,21
114/03/20,"116,447","7,049,483",62.50,59.50,60.54,87
114/03/19,"9,001","557,912",62.00,61.90,61.98,11
114/03/18,"55,730","3,434,625",65.10,59.90,61.63,86
114/03/17,"53,411","3,467,309",66.30,63.80,64.92,66
114/03/14,"40,623","2,679,673",67.30,64.70,65.96,48
114/03/13,"53,796","3,656,173",68.90,66.70,67.96,59
114/03/12,"20,301","1,390,843",68.90,68.20,68.51,26
114/03/11,"31,169","2,136,039",69.80,68.00,68.53,42
114/03/10,"25,428","1,757,647",70.10,68.70,69.12,36
114/03/07,"47,175","3,294,891",71.40,69.20,69.84,48
114/03/06,"29,074","2,038,249",71.80,69.10,70.11,49
114/03/05,"47,591","3,363,144",72.10,70.00,70.67,53
114/03/04,"76,480","5,388,656",71.40,69.70,70.46,34
114/03/03,"35,260","2,477,465",71.90,69.70,70.26,64
114/02/27,"130,324","9,305,786",74.30,69.80,71.41,146
114/02/26,"242,431","17,628,841",78.60,69.70,72.72,225
114/02/25,"44,862","3,108,389",70.60,68.20,69.29,56
114/02/24,"49,005","3,395,451",70.60,68.30,69.29,54
114/02/21,"98,760","6,854,211",71.90,68.10,69.40,102
114/02/20,"99,445","6,846,359",70.00,68.20,68.85,98
114/02/19,"150,846","10,533,002",70.60,69.30,69.83,113
114/02/18,"151,225","10,570,693",70.40,69.50,69.90,98
114/02/17,"69,475","4,859,953",70.50,69.70,69.95,72
114/02/14,"107,982","7,623,760",71.60,70.00,70.60,102
114/02/13,"101,756","7,165,152",72.50,69.70,70.42,131
114/02/12,"199,955","14,340,636",73.90,71.00,71.72,221
114/02/11,"369,541","26,775,171",74.90,71.50,72.46,299
114/02/10,"792,239","60,042,206",81.50,71.70,75.79,793
114/02/07,"1,120,480","85,620,782",82.90,69.80,76.41,"1,015"
114/02/06,"635,524","44,692,613",72.00,68.00,70.32,493
114/02/05,"1,578,205","112,679,254",88.40,68.10,71.40,"1,245"
