日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/01/21,"177,163","12,943,677",76.00,72.20,73.06,85
114/01/20,"147,480","11,025,378",76.50,73.00,74.76,93
114/01/17,"83,040","6,044,659",74.30,72.30,72.79,39
114/01/16,"10,202","725,341",72.30,70.70,71.10,6
114/01/15,"51,104","3,626,680",72.00,70.00,70.97,16
114/01/14,"44,613","3,170,431",72.20,69.00,71.07,17
114/01/13,"67,001","4,764,668",72.30,70.90,71.11,20
114/01/10,"116,273","8,229,969",72.00,70.50,70.78,35
114/01/09,"46,249","3,279,058",72.00,70.60,70.90,31
114/01/08,"90,773","6,471,565",73.20,70.20,71.29,64
114/01/07,"54,624","3,851,061",70.90,70.50,70.50,34
114/01/06,"39,364","2,776,101",71.20,70.20,70.52,43
114/01/03,"25,187","1,772,209",71.00,69.80,70.36,29
114/01/02,"14,724","1,034,219",70.90,69.70,70.24,28
113/12/31,"39,951","2,832,591",72.50,69.70,70.90,63
113/12/30,"55,964","3,944,675",75.00,67.50,70.49,69
113/12/27,"248,776","19,690,385",92.00,75.00,79.15,233
