日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/17,"15,121","605,775",41.00,40.00,40.06,11
114/03/14,17,697,41.00,41.00,41.00,3
114/03/13,"1,610","66,010",41.00,41.00,41.00,4
114/03/12,10,409,40.95,40.95,40.95,1
114/03/11,"6,125","242,219",40.90,39.35,39.55,11
114/03/10,"12,120","490,874",40.80,40.15,40.50,11
114/03/07,10,407,40.75,40.75,40.75,1
114/03/06,"18,595","750,082",40.75,40.00,40.34,15
114/03/05,160,"6,436",40.55,40.15,40.23,6
114/03/04,"12,918","512,005",40.25,39.15,39.64,17
114/03/03,"4,300","172,760",40.40,40.05,40.18,6
114/02/27,"2,280","91,869",40.65,40.20,40.29,6
114/02/26,287,"11,666",40.65,40.65,40.65,7
114/02/25,"6,756","269,551",40.65,39.10,39.90,12
114/02/24,"5,033","203,552",41.00,40.20,40.44,6
114/02/21,"35,145","1,401,072",41.00,39.45,39.87,28
114/02/20,"42,026","1,675,114",40.95,39.60,39.86,21
114/02/19,"52,417","2,081,342",40.10,39.50,39.71,37
114/02/18,"40,421","1,612,203",41.00,39.70,39.89,25
114/02/17,"42,678","1,700,972",40.95,39.70,39.86,26
114/02/14,"59,049","2,385,024",41.80,39.90,40.39,43
114/02/13,"49,708","2,026,866",42.05,40.30,40.78,31
114/02/12,"55,042","2,257,416",42.85,40.70,41.01,51
114/02/11,"24,810","1,039,260",43.00,41.75,41.89,15
114/02/10,"3,200","137,192",43.00,41.85,42.87,7
114/02/07,"4,401","185,295",43.00,41.85,42.10,8
114/02/06,"9,110","383,590",43.00,41.85,42.11,7
114/02/05,"8,231","352,760",43.00,41.85,42.86,9
114/02/04,"2,561","110,251",43.90,42.85,43.05,6
114/02/03,"6,571","281,942",44.00,42.40,42.91,20
114/01/22,114,"5,016",44.00,44.00,44.00,3
114/01/21,10,440,44.00,44.00,44.00,1
114/01/20,10,440,44.00,44.00,44.00,1
114/01/17,"3,029","132,375",44.00,43.65,43.70,7
114/01/16,"1,010","44,440",44.00,44.00,44.00,2
114/01/15,"3,010","132,390",44.00,43.95,43.98,3
114/01/14,10,440,44.00,44.00,44.00,1
114/01/13,10,440,44.00,44.00,44.00,1
114/01/10,"1,000","44,000",44.00,44.00,44.00,1
114/01/09,"1,001","42,493",43.95,42.45,42.45,2
114/01/08,"1,010","44,389",43.95,43.95,43.95,2
114/01/07,10,439,43.95,43.95,43.95,1
114/01/06,10,439,43.95,43.95,43.95,1
114/01/03,10,439,43.95,43.95,43.95,1
114/01/02,10,439,43.95,43.95,43.95,1
113/12/31,10,439,43.95,43.95,43.95,1
113/12/30,"25,000","1,068,400",43.00,42.45,42.74,12
113/12/27,"1,010","44,642",44.20,44.20,44.20,3
113/12/26,"7,690","338,929",44.15,44.00,44.07,7
113/12/25,10,439,43.90,43.90,43.90,1
113/12/24,"8,333","363,535",43.80,43.50,43.63,8
113/12/23,200,"8,720",43.60,43.60,43.60,1
113/12/20,"5,010","216,733",43.35,43.20,43.26,4
113/12/19,"5,010","218,436",43.60,43.60,43.60,3
113/12/18,10,436,43.60,43.60,43.60,1
113/12/17,"5,020","214,621",43.55,42.40,42.75,5
113/12/16,80,"3,484",43.55,43.55,43.55,2
113/12/13,"3,502","149,437",43.55,42.50,42.67,5
113/12/12,"2,050","89,175",43.50,43.50,43.50,4
113/12/11,126,"5,481",43.50,43.50,43.50,2
113/12/10,"2,000","87,000",43.50,43.50,43.50,1
113/12/09,"1,000","43,350",43.35,43.35,43.35,1
113/12/06,125,"5,425",43.40,43.40,43.40,1
113/12/05,"6,011","259,427",43.40,42.35,43.16,6
113/12/04,"1,011","42,816",43.40,42.35,42.35,3
113/12/03,1,43,43.35,43.35,43.35,1
113/12/02,"6,151","260,470",43.50,42.05,42.35,8
113/11/29,1,43,43.50,43.50,43.50,1
113/11/28,"1,000","43,450",43.45,43.45,43.45,1
113/11/27,1,43,43.40,43.40,43.40,1
113/11/26,"2,000","85,450",43.40,42.05,42.73,2
113/11/25,"1,011","42,528",43.50,42.05,42.07,3
113/11/22,10,434,43.45,43.45,43.45,1
113/11/21,10,434,43.45,43.45,43.45,1
113/11/20,10,433,43.35,43.35,43.35,1
113/11/19,10,432,43.25,43.25,43.25,1
113/11/18,"15,505","652,988",43.20,41.85,42.11,16
113/11/15,"8,012","338,367",43.15,41.85,42.23,9
113/11/14,"1,001","41,893",43.55,41.85,41.85,2
113/11/13,"1,010","43,985",43.55,43.55,43.55,2
113/11/12,1,43,43.55,43.55,43.55,1
113/11/11,"9,052","379,036",43.40,41.75,41.87,8
113/11/08,"7,012","294,123",43.60,41.90,41.95,7
113/11/07,10,436,43.60,43.60,43.60,1
113/11/06,10,435,43.55,43.55,43.55,1
113/11/05,10,435,43.55,43.55,43.55,1
113/11/04,10,435,43.55,43.55,43.55,1
113/11/01,"8,015","338,803",43.55,42.15,42.27,8
113/10/30,10,436,43.60,43.60,43.60,1
113/10/29,"3,076","133,944",43.65,42.15,43.55,6
113/10/28,10,436,43.60,43.60,43.60,1
113/10/25,610,"26,565",43.55,43.55,43.55,2
113/10/24,"17,464","742,748",43.55,42.35,42.53,23
113/10/23,"6,011","260,527",43.45,43.05,43.34,5
113/10/22,10,433,43.35,43.35,43.35,1
113/10/21,"17,180","741,308",43.25,42.85,43.15,10
113/10/18,"2,101","89,058",43.35,42.35,42.39,5
113/10/17,10,434,43.40,43.40,43.40,1
113/10/16,"5,018","215,681",43.75,42.95,42.98,4
113/10/15,"5,010","215,186",43.60,42.50,42.95,4
113/10/14,"9,003","387,980",43.85,42.15,43.09,9
113/10/11,"2,601","112,293",43.85,42.75,43.17,4
113/10/09,"9,633","413,162",43.90,42.70,42.89,11
113/10/08,10,439,43.90,43.90,43.90,1
113/10/07,"1,517","65,316",43.90,43.05,43.06,5
113/10/04,19,831,43.90,43.55,43.75,3
113/10/01,"7,030","308,581",44.60,43.75,43.89,5
113/09/30,"1,241","54,413",44.60,43.75,43.85,7
113/09/27,92,"4,073",44.60,43.85,44.27,4
113/09/26,"5,265","231,908",44.60,43.85,44.05,15
113/09/25,50,"2,228",44.60,44.55,44.58,2
113/09/24,"15,097","668,816",44.55,43.85,44.30,12
113/09/23,"6,400","278,552",44.50,43.15,43.52,9
113/09/20,"9,060","400,764",44.50,44.15,44.23,7
113/09/19,"6,520","288,823",44.35,44.00,44.30,11
113/09/18,"10,020","441,733",44.30,44.00,44.09,9
113/09/16,"1,025","45,253",44.15,44.15,44.15,2
113/09/13,"1,025","45,253",44.15,44.15,44.15,2
113/09/12,"3,050","134,507",44.15,44.10,44.10,3
113/09/11,50,"2,205",44.10,44.10,44.10,1
113/09/10,"3,050","133,905",44.10,43.90,43.90,2
113/09/09,10,438,43.80,43.80,43.80,1
113/09/06,10,435,43.50,43.50,43.50,1
113/09/05,"3,010","129,434",43.45,43.00,43.00,2
113/09/04,"25,668","1,101,803",43.20,42.55,42.93,18
113/09/03,"1,271","54,848",44.75,43.05,43.15,5
113/09/02,10,443,44.30,44.30,44.30,1
