日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/26,"45,757","895,009",20.00,19.10,19.56,34
114/03/25,"70,091","1,354,516",19.90,19.15,19.33,57
114/03/24,"239,855","4,631,665",19.60,19.15,19.31,127
114/03/21,"57,840","1,122,507",19.80,19.20,19.41,48
114/03/20,"114,836","2,238,917",19.70,19.35,19.50,73
114/03/19,"152,727","2,992,510",20.10,19.45,19.59,107
114/03/18,"64,026","1,266,776",20.00,19.50,19.79,43
114/03/17,"96,044","1,909,923",20.10,19.60,19.89,65
114/03/14,"336,270","6,571,924",20.00,19.25,19.54,184
114/03/13,"136,890","2,725,328",20.20,19.70,19.91,78
114/03/12,"111,268","2,237,764",20.25,19.95,20.11,79
114/03/11,"114,667","2,285,654",20.30,19.80,19.93,77
114/03/10,"103,757","2,096,201",20.60,19.90,20.20,50
114/03/07,"90,902","1,821,053",20.60,19.80,20.03,67
114/03/06,"144,869","2,892,107",20.75,19.85,19.96,77
114/03/05,"59,506","1,190,831",20.25,19.85,20.01,44
114/03/04,"105,968","2,122,988",20.40,19.90,20.03,67
114/03/03,"76,877","1,547,672",20.90,19.80,20.13,46
114/02/27,"45,307","932,152",21.00,20.40,20.57,34
114/02/26,"64,067","1,329,554",21.10,20.45,20.75,42
114/02/25,"220,225","4,590,220",21.20,20.30,20.84,114
114/02/24,"66,895","1,365,834",20.80,20.30,20.42,44
114/02/21,"80,662","1,651,911",20.75,20.35,20.48,58
114/02/20,"77,574","1,591,659",20.85,20.15,20.52,56
114/02/19,"266,838","5,507,875",21.45,19.85,20.64,170
114/02/18,"189,543","3,781,884",20.30,19.80,19.95,113
114/02/17,"78,803","1,581,856",20.20,19.95,20.07,50
114/02/14,"48,259","969,949",20.35,19.95,20.10,48
114/02/13,"55,862","1,124,044",20.30,19.90,20.12,47
114/02/12,"60,070","1,208,147",20.30,19.90,20.11,53
114/02/11,"61,384","1,228,754",20.35,19.85,20.02,44
114/02/10,"51,719","1,044,204",20.70,19.90,20.19,62
114/02/07,"116,098","2,386,183",20.90,20.30,20.55,67
114/02/06,"161,715","3,254,472",20.85,19.85,20.12,89
114/02/05,"183,240","3,658,743",20.35,19.85,19.97,116
114/02/04,"124,409","2,501,522",20.60,19.90,20.11,74
114/02/03,"456,078","9,224,537",21.15,19.90,20.23,219
114/01/22,"142,062","2,995,000",21.70,20.95,21.08,88
114/01/21,"67,525","1,432,252",21.65,21.05,21.21,46
114/01/20,"96,767","2,062,296",21.65,21.05,21.31,63
114/01/17,"14,591","310,585",21.60,21.05,21.29,22
114/01/16,"131,418","2,798,902",21.70,21.05,21.30,117
114/01/15,"72,546","1,567,204",22.15,21.40,21.60,71
114/01/14,"44,558","972,455",22.20,21.70,21.82,35
114/01/13,"157,468","3,397,916",22.00,21.05,21.58,109
114/01/10,"20,129","448,772",22.45,22.05,22.29,34
114/01/09,"102,840","2,281,388",22.45,22.05,22.18,68
114/01/08,"88,495","1,972,880",22.45,22.00,22.29,52
114/01/07,"197,815","4,408,346",23.10,22.05,22.29,108
114/01/06,"301,376","6,989,269",25.00,22.10,23.19,267
114/01/03,"58,839","1,284,781",22.20,21.60,21.84,48
114/01/02,"88,392","1,923,231",22.15,21.60,21.76,62
113/12/31,"38,283","837,710",22.45,21.75,21.88,39
113/12/30,"82,818","1,824,698",22.80,21.90,22.03,51
113/12/27,"57,601","1,288,755",22.80,22.00,22.37,58
113/12/26,"57,200","1,279,855",22.80,21.90,22.38,29
113/12/25,"96,173","2,126,726",22.80,21.80,22.11,63
113/12/24,"180,211","3,965,452",22.60,21.50,22.00,101
113/12/23,"120,259","2,547,240",21.65,20.90,21.18,69
113/12/20,"157,271","3,350,765",21.95,21.00,21.31,81
113/12/19,"126,141","2,705,046",21.90,21.30,21.44,61
113/12/18,"188,883","4,082,231",22.35,21.15,21.61,130
113/12/17,"313,007","6,947,108",23.35,21.40,22.19,182
113/12/16,"142,254","3,055,558",22.15,21.10,21.48,78
113/12/13,"86,436","1,883,262",22.45,21.50,21.79,61
113/12/12,"42,593","937,007",22.50,21.80,22.00,30
113/12/11,"161,661","3,552,079",22.85,21.45,21.97,136
113/12/10,"162,686","3,500,215",21.80,21.30,21.52,123
113/12/09,"160,000","3,463,109",22.00,21.45,21.64,104
113/12/06,"100,243","2,192,405",22.30,21.65,21.87,83
113/12/05,"117,877","2,617,266",22.55,21.90,22.20,84
113/12/04,"184,663","4,054,173",22.50,21.45,21.95,124
113/12/03,"260,045","5,651,229",22.00,21.60,21.73,133
113/12/02,"81,484","1,776,145",22.10,21.60,21.80,76
113/11/29,"138,751","3,020,635",21.90,21.60,21.77,69
113/11/28,"213,387","4,652,618",22.05,21.65,21.80,94
113/11/27,"143,106","3,125,586",22.55,21.70,21.84,49
113/11/26,"280,350","6,129,258",22.35,21.70,21.86,110
113/11/25,"57,355","1,266,634",22.40,21.95,22.08,42
113/11/22,"155,945","3,438,135",22.50,21.80,22.05,89
113/11/21,"180,439","3,983,045",22.70,21.80,22.07,98
113/11/20,"223,015","4,983,296",22.90,22.10,22.35,108
113/11/19,"308,406","7,008,450",23.15,22.10,22.72,105
113/11/18,"175,726","3,967,104",23.10,22.40,22.58,99
113/11/15,"222,699","5,123,871",23.50,22.45,23.01,117
113/11/14,"309,269","7,148,573",23.55,22.65,23.11,143
113/11/13,"103,664","2,437,982",23.80,23.30,23.52,50
113/11/12,"199,351","4,651,548",24.20,23.15,23.33,112
113/11/11,"354,930","8,335,364",24.30,23.10,23.48,144
113/11/08,"162,190","3,953,127",25.10,23.90,24.37,99
113/11/07,"78,937","1,958,631",25.20,24.55,24.81,61
113/11/06,"138,150","3,455,338",25.45,24.45,25.01,99
113/11/05,"177,205","4,492,242",25.90,25.05,25.35,116
113/11/04,"287,184","7,163,095",25.95,24.20,24.94,137
113/11/01,"231,973","5,562,504",24.45,23.50,23.98,123
113/10/30,"308,538","7,313,813",24.30,23.50,23.70,143
113/10/29,"360,676","8,643,977",24.20,23.65,23.97,108
113/10/28,"292,944","7,001,659",24.25,23.70,23.90,92
113/10/25,"273,136","6,564,360",24.95,23.70,24.03,144
113/10/24,"147,756","3,609,885",24.80,24.20,24.43,80
113/10/23,"52,949","1,301,672",24.75,24.20,24.58,39
113/10/22,"109,911","2,687,696",24.90,24.15,24.45,65
113/10/21,"232,297","5,654,773",24.80,24.15,24.34,140
113/10/18,"238,373","5,861,291",25.65,24.40,24.59,124
113/10/17,"63,141","1,573,921",25.65,24.80,24.93,51
113/10/16,"95,029","2,350,041",25.40,24.60,24.73,66
113/10/15,"155,831","3,876,667",25.50,24.70,24.88,92
113/10/14,"150,292","3,742,204",25.50,24.65,24.90,96
113/10/11,"377,482","9,461,515",26.10,24.90,25.06,192
113/10/09,"358,107","9,235,288",26.40,25.55,25.79,167
113/10/08,"335,285","8,783,977",26.85,25.90,26.20,157
113/10/07,"627,057","16,599,840",27.95,25.95,26.47,268
113/10/04,"464,538","12,852,958",28.35,27.00,27.67,194
113/10/01,"719,957","19,748,661",28.00,26.85,27.43,339
113/09/30,"392,567","10,527,715",27.40,26.50,26.82,232
113/09/27,"880,252","23,385,341",28.05,25.40,26.57,456
113/09/26,"776,130","20,099,042",26.60,25.00,25.90,356
113/09/25,"312,589","7,841,308",25.40,24.85,25.09,108
113/09/24,"280,869","7,076,137",25.55,24.90,25.19,106
113/09/23,"278,323","7,000,301",25.55,24.90,25.15,127
113/09/20,"351,893","8,795,435",26.10,24.65,24.99,113
113/09/19,"83,184","2,059,590",25.05,24.50,24.76,63
113/09/18,"246,718","6,143,005",25.15,24.60,24.90,92
113/09/16,"237,785","5,927,348",25.20,24.45,24.93,107
113/09/13,"209,750","5,157,056",24.85,24.25,24.59,92
113/09/12,"110,982","2,692,801",24.55,24.00,24.26,67
113/09/11,"239,892","5,834,413",24.55,24.00,24.32,96
113/09/10,"158,834","3,797,152",24.75,23.70,23.91,106
113/09/09,"149,199","3,608,269",24.50,24.00,24.18,61
113/09/06,"116,528","2,836,918",24.75,24.15,24.35,79
113/09/05,"187,680","4,597,347",24.80,24.00,24.50,74
113/09/04,"194,917","4,785,941",24.80,23.95,24.55,116
113/09/03,"154,478","3,885,990",25.75,24.60,25.16,112
113/09/02,"182,737","4,479,677",25.45,24.05,24.51,100
