日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/25,"28,745","3,337,791",119.00,113.00,116.12,41
114/04/24,"13,163","1,519,931",117.00,113.00,115.47,26
114/04/23,"58,143","6,615,288",117.00,112.00,113.78,47
114/04/22,"193,723","21,331,270",114.00,106.50,110.11,46
114/04/21,"21,841","2,499,170",117.00,111.50,114.43,27
114/04/18,"30,657","3,605,466",120.50,115.00,117.61,30
114/04/17,"10,754","1,275,605",120.50,117.00,118.62,15
114/04/16,"23,402","2,775,264",120.00,117.50,118.59,24
114/04/15,"110,833","13,308,619",125.00,110.50,120.08,113
114/04/14,"180,416","20,691,251",120.00,107.50,114.69,162
114/04/11,"183,945","19,363,545",115.00,99.00,105.27,157
114/04/10,"205,183","22,889,781",120.50,89.50,111.56,246
114/04/09,"138,563","13,065,939",109.50,84.20,94.30,196
114/04/08,"68,752","7,491,747",112.00,107.50,108.97,104
114/04/07,"230,683","27,256,415",156.00,104.50,118.16,265
114/04/02,"21,135","3,381,299",161.50,159.00,159.99,28
114/04/01,"3,627","575,349",160.00,157.50,158.63,14
114/03/31,"40,768","6,458,932",160.00,157.00,158.43,48
114/03/28,"62,825","10,076,007",161.50,160.00,160.38,29
114/03/27,"33,622","5,382,331",163.00,159.50,160.08,35
114/03/26,"22,596","3,622,782",165.00,158.00,160.33,40
114/03/25,"85,227","13,923,275",168.50,160.50,163.37,80
114/03/24,"27,386","4,572,714",172.50,164.50,166.97,60
114/03/21,"39,026","6,645,700",172.50,168.00,170.29,54
114/03/20,"235,567","41,062,595",179.50,167.00,174.31,171
114/03/19,"52,149","8,767,869",170.00,166.00,168.13,53
114/03/18,"228,542","38,767,936",176.50,160.00,169.63,218
114/03/17,"97,462","15,499,137",164.50,155.00,159.03,106
114/03/14,"56,106","8,915,543",162.50,156.50,158.91,103
114/03/13,"33,299","5,448,979",167.00,160.50,163.64,42
114/03/12,"46,916","7,712,680",168.00,163.00,164.39,64
114/03/11,"74,916","12,303,818",166.50,161.50,164.23,81
114/03/10,"58,521","9,774,781",171.00,164.50,167.03,57
114/03/07,"31,203","5,206,183",172.00,165.00,166.85,51
114/03/06,"15,819","2,646,540",169.50,166.00,167.30,37
114/03/05,"21,256","3,573,693",171.00,166.50,168.13,30
114/03/04,"47,389","7,902,113",171.00,164.50,166.75,73
114/03/03,"37,500","6,337,787",173.50,167.00,169.01,53
114/02/27,"147,248","25,592,176",177.00,171.00,173.80,157
114/02/26,"50,519","8,554,629",173.50,166.00,169.33,68
114/02/25,"39,405","6,570,038",169.50,166.00,166.73,51
114/02/24,"30,590","5,172,596",174.50,167.50,169.09,68
114/02/21,"37,489","6,456,227",175.50,170.00,172.22,49
114/02/20,"21,784","3,765,966",176.00,170.00,172.88,29
114/02/19,"24,777","4,308,856",176.00,171.00,173.91,45
114/02/18,"25,902","4,520,218",178.00,172.00,174.51,53
114/02/17,"39,467","6,884,227",179.00,172.00,174.43,57
114/02/14,"52,271","8,918,373",175.00,166.00,170.62,73
114/02/13,"22,982","3,827,307",170.00,165.00,166.54,47
114/02/12,"59,917","10,077,121",171.00,165.50,168.18,94
114/02/11,"30,879","5,293,993",175.00,169.50,171.44,57
114/02/10,"32,149","5,541,485",175.50,170.50,172.37,59
114/02/07,"71,721","12,529,615",180.00,172.00,174.70,104
114/02/06,"55,588","9,827,894",181.50,169.00,176.80,110
114/02/05,"52,753","8,732,106",168.50,162.50,165.53,87
114/02/04,"136,497","22,469,379",172.00,155.00,164.61,259
114/02/03,"338,101","58,789,701",194.00,167.50,173.88,501
114/01/22,"545,054","103,793,541",198.50,181.00,190.43,969
114/01/21,"68,099","12,258,717",183.00,178.00,180.01,124
114/01/20,"86,640","15,564,969",185.00,178.00,179.65,165
114/01/17,"169,827","30,838,764",188.00,178.50,181.59,242
114/01/16,"496,687","91,184,500",190.00,177.00,183.59,552
114/01/15,"772,004","140,275,272",227.00,170.00,181.70,836
