日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/02,1,40,40.00,40.00,40.00,1
114/04/30,"3,505","133,490",38.20,38.00,38.09,4
114/04/29,"3,334","126,446",39.70,37.85,37.93,8
114/04/28,11,436,39.70,39.70,39.70,2
114/04/25,"2,011","77,423",38.50,38.50,38.50,3
114/04/24,50,"1,911",38.50,37.85,38.23,7
114/04/23,"2,101","80,153",38.15,38.15,38.15,4
114/04/22,"5,765","219,335",40.00,38.00,38.05,9
114/04/21,"7,171","279,949",40.70,38.80,39.04,9
114/04/18,1,40,40.70,40.70,40.70,1
114/04/17,50,"2,000",40.00,40.00,40.00,1
114/04/16,1,40,40.70,40.70,40.70,1
114/04/15,"1,031","41,755",40.50,40.50,40.50,4
114/04/14,"19,201","760,662",42.50,38.85,39.62,21
114/04/11,"12,510","546,169",44.45,42.25,43.66,10
114/04/10,"26,050","1,102,452",44.45,39.05,42.32,19
114/04/09,"18,300","751,860",42.75,38.80,41.09,12
114/04/08,"1,030","45,950",45.00,44.60,44.61,2
114/04/07,20,900,45.00,45.00,45.00,1
114/04/02,1,46,46.00,46.00,46.00,1
114/04/01,20,920,46.00,46.00,46.00,1
114/03/31,1,46,46.00,46.00,46.00,1
114/03/28,1,46,46.00,46.00,46.00,1
114/03/27,"1,001","44,846",46.00,44.80,44.80,2
114/03/26,1,46,46.00,46.00,46.00,1
114/03/25,10,460,46.00,46.00,46.00,1
114/03/24,"2,010","90,472",47.20,45.00,45.01,2
114/03/21,67,"3,162",47.20,47.20,47.20,4
114/03/20,"1,000","45,000",45.00,45.00,45.00,1
114/03/19,"2,100","94,920",45.20,45.20,45.20,2
114/03/18,"5,817","262,215",45.15,45.00,45.08,4
114/03/17,"4,001","178,295",45.00,43.25,44.56,4
114/03/14,"3,000","129,750",43.25,43.25,43.25,1
114/03/13,1,45,45.25,45.25,45.25,1
114/03/12,10,452,45.25,45.25,45.25,1
114/03/11,1,45,45.00,45.00,45.00,1
114/03/10,"5,001","221,145",45.50,43.70,44.22,4
114/03/07,"3,000","135,000",45.00,45.00,45.00,1
114/03/06,"12,025","547,425",46.30,45.00,45.52,5
114/03/05,"7,263","324,617",44.80,44.55,44.69,12
114/03/04,"11,620","518,000",45.00,44.40,44.58,10
114/03/03,"3,501","156,046",46.65,44.50,44.57,6
114/02/27,"8,020","365,083",46.65,45.00,45.52,10
114/02/26,"4,110","189,288",48.85,44.65,46.06,6
114/02/25,120,"5,627",48.85,46.50,46.89,3
114/02/24,"3,071","145,227",48.85,46.50,47.29,6
114/02/21,1,48,48.85,48.85,48.85,1
114/02/20,1,48,48.85,48.85,48.85,1
114/02/19,"2,000","97,700",48.85,48.85,48.85,2
114/02/18,1,48,48.85,48.85,48.85,1
114/02/17,1,48,48.85,48.85,48.85,1
114/02/14,14,683,48.85,48.85,48.85,2
114/02/13,10,488,48.85,48.85,48.85,1
114/02/12,10,487,48.70,48.70,48.70,1
114/02/11,"5,010","240,987",48.70,47.50,48.10,3
114/02/10,1,48,48.50,48.50,48.50,1
114/02/07,"5,010","239,589",48.90,47.70,47.82,3
114/02/06,"4,400","214,560",48.90,48.70,48.76,5
114/02/05,2,100,50.40,50.40,50.40,2
114/02/04,2,100,50.40,50.40,50.40,2
114/02/03,1,50,50.40,50.40,50.40,1
114/01/22,"2,021","101,454",50.20,50.20,50.20,4
114/01/21,"1,510","73,688",48.80,48.80,48.80,3
114/01/20,501,"24,298",48.50,48.50,48.50,2
114/01/17,"2,910","137,260",48.50,46.95,47.17,5
114/01/16,"1,223","57,261",48.50,46.45,46.82,5
114/01/15,"20,751","979,290",48.85,44.65,47.19,18
114/01/14,101,"5,171",51.20,51.20,51.20,2
114/01/13,1,51,51.20,51.20,51.20,1
114/01/10,1,51,51.20,51.20,51.20,1
114/01/09,1,51,51.20,51.20,51.20,1
114/01/08,1,51,51.20,51.20,51.20,1
114/01/07,"7,119","363,330",53.20,50.80,51.04,11
114/01/06,"31,820","1,551,154",53.50,46.00,48.75,22
114/01/03,50,"2,420",48.40,48.40,48.40,1
114/01/02,"19,600","924,900",48.90,46.55,47.19,12
113/12/31,"5,810","284,498",49.60,48.80,48.97,7
113/12/30,"4,710","234,465",50.50,49.40,49.78,6
113/12/27,"5,050","255,075",51.80,50.30,50.51,5
113/12/26,"19,100","971,265",52.60,50.00,50.85,15
113/12/25,"21,262","1,102,838",54.60,50.80,51.87,17
113/12/24,"47,522","2,615,243",58.90,52.30,55.03,32
113/12/23,"118,515","6,539,894",59.50,46.20,55.18,77
113/12/20,"2,001","92,046",46.00,46.00,46.00,3
113/12/19,"2,001","90,045",45.00,45.00,45.00,2
113/12/18,"30,210","1,330,548",46.35,43.10,44.04,20
113/12/17,"67,039","3,093,592",46.55,45.50,46.15,44
113/12/16,"10,010","455,470",47.00,45.00,45.50,7
113/12/13,"23,030","1,082,860",49.20,46.75,47.02,14
113/12/12,"17,023","836,978",51.00,47.10,49.17,14
113/12/11,"9,374","480,766",52.20,49.30,51.29,11
113/12/10,"59,603","3,080,222",57.70,47.50,51.68,43
113/12/09,"168,063","8,967,044",60.00,45.00,53.36,103
113/12/06,"173,264","10,282,813",72.00,55.50,59.35,118
113/12/05,"224,625","13,548,781",75.60,43.20,60.32,148
