日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/17,"6,818","303,485",45.00,44.20,44.51,11
114/03/14,"18,430","819,520",45.00,43.80,44.47,21
114/03/13,"24,077","1,095,768",46.00,45.00,45.51,20
114/03/12,"11,263","517,075",46.20,45.50,45.91,12
114/03/11,"9,077","419,190",46.80,45.50,46.18,9
114/03/10,"9,184","426,056",46.50,46.10,46.39,5
114/03/07,"16,878","783,181",46.80,46.10,46.40,20
114/03/06,"13,038","613,678",47.20,46.70,47.07,17
114/03/05,"9,498","445,563",47.20,46.80,46.91,13
114/03/04,"4,254","199,740",47.50,46.80,46.95,13
114/03/03,"11,128","524,330",48.00,46.50,47.12,20
114/02/27,"22,284","1,079,665",49.70,47.50,48.45,25
114/02/26,"5,645","279,549",49.70,49.30,49.52,13
114/02/25,"4,943","244,729",49.80,49.20,49.51,7
114/02/24,"4,164","207,027",49.80,49.50,49.72,9
114/02/21,"21,608","1,074,373",50.00,49.30,49.72,21
114/02/20,"4,110","203,043",49.50,49.30,49.40,6
114/02/19,"15,840","784,745",49.80,49.00,49.54,25
114/02/18,"7,153","350,968",49.20,48.80,49.07,9
114/02/17,"8,600","416,400",48.50,48.00,48.42,9
114/02/14,"12,000","578,700",48.50,48.00,48.23,7
114/02/13,"6,001","290,648",48.50,48.30,48.43,6
114/02/12,"11,209","546,294",49.00,48.50,48.74,15
114/02/11,"11,398","557,335",49.00,48.60,48.90,15
114/02/10,"15,345","745,224",49.00,48.00,48.56,14
114/02/07,"23,137","1,118,000",49.20,48.00,48.32,18
114/02/06,"8,907","423,530",47.70,47.30,47.55,10
114/02/05,"10,222","482,207",47.50,46.85,47.17,10
114/02/04,"8,496","395,693",46.80,46.40,46.57,9
114/02/03,"12,001","558,095",46.55,45.65,46.50,9
114/01/22,"1,368","64,312",47.20,46.50,47.01,3
114/01/21,"7,900","370,660",47.20,46.60,46.92,6
114/01/20,"7,757","358,136",46.50,46.00,46.17,10
114/01/17,"6,200","287,040",46.40,46.20,46.30,5
114/01/16,"1,000","46,900",46.90,46.90,46.90,1
114/01/15,"4,010","187,260",46.90,46.00,46.70,3
114/01/14,"2,024","94,277",47.15,46.00,46.58,5
114/01/13,"10,363","478,515",47.20,46.00,46.18,11
114/01/10,"10,240","481,580",47.30,46.80,47.03,9
114/01/09,"14,618","690,151",47.50,47.00,47.21,11
114/01/08,"11,370","541,255",47.70,47.40,47.60,9
114/01/07,"9,113","430,997",48.00,47.00,47.29,14
114/01/06,"9,001","422,448",48.00,46.80,46.93,8
114/01/03,"7,980","370,275",47.50,45.50,46.40,10
114/01/02,"4,412","205,896",47.50,45.50,46.67,7
113/12/31,"4,000","187,100",46.90,46.40,46.78,2
113/12/30,"3,518","164,871",47.15,46.50,46.87,8
113/12/27,"6,056","282,204",46.70,46.50,46.60,7
113/12/26,"18,026","843,213",47.15,46.55,46.78,16
113/12/25,"31,551","1,476,813",48.00,46.60,46.81,24
113/12/24,"33,696","1,565,137",48.15,44.90,46.45,38
113/12/23,"12,246","551,991",45.55,44.80,45.08,17
113/12/20,"28,131","1,272,066",46.40,44.85,45.22,35
113/12/19,"12,972","598,186",47.15,45.85,46.11,21
113/12/18,"2,721","127,431",47.05,46.20,46.83,10
113/12/17,"27,158","1,270,854",48.00,46.30,46.79,37
113/12/16,"20,618","1,005,240",50.60,47.50,48.76,29
113/12/13,"3,772","189,167",50.60,50.00,50.15,9
113/12/12,"4,010","202,104",50.40,50.40,50.40,2
113/12/11,"8,120","408,396",50.40,50.10,50.30,8
113/12/10,"24,100","1,209,530",50.30,50.10,50.19,9
113/12/09,"14,476","725,997",50.30,50.00,50.15,13
113/12/06,"26,900","1,346,940",50.30,49.80,50.07,15
113/12/05,"27,740","1,388,028",50.20,49.90,50.04,22
113/12/04,"55,696","2,803,599",51.80,49.55,50.34,57
113/12/03,"7,621","396,857",52.40,52.00,52.07,12
113/12/02,"32,622","1,704,124",53.00,51.30,52.24,38
113/11/29,"29,447","1,559,838",54.00,51.20,52.97,24
113/11/28,"24,256","1,316,624",55.20,53.90,54.28,25
113/11/27,"10,555","581,451",55.20,54.90,55.09,8
113/11/26,"1,010","55,652",55.20,55.10,55.10,2
113/11/25,"19,252","1,060,492",55.20,55.00,55.08,15
113/11/22,"12,152","670,384",55.40,55.00,55.17,11
113/11/21,"8,321","460,079",55.70,55.00,55.29,11
113/11/20,"16,815","934,425",56.20,55.10,55.57,22
113/11/19,"1,868","104,521",56.20,55.50,55.95,7
113/11/18,"3,570","200,596",56.50,56.00,56.19,7
113/11/15,"6,093","343,002",57.00,55.80,56.29,11
113/11/14,"24,421","1,375,579",56.80,55.80,56.33,34
113/11/13,"13,486","764,163",57.00,56.40,56.66,26
113/11/12,"11,088","631,020",57.20,56.60,56.91,15
113/11/11,"17,325","989,972",57.50,56.90,57.14,27
113/11/08,"39,048","2,255,657",58.00,57.50,57.77,26
113/11/07,"13,045","759,526",59.00,58.00,58.22,15
113/11/06,"12,373","723,803",59.00,58.30,58.50,16
113/11/05,"15,192","883,054",59.00,57.80,58.13,16
113/11/04,"4,997","290,889",58.60,58.20,58.21,10
113/11/01,"21,070","1,234,430",59.20,58.00,58.59,12
113/10/30,"26,291","1,514,815",58.00,57.00,57.62,19
113/10/29,"24,290","1,403,714",59.00,57.30,57.79,16
113/10/28,"11,575","689,594",60.00,59.40,59.58,17
113/10/25,"7,288","435,838",60.00,59.00,59.80,11
113/10/24,"16,906","1,016,327",60.50,59.50,60.12,20
113/10/23,"17,381","1,041,220",60.70,59.60,59.91,24
113/10/22,"31,910","1,912,372",61.00,59.00,59.93,34
113/10/21,"40,902","2,394,233",59.50,57.50,58.54,27
113/10/18,"19,129","1,105,041",58.20,57.00,57.77,24
113/10/17,"31,808","1,839,178",58.40,57.50,57.82,36
113/10/16,"40,576","2,332,764",58.20,57.00,57.49,33
113/10/15,"61,139","3,558,775",59.00,57.80,58.21,78
113/10/14,"24,708","1,483,154",61.00,59.40,60.03,27
113/10/11,"20,705","1,231,199",61.00,58.60,59.46,36
113/10/09,"33,565","1,962,090",59.00,58.00,58.46,47
113/10/08,"33,687","2,005,366",60.60,58.00,59.53,44
113/10/07,"53,603","3,235,074",61.00,59.80,60.35,43
113/10/04,"16,218","978,306",61.00,60.00,60.32,27
113/10/01,"20,374","1,231,734",61.50,59.80,60.46,35
113/09/30,"23,793","1,466,301",62.50,60.70,61.63,22
113/09/27,"39,416","2,446,006",63.00,61.20,62.06,40
113/09/26,"25,529","1,608,863",64.00,62.70,63.02,50
113/09/25,"23,222","1,482,651",64.50,63.50,63.85,22
113/09/24,"36,071","2,295,573",65.00,62.20,63.64,40
113/09/23,"58,348","3,748,543",66.50,63.00,64.24,67
113/09/20,"80,266","5,260,325",66.30,64.00,65.54,104
113/09/19,"47,144","2,972,050",64.20,62.20,63.04,43
113/09/18,"57,590","3,611,308",63.90,61.80,62.71,61
113/09/16,"96,177","5,879,226",62.00,60.50,61.13,66
113/09/13,"131,863","8,003,766",62.80,59.00,60.70,126
113/09/12,"32,924","2,112,060",65.00,62.60,64.15,43
113/09/11,"48,470","3,101,102",65.00,63.20,63.98,59
113/09/10,"39,185","2,574,149",67.50,64.20,65.69,44
113/09/09,"31,673","2,039,199",65.50,63.10,64.38,48
113/09/06,"48,460","3,143,082",66.30,63.10,64.86,52
113/09/05,"65,226","4,339,665",68.90,64.30,66.53,82
113/09/04,"94,890","6,084,115",65.30,63.30,64.12,102
113/09/03,"192,095","13,016,863",72.30,65.50,67.76,180
113/09/02,"336,902","23,814,315",74.50,67.70,70.69,264
