日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/20,"109,700","5,547,331",52.40,49.00,50.57,80
114/02/19,"80,761","3,919,309",49.60,46.90,48.53,74
114/02/18,"62,047","2,895,958",47.05,46.05,46.67,59
114/02/17,"20,150","944,535",48.00,46.25,46.88,11
114/02/14,"30,018","1,413,613",48.65,46.45,47.09,23
114/02/13,"15,320","729,904",48.45,47.40,47.64,13
114/02/12,"15,420","748,133",49.00,47.55,48.52,12
114/02/11,"2,322","111,654",48.65,48.00,48.09,6
114/02/10,"2,320","112,681",48.90,47.75,48.57,7
114/02/07,"4,000","194,950",48.85,48.40,48.74,4
114/02/06,"16,240","793,305",49.25,48.45,48.85,16
114/02/05,"53,350","2,631,592",49.90,48.80,49.33,39
114/02/04,"23,372","1,153,783",50.20,48.45,49.37,23
114/02/03,"25,032","1,243,216",50.50,48.50,49.67,23
114/01/22,"38,420","1,923,578",50.60,49.40,50.07,47
114/01/21,"27,277","1,358,477",50.20,48.60,49.80,38
114/01/20,"15,766","773,796",50.00,48.55,49.08,24
114/01/17,"22,420","1,100,925",50.20,48.55,49.10,34
114/01/16,"14,712","733,519",50.50,49.00,49.86,24
114/01/15,"12,256","610,761",50.80,48.55,49.83,29
114/01/14,"31,925","1,571,843",50.80,48.85,49.24,36
114/01/13,"20,284","993,751",49.45,47.00,48.99,25
114/01/10,"29,312","1,449,342",49.70,49.05,49.45,37
114/01/09,"21,231","1,046,588",50.60,49.10,49.30,38
114/01/08,"82,422","4,092,000",50.80,48.35,49.65,134
114/01/07,"143,080","6,514,438",48.45,43.70,45.53,225
114/01/06,"7,347","340,662",48.00,45.80,46.37,34
114/01/03,"27,555","1,332,995",49.60,46.60,48.38,30
114/01/02,"34,301","1,682,450",50.80,47.50,49.05,42
113/12/31,"16,452","835,555",52.10,49.90,50.79,47
113/12/30,"29,110","1,499,735",52.00,51.00,51.52,38
113/12/27,"32,153","1,629,477",51.80,50.00,50.68,32
113/12/26,"11,229","566,269",52.00,49.90,50.43,29
113/12/25,"25,195","1,291,296",52.20,50.50,51.25,45
113/12/24,"37,600","1,963,013",53.90,51.40,52.21,88
113/12/23,"33,400","1,746,380",53.90,51.40,52.29,37
113/12/20,"28,742","1,505,825",53.20,51.50,52.39,44
113/12/19,"35,747","1,893,363",55.00,52.30,52.97,59
113/12/18,"24,490","1,350,418",56.60,54.50,55.14,72
113/12/17,"23,338","1,330,370",59.30,55.50,57.00,47
113/12/16,"30,872","1,825,029",59.40,57.30,59.12,58
113/12/13,"22,029","1,298,370",59.50,57.10,58.94,25
113/12/12,"32,239","1,885,643",59.30,58.00,58.49,41
113/12/11,"5,136","297,598",58.30,57.10,57.94,23
113/12/10,"5,509","318,910",58.90,57.10,57.89,20
113/12/09,"24,534","1,448,078",60.00,57.10,59.02,30
113/12/06,"31,195","1,838,757",59.90,58.20,58.94,59
113/12/05,"54,447","3,123,270",59.00,56.50,57.36,116
113/12/04,"35,404","2,016,959",57.40,55.10,56.97,77
113/12/03,"87,812","4,715,113",57.50,50.60,53.70,168
113/12/02,"87,202","4,859,502",60.00,53.20,55.73,127
113/11/29,"40,960","2,417,294",60.50,57.30,59.02,92
113/11/28,"44,175","2,702,215",62.80,60.10,61.17,44
113/11/27,"39,053","2,455,658",64.00,61.50,62.88,23
113/11/26,"60,397","3,838,804",64.20,63.00,63.56,40
113/11/25,"64,657","4,018,795",64.00,61.50,62.16,53
113/11/22,"84,076","5,095,808",61.70,60.00,60.61,66
113/11/21,"23,382","1,426,491",61.70,60.20,61.01,27
113/11/20,"54,153","3,335,550",62.20,60.00,61.59,41
113/11/19,"72,013","4,402,836",62.50,59.50,61.14,55
113/11/18,"70,656","4,168,382",59.60,58.40,59.00,55
113/11/15,"132,817","7,660,913",59.00,56.40,57.68,111
113/11/14,"53,599","3,179,784",60.20,57.60,59.33,54
113/11/13,"58,985","3,555,601",61.80,57.60,60.28,59
113/11/12,"32,594","2,018,529",63.80,60.00,61.93,78
113/11/11,"191,867","12,009,482",65.80,60.00,62.59,116
113/11/08,"73,580","4,851,151",67.80,65.20,65.93,81
113/11/07,"21,230","1,438,617",68.80,66.80,67.76,18
113/11/06,"110,581","7,284,492",67.70,63.90,65.87,128
113/11/05,"62,645","4,198,211",67.90,66.00,67.02,43
113/11/04,"131,948","8,847,700",68.70,65.20,67.05,152
113/11/01,"144,480","9,767,080",70.20,65.70,67.60,149
113/10/30,"145,570","10,228,317",71.00,69.60,70.26,85
113/10/29,"648,258","46,109,457",71.60,70.20,71.13,52
113/10/28,"20,053","1,424,935",72.30,70.50,71.06,29
113/10/25,"18,396","1,338,563",73.20,72.30,72.76,23
113/10/24,"411,549","29,965,384",73.20,71.80,72.81,74
113/10/23,"34,596","2,528,116",75.20,72.30,73.08,38
113/10/22,"53,940","3,969,830",75.30,72.30,73.60,44
113/10/21,"84,358","6,048,617",75.20,70.00,71.70,73
113/10/18,"5,600","414,439",74.70,73.70,74.01,17
113/10/17,"9,110","677,483",75.40,74.00,74.37,9
113/10/16,"16,326","1,218,148",75.20,74.20,74.61,21
113/10/15,"6,538","478,956",74.40,72.30,73.26,14
113/10/14,"3,878","284,034",75.20,72.50,73.24,24
113/10/11,"29,839","2,186,097",74.00,72.70,73.26,54
113/10/09,"133,783","9,806,616",75.90,72.20,73.30,136
113/10/08,"26,741","2,050,192",77.20,75.90,76.67,56
113/10/07,"28,747","2,251,676",79.90,76.70,78.33,55
113/10/04,"34,845","2,752,134",81.10,76.60,78.98,134
113/10/01,"116,694","9,473,415",85.80,79.70,81.18,206
113/09/30,"151,437","12,461,385",83.40,81.00,82.29,163
113/09/27,"681,385","57,996,027",89.10,78.30,85.11,639
113/09/26,"161,265","12,606,516",79.50,77.40,78.17,75
113/09/25,"43,012","3,351,124",78.30,76.10,77.91,31
113/09/24,"37,062","2,870,857",78.40,76.10,77.46,40
113/09/23,"48,697","3,772,143",78.50,76.00,77.46,57
113/09/20,"49,363","3,824,528",80.10,75.20,77.48,54
113/09/19,"138,167","10,784,181",80.00,75.00,78.05,192
113/09/18,"67,374","4,968,485",75.30,72.30,73.74,60
113/09/16,"21,404","1,562,268",74.10,72.10,72.99,22
113/09/13,"33,006","2,410,641",73.80,70.60,73.04,27
113/09/12,"28,999","2,138,440",74.80,73.00,73.74,34
113/09/11,"75,412","5,395,506",73.80,67.60,71.55,61
113/09/10,"29,572","2,034,381",71.10,67.60,68.79,45
113/09/09,"28,457","2,015,143",72.60,70.00,70.81,32
113/09/06,"33,957","2,464,172",74.00,71.10,72.57,34
113/09/05,"33,006","2,416,438",74.00,72.60,73.21,25
113/09/04,"168,086","12,318,908",75.20,72.30,73.29,90
113/09/03,"11,258","852,281",76.60,75.20,75.70,17
113/09/02,"21,477","1,632,482",78.30,75.50,76.01,26
