日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/10,"28,527","4,353,178",155.00,149.00,152.60,49
114/06/09,"6,481","1,008,799",157.50,153.00,155.65,27
114/06/06,400,"61,324",158.00,152.50,153.31,12
114/06/05,"1,778","274,398",158.50,152.50,154.33,22
114/06/04,163,"25,297",158.50,153.50,155.20,15
114/06/03,141,"22,328",158.50,153.50,158.36,8
114/06/02,"3,056","472,811",160.50,153.50,154.72,19
114/05/29,"2,711","428,089",161.50,157.00,157.91,15
114/05/28,21,"3,369",162.00,157.00,160.43,7
114/05/27,516,"82,093",162.50,156.00,159.10,3
114/05/26,284,"45,405",160.00,155.50,159.88,10
114/05/23,"10,633","1,691,243",161.00,153.00,159.06,16
114/05/22,23,"3,639",159.00,153.00,158.22,4
114/05/21,"20,787","3,187,917",159.00,151.50,153.36,30
114/05/20,"4,685","731,820",160.50,151.00,156.21,16
114/05/19,536,"83,022",158.50,152.00,154.89,12
114/05/16,"1,424","221,245",159.00,152.00,155.37,8
114/05/15,942,"144,540",157.00,153.00,153.44,23
114/05/14,319,"49,495",157.00,153.00,155.16,15
114/05/13,"17,195","2,683,563",158.00,151.50,156.07,29
114/05/12,"18,176","2,826,090",159.50,152.00,155.48,73
114/05/09,"7,368","1,195,663",165.00,158.50,162.28,21
114/05/08,"3,235","525,478",164.00,156.50,162.44,13
114/05/07,"2,088","340,237",163.50,159.00,162.95,11
114/05/06,"2,145","350,177",165.50,154.50,163.25,12
114/05/05,"15,933","2,543,616",162.00,154.50,159.64,34
114/05/02,"18,138","2,918,014",164.00,159.50,160.88,60
114/04/30,"69,091","10,979,989",164.00,153.00,158.92,125
114/04/29,"48,804","7,115,350",156.50,140.50,145.79,102
114/04/28,168,"24,815",148.50,143.50,147.71,11
114/04/25,"6,108","888,710",146.50,141.00,145.50,9
114/04/24,123,"17,914",147.00,141.00,145.64,13
114/04/23,"9,655","1,402,250",145.50,141.00,145.24,18
114/04/22,"3,070","443,561",145.50,140.50,144.48,15
114/04/21,"5,219","756,136",147.00,140.50,144.88,37
114/04/18,178,"25,287",143.00,141.00,142.06,18
114/04/17,"3,788","536,849",147.00,140.50,141.72,21
114/04/16,31,"4,528",147.00,140.50,146.06,8
114/04/15,"1,758","251,685",147.00,139.00,143.17,13
114/04/14,"10,758","1,554,984",148.00,139.00,144.54,24
114/04/11,"55,890","7,825,268",147.00,134.00,140.01,89
114/04/10,"23,525","3,138,167",141.00,123.00,133.40,41
114/04/09,"20,481","2,484,141",125.50,116.00,121.29,41
114/04/08,"10,920","1,281,471",122.00,111.00,117.35,46
114/04/07,"108,232","12,646,828",136.00,108.00,116.85,142
114/04/02,113,"16,266",144.00,138.00,143.95,3
114/04/01,308,"44,313",144.00,138.00,143.87,7
114/03/31,"5,707","815,231",145.00,138.00,142.85,14
114/03/28,"4,117","584,771",145.00,140.00,142.04,18
114/03/27,"3,330","475,630",145.50,138.00,142.83,13
114/03/26,"3,052","428,219",143.50,137.00,140.31,33
114/03/25,"12,831","1,811,770",144.50,135.00,141.20,33
114/03/24,"7,516","1,064,588",143.50,137.00,141.64,31
114/03/21,"9,671","1,341,699",141.00,137.00,138.73,21
114/03/20,"3,640","495,860",136.50,136.00,136.23,10
114/03/19,"1,032","140,855",137.00,135.00,136.49,5
114/03/18,"2,076","279,831",137.00,134.50,134.79,10
114/03/17,"22,345","3,026,580",136.00,132.50,135.45,27
114/03/14,"8,132","1,098,589",136.00,132.50,135.09,73
114/03/13,"25,237","3,396,339",138.00,132.00,134.58,71
114/03/12,"6,033","816,744",138.00,132.50,135.38,45
114/03/11,"14,049","1,892,617",138.00,132.00,134.72,38
114/03/10,"26,078","3,502,477",136.50,132.00,134.31,46
114/03/07,"18,298","2,466,719",137.50,132.00,134.81,37
114/03/06,"11,078","1,504,054",137.00,133.00,135.77,28
114/03/05,"2,380","316,036",136.50,131.00,132.79,14
114/03/04,"35,371","4,681,818",136.50,129.00,132.36,52
114/03/03,"35,774","4,893,607",140.00,135.00,136.79,53
114/02/27,"8,374","1,117,490",135.50,132.50,133.45,17
114/02/26,"6,160","817,980",134.50,132.00,132.79,17
114/02/25,"8,134","1,079,808",135.50,132.00,132.75,20
114/02/24,"13,068","1,744,182",138.00,129.00,133.47,39
114/02/21,"22,249","2,952,119",136.50,132.00,132.69,35
114/02/20,"5,635","749,561",138.00,131.50,133.02,12
114/02/19,"7,553","1,007,085",134.50,131.50,133.34,15
114/02/18,"11,047","1,466,297",135.00,131.50,132.73,19
114/02/17,"9,062","1,202,793",135.50,131.50,132.73,17
114/02/14,"5,091","678,648",135.50,131.50,133.30,18
114/02/13,"16,674","2,216,563",135.50,130.00,132.94,25
114/02/12,"20,813","2,770,377",135.00,131.50,133.11,31
114/02/11,"6,715","890,601",135.00,131.50,132.63,24
114/02/10,"4,235","568,596",135.00,129.50,134.26,17
114/02/07,"2,610","346,621",134.50,129.50,132.81,12
114/02/06,17,"2,273",134.50,130.00,133.71,8
114/02/05,"4,026","531,398",135.00,128.50,131.99,11
114/02/04,"1,117","150,226",134.50,128.50,134.49,5
114/02/03,"7,264","976,361",135.50,128.50,134.41,17
114/01/22,"2,058","270,137",135.00,129.00,131.26,7
114/01/21,"1,323","173,579",135.00,129.50,131.20,10
114/01/20,"2,049","275,106",136.50,130.00,134.26,13
114/01/17,"2,130","289,628",136.50,130.50,135.98,9
114/01/16,"5,086","683,049",137.50,131.50,134.30,27
114/01/15,"4,044","539,867",134.50,127.50,133.50,11
114/01/14,"1,147","151,769",133.50,126.50,132.32,7
114/01/13,"10,022","1,299,538",135.50,127.00,129.67,18
114/01/10,"10,206","1,354,388",135.50,129.50,132.71,25
114/01/09,43,"5,607",130.50,128.50,130.41,4
114/01/08,"7,206","927,725",130.50,127.50,128.74,12
114/01/07,"4,768","610,885",130.00,127.00,128.12,28
114/01/06,"3,162","403,806",129.00,123.50,127.71,11
114/01/03,"2,147","275,769",131.00,126.50,128.44,8
114/01/02,47,"6,103",130.00,126.50,129.85,4
113/12/31,"4,054","527,040",131.00,126.50,130.01,11
113/12/30,"8,665","1,107,731",130.00,125.00,127.84,14
113/12/27,1,126,126.00,126.00,126.00,1
113/12/26,"29,163","3,705,466",129.50,126.50,127.06,38
113/12/25,201,"26,327",131.00,127.50,130.98,3
113/12/24,"6,073","787,964",131.50,126.50,129.75,14
113/12/23,44,"5,753",131.00,127.00,130.76,5
113/12/20,1,127,127.00,127.00,127.00,1
113/12/19,"9,167","1,171,828",129.00,127.50,127.83,14
113/12/18,"11,662","1,498,307",130.50,127.00,128.48,24
113/12/17,457,"58,374",130.00,126.50,127.73,9
113/12/16,"7,328","938,202",132.00,125.50,128.03,20
113/12/13,103,"13,410",132.00,129.00,130.19,6
113/12/12,"1,307","172,110",132.50,130.00,131.68,15
113/12/11,"36,918","4,828,127",133.00,129.50,130.78,41
113/12/10,"1,041","136,860",131.50,125.00,131.47,6
113/12/09,"5,349","698,094",131.50,126.50,130.51,17
113/12/06,"7,459","967,703",133.00,127.50,129.74,20
113/12/05,"1,045","132,863",131.50,126.00,127.14,10
113/12/04,"13,317","1,703,784",132.00,126.50,127.94,33
113/12/03,"2,084","271,111",134.50,128.00,130.09,13
113/12/02,"2,404","317,671",134.00,128.00,132.14,17
113/11/29,"10,136","1,322,945",135.50,129.00,130.52,20
113/11/28,203,"27,042",136.50,131.00,133.21,8
113/11/27,"2,028","275,755",136.50,132.50,135.97,8
113/11/26,5,677,137.50,132.50,135.50,3
113/11/25,"3,029","415,467",137.50,132.50,137.16,8
113/11/22,449,"61,227",137.50,132.50,136.36,8
113/11/21,31,"4,232",137.50,132.50,136.53,3
113/11/20,"6,142","821,251",137.00,131.00,133.71,15
113/11/19,"4,144","562,741",138.50,131.00,135.80,11
113/11/18,"3,120","431,841",140.00,133.50,138.41,27
113/11/15,"8,074","1,091,260",140.00,133.50,135.16,16
113/11/14,331,"46,469",140.50,133.00,140.39,8
113/11/13,"3,446","468,753",140.50,134.00,136.03,12
113/11/12,"4,352","584,697",140.00,133.50,134.35,10
113/11/11,"5,050","704,108",144.50,134.00,139.43,11
113/11/08,228,"32,328",144.50,138.50,141.79,6
113/11/07,"2,079","296,105",145.00,138.50,142.43,8
113/11/06,"2,827","402,206",144.50,138.00,142.27,13
113/11/05,"3,126","450,152",144.50,139.00,144.00,6
113/11/04,"4,261","610,049",144.50,138.00,143.17,18
113/11/01,"7,613","1,062,082",141.50,138.00,139.51,16
113/10/30,"3,177","454,348",147.00,139.00,143.01,13
113/10/29,"16,111","2,357,742",147.50,142.00,146.34,22
113/10/28,"7,827","1,135,384",146.50,140.00,145.06,14
113/10/25,"2,080","300,441",145.50,139.50,144.44,9
113/10/24,"6,255","895,723",145.00,137.50,143.20,21
113/10/23,"28,674","4,106,880",147.00,135.50,143.23,45
113/10/22,"2,144","295,087",138.50,135.50,137.63,6
113/10/21,"7,270","997,624",138.50,134.00,137.22,12
113/10/18,"2,309","310,658",137.50,131.50,134.54,15
113/10/17,128,"16,962",137.00,131.00,132.52,5
113/10/16,"8,439","1,108,657",136.00,128.00,131.37,34
113/10/15,"5,486","702,784",130.50,125.00,128.10,25
113/10/14,"17,120","2,228,044",135.00,124.50,130.14,48
113/10/11,"2,611","355,673",138.50,132.50,136.22,33
113/10/09,"33,277","4,589,786",142.00,132.00,137.93,86
113/10/08,"15,975","2,382,239",151.50,142.00,149.12,60
113/10/07,"16,178","2,347,158",148.00,139.50,145.08,47
113/10/04,"14,729","2,099,130",145.50,137.50,142.52,57
113/10/01,"35,138","4,965,336",147.50,128.00,141.31,150
113/09/30,"10,579","1,351,979",134.00,122.50,127.80,75
113/09/27,"25,848","3,208,077",126.50,120.50,124.11,132
113/09/26,"20,910","2,532,484",122.00,119.50,121.11,67
113/09/25,"9,423","1,133,150",121.50,118.00,120.25,34
113/09/24,55,"6,666",121.50,118.00,121.21,6
113/09/23,"27,188","3,277,190",122.00,118.00,120.54,57
113/09/20,"13,740","1,629,670",121.00,117.00,118.61,50
113/09/19,"4,526","533,790",120.00,115.00,117.94,50
113/09/18,"3,041","355,551",120.50,115.50,116.92,22
113/09/16,"5,500","649,053",120.50,116.50,118.01,39
113/09/13,"4,829","574,412",120.50,117.00,118.95,15
113/09/12,"15,962","1,888,578",120.50,116.00,118.32,52
113/09/11,"27,383","3,255,580",121.00,114.00,118.89,71
113/09/10,"2,062","236,077",115.00,110.50,114.49,12
113/09/09,57,"6,470",114.50,111.00,113.51,11
113/09/06,53,"6,109",115.50,111.50,115.27,4
113/09/05,"2,228","250,315",115.00,111.50,112.35,16
113/09/04,"4,090","466,757",115.00,111.50,114.12,21
113/09/03,"2,061","237,018",116.00,111.00,115.00,12
113/09/02,"4,330","488,076",114.00,110.00,112.72,19
