日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/03,"4,323","60,869",14.2,13.65,14.08,7
114/06/02,"222,154","3,043,723",14.4,13.3,13.7,47
114/05/29,"4,004","56,256",14.4,13.85,14.05,5
114/05/28,"128,254","1,818,657",14.45,14.0,14.18,61
114/05/27,"164,435","2,333,154",14.55,13.95,14.19,78
114/05/26,"66,102","918,613",14.15,13.75,13.9,37
114/05/23,"47,977","667,589",14.1,13.75,13.91,22
114/05/22,"26,002","360,478",14.05,13.8,13.86,14
114/05/21,"17,904","245,286",14.05,13.6,13.7,17
114/05/20,"2,002","27,328",14.05,13.65,13.65,4
114/05/19,"13,001","179,213",13.95,13.7,13.78,13
114/05/16,"27,401","381,043",14.05,13.7,13.91,12
114/05/15,"27,001","375,764",14.1,13.85,13.92,11
114/05/14,"33,111","457,072",14.05,13.65,13.8,23
114/05/13,"81,002","1,133,678",14.1,13.85,14.0,25
114/05/12,"39,302","548,478",14.05,13.9,13.96,19
114/05/09,"36,788","512,164",14.05,13.85,13.92,15
114/05/08,"34,503","480,867",14.35,13.9,13.94,16
114/05/07,"86,004","1,208,456",14.45,13.8,14.05,28
114/05/06,"466,979","6,512,319",14.3,13.5,13.95,138
114/05/05,"90,283","1,310,048",14.8,14.2,14.51,41
114/05/02,"136,502","2,020,919",15.05,14.65,14.81,48
114/04/30,"41,121","614,823",15.45,14.75,14.95,17
114/04/29,"37,649","566,339",15.45,14.95,15.04,20
114/04/28,"213,205","3,189,206",15.45,14.2,14.96,94
114/04/25,"12,103","168,732",14.35,13.9,13.94,9
114/04/24,"27,003","373,491",13.9,13.55,13.83,16
114/04/23,"13,022","179,803",13.9,13.65,13.81,12
114/04/22,"57,203","764,441",13.85,13.1,13.36,26
114/04/21,"12,069","158,974",13.5,13.15,13.17,8
114/04/18,"9,138","121,381",13.45,13.15,13.28,7
114/04/17,"128,189","1,704,953",14.1,13.0,13.3,51
114/04/16,"37,665","526,809",14.5,13.65,13.99,18
114/04/15,"35,654","508,720",14.5,14.05,14.27,23
114/04/14,"27,203","379,332",14.45,13.8,13.94,15
114/04/11,"27,247","382,307",14.1,13.45,14.03,17
114/04/10,"134,476","1,873,257",14.55,12.5,13.93,60
114/04/09,"192,792","2,421,300",13.4,11.9,12.56,94
114/04/08,"116,424","1,580,046",13.8,13.2,13.57,56
114/04/07,"337,101","4,655,121",15.3,13.4,13.81,142
114/04/02,"206,691","3,256,656",16.2,15.3,15.76,78
114/04/01,"38,408","612,639",16.25,15.75,15.95,23
114/03/31,"8,355","134,984",16.35,16.0,16.16,24
114/03/28,"49,208","790,650",16.4,15.8,16.07,33
114/03/27,"48,833","795,875",16.8,16.0,16.3,45
114/03/26,"14,234","228,237",16.2,15.9,16.03,14
114/03/25,"58,317","932,402",16.3,15.9,15.99,27
114/03/24,"303,020","4,943,079",16.6,16.0,16.31,134
114/03/21,"54,217","863,170",16.1,15.6,15.92,27
114/03/20,"18,006","288,096",16.25,15.9,16.0,12
114/03/19,"54,607","873,973",16.3,15.8,16.0,25
114/03/18,"30,005","476,280",16.1,15.7,15.87,16
114/03/17,"3,002","47,832",16.05,15.7,15.93,5
114/03/14,"8,103","128,723",16.25,15.85,15.89,8
114/03/13,"20,606","328,606",16.1,15.85,15.95,16
114/03/12,"17,139","273,081",16.1,15.9,15.93,12
114/03/11,"53,503","847,548",16.1,15.7,15.84,23
114/03/10,"258,612","4,155,789",16.25,15.85,16.07,92
114/03/07,"94,104","1,486,644",16.1,15.55,15.8,40
114/03/06,"32,389","515,547",16.1,15.85,15.92,25
114/03/05,"21,204","335,584",16.1,15.8,15.83,12
114/03/04,"12,002","188,782",16.05,15.7,15.73,9
114/03/03,"19,202","303,901",16.1,15.7,15.83,15
114/02/27,"21,066","333,362",16.1,15.8,15.82,12
114/02/26,"13,003","205,697",16.05,15.8,15.82,9
114/02/25,"13,103","207,308",16.1,15.8,15.82,8
114/02/24,"28,336","450,259",16.1,15.8,15.89,12
114/02/21,"65,216","1,030,685",16.0,15.7,15.8,20
114/02/20,"106,003","1,678,698",16.1,15.7,15.84,30
114/02/19,"2,216","35,176",16.2,15.85,15.87,7
114/02/18,"17,412","277,609",16.1,15.7,15.94,13
114/02/17,"154,005","2,429,278",16.0,15.6,15.77,54
114/02/14,"42,590","678,268",16.1,15.75,15.93,23
114/02/13,"39,203","631,564",16.45,16.0,16.11,21
114/02/12,"140,030","2,297,982",16.65,16.0,16.41,54
114/02/11,"28,185","460,570",16.6,15.95,16.34,12
114/02/10,"252,837","4,137,097",16.8,15.9,16.36,86
114/02/07,"82,204","1,333,976",16.9,16.1,16.23,36
114/02/06,"40,011","641,077",16.2,15.85,16.02,20
114/02/05,"31,053","494,503",16.1,15.85,15.92,17
114/02/04,"15,101","239,876",16.1,15.85,15.88,6
114/02/03,"74,001","1,176,315",16.0,15.85,15.9,29
114/01/22,"42,219","675,796",16.1,15.8,16.01,21
114/01/21,"29,125","460,412",15.9,15.7,15.81,12
114/01/20,"39,001","617,815",16.0,15.7,15.84,17
114/01/17,"17,000","269,550",16.05,15.75,15.86,8
114/01/16,"27,101","428,876",16.1,15.75,15.83,14
114/01/15,"17,001","269,515",16.0,15.8,15.85,7
114/01/14,"60,100","962,750",16.1,15.9,16.02,29
114/01/13,"170,785","2,709,856",16.45,15.65,15.87,52
114/01/10,"286,563","4,671,430",16.7,15.8,16.3,138
114/01/09,"143,201","2,233,515",15.8,15.5,15.6,46
114/01/08,"33,200","512,065",15.6,15.25,15.42,13
114/01/07,"57,659","876,085",15.6,14.95,15.19,35
114/01/06,"55,002","850,680",15.6,15.35,15.47,20
114/01/03,"23,000","360,150",15.8,15.55,15.66,7
114/01/02,"12,201","190,275",15.6,15.55,15.6,8
113/12/31,"55,011","857,371",15.75,15.55,15.59,20
113/12/30,"51,315","801,289",15.85,15.55,15.62,18
113/12/27,"37,209","576,685",15.85,15.45,15.5,17
113/12/26,"40,155","625,633",15.7,15.45,15.58,18
113/12/25,"181,004","2,817,162",15.65,15.5,15.56,21
113/12/24,"29,602","459,321",15.65,15.35,15.52,13
113/12/23,"90,439","1,393,297",15.6,15.3,15.41,30
113/12/20,"44,533","687,712",15.85,15.2,15.44,24
113/12/19,"7,203","110,801",15.8,15.25,15.38,8
113/12/18,"67,311","1,036,737",16.2,15.15,15.4,24
113/12/17,"64,050","989,675",15.55,15.2,15.45,22
113/12/16,"82,300","1,270,640",15.65,15.15,15.44,25
113/12/13,"66,326","1,025,631",15.9,15.4,15.46,29
113/12/12,"97,201","1,510,830",15.85,15.45,15.54,31
113/12/11,"46,100","713,200",15.5,15.45,15.47,13
113/12/10,"42,411","663,349",15.95,15.45,15.64,24
113/12/09,"77,501","1,218,045",16.3,15.4,15.72,41
113/12/06,"78,201","1,251,911",16.55,15.9,16.01,33
113/12/05,"135,253","2,210,218",16.6,16.15,16.34,47
113/12/04,"330,774","5,567,749",17.1,16.3,16.83,124
113/12/03,"112,399","1,830,918",16.6,16.05,16.29,51
113/12/02,"437,801","7,203,696",16.9,16.3,16.45,151
113/11/29,"336,870","5,434,518",16.5,15.3,16.13,127
113/11/28,"90,254","1,372,328",15.7,15.0,15.21,45
113/11/27,"73,338","1,137,380",15.9,15.4,15.51,36
113/11/26,"99,100","1,549,080",16.0,15.45,15.63,26
113/11/25,"76,000","1,182,750",15.65,15.5,15.56,24
113/11/22,"121,151","1,890,238",15.85,15.4,15.6,39
113/11/21,"19,512","304,761",15.65,15.5,15.62,10
113/11/20,"71,102","1,098,121",15.8,15.35,15.44,32
113/11/19,"35,104","547,297",15.9,15.15,15.59,18
113/11/18,"24,362","380,979",15.95,15.5,15.64,20
113/11/15,"12,449","194,311",15.95,15.45,15.61,9
113/11/14,"65,034","1,007,094",15.95,15.4,15.49,31
113/11/13,"52,201","822,471",16.05,15.6,15.76,17
113/11/12,"102,000","1,589,350",15.7,15.45,15.58,28
113/11/11,"382,645","6,071,715",16.25,15.5,15.87,119
113/11/08,"66,550","1,001,492",15.65,14.95,15.05,39
113/11/07,"91,938","1,386,240",15.65,15.0,15.08,35
113/11/06,"25,350","396,207",15.9,15.45,15.63,16
113/11/05,"47,951","743,637",15.95,15.25,15.51,31
113/11/04,"108,873","1,645,479",16.0,14.85,15.11,49
113/11/01,"120,223","1,831,505",16.0,14.95,15.23,46
113/10/30,"27,401","410,354",15.3,14.9,14.98,18
113/10/29,"14,773","222,261",15.3,14.95,15.05,12
113/10/28,"73,425","1,101,870",15.35,14.95,15.01,30
113/10/25,"31,337","469,219",15.35,14.85,14.97,15
113/10/24,"33,300","500,215",15.35,14.9,15.02,17
113/10/23,"10,300","156,215",15.45,15.05,15.17,8
113/10/22,"98,200","1,489,785",15.45,15.05,15.17,36
113/10/21,"47,101","717,220",15.55,15.0,15.23,23
113/10/18,"63,500","972,385",15.8,15.05,15.31,22
113/10/17,"75,250","1,154,017",15.95,15.25,15.34,24
113/10/16,"49,350","759,667",15.95,15.15,15.39,23
113/10/15,"231,100","3,493,910",15.45,15.0,15.12,79
113/10/14,"30,100","462,185",15.85,15.25,15.35,14
113/10/11,"30,686","473,573",15.85,15.25,15.43,20
113/10/09,"37,065","577,335",16.05,15.45,15.58,16
113/10/08,"48,480","759,916",16.0,15.35,15.67,22
113/10/07,"133,150","2,044,192",15.95,15.15,15.35,53
113/10/04,"129,650","2,013,312",16.0,15.25,15.53,50
113/10/01,"108,500","1,745,522",16.45,15.85,16.09,39
113/09/30,"21,240","331,087",16.0,15.5,15.59,15
113/09/27,"28,200","443,290",16.0,15.55,15.72,17
113/09/26,"40,200","633,460",16.05,15.65,15.76,16
113/09/25,"38,550","613,295",16.1,15.75,15.91,12
113/09/24,"85,312","1,357,470",16.0,15.7,15.91,36
113/09/23,"57,100","931,360",16.6,16.0,16.31,25
113/09/20,"36,992","598,258",16.5,15.85,16.17,23
113/09/19,"30,721","499,277",16.6,15.95,16.25,18
113/09/18,"161,520","2,600,021",16.95,15.6,16.1,58
113/09/16,"56,452","888,793",16.15,15.65,15.74,30
113/09/13,"4,152","67,054",16.25,15.75,16.15,7
113/09/12,"25,301","407,326",16.5,16.05,16.1,17
113/09/11,"7,201","114,181",16.1,15.8,15.86,7
113/09/10,"47,500","756,885",16.45,15.75,15.93,24
113/09/09,"50,014","801,575",16.15,15.75,16.03,24
113/09/06,"64,323","1,039,275",16.65,15.95,16.16,31
113/09/05,"23,100","382,720",16.7,16.25,16.57,10
113/09/04,"38,000","635,050",17.0,16.5,16.71,13
113/09/03,"41,601","694,231",16.9,16.4,16.69,32
113/09/02,"29,601","483,826",16.6,16.3,16.34,15
