日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/24,"287,165","24,425,979",86.90,84.30,85.06,220
114/03/21,"343,420","29,835,809",88.70,85.80,86.88,243
114/03/20,"270,086","23,798,159",90.90,87.00,88.11,252
114/03/19,"507,875","45,263,927",90.30,87.70,89.12,427
114/03/18,"813,648","71,234,015",90.30,84.60,87.55,533
114/03/17,"410,662","34,534,834",85.80,83.40,84.10,370
114/03/14,"346,481","28,895,589",85.00,82.50,83.40,332
114/03/13,"637,036","54,081,425",87.70,82.70,84.90,465
114/03/12,"504,509","43,855,956",89.20,85.50,86.93,422
114/03/11,"439,801","37,632,669",89.30,83.30,85.57,675
114/03/10,"585,151","51,528,724",91.00,86.70,88.06,981
114/03/07,"399,897","36,043,116",92.00,89.50,90.13,343
114/03/06,"297,386","27,173,343",93.10,90.00,91.37,305
114/03/05,"559,532","50,496,954",92.90,88.70,90.25,516
114/03/04,"411,425","37,461,017",93.00,89.50,91.05,576
114/03/03,"576,326","51,878,094",92.90,89.00,90.02,686
114/02/27,"972,308","90,790,256",95.40,91.60,93.38,"1,854"
114/02/26,"637,737","57,503,888",92.40,89.00,90.17,759
114/02/25,"651,889","59,104,777",92.80,89.00,90.67,637
114/02/24,"656,457","60,226,432",93.90,88.00,91.74,938
114/02/21,"1,029,140","92,035,034",91.90,87.80,89.43,931
114/02/20,"1,736,728","157,776,936",94.50,85.80,90.85,"2,623"
114/02/19,"1,586,624","135,092,440",88.10,81.00,85.14,"3,260"
114/02/18,"1,101,785","88,583,039",83.20,79.00,80.40,"1,130"
114/02/17,"627,299","49,331,515",80.20,77.00,78.64,427
114/02/14,"316,011","24,396,628",77.90,76.00,77.20,253
114/02/13,"378,523","29,152,160",79.40,76.00,77.02,324
114/02/12,"578,268","45,217,787",79.70,76.30,78.20,488
114/02/11,"718,660","55,956,626",81.80,77.00,77.86,531
114/02/10,"733,791","58,754,540",82.00,76.50,80.07,880
114/02/07,"257,396","19,674,280",77.90,75.10,76.44,330
114/02/06,"197,460","14,923,903",77.00,74.00,75.58,363
114/02/05,"164,419","12,277,673",76.00,74.10,74.67,208
114/02/04,"134,970","10,149,258",76.60,74.30,75.20,224
114/02/03,"206,227","15,497,974",78.80,73.40,75.15,416
114/01/22,"378,451","29,660,450",79.70,77.70,78.37,572
114/01/21,"310,059","24,238,460",80.30,77.10,78.17,630
114/01/20,"751,725","58,329,853",80.00,72.60,77.59,894
114/01/17,"573,030","41,210,679",74.60,69.00,71.92,439
114/01/16,"513,781","35,571,159",71.30,67.10,69.23,393
114/01/15,"340,425","23,474,820",71.00,67.00,68.96,253
114/01/14,"302,345","21,044,241",70.30,68.90,69.60,195
114/01/13,"430,246","29,495,671",70.20,67.50,68.56,377
114/01/10,"280,869","19,221,374",69.90,67.50,68.44,504
114/01/09,"438,329","31,039,606",74.30,67.60,70.81,871
114/01/08,"369,300","27,718,418",78.60,73.00,75.06,"1,084"
114/01/07,"601,648","47,454,736",83.00,75.80,78.87,"1,252"
114/01/06,"368,999","28,453,340",80.00,76.00,77.11,"1,242"
114/01/03,"570,287","44,953,889",80.80,77.70,78.83,"1,176"
114/01/02,"791,867","63,599,600",82.60,75.00,80.32,"1,489"
113/12/31,"471,551","35,018,158",75.90,69.80,74.26,818
113/12/30,"403,853","29,086,040",75.00,70.80,72.02,706
113/12/27,"649,133","47,885,836",78.90,70.10,73.77,"1,214"
113/12/26,"1,884,947","147,517,703",82.30,74.00,78.26,"3,088"
113/12/25,"1,937,944","136,718,090",75.30,62.00,70.55,"3,734"
113/12/24,"736,099","45,326,154",63.30,59.30,61.58,466
113/12/23,"1,111,685","66,028,539",62.30,54.80,59.40,931
113/12/20,"604,593","33,324,302",56.80,51.40,55.12,"1,209"
113/12/19,"184,103","9,508,636",52.50,50.80,51.65,131
113/12/18,"385,086","20,050,201",53.20,50.50,52.07,758
113/12/17,"107,037","5,429,945",51.40,50.40,50.73,104
113/12/16,"213,031","10,884,626",52.90,50.30,51.09,187
113/12/13,"241,354","12,686,074",54.20,50.80,52.56,201
113/12/12,"206,162","10,989,598",54.10,52.80,53.31,229
113/12/11,"358,068","18,708,336",54.00,50.00,52.25,374
113/12/10,"189,716","9,665,646",51.60,50.60,50.95,156
113/12/09,"147,366","7,584,631",52.40,50.80,51.47,276
113/12/06,"342,223","17,624,633",53.00,49.90,51.50,784
113/12/05,"238,993","12,567,619",54.00,52.00,52.59,198
113/12/04,"317,010","16,922,790",54.30,52.60,53.38,224
113/12/03,"199,283","10,586,809",55.00,52.40,53.12,171
113/12/02,"224,608","11,980,038",55.00,52.10,53.34,177
113/11/29,"284,731","15,114,446",55.10,51.60,53.08,221
113/11/28,"660,363","34,477,992",55.00,50.00,52.21,509
113/11/27,"615,208","33,529,028",56.40,53.00,54.50,502
113/11/26,"439,984","24,746,182",57.70,55.40,56.24,509
113/11/25,"145,881","8,450,061",58.60,57.30,57.92,113
113/11/22,"103,523","5,963,207",58.90,56.80,57.60,128
113/11/21,"193,153","11,156,817",59.20,57.20,57.76,139
113/11/20,"444,020","25,856,411",60.90,56.80,58.23,282
113/11/19,"180,088","10,441,870",59.00,57.30,57.98,135
113/11/18,"413,502","24,065,257",60.20,57.30,58.20,336
113/11/15,"96,672","5,796,390",60.40,59.00,59.96,92
113/11/14,"145,032","8,668,980",60.80,58.90,59.77,142
113/11/13,"99,297","5,976,574",61.80,59.90,60.19,111
113/11/12,"161,520","9,770,954",62.00,60.00,60.49,152
113/11/11,"116,587","7,156,224",62.00,60.80,61.38,129
113/11/08,"236,135","14,657,022",63.30,61.70,62.07,170
113/11/07,"285,498","17,884,167",63.80,61.70,62.64,199
113/11/06,"237,843","14,891,580",64.60,61.80,62.61,197
113/11/05,"265,026","16,510,349",64.20,61.40,62.30,220
113/11/04,"276,628","17,777,308",67.00,62.60,64.26,267
113/11/01,"421,688","27,715,250",67.30,63.60,65.72,314
113/10/30,"750,033","49,790,951",69.00,64.40,66.39,514
113/10/29,"896,300","57,529,199",67.80,60.90,64.19,821
113/10/28,"503,679","29,827,042",61.00,57.00,59.22,389
113/10/25,"1,125,401","65,769,903",60.60,57.70,58.44,843
113/10/24,"458,774","27,760,937",62.70,59.80,60.51,403
113/10/23,"660,952","40,743,767",63.30,60.00,61.64,507
113/10/22,"519,894","33,036,754",65.10,63.00,63.55,381
113/10/21,"448,914","29,150,475",65.50,64.50,64.94,268
113/10/18,"352,304","23,075,418",67.10,64.80,65.50,248
113/10/17,"211,383","13,945,973",67.00,65.00,65.97,195
113/10/16,"163,256","10,847,933",67.20,65.70,66.45,145
113/10/15,"298,147","19,813,283",68.10,65.30,66.45,247
113/10/14,"703,375","46,370,162",68.20,64.80,65.93,559
113/10/11,"291,523","19,711,693",68.30,66.90,67.62,226
113/10/09,"340,560","23,049,605",69.00,65.00,67.68,242
113/10/08,"175,915","12,142,995",70.30,68.60,69.03,155
113/10/07,"483,999","33,706,678",71.00,69.00,69.64,281
113/10/04,"259,026","18,366,011",73.20,69.70,70.90,215
113/10/01,"424,757","30,016,995",72.90,67.10,70.67,436
113/09/30,"549,380","36,944,572",68.70,66.60,67.25,444
113/09/27,"555,487","38,161,670",70.30,67.70,68.70,558
113/09/26,"675,630","47,600,940",72.40,69.20,70.45,644
113/09/25,"529,771","38,388,115",75.10,71.40,72.46,520
113/09/24,"352,839","26,483,939",77.90,73.50,75.06,334
113/09/23,"282,741","21,559,077",77.10,75.40,76.25,205
113/09/20,"153,606","11,801,891",78.20,76.00,76.83,131
113/09/19,"314,668","24,209,983",78.20,76.10,76.94,255
113/09/18,"317,287","24,674,046",78.70,76.70,77.77,252
113/09/16,"475,992","37,051,761",80.30,76.10,77.84,"1,744"
113/09/13,"114,825","9,173,682",81.80,78.60,79.89,238
113/09/12,"263,043","21,133,549",81.90,79.20,80.34,708
113/09/11,"198,102","15,696,022",81.00,78.10,79.23,215
113/09/10,"527,246","41,759,068",81.00,78.00,79.20,563
113/09/09,"165,998","13,421,406",82.50,80.00,80.85,331
113/09/06,"247,257","20,235,272",82.90,80.00,81.84,207
113/09/05,"260,476","21,381,173",84.20,80.90,82.09,213
113/09/04,"206,006","17,053,400",84.20,81.00,82.78,187
113/09/03,"159,855","13,390,370",85.00,83.10,83.77,118
113/09/02,"289,049","24,323,356",85.90,83.10,84.15,215
