日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/14,"10,459","434,431",41.70,41.20,41.54,12
114/05/13,"11,240","467,029",42.20,41.00,41.55,16
114/05/12,362,"15,081",42.00,41.65,41.66,2
114/05/09,"4,910","204,254",42.15,41.00,41.60,9
114/05/08,"11,745","483,361",41.70,40.80,41.15,16
114/05/07,"2,653","110,820",42.25,41.50,41.77,7
114/05/06,"6,311","258,974",42.25,40.70,41.04,7
114/05/05,"3,584","147,926",42.10,41.20,41.27,12
114/05/02,"23,276","973,957",42.65,41.50,41.84,27
114/04/30,"17,199","722,462",42.70,41.80,42.01,14
114/04/29,"6,430","266,137",42.25,41.00,41.39,11
114/04/28,"23,359","963,226",42.15,40.90,41.24,19
114/04/25,"14,895","607,409",42.10,39.35,40.78,27
114/04/24,"9,364","362,664",40.50,37.50,38.73,9
114/04/23,"3,201","120,718",38.90,37.30,37.71,5
114/04/22,"11,687","437,074",38.15,37.20,37.40,12
114/04/21,"18,229","695,074",38.70,37.00,38.13,34
114/04/18,"4,013","156,809",39.20,38.80,39.08,5
114/04/17,375,"14,700",39.20,39.20,39.20,6
114/04/16,"20,247","791,812",39.70,39.00,39.11,14
114/04/15,"8,032","315,269",39.70,38.00,39.25,10
114/04/14,"2,120","81,595",39.00,38.00,38.49,5
114/04/11,"29,755","1,137,941",39.50,37.60,38.24,26
114/04/10,"17,590","688,048",40.50,38.00,39.12,22
114/04/09,"25,333","957,478",39.00,36.80,37.80,32
114/04/08,"18,499","704,831",39.00,37.00,38.10,24
114/04/07,"110,361","4,148,333",41.00,36.50,37.59,122
114/04/02,"5,251","224,561",43.25,42.60,42.77,9
114/04/01,"9,764","416,526",43.15,42.00,42.66,14
114/03/31,"6,180","264,182",43.00,42.50,42.75,8
114/03/28,"5,640","237,741",43.15,41.70,42.15,9
114/03/27,"2,549","106,568",42.80,41.80,41.81,5
114/03/26,100,"4,277",42.80,41.50,42.77,4
114/03/25,"3,415","142,736",43.15,41.50,41.80,12
114/03/24,"7,373","315,567",43.15,42.60,42.80,11
114/03/21,"2,163","92,531",42.80,42.50,42.78,5
114/03/20,"6,143","258,220",43.15,41.70,42.03,9
114/03/19,"21,503","917,602",43.00,42.00,42.67,20
114/03/18,"10,042","420,876",43.00,41.70,41.91,12
114/03/17,"20,570","860,234",43.00,41.50,41.82,28
114/03/14,"23,328","981,211",42.65,41.80,42.06,25
114/03/13,"1,351","57,620",43.00,42.65,42.65,5
114/03/12,"9,262","391,780",43.15,42.15,42.30,14
114/03/11,"9,367","402,839",43.20,42.10,43.01,12
114/03/10,"5,513","239,571",44.00,43.00,43.46,11
114/03/07,"3,244","142,306",44.85,43.80,43.87,4
114/03/06,100,"4,470",44.70,44.70,44.70,1
114/03/05,"5,850","252,296",45.00,42.90,43.13,9
114/03/04,"16,457","706,727",44.20,41.80,42.94,19
114/03/03,151,"6,666",44.15,44.15,44.15,3
114/02/27,"2,201","97,009",44.15,44.00,44.08,5
114/02/26,"12,001","521,344",44.15,42.50,43.44,7
114/02/25,"3,284","142,534",44.15,43.00,43.40,8
114/02/24,"7,321","316,313",43.70,42.10,43.21,8
114/02/21,"8,280","360,474",44.15,42.00,43.54,8
114/02/20,"3,391","147,408",43.95,43.40,43.47,11
114/02/19,50,"2,195",43.90,43.90,43.90,1
114/02/18,340,"14,892",43.80,43.80,43.80,6
114/02/17,279,"12,136",44.00,42.30,43.50,4
114/02/14,"9,586","415,824",44.00,43.00,43.38,16
114/02/13,"5,001","211,942",43.00,42.00,42.38,6
114/02/12,"4,700","195,425",42.80,40.90,41.58,10
114/02/11,"7,577","317,480",42.30,40.80,41.90,13
114/02/10,"14,222","577,189",41.00,40.20,40.58,14
114/02/07,"15,579","633,476",41.00,40.20,40.66,35
114/02/06,"4,948","201,627",41.15,40.50,40.75,14
114/02/05,"6,613","271,237",41.15,40.00,41.02,11
114/02/04,"14,360","589,175",41.20,40.55,41.03,16
114/02/03,"1,980","81,880",41.50,41.15,41.35,6
114/01/22,"9,809","402,701",41.35,40.00,41.05,16
114/01/21,"9,392","385,799",41.20,40.50,41.08,13
114/01/20,"3,105","127,073",41.05,40.70,40.93,4
114/01/17,"2,323","94,565",41.20,40.50,40.71,5
114/01/16,"6,016","246,060",41.30,40.80,40.90,6
114/01/15,"1,005","41,405",41.20,41.00,41.20,2
114/01/14,"8,708","355,731",41.20,40.80,40.85,14
114/01/13,"2,567","105,297",42.00,40.80,41.02,10
114/01/10,"3,407","142,432",42.30,41.60,41.81,7
114/01/09,"7,716","324,611",42.60,41.80,42.07,12
114/01/08,"2,240","94,080",42.00,42.00,42.00,5
114/01/07,"2,250","94,860",42.20,41.20,42.16,4
114/01/06,0,0,0.00,0.00,0.00,0
114/01/03,"3,780","156,480",42.00,41.20,41.40,5
114/01/02,"9,490","390,308",41.30,40.80,41.13,11
113/12/31,"16,234","669,500",41.70,41.00,41.24,20
113/12/30,"6,336","265,475",42.50,41.80,41.90,9
113/12/27,"7,800","327,030",42.00,41.80,41.93,9
113/12/26,"9,900","422,370",42.85,42.40,42.66,10
113/12/25,"1,015","43,140",42.70,42.50,42.50,2
113/12/24,"6,545","278,392",42.70,41.85,42.54,9
113/12/23,"4,892","205,877",42.20,41.85,42.08,6
113/12/20,"5,200","219,851",43.75,42.10,42.28,5
113/12/19,"5,552","237,050",42.80,42.50,42.70,8
113/12/18,"1,211","51,649",42.65,42.65,42.65,5
113/12/17,"19,693","830,873",42.70,41.45,42.19,22
113/12/16,"8,860","366,959",41.65,41.10,41.42,9
113/12/13,"3,410","143,224",42.15,41.60,42.00,6
113/12/12,"5,140","212,921",42.15,41.00,41.42,8
113/12/11,"10,164","417,430",41.15,40.20,41.07,12
113/12/10,"7,102","286,617",41.15,40.00,40.36,8
113/12/09,"12,756","522,969",41.20,40.30,41.00,16
113/12/06,"25,543","1,033,040",41.60,40.10,40.44,26
113/12/05,"10,433","429,488",41.65,40.70,41.17,16
113/12/04,"3,100","127,845",41.45,41.00,41.24,4
113/12/03,"5,341","219,858",41.50,41.00,41.16,7
113/12/02,"9,853","403,053",41.00,40.80,40.91,12
113/11/29,"10,047","405,893",40.50,40.15,40.40,13
113/11/28,"15,795","634,443",40.40,39.85,40.17,20
113/11/27,"12,115","486,723",40.45,40.00,40.18,20
113/11/26,"7,910","319,385",41.40,39.95,40.38,13
113/11/25,"15,744","630,097",41.40,39.85,40.02,25
113/11/22,"7,650","314,360",41.40,40.00,41.09,13
113/11/21,"23,541","968,336",41.70,40.80,41.13,28
113/11/20,"5,392","224,222",42.00,41.40,41.58,11
113/11/19,"10,620","444,469",42.15,41.60,41.85,11
113/11/18,"4,245","174,810",41.40,40.90,41.18,10
113/11/15,"30,403","1,245,654",42.00,40.55,40.97,38
113/11/14,"11,166","467,180",42.10,41.70,41.84,11
113/11/13,"6,246","261,938",42.15,41.80,41.94,9
113/11/12,0,0,0.00,0.00,0.00,0
113/11/11,"15,960","676,125",43.50,42.00,42.36,12
113/11/08,"11,799","496,028",42.20,41.85,42.04,18
113/11/07,"24,158","1,014,760",42.30,41.80,42.01,30
113/11/06,"8,225","345,768",42.20,41.85,42.04,9
113/11/05,"12,320","519,368",42.40,42.00,42.16,11
113/11/04,"17,120","720,485",42.70,41.90,42.08,18
113/11/01,"17,401","738,882",42.90,42.10,42.46,14
113/10/30,"27,677","1,172,814",42.90,42.00,42.38,35
113/10/29,"25,446","1,089,703",43.20,42.20,42.82,29
113/10/28,"3,810","164,881",43.50,42.90,43.28,10
113/10/25,"29,075","1,264,278",44.65,43.10,43.48,26
113/10/24,"3,195","139,353",44.00,43.35,43.62,8
113/10/23,"6,001","261,494",44.15,43.50,43.58,3
113/10/22,"18,800","827,647",44.20,43.75,44.02,15
113/10/21,"12,010","524,237",43.90,43.30,43.65,10
113/10/18,"3,007","130,681",44.00,43.20,43.46,8
113/10/17,"14,309","624,404",43.75,43.20,43.64,14
113/10/16,"40,528","1,752,442",44.00,42.85,43.24,42
113/10/15,"26,414","1,150,181",44.00,43.00,43.54,21
113/10/14,"53,179","2,317,603",44.90,43.00,43.58,64
113/10/11,"27,850","1,240,055",45.00,44.00,44.53,51
113/10/09,"2,460","110,590",45.00,44.90,44.96,7
113/10/08,"5,138","230,610",45.00,44.80,44.88,7
113/10/07,"11,039","491,527",45.10,44.15,44.53,20
113/10/04,"39,660","1,776,013",45.15,44.10,44.78,31
113/10/01,"14,033","626,012",45.00,44.45,44.61,25
113/09/30,"17,615","791,517",45.15,44.60,44.93,23
113/09/27,"13,271","596,100",45.15,44.80,44.92,15
113/09/26,"28,497","1,281,166",45.15,44.70,44.96,26
113/09/25,"34,546","1,552,129",45.15,44.70,44.93,30
113/09/24,"7,485","336,694",45.20,44.85,44.98,16
113/09/23,"63,405","2,854,208",45.60,44.85,45.02,57
113/09/20,"10,962","495,448",45.65,45.00,45.20,16
113/09/19,"14,833","672,746",46.00,45.05,45.35,31
113/09/18,"109,809","5,010,124",47.35,45.00,45.63,116
113/09/16,"131,590","6,346,339",48.60,47.95,48.23,135
113/09/13,"67,980","3,253,776",48.50,47.30,47.86,73
113/09/12,"22,363","1,060,435",48.25,47.05,47.42,36
113/09/11,"50,210","2,397,120",48.25,47.30,47.74,48
113/09/10,"21,733","1,032,232",48.15,47.00,47.50,32
113/09/09,"16,804","804,406",48.15,47.00,47.87,24
113/09/06,"7,968","379,288",48.10,47.30,47.60,16
113/09/05,"21,352","1,018,922",48.25,47.00,47.72,33
113/09/04,"13,462","640,103",48.15,47.15,47.55,19
113/09/03,"20,378","972,068",48.15,47.15,47.70,20
113/09/02,"44,693","2,144,897",48.65,47.50,47.99,33
