日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/27,"116,215","12,625,159",109.50,108.00,108.64,132
114/02/26,"101,660","11,068,248",110.00,108.50,108.88,97
114/02/25,"115,695","12,645,255",110.00,109.00,109.30,113
114/02/24,"102,504","11,183,083",110.00,108.00,109.10,115
114/02/21,"94,045","10,196,885",109.00,107.50,108.43,139
114/02/20,"74,450","8,030,326",108.50,107.50,107.86,63
114/02/19,"138,863","15,019,958",109.50,107.00,108.16,124
114/02/18,"121,207","13,051,926",109.50,106.50,107.68,98
114/02/17,"136,728","14,899,978",110.50,108.00,108.98,177
114/02/14,"115,428","12,543,225",109.50,108.00,108.67,133
114/02/13,"100,467","10,868,089",110.00,107.00,108.18,136
114/02/12,"376,665","41,536,330",113.50,107.50,110.27,353
114/02/11,"192,107","21,410,047",113.00,110.50,111.45,222
114/02/10,"381,159","42,917,929",114.00,110.50,112.60,339
114/02/07,"451,612","49,563,130",110.50,108.50,109.75,298
114/02/06,"236,477","25,625,282",109.50,107.50,108.36,154
114/02/05,"261,654","28,399,073",110.00,107.50,108.54,226
114/02/04,"471,684","50,689,162",110.00,105.00,107.46,373
114/02/03,"341,017","35,413,176",107.50,99.00,103.85,343
114/01/22,"181,767","17,977,832",100.00,97.50,98.91,194
114/01/21,"109,056","10,722,576",98.90,97.70,98.32,103
114/01/20,"135,353","13,293,138",99.00,96.60,98.21,137
114/01/17,"168,122","16,264,193",97.60,96.00,96.74,133
114/01/16,"185,221","17,795,919",97.30,95.00,96.08,141
114/01/15,"162,529","15,461,074",96.20,94.00,95.13,122
114/01/14,"170,002","16,109,155",95.90,93.00,94.76,165
114/01/13,"648,315","61,473,913",99.40,91.70,94.82,434
114/01/10,"402,317","39,921,410",100.50,98.70,99.23,237
114/01/09,"353,894","35,624,871",102.50,99.70,100.67,209
114/01/08,"204,308","20,770,473",102.50,101.00,101.66,122
114/01/07,"189,805","19,089,139",103.00,100.00,100.57,159
114/01/06,"117,907","12,046,836",103.50,101.00,102.17,184
114/01/03,"60,378","6,194,939",104.00,101.50,102.60,66
114/01/02,"95,709","9,850,327",104.00,101.50,102.92,75
113/12/31,"95,600","9,793,452",103.50,101.50,102.44,79
113/12/30,"135,143","13,957,419",104.50,102.00,103.28,82
113/12/27,"362,707","37,096,606",106.00,100.50,102.28,248
113/12/26,"186,137","19,658,912",107.50,104.50,105.62,125
113/12/25,"137,842","14,558,315",107.00,104.50,105.62,97
113/12/24,"213,777","22,588,454",107.00,104.50,105.66,107
113/12/23,"124,982","13,272,867",107.50,105.00,106.20,92
113/12/20,"95,862","10,217,662",107.50,106.00,106.59,62
113/12/19,"206,769","22,171,238",110.00,105.50,107.23,145
113/12/18,"256,318","27,916,440",110.50,106.50,108.91,145
113/12/17,"84,051","8,890,498",106.50,105.00,105.78,73
113/12/16,"296,332","31,545,049",108.50,104.50,106.45,188
113/12/13,"105,747","11,379,016",109.00,106.50,107.61,81
113/12/12,"112,524","12,247,084",109.50,108.00,108.84,75
113/12/11,"364,821","39,652,757",110.00,107.50,108.69,187
113/12/10,"44,330","4,855,650",110.00,109.00,109.53,34
113/12/09,"255,700","28,050,020",110.50,109.00,109.70,99
113/12/06,"347,786","38,116,611",110.50,109.00,109.60,134
113/12/05,"194,253","21,336,458",111.00,109.00,109.84,102
113/12/04,"339,221","37,395,290",111.00,109.00,110.24,211
113/12/03,"102,467","11,250,282",110.50,109.00,109.79,114
113/12/02,"141,536","15,542,975",110.50,109.00,109.82,84
113/11/29,"147,933","16,174,788",110.50,108.50,109.34,90
113/11/28,"146,123","15,998,101",111.50,108.50,109.48,122
113/11/27,"587,445","65,899,291",114.00,109.50,112.18,367
113/11/26,"884,062","98,813,028",114.00,108.00,111.77,458
113/11/25,"1,035,969","109,995,725",110.00,101.50,106.18,569
113/11/22,"201,858","20,432,852",102.00,100.50,101.22,115
113/11/21,"143,883","14,555,934",103.00,99.80,101.17,91
113/11/20,"220,399","22,251,188",102.00,100.00,100.96,160
113/11/19,"51,923","5,298,864",103.00,101.50,102.05,51
113/11/18,"340,170","34,840,564",104.50,101.00,102.42,152
113/11/15,"175,209","17,769,642",103.00,100.50,101.42,131
113/11/14,"319,549","32,446,752",104.00,100.00,101.54,168
113/11/13,"58,029","5,963,452",104.00,101.50,102.77,62
113/11/12,"186,442","19,070,764",104.50,101.00,102.29,108
113/11/11,"260,303","26,789,493",105.00,101.50,102.92,164
113/11/08,"384,582","40,450,904",108.50,102.50,105.18,284
113/11/07,"296,996","31,992,526",109.50,106.00,107.72,126
113/11/06,"327,062","35,265,082",109.50,105.50,107.82,178
113/11/05,"313,155","34,003,393",110.50,107.00,108.58,181
113/11/04,"578,844","63,924,868",113.00,108.00,110.44,396
113/11/01,"308,337","33,315,813",109.50,107.00,108.05,181
113/10/30,"278,364","30,147,055",109.00,107.50,108.30,177
113/10/29,"236,332","25,499,307",109.00,107.00,107.90,168
113/10/28,"299,509","32,510,719",109.50,107.50,108.55,155
113/10/25,"203,661","21,961,970",109.50,106.50,107.84,153
113/10/24,"542,527","58,771,563",110.00,107.00,108.33,292
113/10/23,"406,151","43,420,907",108.50,104.50,106.91,277
113/10/22,"293,677","30,261,161",107.00,100.50,103.04,250
113/10/21,"314,097","32,033,770",103.50,99.30,101.99,304
113/10/18,"243,676","24,197,615",100.50,98.30,99.30,171
113/10/17,"302,483","29,795,737",100.50,97.10,98.50,332
113/10/16,"45,595","4,519,790",100.00,98.60,99.13,65
113/10/15,"126,467","12,589,524",100.50,98.70,99.55,108
113/10/14,"81,755","8,177,824",101.00,99.00,100.03,92
113/10/11,"47,315","4,696,110",100.50,98.70,99.25,54
113/10/09,"183,031","18,131,338",100.50,98.40,99.06,130
113/10/08,"97,572","9,750,216",102.50,99.00,99.93,101
113/10/07,"212,051","21,546,888",103.00,99.80,101.61,129
113/10/04,"276,530","27,527,177",101.50,98.10,99.54,164
113/10/01,"289,192","29,036,036",103.00,98.70,100.40,219
113/09/30,"91,330","9,322,533",103.50,101.50,102.08,83
113/09/27,"97,526","10,074,102",104.00,102.50,103.30,81
113/09/26,"85,557","8,808,593",104.00,102.50,102.96,81
113/09/25,"110,103","11,414,518",105.50,102.50,103.67,101
113/09/24,"52,488","5,468,293",105.50,103.50,104.18,58
113/09/23,"114,476","11,984,922",106.50,104.00,104.69,93
113/09/20,"197,335","20,564,727",105.50,103.00,104.21,143
113/09/19,"223,227","23,231,129",106.50,102.00,104.07,206
113/09/18,"54,894","5,617,872",103.50,101.00,102.34,53
113/09/16,"100,131","10,185,911",103.50,99.70,101.73,106
113/09/13,"51,064","5,173,219",103.00,100.00,101.31,66
113/09/12,"25,541","2,575,279",102.50,99.00,100.83,46
113/09/11,"194,074","19,317,133",102.00,98.10,99.53,189
113/09/10,"259,372","26,435,058",112.50,99.50,101.92,235
113/09/09,"137,269","13,919,564",104.50,100.00,101.40,165
113/09/06,"96,781","10,014,356",105.50,102.50,103.47,114
113/09/05,"111,128","11,668,002",106.00,104.50,105.00,127
113/09/04,"194,328","20,425,359",108.00,104.00,105.11,190
113/09/03,"160,551","17,500,787",111.00,108.00,109.00,135
113/09/02,"34,954","3,852,634",113.00,109.50,110.22,47
