日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/12/13,"59,163","4,938,783",83.90,82.60,83.48,48
113/12/12,"31,223","2,615,136",84.30,83.40,83.76,33
113/12/11,"77,584","6,489,371",84.30,83.20,83.64,52
113/12/10,"61,316","5,118,484",84.00,83.20,83.48,28
113/12/09,"42,511","3,549,566",84.00,83.00,83.50,54
113/12/06,"40,466","3,390,845",84.20,83.50,83.79,42
113/12/05,"70,984","5,951,645",84.40,83.20,83.84,60
113/12/04,"87,534","7,309,345",84.10,83.00,83.50,59
113/12/03,"52,870","4,407,935",84.20,83.00,83.37,56
113/12/02,"38,620","3,213,225",84.00,81.30,83.20,51
113/11/29,"16,414","1,362,558",83.90,81.30,83.01,51
113/11/28,"47,815","3,989,596",83.90,83.00,83.44,48
113/11/27,"61,364","5,133,938",84.50,83.20,83.66,66
113/11/26,"33,718","2,826,397",84.30,83.20,83.82,31
113/11/25,"68,851","5,795,100",84.90,83.80,84.17,64
113/11/22,"66,350","5,582,395",84.60,83.60,84.14,53
113/11/21,"52,806","4,438,178",84.40,83.70,84.05,42
113/11/20,"49,375","4,139,560",84.30,83.40,83.84,36
113/11/19,"65,375","5,471,103",84.30,83.20,83.69,68
113/11/18,"73,445","6,152,348",84.30,83.00,83.77,78
113/11/15,"54,835","4,615,471",84.60,83.70,84.17,54
113/11/14,"108,002","9,105,340",84.80,83.90,84.31,95
113/11/13,"36,451","3,067,638",84.90,83.80,84.16,27
113/11/12,"47,635","4,008,666",84.50,83.80,84.15,44
113/11/11,"210,701","17,779,387",86.30,83.30,84.38,157
113/11/08,"87,126","7,285,857",84.90,83.00,83.62,62
113/11/07,"89,033","7,396,268",83.70,82.60,83.07,60
113/11/06,"53,474","4,465,192",84.20,83.10,83.50,42
113/11/05,"78,586","6,520,753",84.40,82.00,82.98,48
113/11/04,"26,781","2,214,694",83.00,82.20,82.70,24
113/11/01,"19,739","1,643,397",83.80,82.90,83.26,23
113/10/30,"76,413","6,410,295",84.60,83.60,83.89,61
113/10/29,"56,551","4,768,379",84.80,83.70,84.32,34
113/10/28,"60,907","5,118,015",84.70,83.40,84.03,46
113/10/25,"13,448","1,131,323",84.90,83.80,84.13,19
113/10/24,"104,041","8,778,630",85.00,84.00,84.38,57
113/10/23,"56,702","4,801,091",85.70,84.30,84.67,41
113/10/22,"95,099","8,028,288",85.00,84.00,84.42,66
113/10/21,"42,628","3,605,049",85.20,84.00,84.57,44
113/10/18,"46,809","3,937,699",85.90,83.70,84.12,55
113/10/17,"38,781","3,259,350",84.80,83.50,84.05,41
113/10/16,"19,735","1,656,463",84.70,83.10,83.94,31
113/10/15,"66,560","5,624,181",85.50,83.80,84.50,59
113/10/14,"52,649","4,431,986",84.50,84.00,84.18,41
113/10/11,"65,492","5,554,190",85.90,84.10,84.81,67
113/10/09,"70,479","6,031,407",87.30,84.40,85.58,83
113/10/08,"69,374","6,016,861",87.30,86.00,86.73,85
113/10/07,"93,126","7,985,558",87.00,84.50,85.75,79
113/10/04,"103,595","8,800,439",86.00,83.70,84.95,143
113/10/01,"37,273","3,161,273",85.50,83.00,84.81,39
113/09/30,"29,955","2,520,318",85.70,82.80,84.14,34
113/09/27,"14,926","1,278,161",87.00,84.90,85.63,34
113/09/26,"14,700","1,265,821",87.40,85.00,86.11,27
113/09/25,"89,818","7,735,377",87.90,85.00,86.12,70
113/09/24,"27,586","2,398,514",88.00,86.10,86.95,35
113/09/23,"49,763","4,312,232",87.00,85.00,86.66,45
113/09/20,"38,358","3,299,442",87.90,85.20,86.02,50
113/09/19,"39,368","3,338,556",86.20,83.70,84.80,37
113/09/18,"16,718","1,415,542",85.30,84.00,84.67,28
113/09/16,"57,412","4,847,529",85.00,82.20,84.43,53
113/09/13,"47,237","3,900,759",83.90,81.10,82.58,52
113/09/12,"26,056","2,125,557",82.10,81.10,81.58,40
113/09/11,"19,729","1,587,544",81.00,80.00,80.47,28
113/09/10,"85,647","6,917,255",82.00,80.00,80.76,78
113/09/09,"12,853","1,028,135",80.90,78.00,79.99,29
113/09/06,"49,830","4,006,327",81.40,79.00,80.40,46
113/09/05,"31,785","2,574,194",81.90,80.10,80.99,51
113/09/04,"101,494","8,215,075",83.30,80.00,80.94,92
113/09/03,"49,340","4,112,420",84.50,82.80,83.35,50
113/09/02,"25,588","2,146,471",84.90,83.60,83.89,27
