日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/24,"145,559","2,758,781",19.25,18.60,18.95,120
114/02/21,"30,741","569,052",18.90,18.40,18.51,54
114/02/20,"55,551","1,031,101",18.90,18.40,18.56,57
114/02/19,"171,736","3,222,145",19.40,18.60,18.76,114
114/02/18,"103,556","1,994,131",19.60,18.95,19.26,97
114/02/17,"57,566","1,118,511",19.70,18.90,19.43,108
114/02/14,"245,483","4,676,407",19.35,18.60,19.05,126
114/02/13,"72,130","1,354,943",19.00,18.60,18.78,56
114/02/12,"23,313","440,558",19.00,18.65,18.90,42
114/02/11,"139,673","2,628,026",19.05,18.60,18.82,81
114/02/10,"53,152","998,806",19.00,18.60,18.79,56
114/02/07,"25,836","488,454",19.00,18.70,18.91,43
114/02/06,"34,006","637,122",19.00,18.55,18.74,40
114/02/05,"72,596","1,363,436",19.00,18.45,18.78,73
114/02/04,"140,180","2,643,193",19.55,18.60,18.86,64
114/02/03,"196,598","3,766,275",19.60,18.35,19.16,147
114/01/22,"142,284","2,673,228",19.10,18.40,18.79,84
114/01/21,"3,310","61,922",18.75,18.40,18.71,14
114/01/20,"55,010","1,021,159",19.00,18.45,18.56,40
114/01/17,"129,341","2,416,590",19.10,18.40,18.68,91
114/01/16,"144,414","2,714,929",19.10,18.40,18.80,92
114/01/15,"57,232","1,050,266",18.70,18.20,18.35,48
114/01/14,"51,120","940,276",18.90,18.20,18.39,68
114/01/13,"48,020","891,992",18.95,18.35,18.58,51
114/01/10,"243,710","4,641,094",19.80,18.40,19.04,159
114/01/09,"119,143","2,206,982",18.90,18.20,18.52,73
114/01/08,"90,473","1,681,928",18.90,18.40,18.59,73
114/01/07,"92,671","1,741,741",19.00,18.50,18.79,58
114/01/06,"58,166","1,098,575",19.10,18.80,18.89,55
114/01/03,"45,920","871,709",19.25,18.90,18.98,39
114/01/02,"100,865","1,933,689",19.35,19.00,19.17,74
113/12/31,"119,151","2,273,569",19.20,18.85,19.08,91
113/12/30,"31,708","602,827",19.10,18.50,19.01,33
113/12/27,"95,111","1,788,301",19.05,18.40,18.80,98
113/12/26,"122,810","2,240,245",18.60,17.90,18.24,81
113/12/25,"164,929","2,983,006",18.40,17.70,18.09,80
113/12/24,"70,825","1,303,099",18.55,18.25,18.40,40
113/12/23,"37,217","683,707",18.55,18.20,18.37,35
113/12/20,"3,010","55,083",18.50,18.15,18.30,11
113/12/19,"21,474","395,260",18.55,18.15,18.41,29
113/12/18,"86,731","1,582,947",18.50,18.15,18.25,65
113/12/17,"55,733","1,029,526",18.80,18.25,18.47,38
113/12/16,"37,018","685,535",18.80,18.20,18.52,38
113/12/13,"123,821","2,312,922",19.20,18.25,18.68,95
113/12/12,"95,602","1,811,778",19.20,18.75,18.95,72
113/12/11,"159,338","2,980,356",19.45,18.20,18.70,102
113/12/10,"371,503","7,154,838",20.20,18.30,19.26,306
113/12/09,"73,669","1,341,443",18.40,18.00,18.21,64
113/12/06,"104,062","1,873,928",18.30,17.70,18.01,58
113/12/05,"78,146","1,413,118",18.45,17.80,18.08,63
113/12/04,"61,139","1,088,923",18.05,17.65,17.81,40
113/12/03,"11,708","206,041",17.75,17.45,17.60,19
113/12/02,"13,064","229,585",17.75,17.45,17.57,15
113/11/29,"9,013","156,277",17.65,17.20,17.34,18
113/11/28,"146,763","2,566,769",18.05,17.15,17.49,88
113/11/27,"48,125","850,395",18.00,17.45,17.67,45
113/11/26,"57,531","996,689",17.70,17.00,17.32,32
113/11/25,"106,739","1,868,677",17.75,17.20,17.51,65
113/11/22,"33,026","581,706",17.80,17.50,17.61,21
113/11/21,"13,015","229,616",17.80,17.55,17.64,14
113/11/20,"36,217","640,693",18.10,17.60,17.69,29
113/11/19,"349,340","6,180,223",18.30,17.55,17.69,76
113/11/18,"64,364","1,149,843",18.00,17.60,17.86,68
113/11/15,"190,106","3,379,819",18.30,17.50,17.78,94
113/11/14,"47,119","836,620",18.00,17.50,17.76,36
113/11/13,"74,301","1,300,220",18.00,17.20,17.50,52
113/11/12,"19,856","342,064",17.50,17.10,17.23,38
113/11/11,"53,287","920,692",17.70,17.10,17.28,41
113/11/08,"123,111","2,169,222",17.90,17.40,17.62,76
113/11/07,"164,271","2,910,148",18.10,17.50,17.72,81
113/11/06,"80,013","1,433,492",18.10,17.85,17.92,55
113/11/05,"165,529","2,927,866",18.20,17.15,17.69,101
113/11/04,"56,935","983,644",17.45,17.10,17.28,40
113/11/01,"201,609","3,498,473",17.60,17.00,17.35,89
113/10/30,"8,303","142,666",17.30,17.05,17.18,7
113/10/29,"28,670","490,946",17.30,17.00,17.12,33
113/10/28,"25,948","446,147",17.50,17.00,17.19,25
113/10/25,"50,312","862,981",17.30,17.00,17.15,33
113/10/24,"23,357","402,707",17.55,17.00,17.24,52
113/10/23,"403,586","6,812,004",17.60,16.70,16.88,243
113/10/22,"272,227","4,669,092",17.75,16.75,17.15,188
113/10/21,"53,057","935,840",18.20,17.50,17.64,38
113/10/18,"8,322","147,847",18.15,17.70,17.77,41
113/10/17,"28,069","505,042",18.30,17.85,17.99,28
113/10/16,"70,175","1,268,683",18.25,17.85,18.08,51
113/10/15,"209,529","3,739,554",18.35,17.30,17.85,111
113/10/14,"1,069,192","18,410,549",17.70,17.05,17.22,150
113/10/11,"328,283","5,795,014",18.50,17.10,17.65,194
113/10/09,"116,218","2,022,030",17.95,17.20,17.40,81
113/10/08,"377,412","6,683,365",18.65,17.30,17.71,188
113/10/07,"103,424","1,840,619",18.00,17.40,17.80,54
113/10/04,"153,570","2,705,569",18.00,17.35,17.62,99
113/10/01,"37,724","661,346",17.70,17.15,17.53,50
113/09/30,"483,986","8,494,159",17.95,17.30,17.55,229
113/09/27,"31,202","562,330",18.15,17.90,18.02,26
113/09/26,"77,717","1,396,184",18.30,17.75,17.96,68
113/09/25,"218,424","3,930,708",18.30,17.90,18.00,103
113/09/24,"107,376","1,937,725",18.30,17.90,18.05,65
113/09/23,"30,092","544,535",18.25,17.95,18.10,29
113/09/20,"56,718","1,025,214",18.30,18.00,18.08,35
113/09/19,"24,136","438,225",18.35,18.05,18.16,27
113/09/18,"29,414","537,505",18.40,18.00,18.27,28
113/09/16,"70,586","1,276,375",18.35,17.85,18.08,55
113/09/13,"87,549","1,576,695",18.25,17.85,18.01,86
113/09/12,"61,830","1,120,789",18.50,18.00,18.13,65
113/09/11,"105,452","1,911,964",18.55,17.95,18.13,89
113/09/10,"55,872","1,024,543",18.70,18.20,18.34,53
113/09/09,"205,778","3,817,535",19.00,18.30,18.55,101
113/09/06,"112,797","2,103,481",19.05,18.50,18.65,86
113/09/05,"22,298","418,629",19.10,18.65,18.77,36
113/09/04,"172,071","3,245,290",19.25,18.50,18.86,138
113/09/03,"23,389","447,145",19.45,19.05,19.12,36
113/09/02,"106,515","2,046,754",19.60,19.05,19.22,60
