日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/20,"396,577","24,466,264",63.50,60.60,61.69,200
114/03/19,"227,924","13,888,143",62.00,59.40,60.93,152
114/03/18,"266,376","16,087,529",62.10,59.20,60.39,147
114/03/17,"272,264","16,172,701",61.60,57.00,59.40,188
114/03/14,"265,044","15,034,855",58.50,54.50,56.73,203
114/03/13,"372,057","20,619,377",57.10,53.70,55.42,254
114/03/12,"443,696","23,970,040",56.40,51.50,54.02,275
114/03/11,"450,427","23,220,927",55.20,49.45,51.55,335
114/03/10,"863,472","49,689,223",64.00,55.30,57.55,575
114/03/07,"335,677","21,719,885",67.70,61.90,64.70,249
114/03/06,"515,679","33,981,075",68.30,62.80,65.90,316
114/03/05,"192,693","12,092,244",64.20,61.90,62.75,131
114/03/04,"731,895","46,131,982",70.00,58.70,63.03,434
114/03/03,"256,563","15,952,090",64.70,60.90,62.18,201
114/02/27,"431,600","28,001,456",68.30,62.80,64.88,321
114/02/26,"166,022","11,294,031",69.00,67.10,68.03,113
114/02/25,"147,109","10,016,675",70.20,66.60,68.09,141
114/02/24,"284,980","19,854,114",70.80,68.70,69.67,181
114/02/21,"403,866","27,984,814",70.20,66.70,69.29,243
114/02/20,"1,090,847","73,248,474",70.00,65.00,67.15,692
114/02/19,"669,323","46,490,667",71.90,68.40,69.46,277
114/02/18,"637,619","45,152,869",73.20,67.70,70.81,378
114/02/17,"174,514","12,476,154",72.60,70.20,71.49,178
114/02/14,"277,098","20,180,912",75.00,71.00,72.83,214
114/02/13,"167,574","12,298,138",75.30,72.00,73.39,156
114/02/12,"278,910","21,150,844",78.30,72.70,75.83,210
114/02/11,"575,875","43,175,520",78.50,72.60,74.97,478
114/02/10,"373,787","29,287,222",81.20,76.50,78.35,319
114/02/07,"274,248","22,298,864",82.90,80.10,81.31,253
114/02/06,"776,507","64,115,501",84.50,79.70,82.57,416
114/02/05,"487,002","40,573,820",86.00,81.70,83.31,327
114/02/04,"471,165","38,918,762",87.30,77.80,82.60,464
114/02/03,"1,023,958","82,878,080",87.50,77.00,80.94,630
114/01/22,"2,231,865","198,151,857",94.30,77.90,88.78,"1,283"
114/01/21,"641,174","47,677,623",78.00,70.50,74.36,416
114/01/20,"409,683","30,439,799",77.60,71.30,74.30,345
114/01/17,"888,262","68,778,815",81.00,74.70,77.43,588
114/01/16,"1,959,340","149,669,074",80.90,68.50,76.39,"1,088"
114/01/15,"585,910","41,461,080",73.10,68.00,70.76,407
114/01/14,"985,563","67,202,570",70.30,63.10,68.19,596
114/01/13,"667,849","42,139,935",69.30,60.10,63.10,471
114/01/10,"504,056","35,576,849",74.40,68.50,70.58,413
114/01/09,"510,398","38,469,029",78.00,72.60,75.37,334
114/01/08,"459,462","35,179,664",79.50,74.70,76.57,384
114/01/07,"357,599","27,485,419",80.00,74.70,76.86,383
114/01/06,"794,923","62,192,573",82.00,74.00,78.24,689
114/01/03,"879,382","64,595,416",78.60,70.80,73.46,593
114/01/02,"1,066,182","82,272,891",83.10,72.70,77.17,872
113/12/31,"1,479,327","121,470,346",86.20,77.80,82.11,903
113/12/30,"2,642,062","216,071,117",85.90,72.70,81.78,"1,287"
113/12/27,"3,250,251","253,045,832",82.20,65.60,77.85,"1,524"
113/12/26,"6,014,666","440,570,589",87.30,59.10,73.25,"2,853"
113/12/25,"2,969,288","162,759,227",59.20,47.95,54.81,"1,311"
113/12/24,"2,542,041","127,745,780",52.20,46.00,50.25,"1,276"
113/12/23,"2,898,457","132,904,576",47.80,40.00,45.85,"1,244"
113/12/20,"792,947","31,360,950",41.00,36.35,39.55,507
113/12/19,"465,037","17,053,949",38.25,34.05,36.67,318
113/12/18,"503,991","18,074,337",38.65,34.90,35.86,335
113/12/17,"718,528","27,761,031",41.55,37.40,38.64,504
113/12/16,"1,474,366","58,002,693",41.15,36.30,39.34,977
113/12/13,"1,056,135","36,062,200",36.90,30.10,34.15,650
113/12/12,"113,116","3,416,858",30.75,29.75,30.21,64
113/12/11,"73,781","2,219,413",30.50,29.80,30.08,53
113/12/10,"87,771","2,673,239",30.80,29.90,30.46,58
113/12/09,"125,316","3,771,796",30.60,29.90,30.10,80
113/12/06,"169,323","5,093,372",30.60,29.75,30.08,68
113/12/05,"108,181","3,299,414",31.50,30.15,30.50,72
113/12/04,"358,029","11,190,770",33.15,30.00,31.26,198
113/12/03,"81,995","2,449,873",30.15,29.65,29.88,55
113/12/02,"103,813","3,110,231",30.45,29.75,29.96,72
113/11/29,"44,854","1,335,067",30.50,29.55,29.76,41
113/11/28,"126,224","3,781,389",30.95,29.70,29.96,75
113/11/27,"105,940","3,199,526",31.30,29.90,30.20,59
113/11/26,"70,940","2,157,342",31.45,30.00,30.41,48
113/11/25,"104,805","3,197,465",31.45,30.20,30.51,69
113/11/22,"206,189","6,267,133",31.50,29.75,30.40,107
113/11/21,"105,162","3,157,247",30.85,29.80,30.02,81
113/11/20,"157,160","4,894,260",32.55,30.20,31.14,94
113/11/19,"137,309","4,143,725",30.95,29.80,30.18,78
113/11/18,"178,651","5,342,788",31.00,29.65,29.91,115
113/11/15,"52,298","1,583,627",31.10,30.00,30.28,46
113/11/14,"146,734","4,448,024",30.80,29.85,30.31,78
113/11/13,"30,669","931,004",31.25,30.10,30.36,31
113/11/12,"138,269","4,292,259",31.90,30.30,31.04,76
113/11/11,"182,275","5,482,350",30.80,29.85,30.08,112
113/11/08,"421,182","12,997,430",32.10,30.35,30.86,160
113/11/07,"310,417","9,910,425",32.40,31.50,31.93,89
113/11/06,"427,471","14,053,832",33.70,32.00,32.88,180
113/11/05,"258,128","8,059,940",32.65,30.55,31.22,154
113/11/04,"191,310","5,779,824",31.25,29.50,30.21,106
113/11/01,"243,903","7,494,491",32.00,30.00,30.73,121
113/10/30,"371,320","11,492,300",33.00,30.20,30.95,262
113/10/29,"311,005","10,237,026",34.55,32.45,32.92,193
113/10/28,"112,133","3,857,878",35.00,34.05,34.40,72
113/10/25,"128,304","4,465,399",35.10,34.50,34.80,70
113/10/24,"126,893","4,401,966",35.75,34.40,34.69,98
113/10/23,"123,960","4,344,386",35.80,34.60,35.05,86
113/10/22,"31,690","1,109,251",35.55,34.80,35.00,42
113/10/21,"141,296","4,981,699",36.10,34.85,35.26,103
113/10/18,"288,268","10,125,427",36.10,34.75,35.13,160
113/10/17,"209,238","7,525,293",37.20,34.95,35.97,129
113/10/16,"105,628","3,845,009",37.20,35.50,36.40,82
113/10/15,"185,690","6,728,488",37.35,35.00,36.24,141
113/10/14,"181,593","6,410,735",36.10,34.90,35.30,137
113/10/11,"308,107","11,195,553",37.85,35.95,36.34,173
113/10/09,"148,948","5,703,716",39.60,37.85,38.29,104
113/10/08,"474,193","18,641,690",40.50,38.10,39.31,273
113/10/07,"302,473","11,374,015",38.65,36.95,37.60,160
113/10/04,"143,632","5,384,700",38.35,37.00,37.49,90
113/10/01,"77,332","2,947,579",38.75,37.40,38.12,70
113/09/30,"160,649","6,013,531",39.00,36.90,37.43,121
113/09/27,"122,447","4,719,012",39.15,37.90,38.54,99
113/09/26,"584,282","23,153,118",40.85,38.00,39.63,351
113/09/25,"515,777","19,395,624",38.70,36.20,37.60,279
113/09/24,"138,060","4,947,792",37.30,35.05,35.84,101
113/09/23,"223,342","7,836,419",36.15,34.55,35.09,145
113/09/20,"115,029","4,098,744",36.65,34.95,35.63,92
113/09/19,"184,661","6,663,539",37.15,35.00,36.09,132
113/09/18,"319,626","11,375,800",37.65,33.85,35.59,203
113/09/16,"428,233","14,977,915",36.35,33.35,34.98,294
113/09/13,"180,753","6,556,879",36.95,35.95,36.28,146
113/09/12,"185,195","6,879,731",38.00,36.65,37.15,149
113/09/11,"482,106","18,031,553",40.00,36.25,37.40,351
113/09/10,"148,113","5,912,305",40.55,38.45,39.92,140
113/09/09,"158,027","6,221,526",40.50,38.40,39.37,106
113/09/06,"143,820","5,697,858",41.15,38.65,39.62,103
113/09/05,"176,008","6,905,569",40.85,38.70,39.23,165
113/09/04,"336,488","13,165,454",40.65,37.75,39.13,240
113/09/03,"318,793","13,307,529",43.05,40.65,41.74,292
113/09/02,"300,537","12,277,779",42.10,39.90,40.85,220
