日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/11,"5,100","95,565",19.10,18.65,18.74,3
114/04/10,"5,500","105,175",19.15,19.10,19.12,4
114/04/09,"69,000","1,273,350",19.20,18.25,18.45,25
114/04/08,"16,054","302,236",19.20,18.00,18.83,8
114/04/07,"42,250","803,275",20.80,18.40,19.01,20
114/04/02,0,0,0.00,0.00,0.00,0
114/04/01,"9,000","188,050",21.00,20.75,20.89,4
114/03/31,0,0,0.00,0.00,0.00,0
114/03/28,"12,100","252,475",21.00,20.75,20.87,9
114/03/27,"13,103","275,833",21.70,20.80,21.05,9
114/03/26,"4,002","83,541",20.95,20.80,20.88,3
114/03/25,500,"10,400",20.80,20.80,20.80,1
114/03/24,1,21,21.70,21.70,21.70,1
114/03/21,"13,000","274,200",21.60,21.00,21.09,4
114/03/20,"3,000","62,900",21.60,20.65,20.97,2
114/03/19,"8,002","167,442",21.10,20.70,20.93,7
114/03/18,"16,000","332,400",21.00,20.70,20.78,9
114/03/17,0,0,0.00,0.00,0.00,0
114/03/14,"6,000","124,350",20.80,20.65,20.73,6
114/03/13,0,0,0.00,0.00,0.00,0
114/03/12,0,0,0.00,0.00,0.00,0
114/03/11,"11,000","233,300",21.40,21.00,21.21,7
114/03/10,"1,003","21,714",21.65,21.65,21.65,2
114/03/07,"2,000","42,950",21.65,21.30,21.48,2
114/03/06,"19,008","405,974",21.75,21.05,21.36,8
114/03/05,"8,000","171,650",21.50,21.40,21.46,3
114/03/04,0,0,0.00,0.00,0.00,0
114/03/03,"14,000","299,550",21.70,20.90,21.40,7
114/02/27,0,0,0.00,0.00,0.00,0
114/02/26,"4,003","87,365",21.95,21.70,21.83,4
114/02/25,"7,200","156,665",22.05,21.70,21.76,8
114/02/24,"12,000","264,450",22.45,21.80,22.04,7
114/02/21,"7,000","154,650",22.70,21.95,22.09,4
114/02/20,"6,050","137,763",22.85,22.05,22.77,5
114/02/19,"8,001","180,472",22.90,21.95,22.56,7
114/02/18,"14,201","320,448",23.55,22.40,22.57,12
114/02/17,"4,000","92,900",23.75,23.05,23.23,2
114/02/14,"15,000","355,450",24.00,23.50,23.70,9
114/02/13,"4,001","95,273",23.95,23.70,23.81,3
114/02/12,"2,000","47,700",23.85,23.85,23.85,1
114/02/11,"16,000","390,700",24.90,23.75,24.42,11
114/02/10,"3,000","74,700",24.90,24.90,24.90,1
114/02/07,"22,000","547,000",25.00,24.50,24.86,13
114/02/06,"16,864","426,637",25.70,24.90,25.30,15
114/02/05,"92,957","2,361,654",26.95,22.05,25.41,59
114/02/04,"26,695","562,790",22.00,20.15,21.08,14
114/02/03,"7,000","140,600",20.15,20.05,20.09,3
114/01/22,"27,110","543,446",20.15,19.90,20.05,18
114/01/21,"8,492","170,279",20.50,20.00,20.05,8
114/01/20,"1,000","20,500",20.50,20.50,20.50,1
114/01/17,"1,032","21,156",20.50,20.50,20.50,2
114/01/16,"21,000","425,750",20.35,20.05,20.27,11
114/01/15,"25,116","509,826",20.55,20.00,20.30,13
114/01/14,"22,008","443,464",20.55,20.00,20.15,9
114/01/13,"20,007","409,044",21.00,20.15,20.45,13
114/01/10,"30,111","630,329",22.10,20.45,20.93,19
114/01/09,0,0,0.00,0.00,0.00,0
114/01/08,"3,000","66,000",22.00,22.00,22.00,2
114/01/07,"12,000","262,800",22.00,21.70,21.90,6
114/01/06,"35,050","755,087",22.00,21.05,21.54,31
114/01/03,0,0,0.00,0.00,0.00,0
114/01/02,"4,000","89,800",22.50,22.30,22.45,3
113/12/31,"1,410","32,430",23.00,23.00,23.00,3
113/12/30,"13,000","297,950",23.10,22.80,22.92,9
113/12/27,"4,000","91,600",22.95,22.85,22.90,4
113/12/26,"30,394","694,157",23.45,22.20,22.84,20
113/12/25,"4,600","103,220",22.70,22.20,22.44,5
113/12/24,"17,237","392,307",23.35,22.70,22.76,15
113/12/23,"57,033","1,342,002",25.10,22.80,23.53,46
113/12/20,"4,220","104,058",25.00,24.00,24.66,7
113/12/19,"22,450","552,938",24.80,23.80,24.63,15
113/12/18,"20,766","518,342",25.50,24.70,24.96,17
113/12/17,0,0,0.00,0.00,0.00,0
113/12/16,0,0,0.00,0.00,0.00,0
113/12/13,"17,311","444,739",26.10,25.00,25.69,18
113/12/12,"10,015","260,094",26.35,25.75,25.97,8
113/12/11,"10,010","263,415",26.50,26.10,26.32,7
113/12/10,"1,010","27,472",27.20,27.20,27.20,2
113/12/09,"8,061","216,440",26.90,26.80,26.85,9
113/12/06,"20,420","550,265",27.60,26.70,26.95,15
113/12/05,"32,390","883,270",28.00,27.00,27.27,22
113/12/04,"6,000","166,300",27.80,27.65,27.72,5
113/12/03,"8,025","223,952",28.30,27.65,27.91,10
113/12/02,"6,610","186,557",28.35,27.80,28.22,9
113/11/29,"3,016","83,850",28.35,27.40,27.80,6
113/11/28,"2,110","59,924",28.45,28.35,28.40,4
113/11/27,"10,111","283,434",28.65,27.40,28.03,14
113/11/26,"1,310","36,756",28.70,28.00,28.06,5
113/11/25,"13,025","369,463",28.65,28.00,28.37,13
113/11/22,"8,015","227,879",28.70,28.05,28.43,8
113/11/21,"20,010","570,185",28.70,28.40,28.50,13
113/11/20,"15,110","433,403",29.35,28.50,28.68,18
113/11/19,0,0,0.00,0.00,0.00,0
113/11/18,"10,120","290,948",29.30,28.50,28.75,10
113/11/15,"4,210","123,956",29.65,28.55,29.44,6
113/11/14,"15,011","435,325",29.85,28.70,29.00,11
113/11/13,"1,014","28,963",29.90,28.55,28.56,6
113/11/12,"31,064","928,567",31.00,29.00,29.89,21
113/11/11,"27,103","819,448",31.20,29.05,30.23,25
113/11/08,"31,960","950,265",30.00,29.40,29.73,20
113/11/07,"18,061","545,704",30.50,29.60,30.21,13
113/11/06,"54,904","1,693,431",31.90,29.55,30.84,36
113/11/05,"85,903","2,519,657",32.95,26.50,29.33,53
113/11/04,"34,400","900,501",26.55,25.25,26.18,25
113/11/01,203,"5,017",25.70,24.70,24.71,2
113/10/30,"4,220","108,797",25.90,25.50,25.78,8
113/10/29,"6,800","175,250",25.95,25.35,25.77,8
113/10/28,"56,950","1,511,922",27.00,25.95,26.55,35
113/10/25,"34,300","918,810",27.95,26.05,26.79,20
113/10/24,"30,050","824,187",28.10,26.90,27.43,15
113/10/23,"147,870","4,140,546",29.90,27.00,28.00,90
113/10/22,"56,570","1,682,850",30.90,28.50,29.75,58
113/10/21,"36,200","1,134,932",31.85,31.00,31.35,25
113/10/18,0,0,0.00,0.00,0.00,0
113/10/17,"11,200","359,800",32.75,32.00,32.13,8
113/10/16,"14,000","450,050",32.50,32.00,32.15,7
113/10/15,"1,000","32,650",32.65,32.65,32.65,1
113/10/14,"14,540","471,578",32.90,32.05,32.43,13
113/10/11,"3,033","100,390",33.10,32.35,33.10,4
113/10/09,"34,530","1,136,238",33.65,32.50,32.91,37
113/10/08,"14,160","474,622",33.75,33.00,33.52,12
113/10/07,"23,600","799,720",34.10,33.70,33.89,15
113/10/04,"15,500","530,840",34.85,34.00,34.25,13
113/10/01,"14,600","505,730",35.85,34.35,34.64,11
113/09/30,"12,296","426,043",35.00,34.25,34.65,14
113/09/27,"82,456","2,849,237",36.00,33.30,34.55,68
113/09/26,"72,439","2,646,926",37.10,35.90,36.54,60
113/09/25,"42,643","1,625,202",38.75,37.60,38.11,37
113/09/24,"19,463","747,906",39.00,38.05,38.43,17
113/09/23,"12,060","468,490",39.10,38.50,38.85,10
113/09/20,"23,126","892,314",39.30,38.30,38.58,22
113/09/19,"10,300","399,570",39.90,38.20,38.79,8
113/09/18,"13,853","537,107",39.90,38.35,38.77,16
113/09/16,"37,333","1,455,364",39.80,38.35,38.98,27
113/09/13,"19,003","743,619",39.90,38.50,39.13,14
113/09/12,"32,070","1,231,548",39.95,38.00,38.40,19
113/09/11,"7,003","276,470",40.10,39.45,39.48,4
113/09/10,"47,150","1,902,160",40.60,39.85,40.34,26
113/09/09,"18,003","730,225",41.80,40.35,40.56,12
113/09/06,"10,003","407,225",41.85,40.35,40.71,6
113/09/05,"12,000","494,400",41.55,41.00,41.20,9
113/09/04,"31,347","1,296,394",42.10,40.25,41.36,25
113/09/03,"30,323","1,267,138",42.35,41.05,41.79,22
113/09/02,"47,850","2,004,130",42.30,41.20,41.88,28
