日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/06,"137,833","5,331,332",39.05,37.90,38.68,108
114/03/05,"213,399","8,140,463",39.45,36.00,38.15,207
114/03/04,"486,723","18,919,225",41.20,38.00,38.87,400
114/03/03,"135,356","5,050,015",38.15,36.85,37.31,103
114/02/27,"193,301","7,176,137",38.15,36.40,37.12,124
114/02/26,"438,940","16,456,767",39.15,35.50,37.49,311
114/02/25,"437,023","15,664,765",37.00,33.25,35.84,254
114/02/24,"110,264","3,679,146",33.90,33.05,33.37,76
114/02/21,"71,130","2,350,769",34.00,32.25,33.05,69
114/02/20,"70,851","2,272,432",32.50,31.70,32.07,47
114/02/19,"13,750","443,249",32.40,31.40,32.24,16
114/02/18,"205,702","6,583,258",33.15,31.00,32.00,121
114/02/17,"115,352","3,779,623",33.45,32.40,32.77,77
114/02/14,"61,031","2,010,529",33.65,32.75,32.94,55
114/02/13,"67,326","2,236,540",33.65,32.85,33.22,50
114/02/12,"95,139","3,171,746",33.70,32.85,33.34,61
114/02/11,"165,680","5,534,655",34.45,32.20,33.41,163
114/02/10,"304,409","10,524,416",35.25,33.80,34.57,202
114/02/07,"62,731","2,029,665",34.00,31.45,32.36,76
114/02/06,"170,922","5,447,387",34.15,30.45,31.87,151
114/02/05,"423,338","13,963,553",34.30,30.10,32.98,389
114/02/04,"375,007","11,338,166",31.50,29.75,30.23,222
114/02/03,"422,382","12,848,757",32.60,29.85,30.42,315
114/01/22,"465,806","13,960,501",31.60,29.00,29.97,390
114/01/21,"2,130,862","55,642,656",34.40,24.70,26.11,765
114/01/20,"1,032,926","28,021,595",30.00,25.40,27.13,577
114/01/17,"798,333","24,134,958",33.25,29.60,30.23,385
114/01/16,"40,777","1,374,101",34.90,32.50,33.70,37
114/01/15,"86,301","2,961,204",37.20,32.65,34.31,86
114/01/14,"387,771","13,228,613",37.55,30.00,34.11,268
114/01/13,"184,075","7,014,348",39.15,36.50,38.11,118
114/01/10,"204,580","8,089,444",44.00,38.00,39.54,157
114/01/09,"260,568","12,079,887",51.40,39.00,46.36,218
