日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/18,"29,617","2,629,311",89.40,88.30,88.78,121
114/02/17,"22,774","2,028,439",89.60,88.40,89.07,64
114/02/14,"31,019","2,755,623",89.30,86.90,88.84,59
114/02/13,"29,771","2,622,927",89.00,86.70,88.10,39
114/02/12,"19,809","1,721,966",87.90,86.70,86.93,40
114/02/11,"11,587","1,009,581",87.60,86.70,87.13,27
114/02/10,"36,620","3,191,004",88.20,86.00,87.14,80
114/02/07,"37,963","3,304,589",88.20,86.50,87.05,49
114/02/06,"31,151","2,708,597",88.00,86.70,86.95,71
114/02/05,"42,303","3,713,877",89.80,86.70,87.79,96
114/02/04,"91,369","8,072,190",89.80,87.00,88.35,101
114/02/03,"33,951","2,976,325",88.20,86.50,87.67,54
114/01/22,"8,109","712,702",88.10,87.50,87.89,17
114/01/21,"16,052","1,406,886",88.40,87.50,87.65,35
114/01/20,"11,181","976,188",87.60,87.10,87.31,28
114/01/17,"7,516","655,871",87.60,87.00,87.26,21
114/01/16,"14,613","1,272,418",87.50,86.70,87.07,21
114/01/15,"8,530","743,489",87.40,86.80,87.16,19
114/01/14,"7,240","629,408",87.20,86.50,86.93,17
114/01/13,"22,942","1,992,163",87.50,86.50,86.83,33
114/01/10,"36,318","3,161,995",87.50,86.70,87.06,26
114/01/09,"39,142","3,400,453",87.80,86.00,86.87,39
114/01/08,"19,315","1,688,374",87.80,87.10,87.41,35
114/01/07,"26,895","2,353,565",87.90,87.20,87.51,32
114/01/06,"12,609","1,106,156",88.20,87.20,87.73,29
114/01/03,"10,711","937,519",88.00,87.20,87.53,28
114/01/02,"57,848","5,063,600",88.40,86.60,87.53,60
113/12/31,"3,179","280,103",88.30,87.90,88.11,13
113/12/30,"25,377","2,222,587",88.30,86.10,87.58,36
113/12/27,"42,892","3,761,817",88.20,87.30,87.70,42
113/12/26,"21,221","1,864,619",88.30,87.50,87.87,27
113/12/25,"34,091","2,995,123",88.30,87.30,87.86,35
113/12/24,"17,138","1,503,931",88.20,87.30,87.75,20
113/12/23,"24,258","2,121,649",87.90,86.80,87.46,25
113/12/20,"21,685","1,899,532",88.30,86.80,87.60,22
113/12/19,"27,658","2,423,668",88.50,86.60,87.63,32
113/12/18,"24,629","2,151,318",87.80,86.80,87.35,29
113/12/17,"26,496","2,308,294",87.80,86.80,87.12,44
113/12/16,"12,046","1,051,787",88.10,87.00,87.31,31
113/12/13,"9,221","808,344",88.10,87.40,87.66,22
113/12/12,"25,502","2,234,532",88.30,87.40,87.62,24
113/12/11,"6,116","535,840",88.30,87.50,87.61,11
113/12/10,"19,425","1,705,249",88.20,87.40,87.79,27
113/12/09,"53,529","4,699,450",88.30,87.40,87.79,49
113/12/06,"8,672","761,914",88.30,87.50,87.86,20
113/12/05,"31,395","2,752,103",88.20,87.00,87.66,35
113/12/04,"40,200","3,513,804",87.80,87.00,87.41,30
113/12/03,"54,565","4,751,225",87.80,86.70,87.07,60
113/12/02,"73,413","6,414,082",88.10,87.00,87.37,54
113/11/29,"25,637","2,245,580",87.90,87.20,87.59,31
113/11/28,"26,786","2,336,486",88.10,86.80,87.23,48
113/11/27,"22,112","1,934,294",88.00,87.10,87.48,65
113/11/26,"31,125","2,733,275",88.30,87.30,87.82,58
113/11/25,"34,538","3,030,246",88.30,87.30,87.74,39
113/11/22,"12,745","1,118,113",88.80,87.30,87.73,29
113/11/21,"15,227","1,339,815",88.90,87.50,87.99,23
113/11/20,"40,004","3,504,979",88.00,87.30,87.62,46
113/11/19,"117,160","10,313,585",88.50,87.30,88.03,77
113/11/18,"76,524","6,736,798",88.50,86.80,88.04,65
113/11/15,"14,216","1,247,093",88.10,87.00,87.72,33
113/11/14,"57,723","5,054,301",88.30,87.00,87.56,70
113/11/13,"16,984","1,489,163",88.20,87.30,87.68,71
113/11/12,"14,694","1,290,083",88.20,87.10,87.80,25
113/11/11,"188,166","16,380,334",88.20,86.70,87.05,120
113/11/08,"161,805","14,235,153",88.60,87.40,87.98,137
113/11/07,"162,054","14,270,336",88.60,87.70,88.06,133
113/11/06,"47,164","4,161,256",88.90,87.80,88.23,72
113/11/05,"58,593","5,180,456",88.90,88.10,88.41,71
113/11/04,"127,372","11,284,429",89.10,88.10,88.59,113
113/11/01,"32,831","2,909,870",90.90,88.00,88.63,47
113/10/30,"14,217","1,258,941",90.90,88.20,88.55,37
113/10/29,"74,996","6,645,606",89.50,88.20,88.61,97
113/10/28,"36,710","3,270,795",90.20,88.70,89.10,72
113/10/25,"34,397","3,091,626",91.90,89.00,89.88,34
113/10/24,"9,035","806,154",89.60,88.80,89.23,28
113/10/23,"16,385","1,465,712",89.90,89.10,89.45,45
113/10/22,"34,542","3,082,301",90.00,88.80,89.23,57
113/10/21,"66,972","5,990,052",90.00,89.10,89.44,70
113/10/18,"47,009","4,212,500",90.40,89.20,89.61,73
113/10/17,"29,791","2,682,965",90.80,89.10,90.06,47
113/10/16,"36,202","3,252,767",90.90,89.50,89.85,40
113/10/15,"25,385","2,270,239",90.20,88.90,89.43,47
113/10/14,"19,254","1,721,779",90.10,89.00,89.42,30
113/10/11,"11,128","997,552",90.00,89.20,89.64,41
113/10/09,"27,973","2,501,330",90.00,89.20,89.42,38
113/10/08,"54,747","4,899,390",90.20,89.20,89.49,82
113/10/07,"14,663","1,316,874",90.30,89.60,89.81,30
113/10/04,"23,103","2,078,582",90.40,89.10,89.97,24
113/10/01,"47,402","4,262,323",90.40,89.70,89.92,52
113/09/30,"81,698","7,348,930",90.80,89.10,89.95,65
113/09/27,"89,528","8,052,123",90.50,89.20,89.94,103
113/09/26,"318,298","28,415,519",91.10,88.00,89.27,277
113/09/25,"5,429","490,075",90.70,89.90,90.27,19
113/09/24,"43,333","3,907,377",90.70,89.80,90.17,39
113/09/23,"12,101","1,092,053",90.80,90.00,90.24,31
113/09/20,"12,242","1,103,208",90.70,89.90,90.12,26
113/09/19,"18,940","1,708,837",90.80,90.00,90.22,25
113/09/18,"20,769","1,875,136",90.80,90.00,90.29,48
113/09/16,"8,545","771,271",90.90,90.00,90.26,19
113/09/13,"17,224","1,557,160",91.30,90.00,90.41,25
113/09/12,"29,287","2,643,577",90.70,89.90,90.26,54
113/09/11,"127,124","11,464,379",91.50,89.70,90.18,123
113/09/10,"26,951","2,442,967",91.40,90.00,90.64,57
113/09/09,"18,746","1,709,116",91.60,90.20,91.17,41
113/09/06,"1,266","115,822",91.60,90.20,91.49,10
113/09/05,"27,582","2,502,345",91.90,90.10,90.72,43
113/09/04,"44,521","4,034,998",91.90,89.70,90.63,61
113/09/03,"26,800","2,446,227",91.80,90.80,91.28,38
113/09/02,"80,827","7,407,115",92.40,91.00,91.64,76
