日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/30,"51,700","851,920",16.60,16.30,16.48,25
114/04/29,"26,160","435,318",16.90,16.50,16.64,15
114/04/28,"39,158","658,255",17.55,16.65,16.81,21
114/04/25,"22,003","376,502",17.85,17.00,17.11,14
114/04/24,"16,101","270,377",17.25,16.55,16.79,12
114/04/23,"24,138","414,180",17.25,17.00,17.16,14
114/04/22,9,153,17.05,17.05,17.05,2
114/04/21,"25,943","437,675",17.60,16.35,16.87,29
114/04/18,"2,276","40,057",17.60,17.60,17.60,6
114/04/17,"25,133","429,519",17.55,16.75,17.09,19
114/04/16,"39,169","670,989",17.80,16.70,17.13,28
114/04/15,"35,638","632,114",18.00,17.20,17.74,27
114/04/14,"35,944","657,279",18.55,18.05,18.29,26
114/04/11,"36,042","697,994",20.20,18.45,19.37,24
114/04/10,"122,155","2,400,872",21.10,17.25,19.65,72
114/04/09,"55,227","932,018",17.55,16.25,16.88,26
114/04/08,"66,785","1,101,981",16.80,16.05,16.50,43
114/04/07,"151,633","2,598,713",19.55,16.00,17.14,67
114/04/02,"39,202","786,370",20.45,19.80,20.06,23
114/04/01,"12,261","245,043",20.05,19.90,19.99,6
114/03/31,"42,209","837,794",20.80,19.50,19.85,23
114/03/28,"20,569","419,092",20.80,20.05,20.37,24
114/03/27,"41,655","850,402",20.80,20.10,20.42,27
114/03/26,"204,436","4,111,391",21.55,18.90,20.11,96
114/03/25,"203,751","4,364,162",22.20,20.80,21.42,139
114/03/24,"53,266","1,206,095",23.10,22.15,22.64,38
114/03/21,"2,675","60,293",23.15,22.15,22.54,8
114/03/20,"17,223","388,526",23.15,22.10,22.56,16
114/03/19,"10,232","236,886",23.55,22.80,23.15,11
114/03/18,"23,302","541,727",23.70,22.80,23.25,16
114/03/17,"2,403","54,699",23.35,22.50,22.76,7
114/03/14,"41,202","939,857",24.00,22.50,22.81,28
114/03/13,"59,830","1,414,633",24.70,22.50,23.64,45
114/03/12,"25,107","577,869",23.40,22.50,23.02,15
114/03/11,"219,304","4,950,006",23.90,22.30,22.57,101
114/03/10,"46,997","1,126,786",25.00,23.40,23.98,41
114/03/07,"52,371","1,211,022",23.70,22.75,23.12,38
114/03/06,"69,735","1,626,547",24.05,22.55,23.32,49
114/03/05,"112,495","2,677,086",24.40,23.15,23.80,75
114/03/04,"50,589","1,204,841",24.30,23.20,23.82,48
114/03/03,"22,901","564,923",25.20,24.20,24.67,27
114/02/27,"34,252","870,826",26.55,24.90,25.42,26
114/02/26,"37,049","950,535",26.60,25.40,25.66,28
114/02/25,"1,305","34,647",26.55,26.55,26.55,3
114/02/24,"15,600","413,720",26.55,26.45,26.52,14
114/02/21,"58,312","1,542,372",26.60,26.30,26.45,35
114/02/20,"87,890","2,329,188",27.20,25.90,26.50,55
114/02/19,"81,501","2,199,617",27.60,26.90,26.99,40
114/02/18,"152,257","4,128,170",27.65,26.90,27.11,100
114/02/17,"212,396","6,015,014",28.80,27.55,28.32,136
114/02/14,"309,477","8,384,854",28.60,25.20,27.09,210
114/02/13,"367,417","9,720,003",28.60,25.70,26.45,243
114/02/12,"893,747","25,240,187",29.20,25.75,28.24,523
114/02/11,"294,315","7,607,238",27.00,22.60,25.85,249
114/02/10,"60,360","1,387,514",23.60,22.10,22.99,47
114/02/07,"31,608","713,825",23.50,22.25,22.58,29
114/02/06,"22,013","501,086",23.60,22.55,22.76,25
114/02/05,"23,905","544,737",23.60,22.70,22.79,29
114/02/04,"11,856","276,261",23.90,22.80,23.30,20
114/02/03,"23,091","538,042",23.55,22.90,23.30,25
114/01/22,"34,178","773,628",23.15,21.45,22.64,34
114/01/21,"105,854","2,309,026",22.60,21.40,21.81,76
114/01/20,"109,062","2,447,763",23.95,21.60,22.44,83
114/01/17,"14,905","355,860",24.30,23.70,23.88,18
114/01/16,"152,214","3,639,930",24.40,23.35,23.91,96
114/01/15,"46,995","1,108,004",24.15,22.80,23.58,40
114/01/14,"69,127","1,577,570",23.95,22.20,22.82,68
114/01/13,"376,055","9,072,350",26.50,22.00,24.13,251
114/01/10,"57,263","1,535,216",27.65,26.40,26.81,61
114/01/09,"80,652","2,194,134",27.90,26.45,27.20,78
114/01/08,"299,746","8,189,882",29.55,25.90,27.32,203
114/01/07,"262,554","7,713,672",31.95,28.20,29.38,158
114/01/06,"742,232","21,611,113",32.60,27.80,29.12,474
114/01/03,"496,697","14,445,397",31.05,26.95,29.08,330
114/01/02,"555,296","14,299,209",31.30,23.20,25.75,377
113/12/31,"130,939","3,062,791",23.80,22.55,23.39,75
113/12/30,"99,559","2,311,374",24.75,21.55,23.22,83
113/12/27,"23,598","515,888",22.50,21.55,21.86,22
113/12/26,"7,135","160,008",22.50,21.70,22.43,13
113/12/25,"7,055","155,433",22.70,21.65,22.03,12
113/12/24,"7,152","156,649",22.70,21.70,21.90,10
113/12/23,"10,202","223,255",22.65,21.65,21.88,11
113/12/20,"30,112","670,836",23.60,21.65,22.28,31
113/12/19,"35,955","837,210",24.05,22.60,23.28,40
113/12/18,"111,202","2,659,673",25.45,22.65,23.92,92
113/12/17,"48,352","1,079,549",23.00,21.55,22.33,42
113/12/16,"57,295","1,228,208",22.00,20.70,21.44,31
113/12/13,"4,525","93,067",20.70,20.40,20.57,6
113/12/12,"10,225","208,636",20.65,20.05,20.40,10
113/12/11,5,102,20.55,20.55,20.55,1
113/12/10,"60,510","1,214,741",20.60,19.70,20.08,38
113/12/09,"26,387","541,988",21.50,20.25,20.54,20
113/12/06,"5,041","105,268",21.50,20.65,20.88,9
113/12/05,"9,312","194,355",21.30,20.70,20.87,9
113/12/04,"78,641","1,630,335",21.50,20.40,20.73,50
113/12/03,"26,453","566,991",22.35,21.00,21.43,21
113/12/02,"4,405","98,020",22.30,22.15,22.25,7
113/11/29,"2,090","46,084",22.05,22.05,22.05,3
113/11/28,"43,401","932,701",21.65,21.25,21.49,23
113/11/27,"47,006","1,028,134",22.55,21.75,21.87,19
113/11/26,"20,325","445,803",22.60,21.85,21.93,12
113/11/25,"10,505","231,815",23.00,21.90,22.07,9
113/11/22,"24,105","528,959",22.90,21.80,21.94,12
113/11/21,"14,105","313,106",22.95,21.90,22.20,11
113/11/20,"25,258","557,620",22.90,21.90,22.08,20
113/11/19,"11,000","248,650",23.00,21.95,22.60,8
113/11/18,"3,905","88,459",22.90,21.85,22.65,6
113/11/15,105,"2,405",23.00,22.90,22.90,2
113/11/14,"21,625","492,488",23.00,22.60,22.77,13
113/11/13,"51,111","1,165,402",23.00,22.70,22.80,23
113/11/12,"9,100","209,010",23.10,22.90,22.97,5
113/11/11,"64,402","1,474,416",23.60,22.80,22.89,30
113/11/08,"18,100","420,275",23.40,22.95,23.22,13
113/11/07,"26,205","605,416",23.30,23.00,23.10,20
113/11/06,"39,251","911,397",23.70,22.80,23.22,42
113/11/05,"29,943","676,044",22.90,22.00,22.58,24
113/11/04,"47,188","1,036,709",22.30,21.75,21.97,40
113/11/01,"12,181","259,052",21.85,20.90,21.27,15
113/10/30,"310,027","6,573,216",23.00,20.05,21.20,162
113/10/29,"17,008","388,584",23.30,22.75,22.85,15
113/10/28,"8,001","185,622",23.70,22.80,23.20,6
113/10/25,"13,955","320,373",23.60,22.90,22.96,9
113/10/24,"9,110","208,930",23.10,22.90,22.93,7
113/10/23,"17,110","394,313",23.40,22.90,23.05,13
113/10/22,"9,506","223,191",23.70,23.35,23.48,10
113/10/21,"19,055","447,944",23.80,23.35,23.51,12
113/10/18,"11,207","265,942",23.90,23.55,23.73,13
113/10/17,"23,712","567,096",24.60,23.80,23.92,21
113/10/16,"9,105","221,618",24.60,23.95,24.34,11
113/10/15,"4,305","106,124",24.80,24.60,24.65,9
113/10/14,"7,830","193,188",24.80,24.60,24.67,12
113/10/11,"19,855","489,891",24.85,24.55,24.67,17
113/10/09,55,"1,361",24.75,24.75,24.75,2
113/10/08,"7,305","179,858",24.75,24.55,24.62,7
113/10/07,"8,675","208,522",24.80,23.75,24.04,15
113/10/04,"10,829","262,868",24.45,23.90,24.27,16
113/10/01,"9,050","215,510",24.20,23.75,23.81,7
113/09/30,"43,205","1,027,249",24.75,23.60,23.78,28
113/09/27,"17,200","405,125",23.70,23.50,23.55,15
113/09/26,"8,293","193,827",23.45,23.30,23.37,8
113/09/25,"10,000","233,600",23.45,23.20,23.36,6
113/09/24,"12,580","287,729",23.50,22.70,22.87,9
113/09/23,"16,112","368,780",23.60,22.75,22.89,14
113/09/20,105,"2,408",23.60,22.90,22.93,2
113/09/19,"23,434","539,403",23.65,22.90,23.02,17
113/09/18,"4,121","97,312",23.70,23.50,23.61,5
113/09/16,"25,697","594,386",23.80,22.85,23.13,25
113/09/13,"2,007","44,460",23.00,22.00,22.15,5
113/09/12,"56,531","1,252,296",22.95,21.90,22.15,43
113/09/11,"3,358","76,598",23.00,22.20,22.81,12
113/09/10,"7,126","158,454",23.05,22.00,22.24,5
113/09/09,"8,200","185,965",23.10,22.00,22.68,10
113/09/06,"24,632","548,925",23.45,21.50,22.29,21
113/09/05,"42,126","938,035",22.85,21.70,22.27,26
113/09/04,"11,202","246,153",22.05,21.90,21.97,10
113/09/03,"7,077","161,765",23.00,22.80,22.86,10
113/09/02,"2,129","48,787",23.20,22.85,22.92,9
