日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/10,"315,155","7,299,227",23.95,22.15,23.16,170
114/02/07,"712,424","17,175,189",26.30,23.05,24.11,398
114/02/06,"1,492,258","39,007,749",27.60,25.00,26.14,725
114/02/05,"1,761,026","45,424,644",28.10,21.05,25.79,921
114/02/04,"106,958","2,261,206",21.45,20.95,21.14,81
114/02/03,"411,045","8,640,193",21.30,20.80,21.02,202
114/01/22,"167,047","3,500,947",21.70,20.70,20.96,118
114/01/21,"310,683","6,524,682",21.85,20.70,21.00,171
114/01/20,"425,195","8,708,685",21.60,20.10,20.48,223
114/01/17,"173,127","3,471,718",20.30,19.95,20.05,109
114/01/16,"119,069","2,399,350",20.30,19.95,20.15,78
114/01/15,"247,668","5,022,599",21.20,19.85,20.28,151
114/01/14,"302,632","6,307,415",21.70,20.15,20.84,193
114/01/13,"312,448","6,847,597",22.60,21.60,21.92,186
114/01/10,"221,261","4,996,495",23.15,22.40,22.58,122
114/01/09,"257,427","5,938,000",23.60,22.70,23.07,173
114/01/08,"18,846","446,417",24.00,23.50,23.69,21
114/01/07,"31,922","754,280",23.95,23.45,23.63,42
114/01/06,"48,506","1,142,093",24.00,23.40,23.55,39
114/01/03,"45,712","1,072,387",23.95,22.95,23.46,41
114/01/02,"268,620","6,252,030",24.10,22.40,23.27,188
113/12/31,"51,815","1,240,012",24.45,23.80,23.93,36
113/12/30,"24,059","569,396",23.95,23.50,23.67,24
113/12/27,"10,228","241,474",24.10,23.50,23.61,18
113/12/26,"12,151","290,830",24.00,23.05,23.93,12
113/12/25,"171,880","3,994,148",23.95,22.40,23.24,120
113/12/24,"56,515","1,311,281",23.90,22.80,23.20,49
113/12/23,"43,353","1,013,860",23.85,22.75,23.39,34
113/12/20,"47,050","1,110,052",24.40,23.10,23.59,42
113/12/19,"17,010","402,268",24.45,23.30,23.65,31
113/12/18,"39,499","956,594",24.65,23.65,24.22,43
113/12/17,"98,609","2,425,341",24.95,24.40,24.60,77
113/12/16,"37,210","922,450",25.05,24.60,24.79,30
113/12/13,"38,162","947,884",25.45,24.65,24.84,28
113/12/12,"65,506","1,633,626",25.45,24.55,24.94,48
113/12/11,"2,079","51,402",25.05,24.50,24.72,11
113/12/10,"26,105","648,219",25.10,24.05,24.83,21
113/12/09,"53,265","1,331,395",25.15,24.85,25.00,50
113/12/06,"84,864","2,128,496",25.90,24.95,25.08,59
113/12/05,"129,359","3,231,924",25.15,24.90,24.98,54
113/12/04,"66,320","1,650,555",25.15,24.65,24.89,37
113/12/03,"56,330","1,405,297",25.15,24.70,24.95,36
113/12/02,"204,458","5,118,466",25.55,24.55,25.03,118
113/11/29,"195,958","4,643,466",25.00,22.55,23.70,114
113/11/28,"27,357","622,124",23.10,22.50,22.74,39
113/11/27,"22,206","508,340",23.10,22.40,22.89,24
113/11/26,"40,430","908,534",23.15,22.35,22.47,32
113/11/25,"55,471","1,269,717",23.25,22.50,22.89,45
113/11/22,"43,158","995,411",23.40,22.90,23.06,36
113/11/21,"58,308","1,347,227",23.45,22.45,23.11,52
113/11/20,"57,739","1,329,151",23.55,22.55,23.02,47
113/11/19,"101,227","2,328,316",23.45,22.85,23.00,59
113/11/18,"118,618","2,739,853",23.55,22.85,23.10,89
113/11/15,"34,576","804,065",24.00,22.90,23.26,32
113/11/14,"178,301","4,134,848",23.95,22.85,23.19,101
113/11/13,"174,394","4,062,627",24.20,22.55,23.30,133
113/11/12,"93,111","2,218,388",24.15,23.45,23.83,60
113/11/11,"158,607","3,832,719",24.75,23.90,24.16,101
113/11/08,"67,305","1,646,113",24.95,23.90,24.46,50
113/11/07,"68,081","1,682,200",25.00,24.60,24.71,53
113/11/06,"94,834","2,356,750",25.00,24.70,24.85,56
113/11/05,"102,925","2,555,490",25.05,24.60,24.83,60
113/11/04,"80,910","2,010,917",25.35,24.50,24.85,58
113/11/01,"67,772","1,690,424",25.10,24.05,24.94,50
113/10/30,"197,956","4,930,816",25.60,24.65,24.91,104
113/10/29,"128,129","3,173,428",25.45,24.55,24.77,73
113/10/28,"159,403","3,962,005",25.15,24.55,24.86,88
113/10/25,"379,822","9,364,006",25.95,23.60,24.65,216
113/10/24,"95,269","2,368,495",25.10,24.70,24.86,61
113/10/23,"159,359","3,971,542",25.30,24.75,24.92,94
113/10/22,"124,378","3,103,698",25.10,24.70,24.95,74
113/10/21,"166,061","4,162,218",26.25,24.85,25.06,93
113/10/18,"302,501","7,611,767",25.85,24.80,25.16,164
113/10/17,"217,729","5,233,822",24.95,22.95,24.04,123
113/10/16,"102,013","2,498,371",25.00,24.05,24.49,70
113/10/15,"132,206","3,240,077",24.80,23.70,24.51,72
113/10/14,"134,941","3,292,110",25.45,23.65,24.40,86
113/10/11,"113,538","2,778,063",25.00,24.20,24.47,62
113/10/09,"132,388","3,196,457",24.80,23.50,24.14,87
113/10/08,"77,305","1,891,038",25.05,24.05,24.46,48
113/10/07,"143,380","3,531,569",25.10,24.45,24.63,87
113/10/04,"198,919","4,961,916",25.10,24.70,24.94,80
113/10/01,"58,234","1,447,955",25.10,24.45,24.86,32
113/09/30,"90,841","2,227,703",25.80,24.05,24.52,77
113/09/27,"67,659","1,675,188",25.45,24.55,24.76,49
113/09/26,"72,571","1,784,092",25.10,24.05,24.58,51
113/09/25,"127,289","3,175,370",25.70,24.40,24.95,73
113/09/24,"190,532","4,776,506",25.75,24.50,25.07,115
113/09/23,"121,926","3,248,478",28.00,26.00,26.64,80
113/09/20,"116,179","3,163,202",28.35,26.85,27.23,76
113/09/19,"104,942","2,858,790",28.00,26.75,27.24,73
113/09/18,"92,601","2,518,508",27.60,26.60,27.20,83
113/09/16,"248,334","6,683,251",27.50,25.10,26.91,172
113/09/13,"69,553","1,736,021",25.25,24.45,24.96,41
113/09/12,"30,378","738,843",25.10,24.00,24.32,31
113/09/11,"107,823","2,576,310",24.55,23.00,23.89,67
113/09/10,"179,356","4,261,776",25.00,23.10,23.76,105
113/09/09,"71,534","1,758,125",25.05,23.90,24.58,45
113/09/06,"57,042","1,399,881",25.20,24.00,24.54,57
113/09/05,"34,611","862,666",25.50,24.70,24.92,36
113/09/04,"84,776","2,106,659",25.95,24.30,24.85,62
113/09/03,"86,368","2,184,007",25.95,25.00,25.29,69
113/09/02,"63,420","1,600,625",26.00,24.95,25.24,50
