日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
113/10/28,"7,566","163,090",22.00,21.40,21.56,10
113/10/25,"13,082","281,738",22.00,21.30,21.54,15
113/10/24,"6,105","130,473",22.05,21.30,21.37,10
113/10/23,"9,041","192,624",21.60,21.10,21.31,15
113/10/22,"3,706","79,791",22.20,21.30,21.53,12
113/10/21,"31,659","688,085",22.15,21.20,21.73,40
113/10/18,101,"2,227",22.05,22.05,22.05,2
113/10/17,"20,785","457,603",22.60,21.90,22.02,23
113/10/16,"31,876","719,392",22.90,22.40,22.57,21
113/10/15,"6,634","149,947",23.00,22.20,22.60,9
113/10/14,"6,560","150,582",23.00,22.30,22.95,16
113/10/11,"17,930","406,501",23.10,22.50,22.67,21
113/10/09,"18,331","421,403",23.90,22.80,22.99,21
113/10/08,"23,030","537,048",23.90,23.20,23.32,37
113/10/07,"30,290","707,959",23.50,23.00,23.37,22
113/10/04,"57,850","1,331,339",24.90,21.70,23.01,58
113/10/01,"69,217","1,542,945",22.60,22.00,22.29,70
113/09/30,"53,092","1,201,384",22.70,22.50,22.63,98
113/09/27,"106,793","2,477,471",23.65,22.70,23.20,82
113/09/26,"11,527","274,448",24.10,23.65,23.81,14
113/09/25,"43,006","1,025,717",24.20,23.30,23.85,31
113/09/24,"20,422","488,722",24.25,23.40,23.93,21
113/09/23,"28,040","673,368",25.00,23.80,24.01,20
113/09/20,"19,010","464,446",25.10,24.00,24.43,13
113/09/19,"43,054","1,038,909",25.15,23.70,24.13,42
113/09/18,"16,337","396,880",26.00,23.95,24.29,16
113/09/16,"6,008","151,004",26.10,24.85,25.13,11
113/09/13,"10,004","255,003",26.10,25.15,25.49,11
113/09/12,"88,991","2,170,488",26.10,23.40,24.39,82
113/09/11,"15,260","375,507",25.00,24.20,24.61,16
113/09/10,"12,885","319,426",25.50,24.35,24.79,28
113/09/09,"35,965","904,209",25.65,24.40,25.14,48
113/09/06,"9,234","235,386",25.70,25.15,25.49,12
113/09/05,"27,790","711,365",26.50,25.10,25.60,37
113/09/04,"45,885","1,180,461",26.40,25.30,25.73,42
113/09/03,"29,164","782,859",27.95,26.40,26.84,26
113/09/02,"19,959","538,826",28.05,26.90,27.00,18
