日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/07,11,239,21.80,21.80,21.80,2
114/05/06,"10,140","215,234",21.60,21.00,21.23,11
114/05/05,"17,977","391,734",22.60,21.50,21.79,16
114/05/02,"4,601","103,307",22.50,22.35,22.45,7
114/04/30,"7,140","158,392",22.30,22.00,22.18,7
114/04/29,"10,759","236,046",22.25,21.75,21.94,10
114/04/28,"11,001","239,592",22.50,21.60,21.78,15
114/04/25,"31,590","681,743",22.20,20.50,21.58,23
114/04/24,"1,996","40,818",20.45,20.45,20.45,6
114/04/23,"12,100","247,001",20.50,20.30,20.41,17
114/04/22,"17,375","352,815",21.50,20.05,20.31,14
114/04/21,311,"6,506",21.50,20.90,20.92,3
114/04/18,"2,115","45,311",21.45,21.40,21.42,4
114/04/17,"12,261","264,236",22.00,21.35,21.55,11
114/04/16,"4,524","99,068",22.45,21.40,21.90,9
114/04/15,"26,737","577,294",22.50,20.80,21.59,39
114/04/14,"1,460","32,155",22.30,21.90,22.02,5
114/04/11,"12,523","274,922",22.60,21.55,21.95,15
114/04/10,"64,802","1,389,955",23.50,18.80,21.45,50
114/04/09,"75,684","1,488,333",21.90,18.30,19.67,47
114/04/08,"12,723","280,212",22.90,21.90,22.02,18
114/04/07,"84,669","2,000,532",25.65,22.45,23.63,56
114/04/02,"1,052","28,404",27.00,27.00,27.00,3
114/04/01,"2,304","61,963",27.20,26.30,26.89,7
114/03/31,"22,962","611,068",28.00,26.00,26.61,19
114/03/28,"19,406","538,836",28.90,27.00,27.77,22
114/03/27,21,605,29.00,28.80,28.81,2
114/03/26,202,"5,616",28.40,27.80,27.81,3
114/03/25,"9,001","253,324",29.00,27.80,28.14,8
114/03/24,1,28,28.95,28.95,28.95,1
114/03/21,"7,131","201,174",28.90,27.60,28.21,6
114/03/20,"14,160","399,130",28.35,28.15,28.19,9
114/03/19,1,29,29.00,29.00,29.00,1
114/03/18,702,"20,252",28.90,28.85,28.85,2
114/03/17,"11,401","322,128",28.30,28.20,28.25,10
114/03/14,2,57,28.90,28.90,28.90,2
114/03/13,"11,301","318,029",29.00,28.10,28.14,7
114/03/12,"4,103","115,181",28.95,28.00,28.07,7
114/03/11,558,"15,513",28.50,27.80,27.80,3
114/03/10,"15,474","433,451",29.20,27.90,28.01,15
114/03/07,301,"8,578",28.50,28.50,28.50,4
114/03/06,"14,539","408,616",28.60,28.00,28.10,13
114/03/05,"19,541","557,764",29.00,28.05,28.54,16
114/03/04,"7,003","200,186",29.00,28.50,28.59,6
114/03/03,"1,552","44,317",29.00,28.25,28.56,6
114/02/27,"10,582","299,937",28.95,28.20,28.34,12
114/02/26,"8,202","236,727",28.95,28.80,28.86,7
114/02/25,"15,002","427,753",29.15,28.40,28.51,11
114/02/24,"22,002","636,307",29.05,28.80,28.92,9
114/02/21,"18,202","519,187",28.80,28.40,28.52,17
114/02/20,"5,001","142,378",28.50,28.40,28.47,3
114/02/19,"28,924","814,901",28.45,28.00,28.17,19
114/02/18,"12,426","348,348",29.00,27.95,28.03,11
114/02/17,1,29,29.30,29.30,29.30,1
114/02/14,"18,054","507,665",28.50,28.05,28.12,21
114/02/13,"37,111","1,052,427",29.40,28.15,28.36,33
114/02/12,"20,271","580,247",29.15,28.20,28.62,21
114/02/11,46,"1,306",29.00,28.10,28.41,5
114/02/10,"25,553","734,992",29.05,28.00,28.76,30
114/02/07,281,"8,444",30.05,30.05,30.05,4
114/02/06,"11,342","328,987",30.05,28.95,29.01,10
114/02/05,"8,211","239,829",30.00,28.95,29.21,9
114/02/04,"3,143","92,608",29.60,29.40,29.47,8
114/02/03,"5,323","157,295",29.95,29.55,29.55,8
114/01/22,"15,999","470,072",30.30,29.10,29.38,16
114/01/21,"2,524","73,322",30.30,28.95,29.05,8
114/01/20,"1,788","52,553",30.10,28.95,29.39,6
114/01/17,6,180,30.10,30.10,30.10,2
114/01/16,2,60,30.10,30.10,30.10,2
114/01/15,"10,001","291,279",29.45,29.05,29.13,8
114/01/14,1,30,30.00,30.00,30.00,1
114/01/13,"41,254","1,224,868",30.60,28.90,29.69,32
114/01/10,"1,202","37,182",31.95,30.60,30.93,4
114/01/09,"10,056","314,144",32.00,30.45,31.24,15
114/01/08,"4,465","141,749",32.35,31.35,31.75,11
114/01/07,"17,454","563,814",32.55,31.40,32.30,13
114/01/06,"90,096","2,840,543",32.60,30.15,31.53,79
114/01/03,"7,482","219,832",30.15,29.00,29.38,14
114/01/02,"16,108","475,781",30.25,29.25,29.54,12
113/12/31,"7,104","208,313",30.35,29.30,29.32,9
113/12/30,"12,053","355,856",30.35,29.30,29.52,8
113/12/27,"3,654","111,181",30.75,29.30,30.43,10
113/12/26,"60,160","1,777,975",30.65,27.95,29.55,49
113/12/25,"1,002","28,008",29.35,27.95,27.95,3
113/12/24,"8,052","226,618",29.25,28.00,28.14,6
113/12/23,"15,661","444,774",29.45,28.35,28.40,10
113/12/20,502,"14,258",29.05,28.40,28.40,3
113/12/19,"1,570","44,369",29.05,28.20,28.26,8
113/12/18,1,29,29.05,29.05,29.05,1
113/12/17,"12,112","343,897",29.00,28.30,28.39,9
113/12/16,"7,851","224,139",29.00,28.40,28.55,7
113/12/13,"21,405","617,708",30.00,28.40,28.86,18
113/12/12,"7,152","208,344",29.60,28.90,29.13,8
113/12/11,"1,577","46,434",29.50,29.00,29.44,8
113/12/10,1,29,29.45,29.45,29.45,1
113/12/09,"1,081","31,257",29.50,28.90,28.92,3
113/12/06,"1,585","46,357",29.45,28.90,29.25,4
113/12/05,"2,336","66,699",29.50,28.55,28.55,6
113/12/04,22,628,29.50,28.50,28.58,3
113/12/03,1,29,29.50,29.50,29.50,1
113/12/02,"30,103","876,568",29.50,29.00,29.12,17
113/11/29,"1,100","32,340",29.40,29.40,29.40,2
113/11/28,"1,002","29,458",29.40,29.40,29.40,3
113/11/27,801,"23,549",29.40,29.40,29.40,3
113/11/26,"1,301","37,904",29.40,28.25,29.13,3
113/11/25,2,58,29.40,28.90,29.15,2
113/11/22,"2,003","56,537",29.30,28.05,28.23,5
113/11/21,1,29,29.20,29.20,29.20,1
113/11/20,101,"2,934",29.15,29.05,29.05,2
113/11/19,"5,022","143,839",29.05,28.40,28.64,7
113/11/18,"22,582","636,859",29.20,28.00,28.20,19
113/11/15,"24,966","719,668",29.20,28.30,28.83,32
113/11/14,"106,937","2,977,417",28.30,27.60,27.84,49
113/11/13,"44,131","1,242,048",29.50,28.00,28.14,45
113/11/12,"30,663","891,251",30.85,28.85,29.07,21
113/11/11,"24,310","722,761",30.05,28.55,29.73,23
113/11/08,"14,011","420,991",31.05,29.95,30.05,11
113/11/07,"30,001","903,465",30.60,29.90,30.11,22
113/11/06,"8,013","245,547",31.00,30.50,30.64,12
113/11/05,"17,053","528,438",31.60,30.80,30.99,16
113/11/04,"3,001","92,882",32.10,30.95,30.95,3
113/11/01,"4,001","127,331",31.85,31.75,31.83,3
113/10/30,"5,502","176,214",32.20,31.90,32.03,5
113/10/29,"5,503","172,695",31.90,31.20,31.38,7
113/10/28,"7,152","223,498",32.10,31.20,31.25,7
113/10/25,"13,504","423,637",31.90,31.30,31.37,22
113/10/24,"33,703","1,073,007",33.05,31.40,31.84,26
113/10/23,"24,245","782,515",33.05,32.05,32.28,22
113/10/22,"16,503","523,196",32.10,31.40,31.70,12
113/10/21,"10,052","321,981",32.10,31.45,32.03,10
113/10/18,"24,733","782,292",32.10,31.40,31.63,21
113/10/17,"2,003","64,296",32.20,32.00,32.10,5
113/10/16,1,32,32.20,32.20,32.20,1
113/10/15,"1,201","38,253",33.15,31.80,31.85,4
113/10/14,"12,767","407,822",33.15,31.80,31.94,12
113/10/11,"1,002","33,066",33.00,33.00,33.00,3
113/10/09,"42,828","1,371,739",33.40,31.30,32.03,30
113/10/08,"15,511","513,488",34.20,32.65,33.10,19
113/10/07,"7,933","273,396",34.75,34.00,34.46,14
113/10/04,"18,844","643,773",34.50,33.40,34.16,32
113/10/01,"24,019","805,528",34.75,33.25,33.54,22
113/09/30,"22,433","771,344",35.70,33.85,34.38,27
113/09/27,"217,060","7,582,677",36.15,32.90,34.93,178
113/09/26,"50,419","1,658,847",33.65,30.90,32.90,40
113/09/25,"114,719","3,865,197",35.00,32.50,33.69,79
113/09/24,"122,877","3,926,735",36.70,29.70,31.96,90
113/09/23,"21,602","660,701",30.90,30.05,30.59,13
113/09/20,"5,001","152,030",30.60,30.30,30.40,4
113/09/19,"26,128","786,741",30.60,30.00,30.11,14
113/09/18,"31,214","954,740",31.50,29.90,30.59,17
113/09/16,"20,303","616,251",30.90,30.20,30.35,11
113/09/13,"30,886","924,471",30.45,29.75,29.93,23
113/09/12,"11,213","327,378",29.80,28.50,29.20,12
113/09/11,"36,003","1,028,836",29.10,28.45,28.58,17
113/09/10,"12,460","347,325",28.05,27.80,27.88,13
113/09/09,"16,490","462,294",28.10,28.00,28.03,18
113/09/06,"1,002","29,057",29.00,28.60,29.00,3
113/09/05,"1,042","29,301",28.60,28.10,28.12,4
113/09/04,"28,403","813,771",29.00,28.50,28.65,20
113/09/03,"1,002","28,958",29.45,28.90,28.90,3
113/09/02,1,29,29.60,29.60,29.60,1
