日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/18,1,80,80.60,80.60,80.60,1
114/04/17,0,0,0.00,0.00,0.00,0
114/04/16,"1,006","81,181",80.70,80.30,80.70,3
114/04/15,"11,125","873,036",80.70,78.40,78.48,14
114/04/14,"1,161","90,122",78.50,77.50,77.62,10
114/04/11,"12,304","963,573",79.00,78.00,78.31,14
114/04/10,"29,029","2,256,211",81.50,75.00,77.72,29
114/04/09,"21,208","1,586,848",77.30,73.20,74.82,24
114/04/08,"27,456","2,131,647",79.40,77.00,77.64,25
114/04/07,"35,478","2,835,845",83.00,77.10,79.93,40
114/04/02,"13,314","1,112,356",84.90,83.00,83.55,14
114/04/01,421,"35,340",84.80,83.00,83.94,7
114/03/31,"5,071","425,926",85.90,83.00,83.99,8
114/03/28,"5,530","470,062",86.40,85.00,85.00,8
114/03/27,"3,711","317,069",86.40,84.00,85.44,11
114/03/26,41,"3,542",86.40,86.40,86.40,4
114/03/25,"5,006","424,910",85.00,84.70,84.88,5
114/03/24,"2,035","171,171",84.90,84.10,84.11,6
114/03/21,"16,211","1,364,859",85.50,84.00,84.19,15
114/03/20,"2,132","182,287",85.60,85.50,85.50,4
114/03/19,"3,063","260,977",86.50,84.50,85.20,7
114/03/18,10,852,85.20,85.20,85.20,1
114/03/17,30,"2,556",85.20,85.20,85.20,2
114/03/14,"15,061","1,267,844",85.00,84.00,84.18,11
114/03/13,"4,020","340,503",85.20,84.10,84.70,5
114/03/12,"10,020","852,306",85.30,84.30,85.06,9
114/03/11,"33,091","2,806,063",85.60,84.00,84.80,18
114/03/10,"8,036","688,318",86.90,85.40,85.65,18
114/03/07,190,"16,395",87.00,85.10,86.29,13
114/03/06,"15,447","1,317,766",87.30,85.10,85.31,20
114/03/05,"9,711","823,213",85.30,84.30,84.77,12
114/03/04,"4,056","339,830",84.70,82.50,83.78,4
114/03/03,"26,113","2,163,669",84.90,82.20,82.86,19
114/02/27,"6,031","507,829",85.00,83.80,84.20,9
114/02/26,"15,398","1,305,736",85.10,84.10,84.80,16
114/02/25,"21,632","1,834,422",85.40,83.20,84.80,20
114/02/24,"11,100","928,330",83.80,83.30,83.63,5
114/02/21,"1,102","92,029",84.20,83.20,83.51,11
114/02/20,"48,718","4,082,603",85.50,82.30,83.80,32
114/02/19,"65,539","5,513,338",85.50,82.80,84.12,51
114/02/18,"20,503","1,686,147",82.80,81.50,82.24,15
114/02/17,"12,501","1,027,832",82.50,82.00,82.22,9
114/02/14,"9,130","743,895",81.50,81.30,81.48,6
114/02/13,"3,710","299,109",80.90,80.00,80.62,6
114/02/12,"27,897","2,243,031",80.80,80.00,80.40,27
114/02/11,"100,576","8,115,617",82.70,79.30,80.69,77
114/02/10,"44,167","3,765,785",89.00,82.20,85.26,37
114/02/07,"77,673","6,804,498",90.50,83.10,87.60,74
114/02/06,"48,384","4,133,258",87.20,84.20,85.43,53
114/02/05,"87,354","7,381,507",85.40,83.60,84.50,85
114/02/04,"60,948","5,055,532",83.90,81.10,82.95,49
114/02/03,"74,207","5,985,156",83.40,79.40,80.65,72
114/01/22,"53,652","4,438,378",86.30,81.70,82.73,59
114/01/21,"76,729","6,245,542",86.30,80.00,81.40,64
114/01/20,"14,413","1,159,252",81.00,80.00,80.43,19
114/01/17,"64,278","5,166,599",82.50,79.80,80.38,44
114/01/16,"80,894","6,514,016",82.90,80.00,80.53,93
114/01/15,"127,302","10,430,476",86.20,80.20,81.93,128
114/01/14,"40,849","3,547,839",89.00,84.90,86.85,67
114/01/13,"101,665","8,710,508",92.60,82.50,85.68,113
114/01/10,"204,243","19,021,524",97.50,80.00,93.13,171
