日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/27,"49,902","13,888,170",280.00,275.50,278.31,75
114/03/26,"55,186","15,467,839",282.00,279.00,280.29,81
114/03/25,"38,435","10,749,783",281.00,278.00,279.69,62
114/03/24,"38,198","10,617,920",281.00,275.50,277.97,70
114/03/21,"35,903","10,026,818",281.00,277.50,279.28,60
114/03/20,"29,251","8,177,384",281.00,278.00,279.56,66
114/03/19,"30,049","8,331,547",282.00,274.00,277.27,78
114/03/18,"76,148","21,257,684",283.50,277.00,279.16,128
114/03/17,"31,057","8,773,997",284.00,281.00,282.51,68
114/03/14,"31,598","8,865,073",284.50,276.00,280.56,58
114/03/13,"104,398","29,544,055",290.00,279.00,282.99,167
114/03/12,"323,921","91,269,610",287.00,267.00,281.77,445
114/03/11,"107,657","28,532,089",271.00,259.50,265.03,160
114/03/10,"49,585","13,564,990",276.00,270.00,273.57,77
114/03/07,"81,151","22,203,396",276.00,271.00,273.61,172
114/03/06,"73,321","19,893,786",276.00,270.00,271.32,125
114/03/05,"17,211","4,638,526",271.00,267.00,269.51,68
114/03/04,"63,445","16,993,950",272.00,266.00,267.85,109
114/03/03,"68,752","18,797,276",277.00,270.00,273.41,113
114/02/27,"89,076","24,288,814",277.50,270.00,272.68,173
114/02/26,"95,560","26,026,333",275.50,269.00,272.36,160
114/02/25,"51,981","14,145,418",275.00,268.00,272.13,117
114/02/24,"91,085","24,368,677",272.50,260.00,267.54,210
114/02/21,"87,425","23,260,996",270.00,261.50,266.07,227
114/02/20,"130,898","33,862,511",266.00,255.00,258.69,228
114/02/19,"78,002","20,154,697",265.00,255.50,258.39,159
114/02/18,"67,916","17,562,782",264.50,256.00,258.60,109
114/02/17,"76,808","19,930,227",265.00,254.00,259.48,169
114/02/14,"85,652","21,423,368",257.50,247.50,250.12,194
114/02/13,"89,456","22,040,038",252.50,243.50,246.38,305
114/02/12,"256,835","65,207,985",263.00,247.50,253.89,524
114/02/11,"100,275","26,523,063",270.00,258.50,264.50,279
114/02/10,"42,270","11,363,356",272.00,266.50,268.83,103
114/02/07,"78,183","21,112,302",274.00,267.00,270.04,153
114/02/06,"40,122","11,036,653",279.00,273.00,275.08,99
114/02/05,"126,994","35,378,883",283.00,273.50,278.59,231
114/02/04,"173,853","47,669,739",279.50,263.50,274.20,293
114/02/03,"84,511","22,074,092",265.50,254.00,261.20,186
114/01/22,"132,865","33,387,519",265.00,238.00,251.29,322
114/01/21,"75,083","17,782,147",238.50,235.00,236.83,109
114/01/20,"52,461","12,371,249",237.00,234.00,235.82,74
114/01/17,"70,739","16,692,552",238.50,234.00,235.97,130
114/01/16,"55,433","13,151,269",240.00,236.00,237.25,158
114/01/15,"58,368","14,035,858",243.50,238.00,240.47,105
114/01/14,"98,689","23,621,168",244.00,235.00,239.35,184
114/01/13,"274,523","64,625,484",256.50,225.50,235.41,508
114/01/10,"309,944","78,890,094",271.00,249.00,254.53,542
114/01/09,"147,648","39,751,680",275.50,267.00,269.23,268
114/01/08,"152,904","42,004,451",282.00,271.50,274.71,297
114/01/07,"45,288","12,742,940",285.00,280.00,281.38,138
114/01/06,"70,676","20,105,056",289.00,280.50,284.47,347
114/01/03,"40,246","11,553,293",291.50,284.00,287.07,99
114/01/02,"69,906","20,142,132",293.50,285.00,288.13,132
113/12/31,"41,964","12,127,823",291.00,287.00,289.01,78
113/12/30,"77,506","22,426,481",294.00,288.00,289.35,120
113/12/27,"760,784","210,569,276",295.00,265.00,276.78,"1,170"
113/12/26,"268,783","78,453,020",298.00,287.50,291.88,514
113/12/25,"51,564","15,328,654",299.50,296.00,297.27,119
113/12/24,"75,275","22,439,845",300.00,296.00,298.10,134
113/12/23,"52,770","15,752,328",300.00,297.00,298.51,101
113/12/20,"15,792","4,714,815",300.00,298.00,298.56,49
113/12/19,"110,557","33,071,892",304.00,297.50,299.14,148
113/12/18,"99,124","30,007,593",304.50,301.00,302.73,146
113/12/17,"26,495","7,919,006",301.50,298.00,298.89,73
113/12/16,"44,501","13,317,403",302.50,297.50,299.26,91
113/12/13,"49,895","14,941,037",304.50,298.50,299.45,73
113/12/12,"56,254","17,021,784",306.00,300.00,302.59,89
113/12/11,"91,367","27,816,838",306.50,300.00,304.45,137
113/12/10,"82,172","24,628,616",303.00,297.00,299.72,98
113/12/09,"97,586","28,832,549",299.50,294.00,295.46,121
113/12/06,"254,636","75,146,050",299.00,291.50,295.11,285
113/12/05,"327,176","96,939,006",301.50,294.00,296.29,400
113/12/04,"490,076","146,868,288",305.00,296.50,299.68,548
113/12/03,"130,418","39,618,588",308.00,300.50,303.78,175
113/12/02,"71,287","21,448,607",302.50,299.50,300.88,80
113/11/29,"92,189","27,605,983",301.00,298.50,299.45,88
113/11/28,"90,589","27,162,949",302.50,298.50,299.85,100
113/11/27,"93,424","28,247,815",305.00,300.50,302.36,91
113/11/26,"88,900","26,825,414",304.50,300.00,301.75,89
113/11/25,"228,511","69,023,341",304.50,299.00,302.06,148
113/11/22,"153,473","45,935,300",302.00,298.00,299.31,143
113/11/21,"177,972","53,286,156",302.00,298.00,299.41,139
113/11/20,"68,174","20,568,461",305.00,300.50,301.71,82
113/11/19,"37,934","11,508,470",305.00,302.50,303.38,55
113/11/18,"200,935","61,005,396",306.50,299.50,303.61,174
113/11/15,"82,742","24,824,251",301.50,297.00,300.02,102
113/11/14,"185,603","55,541,109",301.50,297.50,299.25,181
113/11/13,"50,524","15,185,196",304.00,298.00,300.55,90
113/11/12,"112,921","33,706,951",304.00,295.00,298.50,192
113/11/11,"346,829","102,936,545",299.00,295.00,296.79,415
113/11/08,"310,549","92,761,384",301.50,296.00,298.70,443
113/11/07,"225,711","68,262,683",310.00,300.00,302.43,234
113/11/06,"94,087","28,673,040",307.50,302.00,304.75,138
113/11/05,"64,938","19,758,719",307.00,302.50,304.27,96
113/11/04,"80,788","24,531,052",305.00,301.50,303.65,101
113/11/01,"66,894","20,160,931",303.00,300.00,301.39,134
113/10/30,"57,886","17,587,644",308.50,299.50,303.83,100
113/10/29,"87,324","26,348,043",306.00,299.00,301.73,186
113/10/28,"151,397","46,265,942",314.00,302.00,305.59,329
113/10/25,"34,776","10,926,614",320.00,310.50,314.20,108
113/10/24,"171,906","54,066,445",321.50,310.50,314.51,270
113/10/23,"243,291","77,442,292",325.00,314.00,318.31,326
113/10/22,"164,505","53,489,516",328.00,323.00,325.15,168
113/10/21,"224,222","72,395,767",325.00,319.00,322.88,193
113/10/18,"204,258","65,731,903",329.00,317.50,321.81,242
113/10/17,"176,198","56,747,007",325.50,319.00,322.06,221
113/10/16,"79,797","25,683,666",327.00,318.50,321.86,180
113/10/15,"179,323","58,216,638",330.50,319.50,324.65,237
113/10/14,"277,973","89,042,075",326.00,313.00,320.33,354
113/10/11,"162,933","51,666,644",321.50,315.00,317.10,288
113/10/09,"245,677","78,834,665",330.00,317.00,320.89,449
113/10/08,"176,620","58,172,025",334.00,325.00,329.36,290
113/10/07,"122,136","40,268,660",334.00,326.50,329.70,157
113/10/04,"125,102","40,964,039",332.50,325.00,327.45,262
113/10/01,"70,836","23,479,842",339.00,328.00,331.47,129
113/09/30,"186,359","61,583,770",344.50,328.00,330.46,254
113/09/27,"144,912","48,545,341",339.50,332.50,335.00,281
113/09/26,"168,338","56,855,307",340.00,335.50,337.74,221
113/09/25,"70,999","24,156,630",349.00,337.50,340.24,191
113/09/24,"166,995","57,112,551",351.00,338.50,342.00,269
113/09/23,"81,859","28,671,761",357.00,346.00,350.26,126
113/09/20,"124,898","43,627,584",354.50,345.00,349.31,174
113/09/19,"176,680","60,623,155",347.50,334.00,343.12,222
113/09/18,"38,858","12,971,610",337.50,331.50,333.82,104
113/09/16,"44,453","14,890,358",340.00,333.00,334.97,79
113/09/13,"32,834","10,887,746",335.00,330.00,331.60,116
113/09/12,"29,922","9,983,196",335.50,332.00,333.64,73
113/09/11,"36,380","12,009,567",334.00,328.00,330.11,88
113/09/10,"77,168","25,565,739",338.50,325.00,331.30,166
113/09/09,"109,264","36,202,606",339.00,327.00,331.33,238
113/09/06,"22,679","7,665,161",341.00,336.00,337.98,98
113/09/05,"80,676","27,577,305",347.50,338.50,341.83,194
113/09/04,"150,361","50,983,385",354.50,333.00,339.07,321
113/09/03,"134,299","48,095,210",367.50,350.50,358.12,269
113/09/02,"58,458","21,418,054",371.00,363.00,366.38,151
