日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/02/18,"12,100","278,000",24.00,22.80,22.98,7
114/02/17,113,"2,672",24.00,23.60,23.65,2
114/02/14,"4,116","95,885",23.30,22.20,23.30,6
114/02/13,128,"2,982",23.30,23.30,23.30,4
114/02/12,"14,716","341,040",24.20,22.50,23.17,10
114/02/11,"7,300","171,020",24.00,23.20,23.43,7
114/02/10,"3,100","70,960",23.60,22.50,22.89,3
114/02/07,"5,600","130,140",23.60,23.00,23.24,5
114/02/06,"1,232","28,772",23.50,23.35,23.35,4
114/02/05,"13,101","301,274",24.00,22.80,23.00,6
114/02/04,350,"8,102",23.15,23.15,23.15,2
114/02/03,200,"4,630",23.15,23.15,23.15,1
114/01/22,499,"11,551",23.15,23.15,23.15,1
114/01/21,"1,000","23,150",23.15,23.15,23.15,1
114/01/20,300,"6,945",23.15,23.15,23.15,1
114/01/17,200,"4,630",23.15,23.15,23.15,1
114/01/16,309,"7,153",23.15,23.15,23.15,2
114/01/15,"3,201","71,263",23.20,22.20,22.26,2
114/01/14,"1,301","30,183",23.20,23.20,23.20,2
114/01/13,"6,202","142,086",23.20,22.60,22.91,5
114/01/10,499,"11,576",23.20,23.20,23.20,1
114/01/09,499,"11,551",23.15,23.15,23.15,1
114/01/08,"2,300","51,345",23.15,22.20,22.32,2
114/01/07,"28,201","652,324",24.50,22.50,23.13,12
114/01/06,"20,822","479,827",24.50,22.50,23.04,19
114/01/03,"4,349","97,576",23.15,22.30,22.44,4
114/01/02,"1,300","30,095",23.15,23.15,23.15,2
113/12/31,501,"11,598",23.15,23.15,23.15,1
113/12/30,499,"11,551",23.15,23.15,23.15,1
113/12/27,501,"11,598",23.15,23.15,23.15,1
113/12/26,"3,301","74,243",23.15,22.40,22.49,3
113/12/25,499,"11,177",22.40,22.40,22.40,1
113/12/24,"3,503","78,542",23.15,22.00,22.42,5
113/12/23,"9,002","203,146",23.15,22.50,22.57,6
113/12/20,"2,403","53,966",22.60,22.00,22.46,4
113/12/19,102,"2,295",22.50,22.50,22.50,1
113/12/18,"7,000","152,500",22.60,21.50,21.79,3
113/12/17,"6,499","146,801",23.65,22.50,22.59,3
113/12/16,499,"11,801",23.65,23.65,23.65,1
113/12/13,"16,651","385,928",23.60,22.50,23.18,10
113/12/12,999,"23,051",23.55,22.60,23.07,2
113/12/11,"16,005","374,671",24.50,22.60,23.41,12
113/12/10,"52,882","1,250,228",24.70,22.80,23.64,35
113/12/09,"23,000","518,623",23.75,21.80,22.55,17
113/12/06,"1,549","33,768",21.80,21.80,21.80,3
113/12/05,899,"19,598",21.80,21.80,21.80,2
113/12/04,501,"10,921",21.80,21.80,21.80,1
113/12/03,499,"10,878",21.80,21.80,21.80,1
113/12/02,0,0,0.00,0.00,0.00,0
113/11/29,0,0,0.00,0.00,0.00,0
113/11/28,500,"10,900",21.80,21.80,21.80,1
113/11/27,501,"10,796",21.55,21.55,21.55,1
113/11/26,"3,000","63,000",21.00,21.00,21.00,1
113/11/25,499,"10,878",21.80,21.80,21.80,1
113/11/22,502,"10,943",21.80,21.80,21.80,1
113/11/21,499,"10,878",21.80,21.80,21.80,1
113/11/20,501,"10,921",21.80,21.80,21.80,1
113/11/19,998,"21,756",21.80,21.80,21.80,2
113/11/18,0,0,0.00,0.00,0.00,0
113/11/15,501,"10,846",21.65,21.65,21.65,1
113/11/14,"1,000","20,750",20.75,20.75,20.75,1
113/11/13,"7,000","150,650",21.80,20.75,21.52,3
113/11/12,0,0,0.00,0.00,0.00,0
113/11/11,"1,000","21,500",21.50,21.50,21.50,1
113/11/08,501,"11,322",22.60,22.60,22.60,1
113/11/07,998,"22,554",22.60,22.60,22.60,2
113/11/06,501,"11,322",22.60,22.60,22.60,1
113/11/05,499,"11,277",22.60,22.60,22.60,1
113/11/04,"3,000","66,900",22.60,22.00,22.30,4
113/11/01,0,0,0.00,0.00,0.00,0
113/10/30,0,0,0.00,0.00,0.00,0
113/10/29,0,0,0.00,0.00,0.00,0
113/10/28,500,"11,300",22.60,22.60,22.60,1
113/10/25,"1,001","22,322",22.30,22.00,22.30,2
113/10/24,0,0,0.00,0.00,0.00,0
113/10/23,1,22,22.10,22.10,22.10,1
113/10/22,"1,080","24,148",22.40,21.85,22.36,2
113/10/21,"3,250","71,540",22.40,22.00,22.01,4
113/10/18,"9,000","200,350",23.00,21.85,22.26,5
113/10/17,"2,500","54,875",22.10,21.85,21.95,3
113/10/16,0,0,0.00,0.00,0.00,0
113/10/15,"6,000","133,000",23.00,22.00,22.17,4
113/10/14,"12,100","263,400",22.10,21.00,21.77,7
113/10/11,"7,000","144,050",20.70,20.45,20.58,5
113/10/09,"13,003","284,117",22.60,21.50,21.85,8
113/10/08,0,0,0.00,0.00,0.00,0
113/10/07,0,0,0.00,0.00,0.00,0
113/10/04,0,0,0.00,0.00,0.00,0
113/10/01,"3,000","64,500",21.50,21.50,21.50,1
113/09/30,"10,000","214,600",21.70,21.40,21.46,4
113/09/27,0,0,0.00,0.00,0.00,0
113/09/26,0,0,0.00,0.00,0.00,0
113/09/25,"37,005","835,509",23.00,21.85,22.58,16
113/09/24,0,0,0.00,0.00,0.00,0
113/09/23,"28,422","632,084",23.00,22.00,22.24,12
113/09/20,802,"17,646",23.00,22.00,22.00,2
113/09/19,"32,509","740,213",24.80,21.85,22.77,16
113/09/18,"58,272","1,447,129",26.00,24.50,24.83,45
113/09/16,"25,203","579,018",25.00,21.50,22.97,14
113/09/13,0,0,0.00,0.00,0.00,0
113/09/12,0,0,0.00,0.00,0.00,0
113/09/11,0,0,0.00,0.00,0.00,0
113/09/10,0,0,0.00,0.00,0.00,0
113/09/09,0,0,0.00,0.00,0.00,0
113/09/06,0,0,0.00,0.00,0.00,0
113/09/05,0,0,0.00,0.00,0.00,0
113/09/04,0,0,0.00,0.00,0.00,0
113/09/03,0,0,0.00,0.00,0.00,0
113/09/02,0,0,0.00,0.00,0.00,0
