日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/08,"47,905","6,094,125",130.00,121.00,127.21,48
114/04/07,"171,112","20,940,963",135.00,106.50,122.38,153
114/04/02,"3,503","493,676",142.00,140.50,140.93,6
114/04/01,"5,602","792,482",142.00,140.50,141.46,7
114/03/31,"16,868","2,359,290",143.00,138.00,139.87,28
114/03/28,"36,325","5,113,277",146.00,139.00,140.76,41
114/03/27,"6,434","934,169",146.00,144.50,145.19,11
114/03/26,"3,640","527,318",147.00,144.50,144.87,11
114/03/25,583,"83,990",145.00,143.00,144.07,6
114/03/24,"2,014","292,030",145.00,145.00,145.00,7
114/03/21,"12,004","1,742,084",147.00,143.50,145.13,14
114/03/20,"11,660","1,685,380",146.50,143.00,144.54,23
114/03/19,"17,633","2,537,072",149.50,143.00,143.88,37
114/03/18,"35,912","5,263,994",151.50,140.00,146.58,51
114/03/17,"6,897","972,645",143.50,140.00,141.02,18
114/03/14,"6,752","965,865",144.50,142.50,143.05,23
114/03/13,"9,500","1,366,907",145.00,142.50,143.88,25
114/03/12,"15,308","2,215,693",147.50,143.00,144.74,24
114/03/11,"41,451","5,883,052",145.50,140.50,141.93,54
114/03/10,"42,278","6,113,704",148.00,143.50,144.61,47
114/03/07,"33,106","4,835,916",148.50,145.00,146.07,62
114/03/06,"22,347","3,320,851",150.50,148.00,148.60,26
114/03/05,"7,765","1,159,652",151.50,148.50,149.34,24
114/03/04,"32,769","4,844,452",151.00,145.50,147.84,37
114/03/03,"131,789","19,211,409",156.50,134.50,145.77,130
114/02/27,"63,379","9,984,512",159.00,155.00,157.54,69
114/02/26,"33,235","5,222,232",158.50,153.00,157.13,57
114/02/25,"93,596","14,792,137",162.50,154.00,158.04,131
114/02/24,"123,499","18,839,254",167.00,143.00,152.55,106
114/02/21,"131,867","19,722,182",151.00,145.50,149.56,100
114/02/20,"105,917","15,573,796",150.50,143.00,147.04,96
114/02/19,"191,278","29,274,552",159.00,149.50,153.05,184
114/02/18,"98,216","14,638,143",155.50,141.50,149.04,146
114/02/17,"27,844","3,891,679",142.00,139.00,139.77,49
114/02/14,"133,580","18,924,647",145.00,138.50,141.67,160
114/02/13,"178,420","24,761,620",147.50,129.00,138.78,238
114/02/12,"36,026","4,677,026",131.00,129.00,129.82,41
114/02/11,"59,561","7,768,723",131.50,129.00,130.43,60
114/02/10,"14,251","1,842,310",130.50,128.00,129.28,17
114/02/07,"1,072","138,288",129.00,129.00,129.00,5
114/02/06,"4,150","530,100",129.00,127.00,127.73,5
114/02/05,"14,035","1,779,945",127.50,126.50,126.82,11
114/02/04,0,0,0.00,0.00,0.00,0
114/02/03,"23,286","2,983,235",130.00,127.00,128.11,18
114/01/22,"5,196","672,978",130.00,128.00,129.52,10
114/01/21,"4,660","598,815",129.00,128.00,128.50,10
114/01/20,"45,599","5,872,406",130.50,125.50,128.78,48
114/01/17,"18,663","2,439,439",131.50,129.50,130.71,19
114/01/16,"14,400","1,879,786",131.50,129.50,130.54,30
114/01/15,"32,361","4,248,941",135.50,130.00,131.30,45
114/01/14,"19,202","2,561,421",136.50,130.50,133.39,25
114/01/13,"53,353","6,994,632",137.00,125.50,131.10,67
114/01/10,"117,072","16,210,108",144.50,134.50,138.46,97
114/01/09,"101,725","13,969,099",140.50,130.00,137.32,119
114/01/08,"55,916","7,406,246",139.50,129.00,132.45,69
114/01/07,"166,770","20,880,108",140.00,120.00,125.20,195
114/01/06,"173,500","25,518,544",168.00,135.50,147.08,199
