日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/03,"13,556","2,021,019",155.50,143.00,149.09,31
114/02/27,"3,289","518,587",158.50,157.00,157.67,8
114/02/26,"13,352","2,050,395",158.00,152.00,153.56,16
114/02/25,"25,877","3,848,578",153.00,147.00,148.73,20
114/02/24,50,"7,650",153.00,153.00,153.00,1
114/02/21,"16,033","2,424,017",153.50,149.50,151.19,15
114/02/20,2,301,150.50,150.50,150.50,1
114/02/19,"5,100","764,450",150.50,149.50,149.89,5
114/02/18,"2,032","303,268",149.50,149.00,149.25,3
114/02/17,"1,223","181,617",149.00,148.50,148.50,4
114/02/14,"12,294","1,822,850",153.00,146.50,148.27,21
114/02/13,"24,462","3,658,725",152.00,146.50,149.57,37
114/02/12,"11,090","1,608,998",145.50,143.50,145.09,15
114/02/11,"9,135","1,317,377",148.50,142.50,144.21,15
114/02/10,"15,008","2,097,118",143.50,137.50,139.73,12
114/02/07,"16,559","2,384,259",150.50,138.00,143.99,25
114/02/06,"35,151","4,859,422",143.50,132.50,138.24,43
114/02/05,"13,170","1,750,675",134.00,131.00,132.93,11
114/02/04,"6,070","793,635",131.00,130.00,130.75,6
114/02/03,"1,055","137,125",130.50,129.00,129.98,3
114/01/22,0,0,0.00,0.00,0.00,0
114/01/21,60,"7,830",130.50,130.50,130.50,3
114/01/20,"2,000","259,000",129.50,129.50,129.50,1
114/01/17,"11,085","1,440,600",131.00,129.50,129.96,8
114/01/16,"14,135","1,833,600",130.50,126.00,129.72,14
114/01/15,"1,050","135,975",129.50,129.50,129.50,2
114/01/14,"19,912","2,571,135",130.50,125.50,129.12,19
114/01/13,"4,001","506,127",127.00,126.00,126.50,4
114/01/10,"22,485","2,891,610",130.00,126.00,128.60,16
114/01/09,"1,000","125,000",125.00,125.00,125.00,1
114/01/08,"3,787","484,353",128.50,124.00,127.90,6
114/01/07,"3,090","384,915",128.50,124.00,124.57,8
114/01/06,"3,020","376,500",125.00,124.50,124.67,3
114/01/03,"4,000","503,500",126.50,125.50,125.88,4
114/01/02,"10,050","1,258,850",127.00,124.50,125.26,10
113/12/31,"12,285","1,557,385",127.50,125.50,126.77,10
113/12/30,"3,000","386,000",129.50,128.00,128.67,3
113/12/27,500,"63,250",126.50,126.50,126.50,1
113/12/26,"2,000","253,000",126.50,126.50,126.50,1
113/12/25,0,0,0.00,0.00,0.00,0
113/12/24,"9,000","1,154,500",129.00,128.00,128.28,7
113/12/23,"5,000","643,000",129.00,128.50,128.60,3
113/12/20,"17,000","2,170,500",128.00,127.50,127.68,8
113/12/19,"22,228","2,846,184",128.50,127.50,128.04,14
113/12/18,"6,000","775,500",130.00,128.50,129.25,3
113/12/17,"4,000","512,500",128.50,128.00,128.13,4
113/12/16,"17,180","2,234,762",130.50,128.50,130.08,18
113/12/13,"2,237","281,842",126.00,125.50,125.99,3
113/12/12,240,"30,570",130.00,125.50,127.38,5
113/12/11,40,"5,200",130.00,130.00,130.00,1
113/12/10,"7,144","912,297",129.00,126.50,127.70,7
113/12/09,"2,100","273,900",130.50,129.00,130.43,2
113/12/06,0,0,0.00,0.00,0.00,0
113/12/05,"22,040","2,865,190",130.50,128.00,130.00,15
113/12/04,0,0,0.00,0.00,0.00,0
113/12/03,0,0,0.00,0.00,0.00,0
113/12/02,"19,172","2,482,739",130.50,127.00,129.50,18
113/11/29,40,"4,992",127.00,124.50,124.81,2
113/11/28,0,0,0.00,0.00,0.00,0
113/11/27,"1,000","125,000",125.00,125.00,125.00,1
113/11/26,0,0,0.00,0.00,0.00,0
113/11/25,"6,000","755,000",126.00,125.50,125.83,3
113/11/22,38,"4,788",126.00,126.00,126.00,1
113/11/21,0,0,0.00,0.00,0.00,0
113/11/20,"2,000","252,500",126.50,126.00,126.25,2
113/11/19,"2,000","251,000",126.00,125.00,125.50,2
113/11/18,360,"45,360",126.00,126.00,126.00,2
113/11/15,0,0,0.00,0.00,0.00,0
113/11/14,"5,000","633,000",127.00,126.00,126.60,3
113/11/13,"40,755","5,279,850",130.50,127.00,129.55,33
113/11/12,"3,000","382,000",127.50,127.00,127.33,2
113/11/11,"8,000","1,034,000",130.00,128.00,129.25,6
113/11/08,"4,682","588,704",126.50,125.50,125.74,8
113/11/07,"6,010","758,265",126.50,125.50,126.17,6
113/11/06,"3,503","441,875",126.50,125.00,126.14,4
113/11/05,"6,560","822,400",127.50,124.50,125.37,8
113/11/04,"6,543","817,604",125.50,124.50,124.96,7
113/11/01,"5,011","628,680",130.50,125.00,125.46,6
113/10/30,"14,201","1,812,451",130.50,126.50,127.63,14
113/10/29,0,0,0.00,0.00,0.00,0
113/10/28,"9,171","1,181,500",130.50,128.00,128.83,9
113/10/25,"13,149","1,670,423",127.50,125.00,127.04,9
113/10/24,"1,000","130,000",130.00,130.00,130.00,1
113/10/23,"12,128","1,547,484",130.50,126.00,127.60,9
113/10/22,"5,650","718,175",130.50,126.50,127.11,6
113/10/21,"12,000","1,521,000",127.00,126.50,126.75,6
113/10/18,"2,001","254,126",127.00,126.50,127.00,2
113/10/17,"4,050","513,325",127.00,126.50,126.75,3
113/10/16,"9,000","1,140,500",127.00,126.50,126.72,5
113/10/15,"4,005","522,132",130.50,126.50,130.37,3
113/10/14,1,130,130.50,130.50,130.50,1
113/10/11,"8,019","1,044,394",130.50,126.00,130.24,6
113/10/09,0,0,0.00,0.00,0.00,0
113/10/08,660,"84,155",128.00,125.50,127.51,8
113/10/07,"1,100","142,800",130.00,128.00,129.82,2
113/10/04,"5,000","656,000",132.00,130.00,131.20,4
113/10/01,"19,869","2,648,066",135.50,130.00,133.28,29
113/09/30,"12,590","1,639,548",131.00,129.00,130.23,14
113/09/27,"9,682","1,262,160",131.00,129.50,130.36,13
113/09/26,"8,267","1,027,845",127.50,121.50,124.33,10
113/09/25,1,126,126.50,126.50,126.50,1
113/09/24,"4,800","589,050",123.00,122.50,122.72,7
113/09/23,"5,799","742,772",128.50,127.50,128.09,6
113/09/20,"24,968","3,190,179",131.50,125.50,127.77,24
113/09/19,"24,410","2,924,325",124.00,117.00,119.80,22
113/09/18,0,0,0.00,0.00,0.00,0
113/09/16,0,0,0.00,0.00,0.00,0
113/09/13,0,0,0.00,0.00,0.00,0
113/09/12,"3,250","377,625",116.50,116.00,116.19,3
113/09/11,"16,826","1,953,092",117.00,114.50,116.08,10
113/09/10,0,0,0.00,0.00,0.00,0
113/09/09,"6,000","699,000",117.00,116.00,116.50,3
113/09/06,151,"17,516",116.00,116.00,116.00,3
113/09/05,"5,020","562,730",112.50,111.50,112.10,6
113/09/04,"15,150","1,741,775",121.00,112.00,114.97,12
113/09/03,"7,658","880,368",118.50,112.50,114.96,11
113/09/02,20,"2,320",116.00,116.00,116.00,2
