日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/15,"596,110","58,132,555",99.80,93.80,97.52,519
114/05/14,"306,497","28,453,994",93.50,92.30,92.84,259
114/05/13,"374,804","34,563,857",92.90,91.30,92.22,340
114/05/12,"209,457","19,057,788",91.80,90.50,90.99,189
114/05/09,"124,863","11,379,701",91.80,90.40,91.14,138
114/05/08,"165,815","15,213,738",92.70,91.40,91.75,151
114/05/07,"360,948","33,044,915",93.40,88.50,91.55,369
114/05/06,"125,429","11,141,374",90.30,87.90,88.83,158
114/05/05,"157,146","14,176,847",92.20,89.30,90.21,157
114/05/02,"132,964","11,974,409",91.00,89.60,90.06,148
114/04/30,"238,415","21,683,361",92.00,89.70,90.95,235
114/04/29,"192,158","17,146,574",90.50,88.40,89.23,212
114/04/28,"72,204","6,466,257",90.10,89.30,89.56,319
114/04/25,"199,235","17,970,895",91.10,89.70,90.20,566
114/04/24,"174,053","15,714,454",91.80,88.30,90.29,889
114/04/23,"151,461","13,373,723",90.00,86.00,88.30,626
114/04/22,"190,811","16,373,607",88.00,84.30,85.81,747
114/04/21,"86,939","7,692,296",90.00,87.70,88.48,702
114/04/18,"67,573","6,058,241",90.90,89.00,89.65,433
114/04/17,"186,222","16,635,076",91.30,86.90,89.33,398
114/04/16,"202,914","18,544,529",93.60,89.80,91.39,327
114/04/15,"202,653","18,339,879",92.40,88.10,90.50,395
114/04/14,"173,633","15,794,548",93.30,89.60,90.97,446
114/04/11,"235,536","21,156,645",95.80,85.70,89.82,510
114/04/10,"609,787","57,145,669",96.00,78.80,93.71,628
114/04/09,"783,398","64,136,579",88.90,76.00,81.87,962
114/04/08,"520,455","44,387,465",87.60,78.00,85.29,954
114/04/07,"1,079,648","87,037,668",109.00,74.60,80.62,"1,575"
114/04/02,"232,342","24,927,725",110.50,104.50,107.29,898
114/04/01,"154,311","16,029,644",105.50,102.00,103.88,183
114/03/31,"348,077","35,213,132",108.00,99.20,101.16,365
114/03/28,"409,024","44,810,131",112.00,106.00,109.55,443
114/03/27,"192,187","21,609,172",114.50,111.00,112.44,320
114/03/26,"401,554","45,583,995",116.00,112.50,113.52,406
114/03/25,"578,622","67,838,380",120.00,114.50,117.24,550
114/03/24,"302,910","34,602,020",116.00,112.50,114.23,314
114/03/21,"510,470","57,192,996",114.50,110.50,112.04,449
114/03/20,"756,465","86,273,996",116.00,109.00,114.05,644
114/03/19,"655,448","70,820,234",110.50,104.50,108.05,559
114/03/18,"901,916","96,123,804",110.50,101.00,106.58,718
114/03/17,"570,986","56,675,061",102.50,92.80,99.26,501
114/03/14,"338,046","31,417,722",95.00,91.80,92.94,334
114/03/13,"157,971","15,200,041",98.50,94.60,96.22,180
114/03/12,"181,929","17,501,174",98.90,94.70,96.20,213
114/03/11,"513,489","48,653,718",100.00,92.00,94.75,424
114/03/10,"190,820","19,317,261",104.00,99.70,101.23,203
114/03/07,"332,116","34,405,412",108.00,101.50,103.59,293
114/03/06,"360,435","39,033,911",110.00,105.00,108.30,332
114/03/05,"221,894","23,418,480",109.50,100.50,105.54,248
114/03/04,"443,698","44,239,927",104.00,98.00,99.71,469
114/03/03,"228,102","23,817,745",108.50,102.50,104.42,293
114/02/27,"358,979","39,025,226",111.50,107.50,108.71,355
114/02/26,"220,399","24,477,966",113.00,109.50,111.06,236
114/02/25,"257,824","29,006,467",114.00,111.00,112.50,256
114/02/24,"167,662","19,007,669",116.00,112.50,113.37,227
114/02/21,"171,055","19,900,884",118.00,114.50,116.34,245
114/02/20,"286,656","33,623,918",121.00,115.50,117.30,366
114/02/19,"978,971","116,561,579",121.00,113.50,119.07,881
114/02/18,"254,727","28,599,549",115.50,111.00,112.28,267
114/02/17,"452,286","50,710,182",115.50,109.00,112.12,395
114/02/14,"1,028,067","111,852,731",114.00,102.00,108.80,718
114/02/13,"527,346","59,015,431",115.50,110.00,111.91,483
114/02/12,"494,758","57,924,427",120.50,114.50,117.08,443
114/02/11,"712,357","83,936,438",122.00,116.00,117.83,661
114/02/10,"394,904","48,351,761",126.00,120.00,122.44,423
114/02/07,"255,823","31,985,478",127.50,123.50,125.03,323
114/02/06,"390,939","49,922,300",130.00,126.00,127.70,385
114/02/05,"563,767","70,843,327",131.50,118.50,125.66,591
114/02/04,"321,294","38,642,762",124.00,118.00,120.27,309
114/02/03,"547,535","65,073,698",126.50,115.00,118.85,535
114/01/22,"395,258","50,099,197",130.00,125.50,126.75,348
114/01/21,"748,532","95,404,306",132.50,124.50,127.46,650
114/01/20,"517,364","67,429,614",133.00,127.50,130.33,531
114/01/17,"902,498","116,974,285",135.00,126.50,129.61,833
114/01/16,"1,472,973","201,360,862",144.50,131.00,136.70,"1,259"
114/01/15,"1,554,602","216,274,408",146.50,128.50,139.12,"1,488"
114/01/14,"1,602,858","213,939,588",142.50,121.00,133.47,"1,345"
114/01/13,"1,874,687","235,023,618",136.00,115.00,125.37,"1,490"
114/01/10,"1,581,997","208,738,814",136.50,123.00,131.95,"1,182"
114/01/09,"1,959,490","242,186,114",133.00,115.50,123.60,"1,557"
114/01/08,"717,745","84,032,554",120.50,113.50,117.08,676
114/01/07,"1,355,870","157,275,006",120.00,108.50,116.00,"1,125"
114/01/06,"1,162,212","129,330,525",118.00,107.50,111.28,896
114/01/03,"2,451,827","274,267,557",118.50,101.50,111.86,"1,800"
114/01/02,"1,465,826","144,839,680",103.50,93.80,98.81,"1,196"
113/12/31,"281,958","26,387,879",96.90,92.10,93.59,277
113/12/30,"158,362","14,686,240",95.20,91.60,92.74,160
113/12/27,"247,531","23,469,164",97.90,92.80,94.81,249
113/12/26,"957,418","91,137,302",100.00,90.00,95.19,865
113/12/25,"384,423","33,535,421",99.50,83.00,87.24,342
113/12/24,"90,905","7,619,070",84.80,83.20,83.81,96
113/12/23,"131,666","10,916,297",84.10,80.70,82.91,130
113/12/20,"107,930","8,725,451",81.70,80.10,80.84,107
113/12/19,"224,632","18,092,060",82.30,79.90,80.54,215
113/12/18,"102,461","8,426,178",84.20,81.80,82.24,108
113/12/17,"137,084","11,407,633",84.60,82.00,83.22,124
113/12/16,"332,568","27,972,262",87.30,81.80,84.11,389
113/12/13,"409,073","35,259,614",92.10,84.70,86.19,436
113/12/12,"295,319","26,584,762",92.50,88.50,90.02,315
113/12/11,"198,570","18,180,988",96.90,90.90,91.56,280
113/12/10,"239,687","22,818,009",97.20,92.10,95.20,252
113/12/09,"558,641","54,091,115",99.20,94.60,96.83,531
113/12/06,"474,639","43,465,019",97.80,89.50,91.57,438
113/12/05,"175,927","15,431,586",92.40,85.70,87.72,188
113/12/04,"125,931","10,891,076",89.50,84.20,86.48,157
113/12/03,"87,713","7,790,149",90.00,87.10,88.81,111
113/12/02,"150,187","13,507,160",93.90,89.00,89.94,169
113/11/29,"155,754","13,296,701",89.30,84.10,85.37,161
113/11/28,"239,510","21,093,848",91.50,84.50,88.07,260
113/11/27,"233,034","21,104,471",92.60,89.10,90.56,249
113/11/26,"158,351","14,688,250",95.00,91.10,92.76,197
113/11/25,"135,145","12,769,682",96.80,92.00,94.49,197
113/11/22,"136,378","12,453,299",93.20,90.30,91.31,155
113/11/21,"145,670","13,407,596",93.30,91.10,92.04,163
113/11/20,"67,175","6,150,017",93.00,90.60,91.55,129
113/11/19,"153,447","13,919,682",94.60,89.70,90.71,193
113/11/18,"166,052","15,212,077",93.90,90.00,91.61,182
113/11/15,"201,023","18,496,378",94.70,90.80,92.01,212
113/11/14,"522,958","47,640,788",95.80,86.60,91.10,461
113/11/13,"604,874","58,349,519",102.00,91.00,96.47,635
113/11/12,"729,570","74,399,173",112.00,99.20,101.98,663
113/11/11,"1,605,585","177,162,810",130.00,98.80,110.34,"1,546"
