日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/01/02,10,307,30.70,30.70,30.70,2
113/12/31,"3,562","108,621",30.80,29.35,30.49,11
113/12/30,"19,483","580,692",30.70,29.20,29.81,16
113/12/27,1,30,30.20,30.20,30.20,1
113/12/26,1,30,30.20,30.20,30.20,1
113/12/25,0,0,0.00,0.00,0.00,0
113/12/24,0,0,0.00,0.00,0.00,0
113/12/23,"4,770","139,761",29.30,29.30,29.30,3
113/12/20,365,"10,696",30.20,29.30,29.30,4
113/12/19,1,30,30.20,30.20,30.20,1
113/12/18,"2,021","59,336",30.30,29.35,29.36,3
113/12/17,0,0,0.00,0.00,0.00,0
113/12/16,0,0,0.00,0.00,0.00,0
113/12/13,1,30,30.30,30.30,30.30,1
113/12/12,"5,106","149,877",30.40,29.00,29.35,9
113/12/11,0,0,0.00,0.00,0.00,0
113/12/10,1,30,30.40,30.40,30.40,1
113/12/09,18,545,30.40,29.10,30.33,3
113/12/06,0,0,0.00,0.00,0.00,0
113/12/05,1,30,30.40,30.40,30.40,1
113/12/04,12,363,30.40,29.20,30.30,3
113/12/03,"1,184","35,199",30.50,29.20,29.73,8
113/12/02,0,0,0.00,0.00,0.00,0
113/11/29,1,30,30.50,30.50,30.50,1
113/11/28,107,"3,170",30.50,29.60,29.63,8
113/11/27,"2,040","61,394",30.50,29.60,30.10,15
113/11/26,"5,301","158,910",30.60,29.90,29.98,6
113/11/25,0,0,0.00,0.00,0.00,0
113/11/22,15,459,30.70,29.90,30.65,5
113/11/21,"4,007","120,560",30.70,29.50,30.09,11
113/11/20,"10,600","321,461",30.70,30.20,30.33,13
113/11/19,"13,441","413,031",31.75,30.45,30.73,14
113/11/18,"8,618","264,218",30.90,30.00,30.66,13
113/11/15,"3,996","121,975",30.60,30.15,30.52,11
113/11/14,"6,609","200,450",30.60,30.00,30.33,19
113/11/13,"10,323","312,621",30.90,30.00,30.28,13
113/11/12,"8,605","259,353",30.90,29.60,30.14,27
113/11/11,178,"5,344",30.90,30.00,30.02,11
113/11/08,"11,598","352,052",30.70,29.50,30.35,21
113/11/07,"49,254","1,496,578",30.85,29.60,30.38,26
113/11/06,2,60,30.50,29.60,30.05,2
113/11/05,"19,353","582,474",30.50,29.35,30.10,17
113/11/04,"2,904","86,828",29.90,29.10,29.90,6
113/11/01,61,"1,776",29.90,29.10,29.13,4
113/10/30,"5,005","147,846",29.90,29.00,29.54,8
113/10/29,0,0,0.00,0.00,0.00,0
113/10/28,"8,101","241,409",29.90,29.50,29.80,7
113/10/25,"1,107","32,052",29.80,28.50,28.95,4
113/10/24,"2,102","60,959",29.90,29.00,29.00,4
113/10/23,"3,000","89,550",29.85,29.85,29.85,1
113/10/22,"5,002","146,109",29.85,29.20,29.21,5
113/10/21,"8,103","239,579",30.00,29.50,29.57,10
113/10/18,"19,003","569,890",30.10,29.70,29.99,11
113/10/17,"3,001","90,030",30.25,30.00,30.00,2
113/10/16,"3,159","94,849",30.50,30.00,30.03,4
113/10/15,39,"1,205",30.90,30.90,30.90,1
113/10/14,"90,859","2,763,538",32.05,29.50,30.42,51
113/10/11,"51,726","1,689,401",33.60,31.80,32.66,36
113/10/09,"23,525","758,534",33.00,32.00,32.24,19
113/10/08,"5,616","178,290",32.15,31.45,31.75,10
113/10/07,"4,011","127,003",32.10,31.10,31.66,4
113/10/04,"11,155","358,019",32.20,32.00,32.09,10
113/10/01,"4,010","127,821",32.15,31.50,31.88,4
113/09/30,"20,510","644,345",32.00,30.90,31.42,11
113/09/27,"7,220","230,552",32.70,31.55,31.93,10
113/09/26,"42,353","1,347,062",32.85,31.55,31.81,28
113/09/25,180,"5,818",32.85,31.90,32.32,3
113/09/24,"3,160","101,813",32.90,32.05,32.22,7
113/09/23,"32,661","1,055,050",32.90,32.00,32.30,23
113/09/20,"33,111","1,055,720",32.40,31.65,31.88,29
113/09/19,"37,105","1,171,492",32.00,31.00,31.57,22
113/09/18,"16,868","529,327",32.60,31.00,31.38,15
113/09/16,"55,040","1,754,640",32.35,31.30,31.88,25
113/09/13,"49,875","1,646,964",33.95,32.20,33.02,35
113/09/12,"150,041","4,836,415",34.25,30.40,32.23,122
113/09/11,"158,475","4,752,257",31.50,27.80,29.99,91
113/09/10,0,0,0.00,0.00,0.00,0
113/09/09,500,"14,000",28.00,28.00,28.00,1
113/09/06,0,0,0.00,0.00,0.00,0
113/09/05,1,28,28.00,28.00,28.00,1
113/09/04,0,0,0.00,0.00,0.00,0
113/09/03,300,"8,400",28.00,28.00,28.00,1
113/09/02,1,28,28.00,28.00,28.00,1
