日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/06/10,"150,401","7,721,641",52.40,49.00,51.34,100
114/06/09,"42,155","1,961,430",49.00,45.35,46.53,37
114/06/06,"55,746","2,548,465",47.35,43.50,45.72,51
114/06/05,"24,200","1,033,505",43.30,42.40,42.71,13
114/06/04,"33,010","1,411,526",43.00,42.40,42.76,16
114/06/03,"36,000","1,533,600",42.75,42.35,42.60,15
114/06/02,"68,635","2,935,198",43.15,42.40,42.77,36
114/05/29,"33,350","1,456,327",44.25,43.10,43.67,22
114/05/28,0,0,0.00,0.00,0.00,0
114/05/27,"41,000","1,804,600",44.15,43.85,44.01,19
114/05/26,"37,000","1,619,970",44.10,43.35,43.78,22
114/05/23,"60,100","2,643,340",44.40,43.50,43.98,30
114/05/22,"78,640","3,427,628",44.65,43.00,43.59,42
114/05/21,"136,454","5,856,777",45.00,40.85,42.92,91
114/05/20,"211,299","8,660,679",45.50,38.85,40.99,167
114/05/19,"79,458","3,828,785",52.20,45.60,48.19,70
114/05/16,"34,360","1,839,988",54.20,52.60,53.55,24
114/05/15,"44,781","2,479,430",57.10,53.00,55.37,41
114/05/14,"9,500","551,800",59.10,56.40,58.08,5
114/05/13,"39,130","2,290,890",61.00,56.40,58.55,26
114/05/12,"1,129","68,887",61.40,61.00,61.02,4
114/05/09,0,0,0.00,0.00,0.00,0
114/05/08,0,0,0.00,0.00,0.00,0
114/05/07,0,0,0.00,0.00,0.00,0
114/05/06,"2,050","125,960",61.90,61.00,61.44,3
114/05/05,"6,000","366,200",61.20,60.90,61.03,4
114/05/02,"100,180","6,121,022",61.30,61.00,61.10,8
114/04/30,"20,000","1,222,900",61.90,61.00,61.15,7
114/04/29,"8,360","514,710",62.00,61.20,61.57,10
114/04/28,700,"43,050",61.80,59.00,61.50,4
114/04/25,"1,100","66,700",61.00,60.60,60.64,2
114/04/24,0,0,0.00,0.00,0.00,0
114/04/23,"1,040","63,440",61.00,61.00,61.00,2
114/04/22,0,0,0.00,0.00,0.00,0
114/04/21,0,0,0.00,0.00,0.00,0
114/04/18,"3,050","183,010",60.20,60.00,60.00,2
114/04/17,"1,000","60,800",60.80,60.80,60.80,1
114/04/16,0,0,0.00,0.00,0.00,0
114/04/15,"3,000","180,600",60.20,60.20,60.20,1
114/04/14,110,"6,622",60.20,60.20,60.20,2
114/04/11,"4,002","238,920",60.30,59.50,59.70,3
114/04/10,"15,010","868,180",59.00,57.00,57.84,9
114/04/09,"5,326","303,972",57.50,56.30,57.07,5
114/04/08,"13,000","750,900",58.20,57.00,57.76,6
114/04/07,"70,618","4,264,985",65.80,55.70,60.40,39
114/04/02,"1,300","89,030",68.50,68.30,68.48,4
114/04/01,"1,000","68,600",68.60,68.60,68.60,1
114/03/31,"7,016","464,853",67.90,65.70,66.26,5
114/03/28,0,0,0.00,0.00,0.00,0
114/03/27,"1,100","75,020",68.30,67.20,68.20,2
114/03/26,"8,100","553,890",68.90,68.20,68.38,6
114/03/25,0,0,0.00,0.00,0.00,0
114/03/24,"4,000","272,600",68.30,68.00,68.15,3
114/03/21,"3,000","205,000",68.80,68.00,68.33,3
114/03/20,"8,000","544,100",68.80,67.30,68.01,6
114/03/19,"4,000","272,800",68.80,68.00,68.20,2
114/03/18,"3,000","206,400",68.80,68.80,68.80,1
114/03/17,"45,006","3,053,108",68.00,67.50,67.84,7
114/03/14,"9,545","651,353",68.80,67.50,68.24,12
114/03/13,"7,020","475,958",68.30,67.10,67.80,8
114/03/12,"1,002","68,133",68.00,66.80,68.00,2
114/03/11,"216,000","14,505,800",68.00,67.00,67.16,14
114/03/10,"8,500","576,850",68.30,66.80,67.86,6
114/03/07,"4,600","307,345",68.30,65.60,66.81,6
114/03/06,"9,000","610,300",68.30,66.70,67.81,8
114/03/05,0,0,0.00,0.00,0.00,0
114/03/04,"8,000","534,100",68.30,66.20,66.76,6
114/03/03,"48,350","3,188,515",67.00,65.40,65.95,28
114/02/27,"7,030","472,112",68.00,66.70,67.16,7
114/02/26,100,"6,700",67.00,67.00,67.00,1
114/02/25,"126,606","8,588,044",68.00,67.00,67.83,12
114/02/24,0,0,0.00,0.00,0.00,0
114/02/21,"35,100","2,406,040",70.00,67.80,68.55,20
114/02/20,"22,009","1,496,812",68.30,67.50,68.01,21
114/02/19,"31,200","2,110,250",68.40,67.00,67.64,15
114/02/18,"7,308","483,808",66.60,65.80,66.20,6
114/02/17,"7,000","465,200",67.00,65.80,66.46,3
114/02/14,"62,019","4,168,773",68.00,67.00,67.22,9
114/02/13,"18,300","1,231,590",67.90,67.00,67.30,14
114/02/12,"2,705","182,469",67.90,67.00,67.46,6
114/02/11,"17,606","1,187,228",68.50,66.80,67.43,15
114/02/10,"4,505","306,442",68.40,66.70,68.02,6
114/02/07,"1,209","82,461",68.40,66.80,68.21,4
114/02/06,300,"20,400",68.10,67.90,68.00,3
114/02/05,"1,424","95,177",67.80,66.00,66.84,5
114/02/04,"1,603","108,514",67.70,64.90,67.69,4
114/02/03,"19,499","1,274,085",67.70,64.90,65.34,11
114/01/22,"42,509","2,808,795",67.70,64.60,66.08,24
114/01/21,"29,300","1,960,530",67.70,65.70,66.91,16
114/01/20,"3,611","245,727",69.00,66.10,68.05,6
114/01/17,"94,018","6,446,182",68.90,65.70,68.56,16
114/01/16,"7,005","475,933",69.00,66.10,67.94,6
114/01/15,"26,000","1,751,300",69.00,66.50,67.36,11
114/01/14,"116,071","7,959,089",69.00,66.00,68.57,8
114/01/13,"52,102","3,535,987",69.00,67.10,67.87,29
114/01/10,"33,027","2,258,974",69.80,67.50,68.40,19
114/01/09,"186,142","12,943,994",70.50,67.60,69.54,55
114/01/08,"14,002","970,541",70.70,68.70,69.31,9
114/01/07,"64,003","4,468,810",70.70,69.10,69.82,28
114/01/06,"69,019","4,798,225",70.80,68.40,69.52,36
114/01/03,"9,201","645,290",70.50,69.10,70.13,8
114/01/02,"96,370","6,706,824",70.70,68.70,69.59,40
113/12/31,"5,002","350,741",70.70,69.70,70.12,7
113/12/30,"6,370","443,286",70.70,68.80,69.59,10
113/12/27,"263,002","18,558,042",72.00,69.10,70.56,36
113/12/26,"5,002","347,743",71.90,68.80,69.52,6
113/12/25,"3,502","245,143",71.90,70.00,70.00,4
113/12/24,"108,026","7,659,301",72.00,68.80,70.90,14
113/12/23,"2,101","147,961",71.90,68.80,70.42,5
113/12/20,"110,104","7,804,385",71.90,70.70,70.88,13
113/12/19,"2,112","150,148",71.40,68.60,71.09,7
113/12/18,"63,825","4,440,328",71.90,68.40,69.57,57
113/12/17,"4,005","285,754",72.20,69.50,71.35,8
113/12/16,"2,000","142,000",71.00,71.00,71.00,1
113/12/13,"5,034","352,656",70.90,68.80,70.05,10
113/12/12,"41,557","2,934,449",72.20,70.00,70.61,23
113/12/11,"64,006","4,498,927",72.60,70.00,70.29,18
113/12/10,"31,183","2,182,216",72.40,68.60,69.98,32
113/12/09,"10,208","719,964",72.40,70.00,70.53,18
113/12/06,"221,380","15,736,951",72.40,69.50,71.09,28
113/12/05,"10,206","737,351",73.00,72.00,72.25,16
113/12/04,"51,283","3,603,147",72.50,69.30,70.26,46
113/12/03,"319,108","22,746,606",72.40,71.00,71.28,26
113/12/02,"14,063","993,149",72.50,69.00,70.62,18
113/11/29,"254,008","18,085,178",72.40,70.10,71.20,22
113/11/28,"16,016","1,142,341",73.00,70.30,71.33,14
113/11/27,"131,146","9,476,602",73.10,69.70,72.26,73
113/11/26,"8,004","600,101",75.60,74.00,74.98,10
113/11/25,2,151,75.70,75.60,75.65,2
113/11/22,"7,003","519,324",75.60,73.50,74.16,7
113/11/21,"5,221","390,033",75.90,74.30,74.70,10
113/11/20,"7,006","519,339",74.60,72.20,74.13,7
113/11/19,"14,107","1,033,244",73.90,72.70,73.24,10
113/11/18,"45,057","3,330,377",77.90,71.00,73.91,33
113/11/15,"47,863","3,693,928",78.30,76.60,77.18,39
113/11/14,"11,424","895,487",79.90,77.50,78.39,17
113/11/13,"25,407","1,964,808",78.70,76.50,77.33,26
113/11/12,"132,194","10,247,108",82.80,73.00,77.52,140
113/11/11,"43,116","3,055,880",73.40,69.50,70.88,53
113/11/08,"58,213","4,045,079",71.50,68.00,69.49,39
113/11/07,"1,134","78,238",69.00,68.80,68.99,7
113/11/06,"1,001","69,069",69.00,69.00,69.00,2
113/11/05,"64,776","4,428,962",69.00,66.70,68.37,23
113/11/04,"5,512","375,926",69.00,68.00,68.20,6
113/11/01,"5,001","344,219",69.10,68.70,68.83,5
113/10/30,"18,003","1,216,307",69.30,65.90,67.56,10
113/10/29,"7,003","482,007",69.30,68.10,68.83,7
113/10/28,"6,001","414,969",69.30,69.00,69.15,5
113/10/25,"9,024","621,562",69.30,67.50,68.88,11
113/10/24,"4,001","274,169",69.10,67.00,68.53,6
113/10/23,2,137,69.00,68.90,68.95,2
113/10/22,"14,438","983,511",68.90,66.10,68.12,18
113/10/21,"9,504","642,073",68.40,65.90,67.56,12
113/10/18,"74,604","4,916,367",68.60,64.10,65.90,52
113/10/17,"9,509","652,816",69.80,67.50,68.65,12
113/10/16,"13,557","918,027",69.50,66.50,67.72,25
113/10/15,"11,251","764,019",68.50,67.60,67.91,20
113/10/14,"92,369","6,306,273",70.90,65.70,68.27,95
113/10/11,"42,837","2,786,366",66.50,64.50,65.05,43
113/10/09,"8,000","516,700",65.00,64.30,64.59,4
113/10/08,"12,050","782,550",65.20,64.70,64.94,7
113/10/07,"23,006","1,492,992",65.50,64.30,64.90,13
113/10/04,"11,000","709,300",65.20,63.60,64.48,10
113/10/01,"11,999","771,136",65.00,63.40,64.27,12
113/09/30,"21,119","1,354,804",65.00,63.90,64.15,16
113/09/27,"198,320","12,855,757",65.20,63.80,64.82,42
113/09/26,"347,820","22,481,892",65.50,62.10,64.64,68
113/09/25,"254,973","15,949,854",65.70,60.50,62.56,130
113/09/24,"18,619","1,125,065",61.20,59.60,60.43,13
113/09/23,"13,600","813,802",61.00,58.20,59.84,11
113/09/20,"3,100","188,500",61.00,60.80,60.81,3
113/09/19,"3,100","189,150",61.50,61.00,61.02,4
113/09/18,"26,200","1,596,580",61.20,60.80,60.94,16
113/09/16,"1,350","82,080",60.80,60.80,60.80,3
113/09/13,"7,100","424,150",60.50,59.00,59.74,6
113/09/12,"3,100","188,120",61.20,60.00,60.68,4
113/09/11,"17,000","1,033,600",61.90,60.00,60.80,8
113/09/10,"72,100","4,406,600",61.30,60.70,61.12,13
113/09/09,"100,018","6,121,301",61.90,59.00,61.20,28
113/09/06,"72,500","4,437,800",61.60,59.50,61.21,20
113/09/05,"75,799","4,632,359",61.50,59.60,61.11,18
113/09/04,705,"43,005",61.00,61.00,61.00,2
113/09/03,"169,780","10,296,941",61.20,59.80,60.65,72
113/09/02,"3,000","179,600",61.00,59.30,59.87,3
