日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/01/17,"17,300","164,249",9.69,9.40,9.49,8
114/01/16,"9,990","93,717",9.68,9.22,9.38,12
114/01/15,"2,200","20,518",9.37,9.21,9.33,4
114/01/14,"1,000","9,380",9.38,9.38,9.38,1
114/01/13,"9,974","94,004",9.72,9.25,9.42,6
114/01/10,91,884,9.72,9.25,9.71,4
114/01/09,"2,400","22,862",9.76,9.50,9.53,5
114/01/08,"5,210","50,727",9.76,9.40,9.74,3
114/01/07,560,"5,460",9.75,9.75,9.75,4
114/01/06,"9,020","86,889",9.70,9.26,9.63,6
114/01/03,10,96,9.69,9.69,9.69,1
114/01/02,"8,600","82,556",9.66,9.40,9.60,6
113/12/31,"10,000","94,030",9.66,9.20,9.40,5
113/12/30,"4,001","37,009",9.25,9.25,9.25,3
113/12/27,"1,004","9,281",9.44,9.05,9.24,3
113/12/26,"9,013","85,122",9.50,9.10,9.44,5
113/12/25,"10,000","94,500",9.50,9.40,9.45,2
113/12/24,"10,300","94,333",9.20,9.11,9.16,4
113/12/23,421,"3,929",9.56,9.11,9.33,3
113/12/20,0,0,0.00,0.00,0.00,0
113/12/19,"2,000","18,300",9.15,9.15,9.15,1
113/12/18,10,95,9.59,9.59,9.59,1
113/12/17,"32,270","298,147",9.53,9.10,9.24,12
113/12/16,"33,020","313,370",9.60,9.25,9.49,11
113/12/13,"19,147","177,173",9.47,9.12,9.25,8
113/12/12,10,96,9.64,9.64,9.64,1
113/12/11,0,0,0.00,0.00,0.00,0
113/12/10,"30,010","284,246",9.64,9.41,9.47,7
113/12/09,"18,700","179,580",9.75,9.30,9.60,9
113/12/06,"43,930","412,922",9.64,9.30,9.40,16
113/12/05,110,"1,036",9.47,9.42,9.42,2
113/12/04,300,"2,778",9.44,9.17,9.26,2
113/12/03,"2,000","18,240",9.12,9.12,9.12,1
113/12/02,"2,231","20,356",9.15,9.10,9.12,4
113/11/29,"3,000","27,330",9.11,9.11,9.11,1
113/11/28,"20,001","185,759",9.42,9.27,9.29,5
113/11/27,"12,200","114,347",9.50,9.30,9.37,7
113/11/26,"12,000","108,810",9.10,9.01,9.07,6
113/11/25,"8,000","74,962",9.47,9.00,9.37,7
113/11/22,"10,100","92,090",9.40,9.03,9.12,6
113/11/21,0,0,0.00,0.00,0.00,0
113/11/20,101,949,9.40,9.03,9.40,2
113/11/19,"28,650","259,529",9.43,9.00,9.06,19
113/11/18,"2,300","20,973",9.45,9.00,9.12,5
113/11/15,"37,734","346,277",9.53,8.75,9.18,19
113/11/14,"19,103","180,960",9.62,9.16,9.47,10
113/11/13,"4,100","38,417",9.37,9.37,9.37,2
113/11/12,"28,250","258,248",9.18,9.03,9.14,14
113/11/11,200,"1,830",9.15,9.15,9.15,1
113/11/08,"26,611","245,638",9.60,9.16,9.23,12
113/11/07,"7,904","73,211",9.70,9.24,9.26,14
113/11/06,"12,143","114,939",9.70,9.25,9.47,15
113/11/05,"4,565","41,922",9.52,9.07,9.18,7
113/11/04,"15,842","144,539",9.52,9.10,9.12,15
113/11/01,120,"1,141",9.52,9.51,9.51,3
113/10/30,"7,020","63,706",9.51,9.05,9.07,9
113/10/29,"11,420","106,237",9.70,9.16,9.30,20
113/10/28,"1,500","14,490",9.66,9.66,9.66,2
113/10/25,"40,013","372,117",9.70,9.10,9.30,33
113/10/24,4,37,9.25,9.25,9.25,1
113/10/23,"37,200","348,475",9.73,9.23,9.37,10
113/10/22,"9,100","84,800",9.70,9.27,9.32,5
113/10/21,"7,503","70,607",9.52,9.10,9.41,8
113/10/18,"19,112","178,311",9.51,9.22,9.33,13
113/10/17,"17,305","165,273",9.85,9.47,9.55,7
113/10/16,"72,350","669,333",9.60,9.20,9.25,32
113/10/15,"20,013","191,205",10.00,9.50,9.55,10
113/10/14,"7,389","70,660",10.00,9.51,9.56,7
113/10/11,"28,612","273,999",9.99,9.47,9.58,17
113/10/09,"49,304","483,484",10.30,9.50,9.81,30
113/10/08,"23,500","232,820",10.40,9.85,9.91,13
113/10/07,"89,227","897,182",10.55,9.26,10.06,54
113/10/04,"53,448","511,103",10.05,9.47,9.56,31
113/10/01,"8,244","81,414",10.25,9.79,9.88,9
113/09/30,"8,500","86,165",10.20,10.10,10.14,7
113/09/27,"30,810","307,751",10.20,9.95,9.99,16
113/09/26,"36,648","363,988",10.10,9.76,9.93,17
113/09/25,"71,522","708,075",9.97,9.70,9.90,30
113/09/24,"73,500","713,290",10.05,9.51,9.70,26
113/09/23,"83,010","821,009",10.15,9.77,9.89,38
113/09/20,"77,552","833,426",11.25,10.55,10.75,47
113/09/19,"58,541","627,176",10.90,10.65,10.71,26
113/09/18,"98,912","1,055,092",11.00,10.55,10.67,38
113/09/16,"61,488","661,148",11.25,10.40,10.75,30
113/09/13,"12,401","128,385",10.45,10.15,10.35,14
113/09/12,"3,010","30,668",10.40,10.10,10.19,12
113/09/11,"19,406","195,842",10.40,9.97,10.09,21
113/09/10,"2,011","20,212",10.25,10.00,10.05,3
113/09/09,"3,609","35,786",10.05,9.61,9.92,11
113/09/06,"18,665","187,328",10.10,9.96,10.04,8
113/09/05,"13,000","130,200",10.05,10.00,10.02,5
113/09/04,"5,100","51,220",10.20,10.00,10.04,5
113/09/03,"1,118","11,282",10.10,9.86,10.09,3
113/09/02,"30,000","301,085",10.20,9.97,10.04,19
