日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/10,"35,958","764,330",22.60,19.90,21.26,36
114/04/09,"80,489","1,604,511",20.70,19.60,19.93,60
114/04/08,"81,096","1,668,809",20.90,19.90,20.58,50
114/04/07,"135,071","2,701,197",22.40,19.10,20.00,108
114/04/02,"40,413","914,446",22.75,22.50,22.63,37
114/04/01,"41,626","906,633",22.65,21.60,21.78,33
114/03/31,"43,746","956,574",22.70,21.10,21.87,37
114/03/28,"16,565","371,724",22.70,22.05,22.44,18
114/03/27,"12,874","288,041",22.90,22.05,22.37,15
114/03/26,"21,001","478,977",23.20,22.50,22.81,20
114/03/25,"4,658","106,978",23.20,22.90,22.97,9
114/03/24,"45,178","1,039,346",23.20,22.80,23.01,37
114/03/21,"23,451","533,563",23.00,22.40,22.75,20
114/03/20,"26,111","595,824",23.05,22.50,22.82,22
114/03/19,"8,203","185,120",23.00,22.35,22.57,12
114/03/18,"27,662","625,925",23.00,22.35,22.63,13
114/03/17,"29,525","666,475",23.05,22.40,22.57,25
114/03/14,"38,794","873,722",23.00,22.10,22.52,25
114/03/13,"53,672","1,230,210",23.70,22.10,22.92,43
114/03/12,"96,770","2,231,488",23.75,22.60,23.06,86
114/03/11,"95,811","2,185,753",23.10,22.60,22.81,76
114/03/10,"65,649","1,473,362",23.00,21.85,22.44,54
114/03/07,"81,027","1,739,442",22.10,21.30,21.47,35
114/03/06,"126,176","2,735,302",22.15,21.20,21.68,80
114/03/05,"84,621","1,814,086",21.70,21.20,21.44,56
114/03/04,"18,550","399,982",21.65,20.85,21.56,19
114/03/03,"157,320","3,383,024",22.10,20.95,21.50,102
114/02/27,"28,998","619,808",21.75,21.05,21.37,24
114/02/26,"435,177","9,255,053",22.80,20.95,21.27,293
114/02/25,"11,117","257,070",23.30,22.90,23.12,13
114/02/24,"25,003","576,069",23.30,23.00,23.04,13
114/02/21,"30,552","702,756",23.25,22.90,23.00,20
114/02/20,"8,533","195,623",23.30,22.80,22.93,13
114/02/19,"24,103","555,029",23.30,22.50,23.03,20
114/02/18,"6,863","157,436",23.30,22.80,22.94,8
114/02/17,"14,400","333,835",23.70,22.90,23.18,7
114/02/14,"43,452","1,012,969",23.65,23.05,23.31,27
114/02/13,635,"14,465",23.30,22.55,22.78,5
114/02/12,"1,234","27,884",23.25,22.55,22.60,8
114/02/11,"2,304","52,670",22.90,22.55,22.86,4
114/02/10,"19,999","460,463",23.30,22.80,23.02,16
114/02/07,"60,129","1,390,307",23.60,23.00,23.12,32
114/02/06,"22,547","521,903",23.50,22.80,23.15,27
114/02/05,"10,395","233,257",22.70,22.00,22.44,13
114/02/04,"23,738","517,738",22.30,21.65,21.81,25
114/02/03,"2,189","47,057",21.85,20.80,21.50,10
114/01/22,"25,240","537,725",22.40,20.90,21.30,23
114/01/21,"79,281","1,645,276",21.45,20.60,20.75,39
114/01/20,"70,506","1,486,833",21.90,20.70,21.09,47
114/01/17,"119,809","2,511,073",21.50,20.80,20.96,54
114/01/16,"164,407","3,457,054",21.60,20.85,21.03,68
114/01/15,"151,874","3,210,326",22.15,20.75,21.14,83
114/01/14,"17,650","402,840",23.20,22.55,22.82,12
114/01/13,"30,938","700,090",22.90,22.30,22.63,19
114/01/10,"5,950","135,062",23.20,22.55,22.70,6
114/01/09,"47,475","1,086,383",23.70,22.70,22.88,25
114/01/08,"18,909","437,889",23.70,23.05,23.16,14
114/01/07,"11,000","258,350",23.70,23.30,23.49,5
114/01/06,"13,862","327,064",24.00,23.45,23.59,13
114/01/03,"9,607","226,341",23.70,22.80,23.56,10
114/01/02,"53,108","1,219,340",23.80,21.90,22.96,47
113/12/31,"121,631","2,866,287",25.65,22.55,23.57,105
113/12/30,"23,551","520,310",22.90,21.90,22.09,20
113/12/27,"6,111","131,330",21.90,21.40,21.49,6
113/12/26,"32,990","715,524",21.80,21.00,21.69,16
113/12/25,0,0,0.00,0.00,0.00,0
113/12/24,"2,250","48,550",21.65,21.20,21.58,3
113/12/23,"23,894","517,310",21.90,21.50,21.65,12
113/12/20,"17,455","378,005",21.90,21.35,21.66,16
113/12/19,"14,001","300,771",21.90,21.40,21.48,7
113/12/18,"36,905","786,705",21.60,21.20,21.32,22
113/12/17,"22,250","478,087",21.60,21.30,21.49,11
113/12/16,"4,100","88,490",21.90,21.50,21.58,3
113/12/13,"6,410","137,746",21.90,21.20,21.49,10
113/12/12,"13,847","299,090",21.90,21.10,21.60,10
113/12/11,300,"6,410",21.90,21.10,21.37,2
113/12/10,"14,150","304,840",21.90,21.20,21.54,9
113/12/09,"4,651","98,846",21.50,21.20,21.25,5
113/12/06,"6,629","144,575",21.90,21.50,21.81,9
113/12/05,1,21,21.90,21.90,21.90,1
113/12/04,"12,360","267,208",21.90,21.50,21.62,9
113/12/03,"16,000","347,600",21.80,21.50,21.73,6
113/12/02,"35,586","766,159",21.90,21.40,21.53,19
113/11/29,"44,551","961,806",21.80,21.40,21.59,19
113/11/28,"19,464","416,803",21.90,20.90,21.41,11
113/11/27,292,"6,118",22.00,20.90,20.96,3
113/11/26,"3,000","64,750",21.65,21.55,21.58,2
113/11/25,"5,196","112,562",22.00,21.50,21.66,6
113/11/22,"2,150","46,987",21.95,21.85,21.85,3
113/11/21,"6,725","146,653",21.85,21.60,21.81,7
113/11/20,"11,641","253,013",22.00,21.40,21.73,9
113/11/19,"29,957","649,508",22.10,21.40,21.68,22
113/11/18,"19,100","413,878",21.90,21.50,21.67,10
113/11/15,"11,452","249,621",22.25,21.50,21.80,11
113/11/14,"63,529","1,380,841",22.25,21.50,21.74,55
113/11/13,"18,363","404,715",22.65,21.90,22.04,23
113/11/12,"36,188","801,458",22.70,21.70,22.15,55
113/11/11,"5,200","118,830",22.90,22.80,22.85,5
113/11/08,"16,451","373,297",22.80,22.60,22.69,14
113/11/07,"12,761","292,641",23.10,22.60,22.93,12
113/11/06,"16,141","367,980",23.75,22.70,22.80,12
113/11/05,"17,945","406,807",22.80,22.50,22.67,17
113/11/04,"20,920","477,435",23.00,22.60,22.82,23
113/11/01,"40,173","923,535",23.40,22.80,22.99,30
113/10/30,"16,773","390,824",23.40,22.90,23.30,19
113/10/29,"15,331","361,331",24.10,23.50,23.57,12
113/10/28,"3,075","72,600",24.00,23.50,23.61,4
113/10/25,"5,001","119,724",24.10,23.60,23.94,4
113/10/24,10,241,24.10,24.10,24.10,1
113/10/23,"10,342","244,909",23.80,23.60,23.68,11
113/10/22,"11,233","266,745",23.80,23.70,23.75,13
113/10/21,"7,140","171,374",24.10,24.00,24.00,3
113/10/18,"15,455","369,565",24.50,23.70,23.91,13
113/10/17,"9,151","219,024",24.20,23.80,23.93,7
113/10/16,"22,396","537,095",24.50,23.80,23.98,16
113/10/15,"26,035","622,842",24.30,23.60,23.92,26
113/10/14,"4,286","102,870",24.20,23.60,24.00,8
113/10/11,"29,260","695,410",24.10,23.55,23.77,19
113/10/09,"16,166","388,006",24.50,23.80,24.00,12
113/10/08,"26,230","630,177",24.30,23.90,24.03,11
113/10/07,251,"6,124",24.40,24.40,24.40,2
113/10/04,"10,125","243,879",24.70,24.00,24.09,8
113/10/01,"19,155","463,551",24.20,24.20,24.20,12
113/09/30,"51,116","1,222,240",24.50,23.30,23.91,38
113/09/27,"24,644","583,141",24.50,23.30,23.66,17
113/09/26,"43,268","999,733",23.55,23.00,23.11,27
113/09/25,"19,266","446,353",23.55,22.90,23.17,22
113/09/24,"29,257","684,972",23.70,23.30,23.41,36
113/09/23,"51,310","1,216,907",24.00,23.40,23.72,30
113/09/20,"9,975","238,754",24.20,23.75,23.94,13
113/09/19,"8,070","193,587",24.10,23.90,23.99,8
113/09/18,"42,883","1,032,416",24.60,23.80,24.08,50
113/09/16,"205,437","4,980,692",27.10,23.85,24.24,186
113/09/13,"98,175","2,759,699",28.90,27.70,28.11,110
113/09/12,"101,112","2,782,850",27.90,27.10,27.52,81
113/09/11,"24,252","655,279",27.20,26.80,27.02,23
113/09/10,"58,156","1,558,869",27.40,26.35,26.80,36
113/09/09,"33,402","882,778",26.70,26.30,26.43,21
113/09/06,"78,914","2,090,540",27.00,26.30,26.49,50
113/09/05,"31,946","865,559",27.30,26.90,27.09,21
113/09/04,"5,250","142,872",27.45,26.90,27.21,7
113/09/03,"166,131","4,549,720",28.00,26.55,27.39,96
113/09/02,"20,181","564,540",28.60,27.85,27.97,16
