日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/05/16,"26,762","3,246,667",123.50,120.50,121.32,39
114/05/15,"37,763","4,571,177",123.50,120.00,121.05,41
114/05/14,"50,684","6,135,992",122.00,120.50,121.06,69
114/05/13,"31,605","3,822,498",123.00,120.00,120.95,45
114/05/12,"61,585","7,499,024",125.00,119.50,121.77,110
114/05/09,"37,096","4,600,879",125.50,122.50,124.03,49
114/05/08,"57,029","7,139,055",127.50,123.00,125.18,77
114/05/07,"14,702","1,801,246",123.50,121.50,122.52,41
114/05/06,"12,776","1,559,065",123.50,121.00,122.03,30
114/05/05,"122,486","14,905,024",127.50,118.50,121.69,168
114/05/02,"46,975","5,996,199",130.50,127.00,127.65,50
114/04/30,"59,741","7,725,326",131.50,127.50,129.31,44
114/04/29,"132,957","17,190,190",131.50,126.00,129.29,121
114/04/28,"57,561","7,299,655",130.00,125.50,126.82,48
114/04/25,"28,336","3,575,320",127.00,125.50,126.18,31
114/04/24,"13,820","1,739,288",126.50,123.00,125.85,24
114/04/23,"59,784","7,586,275",128.00,122.50,126.89,62
114/04/22,"14,454","1,769,997",126.00,121.50,122.46,19
114/04/21,"83,124","10,303,380",128.50,121.50,123.95,76
114/04/18,"135,780","17,097,953",129.50,121.00,125.92,129
114/04/17,"54,255","6,596,961",124.00,119.00,121.59,51
114/04/16,"10,506","1,276,931",125.00,120.50,121.54,19
114/04/15,"34,603","4,246,405",125.00,120.00,122.72,55
114/04/14,"122,798","14,706,232",123.00,116.50,119.76,153
114/04/11,"56,649","6,745,372",122.00,116.50,119.07,114
114/04/10,"324,186","40,900,261",128.50,124.00,126.16,252
114/04/09,"280,770","33,759,770",124.00,117.00,120.24,209
114/04/08,"220,564","26,683,008",126.50,115.50,120.98,250
114/04/07,"245,396","27,860,098",129.50,106.00,113.53,310
114/04/02,"55,128","7,175,761",131.00,129.50,130.17,72
114/04/01,"29,230","3,773,493",130.50,128.00,129.10,48
114/03/31,"76,929","9,855,169",130.50,127.00,128.11,103
114/03/28,"80,174","10,290,912",132.00,127.50,128.36,118
114/03/27,"57,938","7,637,230",135.50,129.50,131.82,106
114/03/26,"37,356","5,049,333",136.00,134.50,135.17,63
114/03/25,"67,696","9,129,018",136.50,134.00,134.85,85
114/03/24,"178,521","24,382,249",140.00,134.00,136.58,218
114/03/21,"451,522","61,367,210",144.50,128.00,135.91,535
114/03/20,"127,058","16,578,290",133.50,126.50,130.48,131
114/03/19,"119,140","15,094,637",129.00,124.00,126.70,141
114/03/18,"40,737","5,014,436",125.00,122.00,123.09,45
114/03/17,"37,035","4,453,779",121.00,119.50,120.26,42
114/03/14,"12,485","1,514,862",122.00,119.50,121.33,18
114/03/13,"49,904","6,055,035",124.00,120.00,121.33,66
114/03/12,"29,572","3,603,256",125.00,121.00,121.85,33
114/03/11,"56,071","6,800,835",122.50,119.50,121.29,80
114/03/10,"34,826","4,358,594",127.50,122.50,125.15,74
114/03/07,"44,874","5,753,175",129.50,127.50,128.21,43
114/03/06,"33,198","4,243,375",129.50,126.50,127.82,43
114/03/05,"114,500","14,808,170",132.50,126.00,129.33,121
114/03/04,"122,691","15,441,455",135.00,120.00,125.86,170
114/03/03,"30,712","3,685,720",123.00,118.50,120.01,34
114/02/27,"14,250","1,709,055",121.00,119.00,119.93,21
114/02/26,"39,633","4,790,205",123.00,119.00,120.86,49
114/02/25,"31,645","3,790,685",121.00,119.00,119.79,29
114/02/24,"3,896","467,365",122.50,119.50,119.96,17
114/02/21,"13,660","1,643,625",121.00,120.00,120.32,20
114/02/20,"27,303","3,277,844",121.50,118.50,120.05,42
114/02/19,"34,860","4,148,306",120.00,117.50,119.00,54
114/02/18,"24,285","2,821,295",117.00,115.00,116.17,28
114/02/17,"22,740","2,654,810",119.00,115.00,116.75,30
114/02/14,"27,102","3,120,150",116.00,113.50,115.13,18
114/02/13,"43,880","5,043,707",117.00,114.00,114.94,58
114/02/12,"37,966","4,382,619",117.00,114.50,115.44,60
114/02/11,"116,324","13,465,751",118.00,114.00,115.76,162
114/02/10,"16,506","1,949,344",119.00,117.50,118.10,39
114/02/07,"45,324","5,367,555",120.00,118.00,118.43,41
114/02/06,"54,975","6,559,359",122.00,117.50,119.32,75
114/02/05,"45,053","5,456,585",124.00,118.50,121.11,62
114/02/04,"2,545","301,592",119.50,118.50,118.50,8
114/02/03,"89,863","10,616,274",121.50,116.50,118.14,78
114/01/22,"107,785","12,859,126",121.00,117.00,119.30,87
114/01/21,"55,488","6,525,772",118.50,116.50,117.61,58
114/01/20,"135,831","16,155,955",122.50,112.50,118.94,137
114/01/17,"7,303","823,937",113.00,112.00,112.82,9
114/01/16,"24,912","2,805,671",113.00,111.50,112.62,31
114/01/15,"3,206","360,663",112.50,112.00,112.50,5
114/01/14,"27,868","3,135,759",113.50,111.50,112.52,39
114/01/13,"63,810","7,239,048",115.50,111.50,113.45,61
114/01/10,"15,455","1,740,970",114.50,111.50,112.65,27
114/01/09,"42,239","4,785,163",114.50,111.50,113.29,50
114/01/08,"48,212","5,496,950",118.00,113.50,114.02,56
114/01/07,"17,405","1,986,449",116.00,113.50,114.13,49
114/01/06,"36,277","4,133,728",115.50,112.50,113.95,51
114/01/03,"31,642","3,590,600",114.50,111.50,113.48,82
114/01/02,"145,657","16,485,852",116.50,110.50,113.18,234
113/12/31,"122,400","13,574,069",114.00,108.00,110.90,156
113/12/30,"57,891","6,248,085",109.00,107.00,107.93,53
113/12/27,"32,657","3,508,268",110.00,106.00,107.43,52
113/12/26,"14,740","1,562,887",107.00,105.50,106.03,29
113/12/25,"8,887","943,141",107.50,105.50,106.13,22
113/12/24,"68,633","7,288,819",107.50,105.50,106.20,88
113/12/23,"29,813","3,181,002",108.50,106.00,106.70,49
113/12/20,"12,466","1,338,559",108.50,107.00,107.38,24
113/12/19,"23,198","2,480,343",108.50,106.50,106.92,42
113/12/18,"2,093","226,053",108.50,107.00,108.00,12
113/12/17,"5,636","606,211",109.00,106.50,107.56,18
113/12/16,"56,635","6,080,103",109.50,106.50,107.36,57
113/12/13,"21,010","2,293,058",110.00,108.50,109.14,31
113/12/12,"22,895","2,496,749",111.00,108.00,109.05,38
113/12/11,"62,930","6,814,612",110.00,106.50,108.29,80
113/12/10,"75,589","8,291,187",111.50,108.50,109.69,84
113/12/09,"53,192","5,930,949",114.50,110.50,111.50,72
113/12/06,"125,007","13,684,995",111.00,108.00,109.47,86
113/12/05,"28,480","3,059,160",108.50,106.50,107.41,28
113/12/04,"36,980","3,961,875",109.00,106.00,107.14,39
113/12/03,"27,337","2,967,628",110.00,107.00,108.56,41
113/12/02,"95,874","10,498,383",114.50,107.00,109.50,99
113/11/29,"36,247","3,844,399",107.50,105.00,106.06,40
113/11/28,"11,253","1,182,580",105.50,105.00,105.09,8
113/11/27,"36,630","3,837,945",105.50,103.50,104.78,37
113/11/26,"9,370","987,850",105.50,105.00,105.43,11
113/11/25,"22,834","2,409,188",106.00,105.00,105.51,30
113/11/22,"36,808","3,893,180",107.50,104.00,105.77,47
113/11/21,"61,136","6,373,441",105.00,103.50,104.25,56
113/11/20,"127,897","13,459,159",107.50,104.00,105.23,116
113/11/19,"64,104","6,665,932",105.50,103.00,103.99,68
113/11/18,"47,689","4,830,114",103.50,100.00,101.28,52
113/11/15,"26,314","2,708,037",104.50,101.50,102.91,34
113/11/14,"31,611","3,266,091",105.50,102.50,103.32,55
113/11/13,"150,631","15,853,442",110.00,103.00,105.25,142
113/11/12,"78,747","8,055,838",103.50,101.50,102.30,93
113/11/11,"24,945","2,522,782",101.50,100.50,101.13,29
113/11/08,"65,744","6,703,153",102.50,101.00,101.96,98
113/11/07,"34,539","3,467,922",102.00,99.00,100.41,21
113/11/06,"32,278","3,245,587",102.00,99.50,100.55,25
113/11/05,"7,556","759,831",101.50,99.10,100.56,16
113/11/04,"15,211","1,517,866",101.00,99.10,99.79,17
113/11/01,"31,141","3,129,941",101.50,98.50,100.51,35
113/10/30,"26,984","2,686,112",101.50,98.50,99.54,38
113/10/29,"71,865","7,175,730",101.00,98.50,99.85,45
113/10/28,"123,197","12,109,672",101.00,96.00,98.30,65
113/10/25,"63,518","6,311,925",102.00,97.40,99.37,75
113/10/24,"18,638","1,863,847",102.00,98.00,100.00,30
113/10/23,"2,401","242,351",101.50,100.50,100.94,6
113/10/22,"18,193","1,823,248",102.50,97.10,100.22,28
113/10/21,"1,507","152,064",102.50,100.50,100.91,10
113/10/18,"12,517","1,255,362",102.50,99.00,100.29,20
113/10/17,"27,388","2,744,872",100.50,99.60,100.22,31
113/10/16,"8,933","893,846",100.50,99.50,100.06,12
113/10/15,"31,826","3,175,790",100.50,99.00,99.79,25
113/10/14,"6,797","680,561",100.50,96.10,100.13,12
113/10/11,"27,959","2,752,365",100.00,97.00,98.44,26
113/10/09,"21,459","2,110,410",99.40,96.60,98.35,26
113/10/08,"36,295","3,550,806",99.90,95.10,97.83,66
113/10/07,"22,444","2,196,815",99.90,95.10,97.88,52
113/10/04,"2,462","243,600",100.00,98.00,98.94,10
113/10/01,"4,366","430,899",101.00,97.70,98.69,7
113/09/30,"38,426","3,789,915",100.00,97.10,98.63,53
113/09/27,189,"18,858",102.00,99.20,99.78,5
113/09/26,711,"70,722",102.00,99.10,99.47,5
113/09/25,"12,445","1,240,107",101.50,97.00,99.65,22
113/09/24,"17,124","1,689,964",101.50,97.00,98.69,33
113/09/23,"20,954","2,092,737",101.50,99.00,99.87,20
113/09/20,"20,240","2,040,435",101.50,100.00,100.81,26
113/09/19,"3,834","385,818",101.50,100.50,100.63,8
113/09/18,"41,944","4,175,591",101.50,98.00,99.55,53
113/09/16,"33,111","3,320,890",101.50,99.10,100.30,36
113/09/13,"59,897","6,022,293",102.50,99.60,100.54,97
113/09/12,"6,727","687,663",103.00,102.00,102.22,11
113/09/11,"22,694","2,306,134",103.00,99.60,101.62,22
113/09/10,"3,469","351,949",101.50,97.00,101.46,8
113/09/09,"10,339","1,041,908",101.50,100.00,100.77,6
113/09/06,"14,990","1,502,310",102.50,100.00,100.22,17
113/09/05,"8,480","850,740",100.50,100.00,100.32,10
113/09/04,"14,715","1,474,812",103.50,99.00,100.23,24
113/09/03,"30,001","3,035,429",103.50,100.00,101.18,27
113/09/02,"11,739","1,205,175",104.00,100.50,102.66,22
