日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/03/17,0,0,0.00,0.00,0.00,0
114/03/14,"4,000","82,150",20.65,20.50,20.54,2
114/03/13,"7,000","145,300",20.80,20.65,20.76,4
114/03/12,"1,000","20,750",20.75,20.75,20.75,1
114/03/11,"5,000","102,900",20.60,20.50,20.58,4
114/03/10,"23,001","457,769",20.50,19.55,19.90,7
114/03/07,"10,015","200,803",20.20,20.00,20.05,3
114/03/06,"21,920","439,534",20.20,19.95,20.05,6
114/03/05,"10,400","207,830",20.20,19.95,19.98,3
114/03/04,"18,000","359,300",20.10,19.90,19.96,4
114/03/03,"3,000","60,000",20.00,20.00,20.00,1
114/02/27,"20,400","409,000",20.10,20.00,20.05,9
114/02/26,50,"1,000",20.00,20.00,20.00,1
114/02/25,0,0,0.00,0.00,0.00,0
114/02/24,0,0,0.00,0.00,0.00,0
114/02/21,1,20,20.90,20.90,20.90,1
114/02/20,25,522,20.90,20.90,20.90,1
114/02/19,0,0,0.00,0.00,0.00,0
114/02/18,"8,290","166,600",20.20,20.00,20.10,5
114/02/17,200,"4,040",20.20,20.20,20.20,1
114/02/14,0,0,0.00,0.00,0.00,0
114/02/13,0,0,0.00,0.00,0.00,0
114/02/12,25,507,20.30,20.30,20.30,1
114/02/11,"4,000","80,900",20.30,20.20,20.23,3
114/02/10,"3,000","59,700",19.90,19.90,19.90,1
114/02/07,0,0,0.00,0.00,0.00,0
114/02/06,"2,000","39,800",19.90,19.90,19.90,1
114/02/05,1,20,20.30,20.30,20.30,1
114/02/04,25,507,20.30,20.30,20.30,1
114/02/03,"5,015","100,904",20.30,20.00,20.12,3
114/01/22,0,0,0.00,0.00,0.00,0
114/01/21,"1,000","19,900",19.90,19.90,19.90,1
114/01/20,0,0,0.00,0.00,0.00,0
114/01/17,"7,000","140,050",20.05,19.90,20.01,3
114/01/16,1,19,19.95,19.95,19.95,1
114/01/15,"41,082","815,839",20.00,19.65,19.86,17
114/01/14,0,0,0.00,0.00,0.00,0
114/01/13,0,0,0.00,0.00,0.00,0
114/01/10,"6,000","119,400",20.10,19.70,19.90,2
114/01/09,0,0,0.00,0.00,0.00,0
114/01/08,0,0,0.00,0.00,0.00,0
114/01/07,"1,000","19,800",19.80,19.80,19.80,1
114/01/06,"4,000","79,800",20.00,19.80,19.95,2
114/01/03,0,0,0.00,0.00,0.00,0
114/01/02,0,0,0.00,0.00,0.00,0
113/12/31,"2,000","39,600",19.80,19.80,19.80,2
113/12/30,0,0,0.00,0.00,0.00,0
113/12/27,9,180,20.10,20.10,20.10,1
113/12/26,"34,000","682,100",20.20,20.00,20.06,15
113/12/25,0,0,0.00,0.00,0.00,0
113/12/24,0,0,0.00,0.00,0.00,0
113/12/23,"7,000","139,800",20.00,19.90,19.97,2
113/12/20,"1,001","19,719",19.95,19.70,19.70,2
113/12/19,0,0,0.00,0.00,0.00,0
113/12/18,0,0,0.00,0.00,0.00,0
113/12/17,0,0,0.00,0.00,0.00,0
113/12/16,0,0,0.00,0.00,0.00,0
113/12/13,"4,260","85,200",20.00,20.00,20.00,5
113/12/12,0,0,0.00,0.00,0.00,0
113/12/11,0,0,0.00,0.00,0.00,0
113/12/10,0,0,0.00,0.00,0.00,0
113/12/09,"1,000","20,100",20.10,20.10,20.10,1
113/12/06,0,0,0.00,0.00,0.00,0
113/12/05,0,0,0.00,0.00,0.00,0
113/12/04,"3,000","60,600",20.20,20.20,20.20,1
113/12/03,"10,000","201,450",20.20,20.05,20.15,3
113/12/02,0,0,0.00,0.00,0.00,0
113/11/29,0,0,0.00,0.00,0.00,0
113/11/28,0,0,0.00,0.00,0.00,0
113/11/27,"5,000","100,000",20.00,20.00,20.00,1
113/11/26,"2,614","52,280",20.00,20.00,20.00,4
113/11/25,"2,653","53,590",20.30,20.20,20.20,3
113/11/22,"12,000","240,600",20.10,20.00,20.05,5
113/11/21,"50,000","1,002,800",20.20,20.00,20.06,13
113/11/20,"6,000","120,300",20.10,20.00,20.05,2
113/11/19,"18,024","361,382",20.20,20.00,20.05,7
113/11/18,"6,000","122,100",20.60,20.10,20.35,2
113/11/15,"10,000","199,900",20.10,19.60,19.99,4
113/11/14,"18,260","366,126",20.10,20.00,20.05,7
113/11/13,"102,025","2,049,515",20.60,20.00,20.09,34
113/11/12,0,0,0.00,0.00,0.00,0
113/11/11,"7,050","144,780",20.60,20.50,20.54,4
113/11/08,0,0,0.00,0.00,0.00,0
113/11/07,"6,014","124,500",21.45,20.50,20.70,3
113/11/06,0,0,0.00,0.00,0.00,0
113/11/05,0,0,0.00,0.00,0.00,0
113/11/04,"6,000","120,800",20.20,20.10,20.13,3
113/11/01,"4,000","81,450",20.40,20.25,20.36,2
113/10/30,276,"5,589",20.40,20.10,20.25,8
113/10/29,0,0,0.00,0.00,0.00,0
113/10/28,"15,090","305,120",20.30,20.10,20.22,10
113/10/25,"26,100","531,450",20.90,20.00,20.36,13
113/10/24,"3,001","62,420",20.95,20.80,20.80,2
113/10/23,10,208,20.80,20.80,20.80,1
113/10/22,"3,000","62,700",20.90,20.90,20.90,1
113/10/21,0,0,0.00,0.00,0.00,0
113/10/18,"3,001","62,420",20.95,20.80,20.80,2
113/10/17,0,0,0.00,0.00,0.00,0
113/10/16,0,0,0.00,0.00,0.00,0
113/10/15,0,0,0.00,0.00,0.00,0
113/10/14,"6,001","125,270",20.95,20.80,20.88,3
113/10/11,"27,000","566,250",21.10,20.80,20.97,11
113/10/09,0,0,0.00,0.00,0.00,0
113/10/08,650,"13,910",21.40,21.40,21.40,1
113/10/07,0,0,0.00,0.00,0.00,0
113/10/04,0,0,0.00,0.00,0.00,0
113/10/01,0,0,0.00,0.00,0.00,0
113/09/30,0,0,0.00,0.00,0.00,0
113/09/27,0,0,0.00,0.00,0.00,0
113/09/26,0,0,0.00,0.00,0.00,0
113/09/25,0,0,0.00,0.00,0.00,0
113/09/24,"10,250","216,150",21.50,21.00,21.09,6
113/09/23,"18,639","391,341",21.85,20.80,21.00,11
113/09/20,25,535,21.40,21.40,21.40,1
113/09/19,"6,000","126,600",21.20,21.00,21.10,2
113/09/18,0,0,0.00,0.00,0.00,0
113/09/16,400,"8,600",21.50,21.50,21.50,1
113/09/13,"27,953","589,563",21.30,21.00,21.09,11
113/09/12,0,0,0.00,0.00,0.00,0
113/09/11,0,0,0.00,0.00,0.00,0
113/09/10,0,0,0.00,0.00,0.00,0
113/09/09,13,274,21.10,21.10,21.10,1
113/09/06,0,0,0.00,0.00,0.00,0
113/09/05,"2,044","42,924",21.00,21.00,21.00,2
113/09/04,1,21,21.00,21.00,21.00,1
113/09/03,0,0,0.00,0.00,0.00,0
113/09/02,"7,200","155,020",21.60,21.50,21.53,5
