日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/04/21,"19,608","216,697",11.45,11.00,11.05,8
114/04/18,"12,530","140,521",11.55,11.15,11.21,8
114/04/17,"24,130","272,175",11.60,11.25,11.28,11
114/04/16,"58,880","678,866",12.25,11.25,11.53,26
114/04/15,"120,608","1,462,753",12.55,11.70,12.13,59
114/04/14,"28,096","316,390",11.70,11.15,11.26,13
114/04/11,"108,239","1,228,700",12.20,10.50,11.35,54
114/04/10,"92,502","966,239",12.10,9.96,10.45,52
114/04/09,"63,520","614,253",10.15,9.22,9.67,24
114/04/08,"48,163","465,475",10.05,9.55,9.66,27
114/04/07,"93,530","945,135",10.65,9.50,10.11,45
114/04/02,"23,025","257,385",11.60,11.10,11.18,10
114/04/01,"1,020","11,223",11.15,11.00,11.00,2
114/03/31,"52,100","570,551",11.70,10.65,10.95,22
114/03/28,"66,390","744,238",11.80,10.70,11.21,28
114/03/27,"88,334","1,008,804",11.75,11.25,11.42,31
114/03/26,"21,065","243,927",12.05,11.50,11.58,11
114/03/25,"75,600","868,853",11.95,11.15,11.49,32
114/03/24,"23,187","265,154",11.80,11.25,11.44,16
114/03/21,"24,544","283,820",12.00,11.40,11.56,11
114/03/20,"61,225","697,953",12.00,11.25,11.40,20
114/03/19,"88,132","996,850",11.70,11.00,11.31,27
114/03/18,"36,080","417,936",11.85,11.45,11.58,19
114/03/17,"22,265","260,609",12.00,11.65,11.70,12
114/03/14,"91,370","1,052,312",12.05,10.35,11.52,45
114/03/13,"163,522","1,880,020",13.30,9.93,11.50,66
114/03/12,"37,190","476,003",13.35,12.75,12.80,15
114/03/11,"53,680","683,614",13.15,12.65,12.73,23
114/03/10,"37,105","496,961",13.80,12.85,13.39,29
114/03/07,"24,835","328,836",13.60,13.20,13.24,12
114/03/06,"100,056","1,321,412",13.80,13.00,13.21,37
114/03/05,"52,400","705,364",13.80,13.40,13.46,20
114/03/04,"70,305","960,581",14.25,13.50,13.66,27
114/03/03,"187,825","2,659,955",14.80,13.05,14.16,77
114/02/27,85,"1,145",13.60,13.05,13.47,5
114/02/26,"28,250","382,646",14.05,13.45,13.54,21
114/02/25,"143,447","1,972,114",14.30,12.60,13.75,70
114/02/24,"11,040","138,862",12.95,12.50,12.58,9
114/02/21,"46,695","604,651",13.55,12.50,12.95,38
114/02/20,"13,550","178,199",13.75,13.00,13.15,11
114/02/19,"66,556","873,279",13.60,12.95,13.12,32
114/02/18,"23,103","305,524",13.70,13.05,13.22,14
114/02/17,"78,423","1,060,562",14.10,13.20,13.52,36
114/02/14,"28,717","397,422",14.30,13.70,13.84,14
114/02/13,"106,275","1,510,339",14.90,13.80,14.21,48
114/02/12,"132,318","1,830,137",14.45,13.50,13.83,71
114/02/11,"20,319","268,743",13.65,13.05,13.23,22
114/02/10,"79,628","1,049,624",13.55,13.00,13.18,38
114/02/07,"18,264","236,539",13.20,12.90,12.95,8
114/02/06,"6,416","84,090",13.20,12.95,13.11,4
114/02/05,"35,226","459,095",13.65,12.85,13.03,24
114/02/04,"18,471","238,825",13.60,12.75,12.93,17
114/02/03,"114,496","1,497,104",14.15,12.15,13.08,52
114/01/22,"28,223","350,036",12.75,12.15,12.40,16
114/01/21,"9,343","114,348",12.70,12.15,12.24,11
114/01/20,"55,024","664,041",12.50,11.65,12.07,19
114/01/17,"120,493","1,478,785",13.00,11.70,12.27,46
114/01/16,"253,513","3,170,435",13.05,11.60,12.51,108
114/01/15,"59,626","691,613",12.10,11.30,11.60,31
114/01/14,"113,131","1,294,391",12.40,11.00,11.44,64
114/01/13,"328,882","3,919,363",13.00,11.15,11.92,138
114/01/10,"75,360","812,531",11.25,10.65,10.78,40
114/01/09,"109,055","1,155,093",11.45,10.25,10.59,50
114/01/08,"21,500","216,581",10.30,10.00,10.07,18
114/01/07,"20,585","211,290",10.85,10.00,10.26,15
114/01/06,"28,825","301,408",11.00,10.10,10.46,19
114/01/03,"2,400","24,640",10.30,10.10,10.27,3
114/01/02,"15,900","161,771",10.45,10.05,10.17,13
113/12/31,"10,020","102,098",10.40,10.10,10.19,11
113/12/30,"14,241","146,253",10.75,10.10,10.27,8
113/12/27,"9,231","94,769",10.75,10.00,10.27,7
113/12/26,"11,930","120,306",10.55,10.05,10.08,12
113/12/25,"8,220","84,120",10.50,10.05,10.23,6
113/12/24,"10,710","108,952",10.35,10.05,10.17,9
113/12/23,"20,030","202,611",10.45,10.05,10.12,13
113/12/20,"37,160","373,498",10.30,9.95,10.05,26
113/12/19,"14,630","153,712",10.95,9.98,10.51,9
113/12/18,"36,480","394,187",11.05,10.50,10.81,19
113/12/17,"47,550","493,981",10.65,10.20,10.39,21
113/12/16,"17,520","178,386",10.55,10.15,10.18,18
113/12/13,"9,200","96,300",10.55,10.15,10.47,8
113/12/12,"30,020","319,516",10.80,10.50,10.64,10
113/12/11,"8,019","83,105",10.80,10.30,10.36,4
113/12/10,"5,075","53,296",10.80,10.50,10.50,3
113/12/09,"15,020","158,469",10.95,10.50,10.55,4
113/12/06,179,"1,825",10.20,10.20,10.20,1
113/12/05,"10,118","105,871",10.55,10.20,10.46,8
113/12/04,"1,020","10,712",10.60,10.50,10.50,2
113/12/03,"23,100","240,390",10.45,10.35,10.41,8
113/12/02,"24,315","252,788",10.70,10.35,10.40,11
113/11/29,50,535,10.70,10.70,10.70,1
113/11/28,"45,000","476,775",10.85,10.45,10.60,22
113/11/27,"1,000","11,150",11.15,11.15,11.15,1
113/11/26,"22,070","244,334",11.60,11.00,11.07,10
113/11/25,"12,000","132,350",11.05,11.00,11.03,7
113/11/22,"19,450","214,650",11.10,11.00,11.04,7
113/11/21,"20,040","221,692",11.10,11.00,11.06,5
113/11/20,"1,000","11,100",11.10,11.10,11.10,1
113/11/19,"46,720","517,014",11.50,11.00,11.07,17
113/11/18,"21,650","239,397",11.15,11.00,11.06,6
113/11/15,"33,105","365,510",11.10,10.80,11.04,15
113/11/14,"71,331","789,416",11.60,10.95,11.07,38
113/11/13,"57,230","662,262",11.75,11.45,11.57,22
113/11/12,"33,055","385,696",11.85,11.55,11.67,14
113/11/11,20,239,11.95,11.95,11.95,1
113/11/08,220,"2,570",12.00,11.65,11.68,2
113/11/07,"4,598","53,896",11.95,11.65,11.72,4
113/11/06,"5,020","58,739",11.95,11.70,11.70,2
113/11/05,"40,050","467,346",11.95,11.55,11.67,13
113/11/04,"21,300","246,865",11.90,11.55,11.59,10
113/11/01,"14,300","166,847",11.95,11.60,11.67,13
113/10/30,"17,050","202,199",12.00,11.65,11.86,10
113/10/29,"17,201","202,580",11.95,11.70,11.78,12
113/10/28,"32,140","382,572",12.05,11.85,11.90,11
113/10/25,"2,240","26,942",12.05,12.00,12.03,4
113/10/24,"50,020","602,742",12.10,12.00,12.05,12
113/10/23,"20,030","240,372",12.45,11.95,12.00,9
113/10/22,"59,710","727,118",12.90,11.70,12.18,27
113/10/21,"23,270","269,145",11.80,11.50,11.57,15
113/10/18,"230,371","2,697,832",12.05,11.55,11.71,76
113/10/17,"56,410","686,092",12.75,12.00,12.16,18
113/10/16,"21,760","261,808",12.05,12.00,12.03,10
113/10/15,"92,838","1,117,211",12.50,11.95,12.03,30
113/10/14,"106,594","1,317,785",12.75,11.20,12.36,40
113/10/11,"58,301","678,521",12.00,11.30,11.64,22
113/10/09,"23,665","278,813",12.00,11.70,11.78,14
113/10/08,"26,482","313,641",12.00,11.80,11.84,19
113/10/07,"51,133","603,519",11.95,11.55,11.80,21
113/10/04,"29,240","351,800",12.45,11.95,12.03,17
113/10/01,"14,120","175,644",12.50,12.40,12.44,8
113/09/30,"30,080","375,000",12.55,12.40,12.47,13
113/09/27,"19,600","246,155",12.70,12.50,12.56,12
113/09/26,"2,189","28,128",12.85,12.85,12.85,3
113/09/25,"56,060","719,421",13.00,12.75,12.83,21
113/09/24,"4,100","53,105",13.05,12.95,12.95,3
113/09/23,"58,060","759,080",13.15,13.00,13.07,18
113/09/20,"16,100","210,660",13.10,13.05,13.08,6
113/09/19,"33,100","433,460",13.15,13.05,13.10,10
113/09/18,"20,100","265,300",13.40,12.95,13.20,5
113/09/16,"37,560","492,614",13.15,13.05,13.12,11
113/09/13,"27,060","356,099",13.45,13.05,13.16,9
113/09/12,"8,599","115,158",13.55,13.35,13.39,7
113/09/11,"4,400","59,142",13.55,13.30,13.44,8
113/09/10,"50,760","687,056",13.90,13.45,13.54,21
113/09/09,"45,169","620,950",14.00,13.30,13.75,25
113/09/06,"39,387","544,124",13.90,13.65,13.81,22
113/09/05,"72,360","982,456",13.80,13.45,13.58,21
113/09/04,"53,330","732,650",14.30,13.50,13.74,27
113/09/03,"122,159","1,694,413",14.55,13.45,13.87,56
113/09/02,"228,569","3,071,284",14.25,12.00,13.44,105
